bankID,location,code,branchCount,founded
B:1381,Germany,SWIFT7047,64,1995
B:1382,Germany,SWIFT1985,324,1868
B:1383,France,SWIFT3471,104,1877
B:1384,USA,SWIFT5889,332,1955
B:1385,UK,SWIFT7002,179,2019
B:1386,Germany,SWIFT4918,469,1975
B:1387,UK,SWIFT9807,60,1801
B:1388,Germany,SWIFT1108,462,1868
B:1389,UK,SWIFT2652,89,1882
B:1390,USA,SWIFT4006,476,1910
B:1391,UK,SWIFT1415,55,1851
B:1392,UK,SWIFT7966,388,1885
B:1393,USA,SWIFT7662,315,1821
B:1394,Germany,SWIFT8515,494,1958
B:1395,Germany,SWIFT7622,87,1843
B:1396,Germany,SWIFT2370,257,1810
B:1397,USA,SWIFT4579,489,1916
B:1398,Germany,SWIFT4357,234,2009
B:1399,Germany,SWIFT5473,306,1999
B:1400,France,SWIFT9507,43,1986
B:1401,Germany,SWIFT3721,50,1864
B:1402,France,SWIFT4484,397,1841
B:1403,Germany,SWIFT9953,383,1988
B:1404,USA,SWIFT7807,405,1944
B:1405,UK,SWIFT6191,305,1864
B:1406,USA,SWIFT1120,157,1837
B:1407,Germany,SWIFT2878,437,1978
B:1408,UK,SWIFT3861,292,2000
B:1409,Germany,SWIFT6718,94,1829
B:1410,USA,SWIFT4655,107,1918
B:1411,UK,SWIFT3346,70,1942
B:1412,France,SWIFT1952,46,1943
B:1413,USA,SWIFT5920,261,1972
B:1414,Germany,SWIFT9218,405,1859
B:1415,USA,SWIFT7103,433,1822
B:1416,UK,SWIFT9813,469,1944
B:1417,Germany,SWIFT9228,396,1998
B:1418,UK,SWIFT7889,73,1954
B:1419,UK,SWIFT8710,397,1890
B:1420,France,SWIFT6132,111,1900
B:1421,UK,SWIFT4882,394,1817
B:1422,USA,SWIFT7009,473,1938
B:1423,France,SWIFT5929,278,2022
B:1424,UK,SWIFT5440,284,1820
B:1425,UK,SWIFT4785,119,1872
B:1426,UK,SWIFT4666,486,1919
B:1427,Germany,SWIFT5100,265,1808
B:1428,Germany,SWIFT4687,118,1832
B:1429,UK,SWIFT6262,281,1894
B:1430,France,SWIFT1166,108,1947
B:1431,USA,SWIFT2808,376,1916
B:1432,UK,SWIFT9711,423,1837
B:1433,UK,SWIFT4406,199,1903
B:1434,France,SWIFT3812,378,1971
B:1435,UK,SWIFT2223,29,1965
B:1436,UK,SWIFT2853,252,1984
B:1437,USA,SWIFT1373,308,1987
B:1438,USA,SWIFT7050,236,1984
B:1439,USA,SWIFT3578,172,1909
B:1440,France,SWIFT8834,459,2013
B:1441,Germany,SWIFT3838,374,1926
B:1442,France,SWIFT1261,253,1834
B:1443,USA,SWIFT7710,270,1912
B:1444,France,SWIFT3938,103,1820
B:1445,Germany,SWIFT7326,322,1969
B:1446,USA,SWIFT7253,94,1928
B:1447,UK,SWIFT7641,55,1867
B:1448,USA,SWIFT7232,202,1877
B:1449,UK,SWIFT3265,247,1992
B:1450,UK,SWIFT9239,302,1937
B:1451,UK,SWIFT5878,25,1916
B:1452,USA,SWIFT9782,129,1966
B:1453,USA,SWIFT5055,289,1982
B:1454,USA,SWIFT9603,19,1989
B:1455,France,SWIFT7742,487,1934
B:1456,USA,SWIFT4384,173,1856
B:1457,UK,SWIFT2464,256,1813
B:1458,Germany,SWIFT8658,241,1893
B:1459,UK,SWIFT2939,421,1929
B:1460,Germany,SWIFT8993,415,1991
B:1461,Germany,SWIFT2990,448,1939
B:1462,UK,SWIFT5793,59,1828
B:1463,USA,SWIFT3022,13,1941
B:1464,France,SWIFT8218,319,1850
B:1465,USA,SWIFT8027,273,1813
B:1466,Germany,SWIFT4047,430,1903
B:1467,USA,SWIFT5993,115,1913
B:1468,USA,SWIFT6033,5,1818
B:1469,UK,SWIFT4254,18,1800
B:1470,France,SWIFT4786,399,1822
B:1471,France,SWIFT7654,439,1898
B:1472,UK,SWIFT8201,40,1871
B:1473,France,SWIFT1331,40,1964
B:1474,UK,SWIFT1046,22,1890
B:1475,USA,SWIFT8179,68,1866
B:1476,France,SWIFT1895,279,1951
B:1477,Germany,SWIFT7124,7,1884
B:1478,USA,SWIFT7503,69,1918
B:1479,USA,SWIFT2006,214,1914
B:1480,Germany,SWIFT9194,46,1893
B:1481,Germany,SWIFT5858,384,1877
B:1482,UK,SWIFT7063,449,1886
B:1483,Germany,SWIFT5242,100,2009
B:1484,USA,SWIFT5167,448,2008
B:1485,France,SWIFT8242,225,1940
B:1486,France,SWIFT7642,346,1964
B:1487,USA,SWIFT3111,87,1902
B:1488,UK,SWIFT4983,449,1924
B:1489,USA,SWIFT1310,487,1901
B:1490,France,SWIFT7300,499,1820
B:1491,USA,SWIFT8511,164,1961
B:1492,France,SWIFT6033,63,1960
B:1493,Germany,SWIFT3708,445,1826
B:1494,USA,SWIFT4390,375,2017
B:1495,UK,SWIFT5265,189,1809
B:1496,USA,SWIFT4046,153,1867
B:1497,USA,SWIFT6269,340,1878
B:1498,Germany,SWIFT3498,286,1931
B:1499,USA,SWIFT8265,200,1900
B:1500,Germany,SWIFT9039,26,1955
B:1501,France,SWIFT8562,326,1914
B:1502,Germany,SWIFT4496,139,1819
B:1503,UK,SWIFT2076,105,1910
B:1504,USA,SWIFT2590,5,1881
B:1505,France,SWIFT3770,228,1831
B:1506,USA,SWIFT4558,246,1804
B:1507,France,SWIFT3002,48,1996
B:1508,Germany,SWIFT8573,10,2022
B:1509,USA,SWIFT3978,419,1966
B:1510,UK,SWIFT4241,233,1916
B:1511,Germany,SWIFT4356,36,1896
B:1512,UK,SWIFT1438,18,1810
B:1513,France,SWIFT7808,338,1935
B:1514,UK,SWIFT3434,315,1992
B:1515,Germany,SWIFT1507,326,1876
B:1516,USA,SWIFT7512,376,1810
B:1517,USA,SWIFT4203,344,1810
B:1518,USA,SWIFT6926,440,1936
B:1519,Germany,SWIFT6387,384,1959
B:1520,France,SWIFT3059,389,1996
B:1521,Germany,SWIFT5666,353,1934
B:1522,France,SWIFT4380,191,1924
B:1523,Germany,SWIFT1684,45,1808
B:1524,France,SWIFT4417,115,1856
B:1525,USA,SWIFT7717,97,1906
B:1526,UK,SWIFT2173,197,1814
B:1527,UK,SWIFT1761,247,1912
B:1528,USA,SWIFT5108,2,1905
B:1529,Germany,SWIFT7216,155,1812
B:1530,Germany,SWIFT4973,496,1933
B:1531,USA,SWIFT3012,88,1959
B:1532,France,SWIFT6879,57,1826
B:1533,UK,SWIFT4186,335,1863
B:1534,Germany,SWIFT6344,346,1830
B:1535,USA,SWIFT6374,332,1916
B:1536,Germany,SWIFT3886,416,1912
B:1537,France,SWIFT6732,144,1910
B:1538,Germany,SWIFT8514,497,1969
B:1539,Germany,SWIFT2041,388,1869
B:1540,France,SWIFT2161,149,1918
B:1541,UK,SWIFT6638,304,1863
B:1542,Germany,SWIFT5469,393,1863
B:1543,UK,SWIFT3583,269,1822
B:1544,Germany,SWIFT5882,363,2002
B:1545,France,SWIFT3956,333,1841
B:1546,USA,SWIFT9244,458,1938
B:1547,Germany,SWIFT9179,123,1811
B:1548,UK,SWIFT7946,207,2018
B:1549,USA,SWIFT7275,264,1817
B:1550,USA,SWIFT8179,464,1988
B:1551,France,SWIFT2050,429,1957
B:1552,USA,SWIFT7030,46,1808
B:1553,Germany,SWIFT7235,485,1895
B:1554,France,SWIFT5272,498,1904
B:1555,Germany,SWIFT7851,283,1979
B:1556,Germany,SWIFT2688,406,1944
B:1557,Germany,SWIFT9778,62,1927
B:1558,USA,SWIFT8541,343,1874
B:1559,France,SWIFT9091,93,1880
B:1560,Germany,SWIFT4650,145,1835
B:1561,USA,SWIFT1372,317,1841
B:1562,USA,SWIFT7711,44,1890
B:1563,France,SWIFT1474,313,1915
B:1564,Germany,SWIFT3899,113,1899
B:1565,USA,SWIFT8114,368,1856
B:1566,France,SWIFT2771,190,1907
B:1567,USA,SWIFT8595,393,2010
B:1568,USA,SWIFT1177,36,1812
B:1569,UK,SWIFT8009,239,1992
B:1570,UK,SWIFT3767,111,1830
B:1571,Germany,SWIFT9092,75,1911
B:1572,Germany,SWIFT8152,454,1812
B:1573,UK,SWIFT4213,411,1816
B:1574,UK,SWIFT7895,210,1937
B:1575,UK,SWIFT1871,13,1909
B:1576,USA,SWIFT5565,345,1970
B:1577,France,SWIFT8530,164,1961
B:1578,UK,SWIFT9758,305,2015
B:1579,USA,SWIFT1480,442,1902
B:1580,UK,SWIFT3325,35,1919
B:1581,UK,SWIFT9834,477,1955
B:1582,Germany,SWIFT8199,307,1985
B:1583,Germany,SWIFT3095,245,1972
B:1584,UK,SWIFT9258,353,1932
B:1585,USA,SWIFT9070,76,1879
B:1586,UK,SWIFT5414,490,1947
B:1587,USA,SWIFT8973,357,1999
B:1588,UK,SWIFT1853,34,1881
B:1589,France,SWIFT4209,265,1860
B:1590,France,SWIFT3561,440,1828
B:1591,UK,SWIFT9272,195,1948
B:1592,UK,SWIFT8734,141,1976
B:1593,France,SWIFT4856,188,1947
B:1594,France,SWIFT4450,164,1845
B:1595,UK,SWIFT7879,202,1929
B:1596,Germany,SWIFT3879,94,1981
B:1597,UK,SWIFT6509,131,1982
B:1598,Germany,SWIFT1843,183,1953
B:1599,USA,SWIFT5920,266,1871
B:1600,UK,SWIFT3120,5,1833
B:1601,France,SWIFT5437,127,1805
B:1602,USA,SWIFT9951,232,1848
B:1603,Germany,SWIFT5326,313,1856
B:1604,France,SWIFT4615,285,1823
B:1605,France,SWIFT9786,102,1803
B:1606,UK,SWIFT4010,303,1940
B:1607,USA,SWIFT4132,126,1949
B:1608,UK,SWIFT2813,352,1890
B:1609,UK,SWIFT6650,69,2008
B:1610,USA,SWIFT7143,71,1850
B:1611,USA,SWIFT4770,215,1919
B:1612,USA,SWIFT7100,450,1924
B:1613,France,SWIFT9784,150,1903
B:1614,France,SWIFT3570,45,2004
B:1615,UK,SWIFT8061,385,1938
B:1616,Germany,SWIFT7137,467,1933
B:1617,Germany,SWIFT4395,415,2020
B:1618,USA,SWIFT7488,81,2022
B:1619,Germany,SWIFT1955,115,1981
B:1620,USA,SWIFT3891,428,1838
B:1621,USA,SWIFT3810,72,1906
B:1622,USA,SWIFT6271,79,2004
B:1623,Germany,SWIFT1088,250,1810
B:1624,UK,SWIFT3761,432,1834
B:1625,Germany,SWIFT7417,235,1991
B:1626,UK,SWIFT5111,84,1800
B:1627,USA,SWIFT3509,129,1941
B:1628,USA,SWIFT1365,482,1859
B:1629,France,SWIFT7421,81,1904
B:1630,Germany,SWIFT8882,74,1917
B:1631,USA,SWIFT1918,433,1881
B:1632,USA,SWIFT4614,230,1959
B:1633,USA,SWIFT8839,83,1948
B:1634,Germany,SWIFT8415,280,1929
B:1635,France,SWIFT4767,150,1933
B:1636,USA,SWIFT6918,336,1997
B:1637,France,SWIFT6655,192,1965
B:1638,USA,SWIFT3091,304,1851
B:1639,UK,SWIFT1224,248,1876
B:1640,UK,SWIFT2462,12,1896
B:1641,USA,SWIFT9359,222,1891
B:1642,UK,SWIFT4836,470,1863
B:1643,USA,SWIFT3951,1,1853
B:1644,Germany,SWIFT2769,351,1989
B:1645,USA,SWIFT2098,351,1865
B:1646,USA,SWIFT4169,296,1894
B:1647,Germany,SWIFT6354,329,1855
B:1648,Germany,SWIFT3233,98,1962
B:1649,USA,SWIFT9360,81,1958
B:1650,UK,SWIFT5128,293,1819
B:1651,France,SWIFT4603,194,1913
B:1652,France,SWIFT7052,388,1874
B:1653,USA,SWIFT9179,278,1932
B:1654,Germany,SWIFT8482,485,1979
B:1655,France,SWIFT3716,362,1946
B:1656,Germany,SWIFT9617,152,1967
B:1657,UK,SWIFT8355,254,1985
B:1658,UK,SWIFT3004,471,2021
B:1659,UK,SWIFT3782,443,1864
B:1660,USA,SWIFT5530,48,1885
B:1661,Germany,SWIFT7811,165,1861
B:1662,France,SWIFT5398,89,2008
B:1663,UK,SWIFT3643,413,1942
B:1664,France,SWIFT3846,207,1878
B:1665,USA,SWIFT8271,477,1977
B:1666,UK,SWIFT7281,459,1965
B:1667,UK,SWIFT2226,297,1916
B:1668,USA,SWIFT3451,326,2002
B:1669,UK,SWIFT2642,378,1909
B:1670,UK,SWIFT8487,246,1939
B:1671,UK,SWIFT2732,78,1837
B:1672,Germany,SWIFT5845,67,1810
B:1673,Germany,SWIFT2361,294,1845
B:1674,Germany,SWIFT7458,18,1830
B:1675,USA,SWIFT4966,340,1953
B:1676,USA,SWIFT2463,308,2006
B:1677,France,SWIFT2698,385,1995
B:1678,UK,SWIFT3624,187,1946
B:1679,France,SWIFT7549,113,1802
B:1680,USA,SWIFT7301,446,1921
B:1681,UK,SWIFT1620,365,1940
B:1682,France,SWIFT7138,459,1954
B:1683,France,SWIFT6210,135,1905
B:1684,UK,SWIFT8879,311,1909
B:1685,Germany,SWIFT1095,497,1899
B:1686,France,SWIFT5716,81,1910
B:1687,Germany,SWIFT7254,68,1965
B:1688,France,SWIFT2058,279,1802
B:1689,France,SWIFT7094,155,1916
B:1690,USA,SWIFT3048,66,1952
B:1691,Germany,SWIFT9319,414,1898
B:1692,UK,SWIFT2287,447,1979
B:1693,UK,SWIFT2903,364,1813
B:1694,France,SWIFT9482,454,1842
B:1695,Germany,SWIFT8539,93,1882
B:1696,France,SWIFT1892,330,1841
B:1697,France,SWIFT7564,265,1898
B:1698,UK,SWIFT4686,205,1845
B:1699,USA,SWIFT5572,473,1976
B:1700,USA,SWIFT8416,320,1837
B:1701,UK,SWIFT7955,445,1899
B:1702,Germany,SWIFT1806,366,1901
B:1703,France,SWIFT7145,471,1840
B:1704,UK,SWIFT6463,283,1846
B:1705,France,SWIFT8319,281,1949
B:1706,USA,SWIFT7010,382,1996
B:1707,France,SWIFT1739,359,1907
B:1708,France,SWIFT6069,403,1801
B:1709,USA,SWIFT5221,268,1882
B:1710,France,SWIFT2521,76,1881
B:1711,Germany,SWIFT7927,196,1844
B:1712,France,SWIFT6261,436,1873
B:1713,USA,SWIFT2266,157,1942
B:1714,Germany,SWIFT9178,266,1843
B:1715,France,SWIFT6396,319,1909
B:1716,USA,SWIFT2616,473,1877
B:1717,France,SWIFT9056,462,1941
B:1718,Germany,SWIFT3148,304,1967
B:1719,USA,SWIFT3903,27,1807
B:1720,Germany,SWIFT4460,49,1853
B:1721,UK,SWIFT4105,309,2016
B:1722,France,SWIFT6377,358,2002
B:1723,USA,SWIFT5020,444,1810
B:1724,Germany,SWIFT5983,7,1827
B:1725,Germany,SWIFT9454,11,1816
B:1726,Germany,SWIFT9013,364,1835
B:1727,France,SWIFT1029,14,1899
B:1728,UK,SWIFT1665,64,1903
B:1729,UK,SWIFT5841,195,1901
B:1730,Germany,SWIFT4295,309,1963
B:1731,France,SWIFT8423,138,1998
B:1732,France,SWIFT3770,165,1806
B:1733,UK,SWIFT5311,13,1950
B:1734,USA,SWIFT7657,286,2019
B:1735,USA,SWIFT3030,102,1805
B:1736,UK,SWIFT3833,61,1853
B:1737,France,SWIFT1161,132,1835
B:1738,France,SWIFT7384,105,1851
B:1739,USA,SWIFT1695,124,1912
B:1740,Germany,SWIFT1688,473,1931
B:1741,France,SWIFT2150,75,1853
B:1742,UK,SWIFT2274,55,1822
B:1743,USA,SWIFT6055,495,1811
B:1744,France,SWIFT2696,157,2005
B:1745,UK,SWIFT2533,321,1968
B:1746,Germany,SWIFT3071,155,1963
B:1747,Germany,SWIFT1027,9,1875
B:1748,Germany,SWIFT2677,45,1958
B:1749,UK,SWIFT6271,125,1839
B:1750,Germany,SWIFT6520,438,1820
B:1751,France,SWIFT9203,266,1854
B:1752,UK,SWIFT5319,324,1915
B:1753,UK,SWIFT9527,369,1832
B:1754,USA,SWIFT4520,403,1957
B:1755,USA,SWIFT9232,328,1862
B:1756,Germany,SWIFT1163,333,1935
B:1757,France,SWIFT8069,448,1957
B:1758,France,SWIFT9545,435,1858
B:1759,Germany,SWIFT7461,369,1980
B:1760,Germany,SWIFT7178,280,1915
B:1761,USA,SWIFT2111,249,1822
B:1762,USA,SWIFT5989,265,1848
B:1763,Germany,SWIFT2516,23,1959
B:1764,UK,SWIFT4367,281,1888
B:1765,USA,SWIFT7704,147,1919
B:1766,UK,SWIFT2104,448,1874
B:1767,France,SWIFT2321,97,1970
B:1768,USA,SWIFT1892,70,1863
B:1769,France,SWIFT3326,232,1925
B:1770,USA,SWIFT1794,288,1909
B:1771,USA,SWIFT3300,232,1917
B:1772,Germany,SWIFT5203,220,1964
B:1773,USA,SWIFT2540,418,1957
B:1774,USA,SWIFT7804,243,1939
B:1775,Germany,SWIFT1347,473,1836
B:1776,USA,SWIFT8212,78,1837
B:1777,UK,SWIFT6384,363,1852
B:1778,USA,SWIFT7423,59,1848
B:1779,USA,SWIFT2993,39,1912
B:1780,France,SWIFT8598,430,2019
B:1781,USA,SWIFT8636,65,1843
B:1782,USA,SWIFT3379,426,1978
B:1783,France,SWIFT1132,462,2020
B:1784,France,SWIFT4304,454,1997
B:1785,UK,SWIFT2107,247,1957
B:1786,France,SWIFT5554,224,1884
B:1787,Germany,SWIFT5909,145,1847
B:1788,USA,SWIFT1385,238,1828
B:1789,UK,SWIFT6358,174,2003
B:1790,USA,SWIFT1954,482,1900
B:1791,France,SWIFT9939,353,1874
B:1792,USA,SWIFT1141,299,1851
B:1793,USA,SWIFT9347,264,1874
B:1794,France,SWIFT5783,94,1888
B:1795,UK,SWIFT3516,85,2009
B:1796,UK,SWIFT5980,389,1888
B:1797,France,SWIFT1943,485,1804
B:1798,USA,SWIFT2311,194,1922
B:1799,Germany,SWIFT2296,316,1817
B:1800,Germany,SWIFT4649,467,2009
B:1801,USA,SWIFT3055,340,1859
B:1802,UK,SWIFT9654,77,1867
B:1803,France,SWIFT1422,243,1800
B:1804,Germany,SWIFT6223,183,1914
B:1805,USA,SWIFT5050,430,1969
B:1806,Germany,SWIFT8183,375,1825
B:1807,UK,SWIFT1260,280,1999
B:1808,Germany,SWIFT9172,130,1972
B:1809,France,SWIFT9986,351,1995
B:1810,Germany,SWIFT7152,366,1865
B:1811,France,SWIFT1530,133,1860
B:1812,UK,SWIFT7524,155,1968
B:1813,USA,SWIFT8955,331,1851
B:1814,France,SWIFT4304,182,2008
B:1815,UK,SWIFT5492,192,1922
B:1816,Germany,SWIFT6079,100,1804
B:1817,France,SWIFT6993,182,1936
B:1818,USA,SWIFT5219,407,1902
B:1819,Germany,SWIFT9749,268,1964
B:1820,France,SWIFT6857,178,1989
B:1821,USA,SWIFT2961,336,1882
B:1822,UK,SWIFT3737,495,2002
B:1823,Germany,SWIFT3881,365,1964
B:1824,USA,SWIFT3758,230,1942
B:1825,Germany,SWIFT5578,99,1825
B:1826,France,SWIFT1173,80,1813
B:1827,Germany,SWIFT7084,374,1904
B:1828,USA,SWIFT4023,430,1870
B:1829,Germany,SWIFT8776,103,2019
B:1830,France,SWIFT9441,173,1815
B:1831,Germany,SWIFT2855,353,1945
B:1832,France,SWIFT2363,13,1846
B:1833,USA,SWIFT2054,378,1853
B:1834,USA,SWIFT5410,277,1832
B:1835,Germany,SWIFT8717,267,2012
B:1836,France,SWIFT9129,451,1849
B:1837,USA,SWIFT3600,210,1966
B:1838,France,SWIFT5555,194,1828
B:1839,Germany,SWIFT9533,163,1870
B:1840,France,SWIFT5806,255,1936
B:1841,USA,SWIFT1337,489,1948
B:1842,USA,SWIFT7243,412,1995
B:1843,USA,SWIFT8894,135,1894
B:1844,UK,SWIFT6034,390,1896
B:1845,UK,SWIFT6960,57,1966
B:1846,France,SWIFT3882,275,1972
B:1847,France,SWIFT3053,496,1924
B:1848,France,SWIFT7765,239,1906
B:1849,Germany,SWIFT3065,18,1811
B:1850,UK,SWIFT3980,65,1899
B:1851,USA,SWIFT8073,65,1904
B:1852,UK,SWIFT4121,424,1993
B:1853,Germany,SWIFT4976,15,2020
B:1854,USA,SWIFT3994,287,1871
B:1855,USA,SWIFT9370,304,1929
B:1856,Germany,SWIFT2004,107,1954
B:1857,Germany,SWIFT6317,292,1994
B:1858,Germany,SWIFT4659,373,1813
B:1859,Germany,SWIFT9174,341,1939
B:1860,Germany,SWIFT7079,407,2021
B:1861,USA,SWIFT1675,135,1828
B:1862,Germany,SWIFT6986,368,1992
B:1863,UK,SWIFT1236,128,2011
B:1864,France,SWIFT4458,298,1920
B:1865,France,SWIFT2491,421,1889
B:1866,USA,SWIFT5800,337,1945
B:1867,Germany,SWIFT3674,77,1845
B:1868,USA,SWIFT1043,249,1806
B:1869,France,SWIFT1923,211,1871
B:1870,UK,SWIFT1075,224,1894
B:1871,France,SWIFT2874,150,1970
B:1872,UK,SWIFT2509,181,1908
B:1873,USA,SWIFT2466,140,1993
B:1874,Germany,SWIFT8242,370,1968
B:1875,UK,SWIFT8416,164,1832
B:1876,France,SWIFT6229,368,1966
B:1877,UK,SWIFT7948,6,1858
B:1878,France,SWIFT9630,396,1960
B:1879,Germany,SWIFT3424,129,1870
B:1880,UK,SWIFT9554,438,1964
B:1881,UK,SWIFT1350,43,1936
B:1882,France,SWIFT3275,346,1962
B:1883,USA,SWIFT6214,173,1978
B:1884,UK,SWIFT6508,442,1810
B:1885,USA,SWIFT7792,247,1857
B:1886,UK,SWIFT2012,44,1861
B:1887,UK,SWIFT5619,242,1932
B:1888,UK,SWIFT5177,81,1984
B:1889,Germany,SWIFT1029,59,1973
B:1890,UK,SWIFT3313,458,1879
B:1891,UK,SWIFT3574,220,1946
B:1892,USA,SWIFT8373,335,1811
B:1893,USA,SWIFT6339,106,1925
B:1894,USA,SWIFT1353,155,1960
B:1895,France,SWIFT8777,443,1970
B:1896,Germany,SWIFT5566,190,1840
B:1897,USA,SWIFT5170,460,1886
B:1898,UK,SWIFT9722,235,1846
B:1899,Germany,SWIFT7488,179,1935
B:1900,Germany,SWIFT7388,333,1821
B:1901,USA,SWIFT6279,303,1872
B:1902,UK,SWIFT9376,322,1836
B:1903,USA,SWIFT3609,5,1835
B:1904,UK,SWIFT4547,467,1946
B:1905,UK,SWIFT1826,108,1878
B:1906,UK,SWIFT6531,415,1867
B:1907,UK,SWIFT5991,303,1998
B:1908,UK,SWIFT2826,351,1832
B:1909,France,SWIFT5940,183,1984
B:1910,USA,SWIFT4507,390,1899
B:1911,USA,SWIFT4193,465,1918
B:1912,France,SWIFT9468,276,1951
B:1913,France,SWIFT4235,145,1918
B:1914,UK,SWIFT2208,19,1934
B:1915,UK,SWIFT4079,374,1855
B:1916,France,SWIFT7722,478,1945
B:1917,Germany,SWIFT3354,86,1954
B:1918,Germany,SWIFT2505,128,1802
B:1919,Germany,SWIFT3018,488,1970
B:1920,UK,SWIFT1671,41,1893
B:1921,Germany,SWIFT1997,80,1890
B:1922,Germany,SWIFT1610,315,1859
B:1923,Germany,SWIFT9676,440,1842
B:1924,UK,SWIFT2680,60,1861
B:1925,USA,SWIFT3645,193,1940
B:1926,France,SWIFT7563,232,1876
B:1927,USA,SWIFT7580,139,1927
B:1928,UK,SWIFT6955,265,2001
B:1929,UK,SWIFT2113,363,1858
B:1930,USA,SWIFT7919,143,1895
B:1931,France,SWIFT9321,335,1988
B:1932,UK,SWIFT2506,264,1862
B:1933,France,SWIFT6196,241,1843
B:1934,USA,SWIFT3907,284,1925
B:1935,Germany,SWIFT6349,306,2019
B:1936,Germany,SWIFT5126,291,1831
B:1937,France,SWIFT7269,323,1841
B:1938,UK,SWIFT4814,421,1900
B:1939,Germany,SWIFT9302,338,1889
B:1940,France,SWIFT3315,333,1878
B:1941,UK,SWIFT8210,208,1921
B:1942,Germany,SWIFT9659,423,1874
B:1943,France,SWIFT2865,315,1913
B:1944,Germany,SWIFT5009,15,1872
B:1945,USA,SWIFT2477,35,1899
B:1946,USA,SWIFT6791,225,1808
B:1947,USA,SWIFT3360,381,1933
B:1948,Germany,SWIFT1055,272,1890
B:1949,UK,SWIFT3218,264,1854
B:1950,USA,SWIFT7862,225,1830
B:1951,UK,SWIFT1588,376,1908
B:1952,USA,SWIFT9685,198,1808
B:1953,UK,SWIFT9336,8,1818
B:1954,Germany,SWIFT1881,67,1938
B:1955,UK,SWIFT6856,168,1932
B:1956,UK,SWIFT3794,279,2008
B:1957,UK,SWIFT4558,381,2013
B:1958,UK,SWIFT3718,52,1800
B:1959,UK,SWIFT8478,375,1992
B:1960,UK,SWIFT9816,201,2004
B:1961,UK,SWIFT2196,341,1924
B:1962,USA,SWIFT4525,434,1935
B:1963,Germany,SWIFT1109,73,1900
B:1964,France,SWIFT7501,397,1807
B:1965,USA,SWIFT3478,24,1935
B:1966,UK,SWIFT2375,374,1808
B:1967,Germany,SWIFT9499,318,1923
B:1968,USA,SWIFT8896,138,1964
B:1969,France,SWIFT2668,493,1864
B:1970,France,SWIFT6661,424,1829
B:1971,Germany,SWIFT4748,418,1998
B:1972,France,SWIFT5503,472,1961
B:1973,Germany,SWIFT2629,469,2014
B:1974,Germany,SWIFT9517,329,1946
B:1975,UK,SWIFT7412,242,1981
B:1976,UK,SWIFT4932,217,1998
B:1977,UK,SWIFT7218,85,1975
B:1978,Germany,SWIFT8965,303,1964
B:1979,France,SWIFT2558,487,1961
B:1980,UK,SWIFT3212,75,1938
B:1981,UK,SWIFT3037,273,1825
B:1982,Germany,SWIFT9345,128,1824
B:1983,UK,SWIFT5275,310,1882
B:1984,Germany,SWIFT3749,489,1974
B:1985,UK,SWIFT5376,397,1867
B:1986,UK,SWIFT3785,157,1866
B:1987,USA,SWIFT3463,296,1849
B:1988,UK,SWIFT2765,59,1955
B:1989,UK,SWIFT6183,214,1997
B:1990,USA,SWIFT8965,293,1807
B:1991,USA,SWIFT4509,441,1804
B:1992,France,SWIFT6004,169,1957
B:1993,Germany,SWIFT8376,222,1818
B:1994,France,SWIFT3506,84,1824
B:1995,Germany,SWIFT6193,396,1910
B:1996,USA,SWIFT7438,376,1916
B:1997,Germany,SWIFT8973,499,1893
B:1998,Germany,SWIFT4989,11,1928
B:1999,USA,SWIFT2058,495,1841
B:2000,UK,SWIFT1328,162,1844
B:2001,France,SWIFT7272,76,1949
B:2002,UK,SWIFT7506,38,1833
B:2003,UK,SWIFT8317,446,1959
B:2004,UK,SWIFT7550,319,1925
B:2005,Germany,SWIFT3163,325,1832
B:2006,France,SWIFT5047,241,2005
B:2007,France,SWIFT1676,25,1923
B:2008,USA,SWIFT9643,86,1869
B:2009,France,SWIFT7662,273,1863
B:2010,France,SWIFT3838,83,2012
B:2011,UK,SWIFT3776,167,1819
B:2012,France,SWIFT7315,338,1958
B:2013,Germany,SWIFT3614,303,1899
B:2014,USA,SWIFT1757,325,1907
B:2015,Germany,SWIFT6034,307,1973
B:2016,France,SWIFT7894,412,1896
B:2017,USA,SWIFT8752,128,1904
B:2018,UK,SWIFT4535,125,2012
B:2019,France,SWIFT2063,270,1846
B:2020,France,SWIFT1755,30,1993
B:2021,Germany,SWIFT5013,477,1913
B:2022,USA,SWIFT9562,167,1902
B:2023,Germany,SWIFT8978,102,1860
B:2024,UK,SWIFT7690,246,1942
B:2025,Germany,SWIFT6507,161,1855
B:2026,UK,SWIFT8072,217,1938
B:2027,UK,SWIFT4132,479,1845
B:2028,UK,SWIFT1765,421,1876
B:2029,France,SWIFT2340,305,1891
B:2030,France,SWIFT2037,264,1801
B:2031,Germany,SWIFT5951,255,1883
B:2032,Germany,SWIFT7333,161,1963
B:2033,Germany,SWIFT2912,457,1868
B:2034,Germany,SWIFT6092,438,1817
B:2035,Germany,SWIFT1545,165,1893
B:2036,USA,SWIFT7353,497,1877
B:2037,UK,SWIFT9949,79,2007
B:2038,France,SWIFT8395,87,1954
B:2039,France,SWIFT8783,124,1826
B:2040,UK,SWIFT7632,1,2003
B:2041,France,SWIFT7018,164,1967
B:2042,France,SWIFT6541,129,1852
B:2043,France,SWIFT6799,429,1920
B:2044,France,SWIFT1360,96,1930
B:2045,France,SWIFT6786,198,1953
