bankID,name,location,code,branchCount,founded
B:907,FRANCE TOUR DE BANK,Germany,SWIFT1266,497,1845
B:908,BANCO LA USA,France,SWIFT7916,410,1859
B:909,BANKS IL Germany,France,SWIFT4160,380,1915
B:910,BANKS IL Germany,Germany,SWIFT8297,134,2001
B:911,BANKO LE UK,Germany,SWIFT5138,478,1883
B:912,BANCO LA USA,Germany,SWIFT1290,4,1953
B:913,BANCO LA USA,USA,SWIFT8837,120,1901
B:914,FRANCE TOUR DE BANK,France,SWIFT8220,54,1955
B:915,BANCO LA USA,France,SWIFT5263,411,2007
B:916,BANKO LE UK,Germany,SWIFT6505,248,1970
B:917,BANKO LE UK,UK,SWIFT6731,65,1977
B:918,BANCO LA USA,Germany,SWIFT5547,84,1968
B:919,BANKS IL Germany,France,SWIFT2048,206,1952
B:920,BANKS IL Germany,France,SWIFT6815,330,1860
B:921,BANKS IL Germany,UK,SWIFT3581,68,1882
B:922,FRANCE TOUR DE BANK,Germany,SWIFT7994,158,1810
B:923,BANCO LA USA,USA,SWIFT6525,35,2001
B:924,FRANCE TOUR DE BANK,UK,SWIFT5384,478,1864
B:925,BANCO LA USA,France,SWIFT7916,242,2011
B:926,BANKO LE UK,USA,SWIFT9570,447,1851
B:927,BANKO LE UK,Germany,SWIFT2578,186,1989
B:928,BANKO LE UK,UK,SWIFT1415,291,2021
B:929,BANCO LA USA,Germany,SWIFT8526,149,2000
B:930,BANKO LE UK,Germany,SWIFT2328,267,1841
B:931,BANKS IL Germany,UK,SWIFT3301,443,1877
B:932,BANCO LA USA,USA,SWIFT2672,132,1821
B:933,BANKS IL Germany,USA,SWIFT1628,490,1801
B:934,BANCO LA USA,Germany,SWIFT7299,319,1987
B:935,FRANCE TOUR DE BANK,Germany,SWIFT5785,263,1990
B:936,BANKO LE UK,Germany,SWIFT8547,364,1880
B:937,BANCO LA USA,UK,SWIFT8543,325,1871
B:938,BANCO LA USA,France,SWIFT9207,286,1845
B:939,FRANCE TOUR DE BANK,USA,SWIFT1768,124,1975
B:940,FRANCE TOUR DE BANK,France,SWIFT2374,480,1944
B:941,FRANCE TOUR DE BANK,UK,SWIFT8912,330,1882
B:942,BANCO LA USA,USA,SWIFT6114,404,1876
B:943,BANKO LE UK,Germany,SWIFT8720,198,1845
B:944,BANKS IL Germany,France,SWIFT2060,145,1929
B:945,FRANCE TOUR DE BANK,UK,SWIFT6040,103,1888
B:946,BANCO LA USA,Germany,SWIFT6232,354,1926
B:947,BANKO LE UK,UK,SWIFT5089,40,1958
B:948,FRANCE TOUR DE BANK,France,SWIFT6875,86,1838
B:949,FRANCE TOUR DE BANK,UK,SWIFT3542,250,1846
B:950,BANKS IL Germany,Germany,SWIFT3184,183,1935
B:951,BANCO LA USA,UK,SWIFT5230,413,1908
B:952,FRANCE TOUR DE BANK,UK,SWIFT4185,77,1954
B:953,BANKS IL Germany,UK,SWIFT7238,163,1908
B:954,BANCO LA USA,France,SWIFT7031,190,1828
B:955,BANCO LA USA,Germany,SWIFT4572,68,1909
B:956,BANKS IL Germany,UK,SWIFT4525,256,1863
B:957,FRANCE TOUR DE BANK,UK,SWIFT2722,137,1849
B:958,BANKO LE UK,UK,SWIFT2760,162,1971
B:959,BANCO LA USA,Germany,SWIFT8277,131,1877
B:960,FRANCE TOUR DE BANK,USA,SWIFT5819,359,1913
B:961,FRANCE TOUR DE BANK,Germany,SWIFT6242,186,1841
B:962,FRANCE TOUR DE BANK,USA,SWIFT3488,494,1887
B:963,FRANCE TOUR DE BANK,USA,SWIFT2082,340,1861
B:964,FRANCE TOUR DE BANK,UK,SWIFT6726,291,1818
B:965,BANCO LA USA,USA,SWIFT4090,184,1897
B:966,BANKS IL Germany,USA,SWIFT4518,329,1801
B:967,BANKS IL Germany,UK,SWIFT9565,226,1853
B:968,BANKO LE UK,UK,SWIFT3096,476,1954
B:969,BANCO LA USA,UK,SWIFT8926,373,1927
B:970,FRANCE TOUR DE BANK,France,SWIFT1656,91,1981
B:971,BANCO LA USA,Germany,SWIFT9039,371,2010
B:972,BANKS IL Germany,France,SWIFT1225,327,1957
B:973,FRANCE TOUR DE BANK,USA,SWIFT9702,74,2015
B:974,BANKS IL Germany,France,SWIFT9243,196,1818
B:975,BANKS IL Germany,UK,SWIFT7662,2,1892
B:976,BANKS IL Germany,USA,SWIFT8428,104,1991
B:977,BANKO LE UK,USA,SWIFT9338,301,1962
B:978,BANKO LE UK,USA,SWIFT5223,201,1943
B:979,BANCO LA USA,UK,SWIFT7189,361,1962
B:980,FRANCE TOUR DE BANK,France,SWIFT2990,356,2005
B:981,BANCO LA USA,Germany,SWIFT4868,235,1941
B:982,BANKO LE UK,UK,SWIFT5375,178,1866
B:983,BANKS IL Germany,UK,SWIFT9303,257,1830
B:984,BANKO LE UK,Germany,SWIFT1982,148,1996
B:985,FRANCE TOUR DE BANK,UK,SWIFT8323,478,1920
B:986,BANKS IL Germany,UK,SWIFT9817,341,1875
B:987,BANKS IL Germany,UK,SWIFT3395,212,1905
B:988,BANKO LE UK,Germany,SWIFT4247,19,1914
B:989,BANCO LA USA,Germany,SWIFT8731,422,1814
B:990,BANKS IL Germany,Germany,SWIFT5983,422,1894
B:991,BANKO LE UK,Germany,SWIFT9250,216,1930
B:992,BANKO LE UK,USA,SWIFT5156,351,1848
B:993,BANCO LA USA,UK,SWIFT5332,36,1960
B:994,BANKS IL Germany,Germany,SWIFT2042,290,1887
B:995,BANCO LA USA,France,SWIFT9035,17,2021
B:996,BANKS IL Germany,Germany,SWIFT5259,176,2002
B:997,BANKO LE UK,UK,SWIFT6051,74,1945
B:998,BANKO LE UK,Germany,SWIFT6907,287,1963
B:999,BANKS IL Germany,France,SWIFT1786,448,1906
B:1000,BANKO LE UK,UK,SWIFT1610,353,1846
