accountID,type,balance,limit,status,created
ACC:880,Personal,14208.6,1764.82,Inactive,2000-08-20
ACC:881,Personal,32160.3,6641.43,Active,2008-03-17
ACC:882,Personal,4922.46,5224.18,Active,2014-04-18
ACC:883,Corporate,25683.87,2397.24,Frozen,2003-06-07
ACC:884,Corporate,18077.61,3548.58,Frozen,2006-04-21
ACC:885,Corporate,33551.44,4032.17,Active,2003-03-01
ACC:886,Corporate,37115.96,3139.52,Active,2008-11-25
ACC:887,Personal,45954.65,9856.64,Inactive,2009-08-19
ACC:888,Corporate,47815.0,2567.69,Active,2000-03-26
ACC:889,Personal,3465.45,1404.71,Frozen,2000-04-30
ACC:890,Personal,4102.98,1376.9,Active,2008-04-15
ACC:891,Corporate,26313.0,8337.11,Active,2012-06-09
ACC:892,Corporate,44981.04,4492.01,Active,2020-09-06
ACC:893,Corporate,5553.98,6989.0,Active,2007-08-02
ACC:894,Corporate,23596.26,8542.86,Frozen,2019-11-28
ACC:895,Personal,25292.69,4573.25,Active,2016-08-06
ACC:896,Corporate,31929.82,4776.45,Frozen,2001-11-03
ACC:897,Corporate,9530.55,4122.45,Active,2015-07-03
ACC:898,Personal,47204.74,552.67,Active,2014-05-08
ACC:899,Personal,41948.95,8608.56,Inactive,2020-01-29
ACC:900,Corporate,36521.38,1167.26,Frozen,2018-05-20
ACC:901,Personal,4223.71,8963.27,Frozen,2001-03-26
ACC:902,Personal,24750.69,5155.39,Inactive,2006-09-01
ACC:903,Personal,17905.6,4613.12,Active,2008-08-05
ACC:904,Personal,47978.09,690.34,Active,2015-06-25
ACC:905,Corporate,49388.46,1226.42,Frozen,2016-10-14
ACC:906,Personal,48635.21,650.28,Frozen,2005-02-02
ACC:907,Corporate,2169.06,7451.2,Frozen,2002-05-15
ACC:908,Personal,3442.04,2930.99,Inactive,2008-02-26
ACC:909,Corporate,23755.72,8216.97,Frozen,2012-09-07
ACC:910,Personal,22762.59,8784.07,Inactive,2006-05-31
ACC:911,Corporate,39881.88,9039.21,Active,2020-08-26
ACC:912,Personal,29170.05,2135.63,Frozen,2001-11-19
ACC:913,Corporate,15381.98,2179.93,Active,2007-02-24
ACC:914,Personal,2321.58,4987.89,Active,2017-09-26
ACC:915,Personal,20309.29,5869.74,Frozen,2010-12-01
ACC:916,Corporate,6589.43,2308.52,Active,2011-09-07
ACC:917,Corporate,11174.87,7055.83,Inactive,2001-01-20
ACC:918,Personal,14386.35,3295.92,Frozen,2007-01-10
ACC:919,Personal,31212.05,8057.44,Inactive,2016-10-01
ACC:920,Personal,10095.56,2514.21,Frozen,2005-10-05
ACC:921,Corporate,10033.98,8314.35,Frozen,2002-01-01
ACC:922,Corporate,22273.24,2193.12,Inactive,2003-04-19
ACC:923,Corporate,25578.9,1426.35,Inactive,2003-11-28
ACC:924,Personal,30525.72,6587.68,Inactive,2020-10-17
ACC:925,Personal,43105.99,6585.11,Frozen,2004-08-30
ACC:926,Corporate,39615.89,1885.7,Active,2022-01-12
ACC:927,Personal,41592.8,3083.52,Active,2022-12-16
ACC:928,Personal,2708.09,3543.15,Frozen,2003-07-14
ACC:929,Personal,1565.51,2517.96,Frozen,2004-12-20
ACC:930,Corporate,37906.62,4995.45,Inactive,2014-10-26
ACC:931,Personal,1047.45,7266.24,Frozen,2008-02-02
ACC:932,Personal,38374.13,4448.15,Frozen,2020-12-18
ACC:933,Personal,28313.96,2244.31,Inactive,2008-08-23
ACC:934,Personal,8641.89,5558.53,Inactive,2018-07-15
ACC:935,Personal,37693.36,1388.31,Active,2011-05-02
ACC:936,Corporate,20695.47,1717.27,Inactive,2012-01-17
ACC:937,Corporate,45154.74,7829.05,Active,2017-04-02
ACC:938,Personal,13078.8,7317.73,Inactive,2005-12-15
ACC:939,Personal,21881.14,6216.31,Inactive,2022-04-15
ACC:940,Personal,42808.44,7127.95,Active,2013-12-20
ACC:941,Personal,10422.7,2139.54,Frozen,2014-06-06
ACC:942,Corporate,18416.5,9841.53,Inactive,2022-09-10
ACC:943,Corporate,28169.55,4995.19,Inactive,2005-06-22
ACC:944,Corporate,31355.73,8102.56,Frozen,2007-01-17
ACC:945,Personal,19506.05,4219.98,Active,2008-02-14
ACC:946,Personal,32962.86,6921.85,Inactive,2011-02-17
ACC:947,Personal,41720.06,3055.25,Active,2016-06-16
ACC:948,Corporate,20002.6,5494.19,Frozen,2016-07-09
ACC:949,Personal,4486.76,1606.64,Frozen,2011-04-24
ACC:950,Personal,11076.95,6106.22,Inactive,2014-06-01
ACC:951,Corporate,3143.02,2718.02,Active,2003-02-15
ACC:952,Corporate,45409.73,6440.58,Active,2008-12-12
ACC:953,Corporate,27968.7,3766.17,Active,2014-09-17
ACC:954,Personal,49712.72,3460.3,Inactive,2001-05-29
ACC:955,Personal,26652.08,1849.51,Frozen,2016-04-27
ACC:956,Personal,42197.23,3146.92,Active,2022-11-27
ACC:957,Personal,6546.43,6211.27,Inactive,2000-10-09
ACC:958,Personal,22961.61,1131.48,Active,2016-03-01
ACC:959,Corporate,24564.55,2191.71,Inactive,2004-09-05
ACC:960,Corporate,16972.37,1608.35,Inactive,2013-01-17
ACC:961,Personal,5765.19,8108.58,Active,2000-02-13
ACC:962,Corporate,2298.09,3155.13,Frozen,2005-08-12
ACC:963,Corporate,8785.65,4319.1,Active,2002-02-08
ACC:964,Personal,22130.41,1234.67,Inactive,2020-10-14
ACC:965,Personal,13347.8,5702.17,Active,2002-02-04
ACC:966,Personal,10030.12,1525.05,Frozen,2012-09-18
ACC:967,Personal,13792.39,2369.26,Frozen,2009-04-03
ACC:968,Personal,41726.82,4796.02,Active,2012-04-03
ACC:969,Personal,24995.41,3765.55,Active,2021-12-28
ACC:970,Corporate,47710.26,9650.15,Inactive,2011-03-20
ACC:971,Personal,9957.13,6678.47,Active,2012-03-20
ACC:972,Personal,4888.64,4673.44,Inactive,2003-03-27
ACC:973,Personal,10628.84,6340.28,Active,2019-05-25
ACC:974,Personal,6672.85,810.16,Frozen,2005-01-27
ACC:975,Corporate,13747.67,3146.56,Frozen,2005-09-04
ACC:976,Personal,19109.92,5764.56,Frozen,2001-11-30
ACC:977,Personal,23021.57,2362.6,Frozen,2000-07-15
ACC:978,Personal,12795.12,9764.24,Inactive,2017-02-22
ACC:979,Personal,6898.47,876.78,Inactive,2017-09-10
ACC:980,Personal,32571.28,661.18,Frozen,2005-12-24
ACC:981,Personal,17957.23,2515.88,Frozen,2004-07-12
ACC:982,Corporate,2367.12,7558.95,Active,2015-04-04
ACC:983,Corporate,48697.32,1001.47,Frozen,2010-08-28
ACC:984,Corporate,17806.28,9122.6,Inactive,2019-07-23
ACC:985,Personal,29132.15,815.43,Active,2003-08-07
ACC:986,Personal,28617.39,3405.51,Inactive,2007-06-04
ACC:987,Personal,20007.58,7675.79,Frozen,2005-10-01
ACC:988,Personal,1348.51,4273.32,Inactive,2015-05-28
ACC:989,Personal,34869.35,4811.49,Frozen,2006-01-03
ACC:990,Corporate,24285.32,8917.92,Inactive,2014-09-12
ACC:991,Corporate,26812.38,2042.54,Inactive,2015-09-17
ACC:992,Corporate,16171.42,9984.55,Frozen,2006-04-04
ACC:993,Corporate,45245.45,595.34,Frozen,2013-01-21
ACC:994,Personal,36868.06,3880.34,Inactive,2001-02-25
ACC:995,Personal,17741.92,1006.39,Active,2000-10-26
ACC:996,Corporate,28634.26,2039.58,Inactive,2006-12-25
ACC:997,Personal,48459.83,5732.9,Inactive,2006-11-04
ACC:998,Corporate,49608.05,1855.78,Active,2014-06-30
ACC:999,Corporate,48149.53,7269.64,Inactive,2019-02-22
ACC:1000,Corporate,18563.96,8425.74,Inactive,2008-04-12
