accountID,type,balance,limit,status,created
ACC:2476,Corporate,2576.4,647.96,Active,2013-09-25
ACC:2477,Personal,8444.13,6239.67,Active,2011-05-08
ACC:2478,Corporate,17208.7,2213.83,Inactive,2012-07-27
ACC:2479,Personal,23810.78,2123.87,Inactive,2017-12-17
ACC:2480,Corporate,39570.97,7576.46,Inactive,2014-06-25
ACC:2481,Personal,37620.87,761.65,Inactive,2006-02-03
ACC:2482,Personal,47335.18,2556.44,Active,2010-04-27
ACC:2483,Corporate,33979.06,1063.18,Frozen,2014-01-24
ACC:2484,Corporate,37973.7,1091.43,Active,2007-03-22
ACC:2485,Personal,8925.39,5786.96,Inactive,2020-05-12
ACC:2486,Corporate,39803.64,5543.7,Inactive,2011-05-23
ACC:2487,Personal,48257.94,8378.45,Active,2008-07-21
ACC:2488,Corporate,29216.04,755.6,Frozen,2013-03-19
ACC:2489,Corporate,25071.12,6737.92,Inactive,2001-03-21
ACC:2490,Personal,35684.32,8593.72,Frozen,2019-09-17
ACC:2491,Personal,24441.16,6594.32,Active,2010-07-26
ACC:2492,Corporate,33353.65,1271.14,Inactive,2005-08-31
ACC:2493,Corporate,15150.41,7281.81,Inactive,2022-01-07
ACC:2494,Personal,34614.38,6576.49,Active,2021-10-28
ACC:2495,Corporate,44275.22,697.99,Frozen,2009-12-25
ACC:2496,Personal,6356.26,7237.01,Inactive,2021-05-23
ACC:2497,Corporate,40611.32,2515.3,Active,2018-04-08
ACC:2498,Personal,21398.04,2228.44,Inactive,2010-04-02
ACC:2499,Personal,35189.46,6348.06,Frozen,2012-01-12
ACC:2500,Corporate,9942.47,9709.89,Active,2003-11-14
ACC:2501,Personal,44594.13,4000.94,Active,2022-03-23
ACC:2502,Personal,33410.08,9663.48,Frozen,2021-10-13
ACC:2503,Corporate,35257.33,7393.85,Active,2007-03-09
ACC:2504,Personal,11996.72,877.97,Frozen,2006-05-11
ACC:2505,Personal,47318.45,1005.75,Frozen,2005-01-01
ACC:2506,Corporate,29046.01,3093.7,Inactive,2000-07-15
ACC:2507,Personal,15503.34,8804.07,Active,2011-09-12
ACC:2508,Corporate,9157.16,9702.5,Active,2015-07-02
ACC:2509,Personal,18338.72,7504.17,Inactive,2013-11-13
ACC:2510,Corporate,8185.97,3092.07,Active,2010-11-10
ACC:2511,Corporate,6750.61,1687.24,Inactive,2006-08-14
ACC:2512,Personal,9671.38,825.61,Inactive,2001-04-20
ACC:2513,Corporate,7438.61,7046.88,Active,2000-11-02
ACC:2514,Personal,40458.04,8452.92,Frozen,2018-07-05
ACC:2515,Corporate,28252.3,1655.86,Frozen,2015-03-22
ACC:2516,Corporate,41067.83,5449.14,Active,2003-02-01
ACC:2517,Personal,8544.33,4639.25,Inactive,2000-08-25
ACC:2518,Corporate,48283.8,4626.84,Active,2010-12-28
ACC:2519,Corporate,39277.85,9646.42,Frozen,2020-06-30
ACC:2520,Personal,25854.97,9717.72,Frozen,2002-01-08
ACC:2521,Corporate,15189.28,6763.97,Active,2014-05-15
ACC:2522,Personal,48483.66,8358.75,Frozen,2021-09-21
ACC:2523,Corporate,24414.42,4829.2,Active,2018-01-17
ACC:2524,Corporate,21144.98,6944.72,Frozen,2022-11-11
ACC:2525,Personal,43994.48,9734.22,Active,2012-08-10
ACC:2526,Personal,16603.05,5222.34,Frozen,2005-04-24
ACC:2527,Corporate,7407.51,4273.66,Inactive,2012-11-19
ACC:2528,Personal,31610.41,1438.37,Active,2014-12-06
ACC:2529,Personal,26540.13,6943.83,Inactive,2007-01-04
ACC:2530,Personal,2962.11,4510.7,Frozen,2004-04-08
ACC:2531,Personal,17005.85,4023.36,Active,2006-05-04
ACC:2532,Corporate,19630.67,1005.72,Active,2019-04-04
ACC:2533,Personal,9300.35,9757.0,Frozen,2009-09-21
ACC:2534,Corporate,32482.22,4295.34,Active,2016-08-24
ACC:2535,Corporate,27863.45,1984.46,Frozen,2019-08-02
ACC:2536,Corporate,26069.2,2381.08,Inactive,2021-09-09
ACC:2537,Personal,11163.69,2950.67,Frozen,2021-11-01
ACC:2538,Personal,10607.38,758.85,Inactive,2005-02-21
ACC:2539,Corporate,24119.89,3589.7,Frozen,2010-07-26
ACC:2540,Personal,8893.64,3084.87,Active,2010-06-28
ACC:2541,Corporate,18090.34,2436.53,Frozen,2022-05-25
ACC:2542,Corporate,21647.56,8756.35,Frozen,2011-10-16
ACC:2543,Personal,3855.5,7292.3,Frozen,2011-10-22
ACC:2544,Corporate,14062.95,5353.93,Active,2013-09-16
ACC:2545,Personal,21213.23,1282.42,Frozen,2001-09-17
ACC:2546,Corporate,39438.13,2226.08,Frozen,2001-10-08
ACC:2547,Personal,34125.34,2456.97,Active,2004-05-07
ACC:2548,Personal,39407.86,1782.78,Inactive,2012-07-28
ACC:2549,Corporate,38428.8,2230.6,Frozen,2000-10-30
ACC:2550,Personal,42616.28,4823.39,Inactive,2017-06-20
ACC:2551,Corporate,30449.77,4437.23,Inactive,2007-07-10
ACC:2552,Corporate,26137.64,4449.07,Inactive,2001-01-13
ACC:2553,Personal,15139.26,2732.17,Frozen,2006-10-11
ACC:2554,Personal,26195.79,8086.56,Inactive,2019-03-26
ACC:2555,Personal,15984.94,6125.06,Inactive,2019-02-06
ACC:2556,Personal,34886.44,8671.66,Frozen,2012-01-29
ACC:2557,Corporate,23600.37,1186.66,Inactive,2014-04-13
ACC:2558,Personal,33235.74,2432.64,Frozen,2003-02-04
ACC:2559,Corporate,35376.03,8515.55,Frozen,2005-02-14
ACC:2560,Corporate,39779.78,627.21,Active,2021-07-07
ACC:2561,Personal,3611.79,6736.98,Active,2009-04-30
ACC:2562,Corporate,35458.34,4752.1,Active,2003-12-04
ACC:2563,Corporate,45155.83,4734.89,Active,2021-02-15
ACC:2564,Corporate,8903.12,9631.01,Inactive,2003-05-30
ACC:2565,Personal,49774.28,2666.35,Active,2017-11-02
ACC:2566,Personal,44939.86,3045.45,Active,2004-09-20
ACC:2567,Personal,21270.09,8268.5,Inactive,2004-11-18
ACC:2568,Corporate,19455.82,8267.86,Active,2014-08-06
ACC:2569,Corporate,33378.81,5610.84,Frozen,2022-02-23
ACC:2570,Corporate,42482.11,9025.3,Frozen,2013-02-01
ACC:2571,Corporate,45465.78,3093.3,Inactive,2022-03-27
ACC:2572,Personal,22579.91,3788.3,Inactive,2002-06-08
ACC:2573,Personal,25110.77,9446.63,Frozen,2005-12-23
ACC:2574,Corporate,29254.94,815.56,Frozen,2021-08-17
ACC:2575,Corporate,37078.1,1655.62,Frozen,2010-02-05
ACC:2576,Corporate,28704.21,1519.38,Inactive,2021-10-14
ACC:2577,Personal,18041.46,6435.78,Active,2019-02-15
ACC:2578,Personal,29011.88,8620.53,Frozen,2016-04-07
ACC:2579,Corporate,21444.59,5170.62,Frozen,2016-02-12
ACC:2580,Personal,43167.27,3146.15,Inactive,2004-07-06
ACC:2581,Corporate,10759.97,2583.77,Inactive,2014-01-14
ACC:2582,Personal,25440.21,7286.78,Active,2019-01-28
ACC:2583,Corporate,27639.79,5813.42,Frozen,2000-05-02
ACC:2584,Corporate,44346.15,6039.83,Active,2016-03-19
ACC:2585,Corporate,35984.59,1755.83,Frozen,2004-06-13
ACC:2586,Personal,47767.96,1395.6,Frozen,2000-09-15
ACC:2587,Corporate,9468.14,9526.76,Frozen,2013-05-29
ACC:2588,Personal,13164.74,2772.44,Frozen,2021-04-15
ACC:2589,Corporate,42286.69,8318.91,Frozen,2005-05-05
ACC:2590,Corporate,4872.17,9226.43,Active,2013-10-31
ACC:2591,Corporate,37339.11,3716.29,Frozen,2022-03-23
ACC:2592,Corporate,47988.03,3709.07,Active,2011-12-21
ACC:2593,Corporate,24573.82,6195.55,Frozen,2011-06-04
ACC:2594,Corporate,21003.46,6897.15,Inactive,2019-10-14
ACC:2595,Corporate,31837.85,2892.34,Inactive,2007-12-09
ACC:2596,Corporate,34842.85,1630.01,Frozen,2015-09-13
ACC:2597,Personal,48071.27,9252.77,Inactive,2003-12-17
ACC:2598,Personal,45875.47,3705.78,Active,2015-01-20
ACC:2599,Corporate,14472.45,7153.34,Active,2001-10-12
ACC:2600,Personal,36593.4,8877.5,Active,2003-02-24
ACC:2601,Corporate,24520.13,6184.62,Inactive,2021-08-15
ACC:2602,Personal,11398.46,2513.39,Frozen,2001-10-17
ACC:2603,Corporate,40105.79,9449.29,Frozen,2016-04-02
ACC:2604,Personal,8117.81,4170.02,Frozen,2001-03-25
ACC:2605,Personal,18378.5,1538.75,Active,2003-06-13
ACC:2606,Corporate,19194.14,2237.68,Active,2019-08-23
ACC:2607,Personal,16952.02,3286.97,Inactive,2022-04-06
ACC:2608,Corporate,8211.63,9741.54,Inactive,2008-10-31
ACC:2609,Personal,16032.07,6331.51,Active,2009-11-21
ACC:2610,Personal,25893.19,1595.85,Inactive,2022-09-01
ACC:2611,Personal,11422.95,3819.1,Inactive,2008-02-28
ACC:2612,Personal,21501.71,5830.05,Inactive,2000-04-28
ACC:2613,Personal,46073.15,4882.86,Inactive,2001-02-08
ACC:2614,Corporate,16193.15,9361.73,Inactive,2013-08-31
ACC:2615,Corporate,42329.02,1964.73,Active,2010-11-05
ACC:2616,Corporate,16994.55,5379.38,Inactive,2001-08-06
ACC:2617,Personal,49424.2,3376.73,Active,2018-06-01
ACC:2618,Corporate,27782.04,4570.34,Frozen,2020-02-11
ACC:2619,Corporate,14059.9,1411.36,Active,2017-09-25
ACC:2620,Corporate,18021.82,2627.18,Inactive,2007-10-04
ACC:2621,Personal,22848.04,7950.95,Inactive,2011-03-02
ACC:2622,Corporate,35843.55,9474.43,Active,2018-10-30
ACC:2623,Corporate,4011.68,6129.22,Active,2021-05-19
ACC:2624,Corporate,28160.45,5428.32,Frozen,2015-07-27
ACC:2625,Corporate,20401.63,8897.77,Frozen,2007-08-08
ACC:2626,Personal,44725.07,7346.5,Frozen,2003-07-18
ACC:2627,Corporate,43619.84,9337.35,Inactive,2015-01-29
ACC:2628,Corporate,36805.75,4044.12,Active,2005-08-19
ACC:2629,Corporate,9031.2,5707.93,Inactive,2021-11-04
ACC:2630,Corporate,23922.62,7918.5,Frozen,2002-11-02
ACC:2631,Corporate,37948.8,2542.36,Frozen,2010-03-30
ACC:2632,Corporate,33266.15,8728.2,Frozen,2019-10-21
ACC:2633,Corporate,1608.82,9764.34,Frozen,2019-05-28
ACC:2634,Personal,8528.43,4659.54,Active,2019-05-26
ACC:2635,Personal,20342.25,4332.39,Frozen,2002-10-06
ACC:2636,Personal,38626.51,3160.19,Frozen,2010-08-08
ACC:2637,Corporate,46726.79,9086.55,Inactive,2000-03-01
ACC:2638,Corporate,3453.02,9989.72,Frozen,2001-07-01
ACC:2639,Personal,19431.71,3550.42,Inactive,2019-07-16
ACC:2640,Personal,48303.58,7637.28,Active,2001-03-27
ACC:2641,Personal,48829.95,934.12,Inactive,2011-07-31
ACC:2642,Personal,28603.74,4497.19,Inactive,2020-12-20
ACC:2643,Personal,29158.55,8713.1,Inactive,2014-09-24
ACC:2644,Personal,43490.41,1282.43,Inactive,2003-03-23
ACC:2645,Personal,42957.75,4714.0,Inactive,2002-10-11
ACC:2646,Corporate,13131.96,9377.14,Frozen,2006-12-24
ACC:2647,Corporate,47407.13,8563.84,Inactive,2000-07-30
ACC:2648,Personal,36429.53,8338.69,Frozen,2003-11-06
ACC:2649,Corporate,47704.67,6816.66,Active,2000-01-22
ACC:2650,Personal,33564.77,3506.64,Frozen,2006-04-16
ACC:2651,Personal,31725.25,9217.58,Active,2000-03-22
ACC:2652,Personal,25774.36,9827.21,Inactive,2008-03-20
ACC:2653,Corporate,49876.11,6935.29,Frozen,2022-06-30
ACC:2654,Personal,42871.42,3152.63,Frozen,2002-02-28
ACC:2655,Corporate,1991.8,2703.72,Active,2004-09-08
ACC:2656,Corporate,4744.18,2324.85,Frozen,2004-10-05
ACC:2657,Personal,25177.37,8292.31,Frozen,2000-07-10
ACC:2658,Personal,17796.74,8780.93,Active,2016-04-06
ACC:2659,Personal,16405.23,2232.61,Frozen,2000-03-15
ACC:2660,Personal,11912.94,5542.47,Frozen,2012-02-18
ACC:2661,Personal,47242.57,6098.77,Active,2003-03-29
ACC:2662,Personal,3324.63,6901.75,Frozen,2018-01-22
ACC:2663,Corporate,38172.28,5935.61,Inactive,2007-01-09
ACC:2664,Corporate,43499.64,8263.46,Inactive,2011-04-20
ACC:2665,Personal,31896.81,4451.1,Active,2013-05-21
ACC:2666,Corporate,35915.93,3518.25,Active,2003-01-29
ACC:2667,Corporate,37994.41,2312.67,Active,2003-12-15
ACC:2668,Corporate,38696.38,2346.64,Frozen,2002-01-08
ACC:2669,Personal,8408.18,5293.0,Frozen,2019-03-19
ACC:2670,Personal,44048.99,7491.0,Active,2002-12-19
ACC:2671,Personal,40877.93,5752.25,Frozen,2009-12-19
ACC:2672,Personal,23870.03,6627.01,Active,2013-06-11
ACC:2673,Corporate,11909.78,9199.93,Frozen,2002-08-12
ACC:2674,Personal,43142.42,9206.65,Frozen,2022-02-05
ACC:2675,Corporate,30815.36,1441.75,Inactive,2006-01-26
ACC:2676,Personal,1940.48,7127.69,Active,2010-03-09
ACC:2677,Personal,40073.75,4769.21,Active,2020-03-07
ACC:2678,Corporate,44247.23,6518.78,Frozen,2016-03-11
ACC:2679,Personal,8234.57,1009.31,Inactive,2013-09-10
ACC:2680,Corporate,22880.01,2945.48,Frozen,2007-09-27
ACC:2681,Corporate,42627.01,5629.89,Frozen,2011-01-16
ACC:2682,Corporate,9440.73,3946.25,Active,2013-07-27
ACC:2683,Personal,10433.9,3528.09,Inactive,2004-06-13
ACC:2684,Personal,4440.86,8340.91,Inactive,2020-03-28
ACC:2685,Personal,28657.61,708.94,Active,2013-09-06
ACC:2686,Personal,33010.3,5440.73,Frozen,2013-11-15
ACC:2687,Personal,7302.61,697.28,Frozen,2011-06-01
ACC:2688,Personal,30241.07,4936.5,Inactive,2005-10-25
ACC:2689,Personal,48534.41,9090.46,Inactive,2005-08-31
ACC:2690,Personal,33459.28,3324.77,Active,2004-01-16
ACC:2691,Corporate,18405.81,4703.44,Frozen,2017-08-08
ACC:2692,Corporate,36601.84,3387.92,Active,2022-11-27
ACC:2693,Corporate,48944.07,7250.86,Inactive,2009-06-15
ACC:2694,Corporate,15632.91,3013.86,Inactive,2006-08-15
ACC:2695,Personal,10377.36,2284.96,Inactive,2001-08-08
ACC:2696,Personal,13472.72,3182.85,Frozen,2002-08-05
ACC:2697,Corporate,46209.49,9681.09,Active,2015-02-20
ACC:2698,Personal,3028.03,6770.18,Frozen,2011-07-06
ACC:2699,Corporate,7321.49,7339.54,Inactive,2005-10-04
ACC:2700,Corporate,7294.46,3371.13,Active,2010-08-26
ACC:2701,Corporate,35003.09,8806.83,Inactive,2013-06-28
ACC:2702,Personal,19832.13,9558.41,Inactive,2004-03-26
ACC:2703,Personal,43424.24,2280.55,Frozen,2022-09-18
ACC:2704,Personal,29605.23,4161.04,Active,2015-11-07
ACC:2705,Corporate,2933.32,7670.65,Inactive,2019-05-07
ACC:2706,Corporate,41904.85,8994.82,Frozen,2018-12-27
ACC:2707,Corporate,10892.71,1847.22,Inactive,2014-01-23
ACC:2708,Corporate,46489.8,5049.93,Frozen,2014-09-14
ACC:2709,Corporate,8701.44,2530.28,Frozen,2004-04-21
ACC:2710,Corporate,39299.14,3278.16,Frozen,2021-08-10
ACC:2711,Corporate,8450.94,9263.74,Active,2015-10-28
ACC:2712,Corporate,41277.63,9459.38,Frozen,2019-10-04
ACC:2713,Corporate,46164.04,8835.48,Frozen,2010-02-18
ACC:2714,Corporate,2967.42,6060.52,Inactive,2018-04-03
ACC:2715,Personal,45702.05,1855.22,Frozen,2020-10-29
ACC:2716,Personal,9856.21,2360.46,Active,2014-05-18
ACC:2717,Personal,22544.0,1384.77,Inactive,2013-07-25
ACC:2718,Corporate,9363.56,4466.31,Frozen,2021-07-21
ACC:2719,Corporate,13515.03,9142.54,Inactive,2015-10-15
ACC:2720,Personal,43667.19,8840.22,Active,2014-10-15
ACC:2721,Corporate,41158.14,7585.98,Active,2006-03-16
ACC:2722,Personal,44874.35,3631.14,Inactive,2009-11-12
ACC:2723,Personal,20793.28,588.13,Frozen,2004-04-20
ACC:2724,Corporate,3241.87,4977.0,Inactive,2019-07-23
ACC:2725,Corporate,23801.62,8224.95,Inactive,2015-04-05
ACC:2726,Corporate,25732.51,8797.3,Frozen,2002-02-19
ACC:2727,Personal,36968.28,1971.58,Inactive,2010-03-07
ACC:2728,Corporate,30640.16,4683.89,Inactive,2003-03-03
ACC:2729,Corporate,48676.21,4770.9,Frozen,2013-06-21
ACC:2730,Personal,27790.73,4695.41,Frozen,2001-12-06
ACC:2731,Corporate,49964.32,1831.95,Inactive,2001-04-14
ACC:2732,Personal,32436.48,3912.33,Inactive,2003-02-03
ACC:2733,Corporate,21451.38,6588.46,Frozen,2017-03-09
ACC:2734,Personal,34853.75,1147.74,Inactive,2021-10-20
ACC:2735,Personal,46560.03,1812.07,Frozen,2004-04-03
ACC:2736,Personal,45052.39,659.56,Inactive,2009-02-11
ACC:2737,Corporate,19992.83,1762.28,Inactive,2019-04-18
ACC:2738,Personal,49969.52,9382.61,Frozen,2013-12-02
ACC:2739,Corporate,42950.42,5490.2,Inactive,2011-03-27
ACC:2740,Corporate,6070.95,6108.56,Active,2011-09-22
ACC:2741,Personal,17256.08,4287.37,Inactive,2002-09-14
ACC:2742,Personal,31235.51,1978.6,Inactive,2015-08-19
ACC:2743,Corporate,19889.27,9982.44,Active,2017-09-22
ACC:2744,Corporate,44797.05,6364.1,Frozen,2001-05-23
ACC:2745,Corporate,41584.21,5133.23,Frozen,2006-09-28
ACC:2746,Personal,41493.99,6505.56,Active,2022-07-26
ACC:2747,Personal,35150.16,3432.16,Frozen,2015-07-01
ACC:2748,Corporate,8987.27,8000.15,Frozen,2018-07-16
ACC:2749,Corporate,42512.81,798.53,Inactive,2011-09-30
ACC:2750,Personal,42503.91,3983.55,Frozen,2019-11-21
ACC:2751,Personal,48290.85,2763.98,Active,2008-10-17
ACC:2752,Corporate,39455.2,8655.44,Inactive,2016-10-31
ACC:2753,Personal,38371.75,4500.6,Active,2020-07-17
ACC:2754,Personal,16866.67,6321.9,Active,2000-10-26
ACC:2755,Corporate,28030.33,9551.32,Inactive,2010-02-18
ACC:2756,Corporate,36961.18,2311.0,Active,2001-07-01
ACC:2757,Personal,45505.58,2587.86,Frozen,2007-12-25
ACC:2758,Personal,8009.03,561.94,Inactive,2021-05-12
ACC:2759,Corporate,18437.26,2205.93,Inactive,2011-11-10
ACC:2760,Personal,45773.26,1318.77,Active,2010-03-10
ACC:2761,Personal,33214.4,850.14,Frozen,2013-10-19
ACC:2762,Personal,1348.18,1231.93,Frozen,2000-11-15
ACC:2763,Corporate,4898.0,3282.46,Inactive,2010-04-25
ACC:2764,Corporate,8660.02,6519.49,Inactive,2014-12-01
ACC:2765,Personal,7356.63,1238.7,Active,2012-07-22
ACC:2766,Personal,6805.28,2083.54,Inactive,2002-06-06
ACC:2767,Corporate,27987.81,6334.34,Inactive,2004-12-05
ACC:2768,Corporate,3821.02,2342.42,Inactive,2004-06-23
ACC:2769,Personal,13377.19,1193.43,Frozen,2013-09-12
ACC:2770,Personal,5483.17,535.38,Frozen,2020-03-29
ACC:2771,Corporate,36251.1,4657.02,Active,2007-05-15
ACC:2772,Corporate,32173.2,5194.55,Inactive,2017-02-04
ACC:2773,Personal,37290.19,1796.14,Active,2012-10-29
ACC:2774,Corporate,33376.16,8948.04,Frozen,2007-04-23
ACC:2775,Corporate,2348.27,6500.18,Frozen,2022-04-25
ACC:2776,Personal,29219.09,3071.41,Inactive,2009-01-30
ACC:2777,Personal,47407.61,9640.76,Active,2021-07-02
ACC:2778,Personal,36003.89,2113.52,Active,2006-07-05
ACC:2779,Personal,9029.18,7039.03,Frozen,2004-09-08
ACC:2780,Personal,33015.81,4267.45,Active,2007-12-07
ACC:2781,Personal,20810.22,9227.97,Active,2005-11-16
ACC:2782,Personal,40101.77,4118.24,Inactive,2010-10-13
ACC:2783,Personal,8341.0,2597.24,Inactive,2001-02-10
ACC:2784,Personal,13532.91,9855.58,Frozen,2014-04-18
ACC:2785,Corporate,15807.21,7285.19,Inactive,2003-05-26
ACC:2786,Corporate,10128.05,9941.73,Active,2011-12-08
ACC:2787,Personal,48084.93,7293.79,Active,2012-01-31
ACC:2788,Corporate,13549.35,9111.36,Frozen,2015-08-02
ACC:2789,Corporate,15302.54,9994.15,Active,2012-08-16
ACC:2790,Personal,11534.54,2862.29,Frozen,2013-04-12
ACC:2791,Corporate,4606.18,9563.24,Active,2018-09-26
ACC:2792,Personal,39239.68,2623.9,Active,2018-10-07
ACC:2793,Corporate,20360.36,1686.35,Frozen,2006-05-02
ACC:2794,Personal,36683.18,2090.24,Inactive,2018-08-09
ACC:2795,Personal,10247.97,1880.56,Frozen,2002-03-25
ACC:2796,Corporate,40240.92,5287.96,Active,2004-06-08
ACC:2797,Personal,15036.81,9127.67,Frozen,2004-01-13
ACC:2798,Corporate,49871.7,4794.02,Frozen,2022-04-02
ACC:2799,Corporate,34522.83,5502.05,Inactive,2005-03-30
ACC:2800,Corporate,46382.32,1747.86,Inactive,2008-11-12
ACC:2801,Personal,47950.04,8045.69,Frozen,2019-07-26
ACC:2802,Corporate,43651.6,7893.92,Active,2020-11-11
ACC:2803,Corporate,48939.27,6341.56,Frozen,2015-01-25
ACC:2804,Personal,11785.41,2399.74,Frozen,2001-07-03
ACC:2805,Corporate,47188.69,8882.5,Active,2022-08-14
ACC:2806,Corporate,31154.63,8182.78,Active,2014-09-23
ACC:2807,Personal,49470.71,5698.0,Inactive,2020-09-30
ACC:2808,Personal,42319.48,7344.13,Active,2015-05-27
ACC:2809,Corporate,28975.68,6611.46,Inactive,2007-12-23
ACC:2810,Personal,12833.21,3406.42,Active,2015-12-08
ACC:2811,Corporate,6935.44,5726.68,Inactive,2005-07-05
ACC:2812,Corporate,39040.43,3236.1,Inactive,2002-09-24
ACC:2813,Corporate,25731.8,3858.28,Frozen,2012-10-30
ACC:2814,Personal,2870.89,1446.61,Inactive,2003-07-14
ACC:2815,Corporate,36303.55,8591.93,Active,2016-02-27
ACC:2816,Corporate,42051.12,6988.89,Active,2017-01-20
ACC:2817,Personal,4415.9,8157.63,Frozen,2015-06-18
ACC:2818,Corporate,45923.23,8343.67,Active,2020-07-04
ACC:2819,Personal,23981.39,2810.57,Inactive,2007-07-22
ACC:2820,Corporate,43938.19,7123.89,Frozen,2000-11-25
ACC:2821,Personal,3785.66,7050.62,Active,2003-05-02
ACC:2822,Personal,32655.98,3578.38,Frozen,2000-02-29
ACC:2823,Corporate,6247.75,9753.29,Active,2014-07-13
ACC:2824,Corporate,13108.39,9715.01,Frozen,2022-07-21
ACC:2825,Personal,5345.75,3053.8,Inactive,2008-11-14
ACC:2826,Corporate,7930.33,588.74,Inactive,2002-09-26
ACC:2827,Corporate,9660.38,9199.61,Frozen,2019-12-28
ACC:2828,Personal,12271.15,4684.18,Active,2005-04-01
ACC:2829,Corporate,4693.51,9800.06,Inactive,2009-11-21
ACC:2830,Corporate,32332.78,9333.48,Frozen,2007-08-28
ACC:2831,Corporate,19590.56,2753.63,Active,2007-08-18
ACC:2832,Corporate,16054.0,9085.44,Inactive,2020-11-26
ACC:2833,Personal,26963.96,4679.99,Frozen,2016-11-11
ACC:2834,Personal,32825.26,9949.14,Frozen,2007-01-15
ACC:2835,Personal,31553.34,4336.29,Inactive,2019-01-10
ACC:2836,Personal,48459.3,4702.79,Active,2004-11-24
ACC:2837,Personal,26200.58,530.71,Frozen,2016-08-07
ACC:2838,Corporate,48253.8,1124.17,Frozen,2000-09-23
ACC:2839,Personal,35863.99,8245.66,Inactive,2003-09-07
ACC:2840,Corporate,35398.34,8941.56,Active,2002-05-31
ACC:2841,Personal,33022.63,4932.46,Active,2018-03-27
ACC:2842,Personal,6052.17,2625.04,Inactive,2009-06-08
ACC:2843,Corporate,47510.77,6203.08,Frozen,2021-12-06
ACC:2844,Corporate,24590.36,9020.88,Active,2020-01-25
ACC:2845,Personal,1508.7,9737.87,Active,2000-07-20
ACC:2846,Corporate,6601.7,945.06,Active,2000-09-04
ACC:2847,Corporate,17818.13,2225.54,Inactive,2009-02-18
ACC:2848,Personal,20864.58,6204.83,Frozen,2012-05-22
ACC:2849,Corporate,18910.46,2634.13,Active,2000-02-08
ACC:2850,Corporate,38563.59,8176.93,Frozen,2017-12-22
ACC:2851,Personal,21714.7,4735.67,Active,2012-10-22
ACC:2852,Personal,12849.92,5227.93,Active,2015-09-22
ACC:2853,Personal,21473.84,8815.55,Inactive,2010-10-06
ACC:2854,Corporate,15040.06,5745.35,Active,2003-07-29
ACC:2855,Corporate,8206.15,3145.33,Frozen,2002-01-06
ACC:2856,Corporate,44260.05,1750.96,Inactive,2022-08-10
ACC:2857,Personal,6151.57,6427.35,Frozen,2013-06-14
ACC:2858,Corporate,21808.68,9969.3,Frozen,2017-06-18
ACC:2859,Corporate,26781.53,2673.53,Active,2005-05-18
ACC:2860,Corporate,31001.54,1151.9,Active,2001-03-08
ACC:2861,Personal,31059.98,5208.28,Active,2001-10-29
ACC:2862,Corporate,37884.01,7045.74,Inactive,2020-02-12
ACC:2863,Personal,1789.74,2254.77,Frozen,2020-12-24
ACC:2864,Personal,31110.52,3620.66,Frozen,2015-03-27
ACC:2865,Corporate,11469.21,1783.32,Frozen,2011-04-08
ACC:2866,Corporate,2539.04,2798.35,Frozen,2017-04-20
ACC:2867,Corporate,24373.15,7161.72,Frozen,2003-07-07
ACC:2868,Corporate,38602.09,2256.59,Frozen,2016-05-11
ACC:2869,Corporate,36783.31,8011.83,Active,2011-12-15
ACC:2870,Personal,14349.19,3584.31,Active,2012-11-27
ACC:2871,Personal,18786.98,6162.43,Frozen,2014-01-06
ACC:2872,Corporate,41706.43,6828.08,Frozen,2022-10-02
ACC:2873,Corporate,46795.29,7712.86,Frozen,2000-06-18
ACC:2874,Personal,19498.52,4832.37,Active,2008-12-12
ACC:2875,Personal,45254.86,4303.07,Frozen,2014-07-14
ACC:2876,Personal,39994.32,6366.19,Frozen,2014-02-18
ACC:2877,Corporate,15919.03,2115.85,Frozen,2001-10-27
ACC:2878,Corporate,47520.83,6192.89,Active,2000-04-28
ACC:2879,Corporate,44557.59,4485.3,Frozen,2003-11-07
ACC:2880,Corporate,33925.13,4193.08,Inactive,2012-07-29
ACC:2881,Corporate,4048.29,575.17,Active,2000-11-06
ACC:2882,Corporate,17905.38,5545.79,Active,2021-03-06
ACC:2883,Corporate,17974.74,886.32,Frozen,2003-09-07
ACC:2884,Corporate,36054.98,9089.54,Frozen,2016-01-06
ACC:2885,Personal,23902.84,1562.26,Active,2005-08-09
ACC:2886,Personal,31260.14,3730.75,Frozen,2008-07-20
ACC:2887,Corporate,24024.41,7254.95,Active,2020-10-06
ACC:2888,Personal,20479.03,9111.64,Frozen,2007-05-04
ACC:2889,Corporate,9701.15,5878.73,Active,2011-05-21
ACC:2890,Personal,21025.28,3115.06,Inactive,2018-11-23
ACC:2891,Personal,16669.0,4157.65,Frozen,2011-12-31
ACC:2892,Corporate,26817.32,681.39,Inactive,2019-04-25
ACC:2893,Corporate,14603.34,816.83,Inactive,2005-09-15
ACC:2894,Personal,43195.99,5375.47,Frozen,2021-09-14
ACC:2895,Personal,20902.04,7241.98,Inactive,2011-07-25
ACC:2896,Corporate,15147.27,1964.7,Inactive,2004-12-21
ACC:2897,Corporate,18700.81,2427.65,Active,2019-08-01
ACC:2898,Corporate,6764.29,5997.04,Active,2013-11-17
ACC:2899,Corporate,29517.41,539.08,Active,2021-01-12
ACC:2900,Personal,6341.76,3300.62,Frozen,2006-01-28
