cardID,type,issuer,limit,status,expiryDate
C2595,Credit,B2390,18813.03,Active,2035-07
C2596,Credit,B1969,15698.12,Blocked,2035-05
C2597,Debit,B4329,12220.32,Blocked,2029-09
C2598,Credit,B1062,13452.21,Expired,2027-10
C2599,Debit,B2994,10960.02,Blocked,2030-02
C2600,Credit,B834,6515.65,Blocked,2033-04
C2601,Credit,B228,15411.5,Active,2031-05
C2602,Debit,B4227,3814.83,Active,2027-02
C2603,Debit,B1356,2861.48,Active,2025-10
C2604,Credit,B811,1675.52,Expired,2030-01
C2605,Credit,B3127,18225.61,Blocked,2026-10
C2606,Debit,B4326,13963.91,Blocked,2033-11
C2607,Debit,B339,14215.71,Expired,2035-07
C2608,Credit,B1100,13009.79,Active,2025-03
C2609,Debit,B895,5970.17,Active,2035-08
C2610,Credit,B1900,9434.97,Blocked,2029-05
C2611,Debit,B3788,3075.96,Active,2033-08
C2612,Debit,B2038,8442.93,Blocked,2031-08
C2613,Debit,B2955,5532.43,Expired,2029-12
C2614,Credit,B999,18830.33,Blocked,2027-08
C2615,Credit,B4339,14612.81,Blocked,2029-11
C2616,Credit,B3191,19806.87,Blocked,2027-03
C2617,Debit,B1018,1800.13,Blocked,2028-09
C2618,Credit,B3425,17237.03,Blocked,2029-03
C2619,Debit,B2228,18226.43,Blocked,2029-04
C2620,Credit,B2634,9786.18,Blocked,2026-11
C2621,Debit,B2011,18127.9,Active,2025-09
C2622,Debit,B105,3590.21,Blocked,2030-06
C2623,Debit,B711,16502.48,Active,2035-04
C2624,Credit,B1411,2751.92,Expired,2028-04
C2625,Debit,B2319,17918.45,Expired,2034-01
C2626,Credit,B3719,5929.57,Blocked,2028-04
C2627,Debit,B1703,13708.14,Active,2028-05
C2628,Credit,B348,4714.13,Expired,2035-11
C2629,Debit,B1554,10278.65,Blocked,2025-09
C2630,Debit,B1064,6105.59,Expired,2033-10
C2631,Credit,B775,14771.21,Active,2029-03
C2632,Debit,B566,9029.6,Expired,2026-05
C2633,Credit,B707,14286.78,Blocked,2034-03
C2634,Debit,B2986,3210.91,Expired,2031-03
C2635,Credit,B4075,5801.04,Blocked,2033-12
C2636,Debit,B161,8102.59,Blocked,2030-09
C2637,Credit,B909,5907.36,Expired,2034-08
C2638,Credit,B22,11115.31,Blocked,2034-11
C2639,Debit,B2399,2183.79,Blocked,2028-07
C2640,Debit,B4886,8761.94,Expired,2034-03
C2641,Debit,B1504,7304.53,Active,2029-11
C2642,Credit,B711,6016.43,Active,2034-04
C2643,Credit,B627,7056.89,Blocked,2025-12
C2644,Credit,B856,17200.19,Blocked,2031-04
C2645,Debit,B3184,8225.43,Expired,2025-08
C2646,Credit,B2692,12529.58,Expired,2026-09
C2647,Credit,B4651,2172.01,Blocked,2035-08
C2648,Debit,B3648,9877.38,Expired,2028-09
C2649,Debit,B2061,11564.66,Active,2029-01
C2650,Debit,B2439,13881.64,Expired,2030-04
C2651,Debit,B4366,5995.35,Blocked,2027-01
C2652,Credit,B4998,16425.47,Active,2035-08
C2653,Debit,B819,7159.92,Active,2035-08
C2654,Credit,B2068,12568.47,Active,2028-09
C2655,Credit,B3593,17418.08,Expired,2035-01
C2656,Debit,B1933,12984.27,Blocked,2031-06
C2657,Debit,B1031,8390.85,Active,2034-09
C2658,Credit,B4594,7279.08,Blocked,2031-06
C2659,Credit,B393,16024.21,Active,2029-04
C2660,Debit,B3240,3428.14,Expired,2028-03
C2661,Debit,B2502,7177.57,Expired,2035-06
C2662,Credit,B4487,16100.37,Expired,2035-05
C2663,Credit,B2019,17856.99,Expired,2025-04
C2664,Credit,B2293,7740.05,Active,2027-08
C2665,Credit,B1306,13999.46,Blocked,2029-08
C2666,Debit,B515,6045.28,Active,2031-06
C2667,Credit,B4558,4535.47,Expired,2028-10
C2668,Debit,B4470,11014.76,Active,2030-10
C2669,Credit,B2107,19656.33,Blocked,2029-11
C2670,Debit,B1424,12286.82,Blocked,2032-02
C2671,Credit,B1247,1184.75,Blocked,2028-08
C2672,Credit,B4389,17963.65,Blocked,2034-12
C2673,Debit,B4549,17371.28,Expired,2030-01
C2674,Credit,B3575,16816.32,Expired,2030-11
C2675,Debit,B2939,12641.43,Expired,2035-01
C2676,Debit,B965,8541.21,Blocked,2025-10
C2677,Debit,B4026,7510.98,Expired,2034-04
C2678,Debit,B2540,14006.66,Blocked,2028-06
C2679,Credit,B4583,12009.36,Expired,2032-09
C2680,Debit,B2598,1026.62,Expired,2032-09
C2681,Credit,B1199,18651.33,Active,2027-06
C2682,Credit,B3085,19065.81,Active,2033-09
C2683,Credit,B994,9785.32,Active,2034-02
C2684,Debit,B80,9395.91,Active,2033-11
C2685,Debit,B3844,8594.91,Expired,2032-03
C2686,Credit,B4180,18106.44,Expired,2028-07
C2687,Credit,B477,4954.4,Expired,2034-04
C2688,Debit,B1848,2865.16,Active,2028-12
C2689,Credit,B1024,7310.81,Blocked,2035-03
C2690,Credit,B4836,19292.55,Active,2025-05
C2691,Debit,B2784,6517.68,Expired,2034-04
C2692,Debit,B4913,2403.38,Blocked,2030-12
C2693,Debit,B4149,1656.98,Active,2035-06
C2694,Debit,B731,11607.0,Active,2026-08
C2695,Credit,B4169,5461.53,Active,2026-09
C2696,Credit,B1239,11608.64,Blocked,2034-11
C2697,Debit,B2661,14382.42,Expired,2028-08
C2698,Credit,B3060,8610.91,Expired,2027-03
C2699,Debit,B2364,16719.84,Blocked,2025-06
C2700,Credit,B4964,13205.08,Expired,2032-08
C2701,Debit,B1740,4376.19,Active,2031-05
C2702,Debit,B4856,15708.12,Blocked,2025-06
C2703,Debit,B1910,19183.99,Expired,2033-10
C2704,Debit,B4554,18070.68,Active,2025-10
C2705,Credit,B1817,12633.94,Expired,2026-04
C2706,Debit,B1354,11685.46,Expired,2034-07
C2707,Credit,B1285,15401.31,Active,2027-10
C2708,Debit,B4515,8608.78,Blocked,2032-05
C2709,Debit,B3750,3495.83,Active,2032-11
C2710,Credit,B713,11508.42,Active,2035-12
C2711,Debit,B2184,5013.39,Active,2030-05
C2712,Debit,B2391,11248.34,Active,2026-04
C2713,Credit,B3057,3564.47,Active,2025-08
C2714,Debit,B2332,19579.09,Active,2026-09
C2715,Debit,B4454,3386.37,Blocked,2027-07
C2716,Credit,B3545,7530.68,Active,2035-07
C2717,Credit,B3989,19756.88,Blocked,2032-02
C2718,Debit,B2758,17811.86,Blocked,2025-05
C2719,Credit,B2708,8532.34,Expired,2033-02
C2720,Credit,B1414,12120.84,Active,2035-12
C2721,Credit,B3437,15842.9,Active,2029-04
C2722,Credit,B3626,16482.65,Blocked,2030-01
C2723,Credit,B4486,2851.01,Active,2028-03
C2724,Debit,B3974,10247.42,Blocked,2032-11
C2725,Debit,B3847,14949.57,Expired,2035-11
C2726,Debit,B1919,4234.72,Blocked,2030-11
C2727,Credit,B1039,11926.88,Blocked,2025-12
C2728,Credit,B4078,7517.6,Expired,2028-07
C2729,Debit,B2996,18702.52,Active,2028-10
C2730,Debit,B4463,8756.15,Blocked,2031-02
C2731,Debit,B4005,18531.82,Active,2028-02
C2732,Credit,B34,13611.8,Blocked,2028-05
C2733,Debit,B3380,10468.53,Active,2029-09
C2734,Credit,B4295,17961.14,Expired,2028-06
C2735,Debit,B4770,2152.95,Active,2033-07
C2736,Credit,B1183,13642.08,Active,2029-03
C2737,Debit,B2273,5643.54,Active,2033-08
C2738,Debit,B800,12007.1,Expired,2028-12
C2739,Credit,B3087,5618.2,Active,2034-09
C2740,Debit,B2398,7672.0,Active,2029-07
C2741,Debit,B2892,7026.17,Active,2030-04
C2742,Debit,B1879,17116.7,Active,2035-10
C2743,Debit,B2060,10459.69,Active,2028-09
C2744,Credit,B2626,18256.0,Blocked,2034-02
C2745,Credit,B4771,11143.21,Blocked,2032-04
C2746,Debit,B3600,17158.55,Expired,2026-08
C2747,Credit,B511,13672.26,Active,2027-12
C2748,Debit,B4427,18487.4,Blocked,2027-12
C2749,Debit,B1059,13957.64,Blocked,2031-07
C2750,Credit,B3553,16504.92,Blocked,2029-05
C2751,Credit,B2620,10668.86,Active,2034-01
C2752,Credit,B3082,6799.07,Active,2026-11
C2753,Credit,B3847,5526.82,Active,2032-05
C2754,Debit,B153,9482.24,Expired,2028-07
C2755,Debit,B880,2857.09,Expired,2031-01
C2756,Debit,B1347,9169.69,Blocked,2033-02
C2757,Credit,B224,17024.95,Active,2035-05
C2758,Credit,B3469,6382.3,Blocked,2027-01
C2759,Credit,B1883,5216.11,Blocked,2025-02
C2760,Credit,B583,4074.71,Blocked,2029-10
C2761,Credit,B244,17756.91,Expired,2035-03
C2762,Debit,B4173,14695.98,Blocked,2031-05
C2763,Debit,B1561,5694.4,Blocked,2031-09
C2764,Credit,B2408,5489.05,Expired,2031-02
C2765,Debit,B3758,11472.48,Active,2035-06
C2766,Credit,B174,1133.75,Blocked,2025-03
C2767,Debit,B490,10334.56,Active,2035-08
C2768,Credit,B125,18204.17,Active,2033-05
C2769,Credit,B1666,16483.69,Blocked,2032-09
C2770,Debit,B1167,4525.29,Blocked,2034-01
C2771,Debit,B2448,13092.96,Active,2031-06
C2772,Credit,B4590,15629.2,Expired,2032-02
C2773,Credit,B914,6757.22,Blocked,2030-06
C2774,Credit,B3580,3834.31,Active,2035-06
C2775,Credit,B4295,15255.79,Blocked,2035-10
C2776,Credit,B3464,18744.64,Active,2033-05
C2777,Debit,B1964,1042.34,Active,2033-01
C2778,Debit,B1013,5840.78,Expired,2031-03
C2779,Debit,B1023,16382.47,Expired,2026-12
C2780,Credit,B468,15747.42,Blocked,2030-11
C2781,Debit,B2908,13396.86,Expired,2034-09
C2782,Debit,B2892,12413.88,Active,2027-11
C2783,Credit,B4407,16053.93,Expired,2025-02
C2784,Debit,B1206,14300.1,Blocked,2027-04
C2785,Credit,B1845,5777.37,Expired,2034-06
C2786,Credit,B2904,2186.25,Expired,2031-02
C2787,Credit,B3924,15989.01,Expired,2026-02
C2788,Credit,B3849,2881.97,Active,2028-11
C2789,Credit,B2601,4852.58,Active,2029-05
C2790,Debit,B3716,10634.98,Expired,2030-01
C2791,Credit,B2673,16431.02,Expired,2028-02
C2792,Debit,B3523,6538.62,Expired,2030-07
C2793,Debit,B3771,12809.37,Active,2025-01
C2794,Credit,B602,7711.53,Blocked,2032-12
C2795,Debit,B4002,2957.03,Active,2025-04
C2796,Debit,B3890,1649.63,Active,2030-02
C2797,Debit,B2264,14044.1,Expired,2025-07
C2798,Credit,B2209,4612.11,Expired,2027-04
C2799,Debit,B1239,12499.12,Expired,2026-09
C2800,Credit,B1955,11524.42,Expired,2027-04
C2801,Debit,B3464,1288.11,Active,2029-11
C2802,Debit,B2762,11757.87,Blocked,2033-10
C2803,Debit,B3554,4191.49,Active,2028-02
C2804,Debit,B2893,2015.25,Active,2025-02
C2805,Debit,B1535,13608.02,Expired,2029-06
C2806,Debit,B2784,19541.23,Expired,2033-05
C2807,Debit,B1575,15357.76,Active,2028-04
C2808,Debit,B4676,7032.6,Blocked,2026-07
C2809,Debit,B585,6892.86,Blocked,2027-04
C2810,Debit,B290,12745.87,Expired,2027-12
C2811,Debit,B1648,6383.05,Expired,2032-04
C2812,Debit,B3595,4333.94,Active,2029-11
C2813,Credit,B577,16153.74,Active,2030-01
C2814,Debit,B3030,14705.77,Expired,2026-11
C2815,Credit,B3571,4989.67,Active,2027-02
C2816,Credit,B4968,8209.81,Active,2028-03
C2817,Debit,B3984,10474.36,Active,2028-04
C2818,Debit,B4496,18211.46,Expired,2032-05
C2819,Debit,B646,6810.11,Active,2029-10
C2820,Debit,B3489,16416.97,Active,2027-01
C2821,Debit,B4790,11903.71,Blocked,2032-09
C2822,Debit,B4687,16928.99,Expired,2028-09
C2823,Credit,B2836,4357.35,Expired,2034-08
C2824,Credit,B1856,19363.29,Blocked,2026-11
C2825,Debit,B596,13858.28,Active,2027-04
C2826,Credit,B3455,16972.93,Blocked,2029-09
C2827,Credit,B1450,8831.62,Active,2027-04
C2828,Credit,B3772,12637.35,Expired,2035-12
C2829,Credit,B1994,4774.67,Blocked,2031-03
C2830,Credit,B1197,19497.53,Expired,2028-06
C2831,Credit,B4408,18378.12,Blocked,2032-03
C2832,Credit,B2692,19798.49,Blocked,2033-11
C2833,Debit,B3206,9961.11,Blocked,2025-08
C2834,Credit,B654,16892.31,Blocked,2034-11
C2835,Credit,B433,3124.0,Blocked,2028-12
C2836,Debit,B1602,17760.41,Blocked,2027-12
C2837,Debit,B4115,14993.85,Blocked,2034-07
C2838,Debit,B3785,19558.59,Active,2025-03
C2839,Debit,B1713,9214.44,Active,2034-04
C2840,Debit,B1112,1936.86,Expired,2033-06
C2841,Debit,B2667,8129.52,Active,2026-03
C2842,Credit,B1296,6340.98,Expired,2033-04
C2843,Debit,B1084,14963.88,Blocked,2033-02
C2844,Debit,B2494,19215.29,Active,2034-06
C2845,Credit,B692,10358.12,Active,2030-07
C2846,Debit,B4870,10678.24,Expired,2029-05
C2847,Debit,B3559,1167.25,Active,2025-03
C2848,Debit,B267,3333.62,Blocked,2029-06
C2849,Credit,B1263,15122.94,Blocked,2033-02
C2850,Credit,B405,9139.24,Blocked,2034-10
C2851,Credit,B4866,19562.01,Active,2033-04
C2852,Credit,B1205,8547.61,Active,2033-04
C2853,Debit,B4546,17070.64,Blocked,2034-06
C2854,Debit,B2903,5020.93,Blocked,2027-11
C2855,Debit,B3855,4190.63,Blocked,2035-05
C2856,Debit,B4541,13129.22,Active,2033-08
C2857,Debit,B4909,19493.05,Active,2028-03
C2858,Credit,B3393,1133.42,Active,2029-03
C2859,Debit,B3118,1376.36,Expired,2029-06
C2860,Debit,B3475,8219.42,Active,2035-07
C2861,Debit,B3509,15081.89,Blocked,2034-04
C2862,Credit,B3759,15200.15,Expired,2034-09
C2863,Debit,B2964,10385.11,Active,2026-03
C2864,Credit,B4673,1014.08,Active,2025-01
C2865,Credit,B3379,9155.8,Active,2029-03
C2866,Debit,B4259,11323.71,Expired,2028-11
C2867,Credit,B1478,11746.0,Expired,2030-11
C2868,Debit,B1093,10660.85,Active,2026-04
C2869,Credit,B2049,7086.48,Active,2030-06
C2870,Debit,B1221,5275.38,Blocked,2035-06
C2871,Debit,B501,11910.83,Active,2032-07
C2872,Credit,B4643,9822.11,Blocked,2031-09
C2873,Debit,B1270,10112.09,Blocked,2032-12
C2874,Credit,B1670,15290.21,Active,2033-01
C2875,Debit,B2289,1699.16,Expired,2025-12
C2876,Debit,B1188,5323.39,Blocked,2029-07
C2877,Credit,B2302,7468.85,Blocked,2027-06
C2878,Debit,B3498,3892.41,Active,2026-08
C2879,Credit,B3574,19547.56,Active,2029-01
C2880,Credit,B4158,8552.88,Blocked,2028-11
C2881,Debit,B2771,6652.69,Blocked,2027-10
C2882,Debit,B2654,3702.92,Blocked,2034-01
C2883,Credit,B2357,8257.65,Expired,2033-08
C2884,Debit,B4366,2857.74,Active,2031-10
C2885,Debit,B4179,11526.5,Blocked,2035-07
C2886,Debit,B1629,6297.15,Expired,2026-09
C2887,Credit,B2921,13146.06,Blocked,2025-11
C2888,Credit,B3173,13887.61,Expired,2035-09
C2889,Debit,B221,6157.22,Active,2033-03
C2890,Credit,B4254,15389.96,Active,2027-10
C2891,Debit,B1301,12783.06,Expired,2025-01
C2892,Debit,B1939,16114.29,Expired,2035-05
C2893,Debit,B4894,11378.05,Blocked,2026-11
C2894,Debit,B1196,7666.13,Blocked,2034-04
C2895,Debit,B317,11881.86,Blocked,2030-09
C2896,Credit,B1687,10004.98,Active,2034-01
C2897,Credit,B3460,16144.02,Expired,2034-01
C2898,Debit,B4792,15515.16,Expired,2026-10
C2899,Credit,B4781,7921.61,Blocked,2026-06
C2900,Debit,B4291,1322.92,Expired,2035-10
C2901,Debit,B2079,9967.86,Active,2031-10
C2902,Debit,B3175,2721.13,Expired,2025-03
C2903,Debit,B2088,13040.88,Active,2034-06
C2904,Debit,B2554,5111.73,Blocked,2028-12
C2905,Credit,B1598,10974.4,Blocked,2033-09
C2906,Debit,B1789,1240.69,Blocked,2030-11
C2907,Debit,B3950,14148.59,Expired,2027-10
C2908,Credit,B3891,18121.51,Active,2032-02
C2909,Credit,B4342,14391.67,Active,2027-11
C2910,Credit,B432,16520.69,Blocked,2026-06
C2911,Credit,B1904,5899.96,Blocked,2033-09
C2912,Debit,B3127,4074.87,Blocked,2025-10
C2913,Credit,B4125,13726.87,Active,2028-01
C2914,Credit,B1383,9517.13,Active,2032-03
C2915,Credit,B4483,1427.74,Expired,2030-08
C2916,Credit,B2723,10483.18,Expired,2031-06
C2917,Debit,B3527,4877.98,Active,2032-08
C2918,Credit,B4961,13718.25,Active,2027-04
C2919,Credit,B496,11654.82,Expired,2025-05
C2920,Debit,B3085,16411.63,Active,2030-12
C2921,Debit,B2354,7080.36,Active,2031-11
C2922,Debit,B1245,14928.08,Expired,2028-06
C2923,Credit,B1404,16159.9,Active,2027-02
C2924,Debit,B4958,19881.65,Active,2027-12
C2925,Credit,B3062,16141.0,Active,2035-01
C2926,Debit,B3345,18872.0,Active,2025-06
C2927,Credit,B4706,10116.47,Expired,2035-05
C2928,Credit,B2596,8675.59,Blocked,2027-01
C2929,Credit,B4807,3178.47,Blocked,2027-04
C2930,Credit,B1554,19146.68,Blocked,2028-06
C2931,Debit,B3542,8748.95,Active,2026-06
C2932,Credit,B4461,18794.0,Blocked,2028-12
C2933,Credit,B1393,3439.4,Expired,2035-04
C2934,Credit,B1138,15547.05,Active,2034-12
C2935,Debit,B3540,1232.12,Blocked,2025-03
C2936,Credit,B2436,15675.81,Blocked,2030-04
C2937,Credit,B1412,17763.82,Blocked,2034-05
C2938,Debit,B211,6995.66,Expired,2034-05
C2939,Credit,B4517,4651.97,Expired,2031-05
C2940,Credit,B3654,13461.79,Expired,2028-05
C2941,Debit,B4133,9531.52,Expired,2034-03
C2942,Debit,B3298,3699.5,Blocked,2028-06
C2943,Debit,B1627,17863.68,Blocked,2025-06
C2944,Debit,B3235,10996.11,Expired,2025-01
C2945,Credit,B4768,18091.2,Active,2031-11
C2946,Credit,B668,8852.96,Active,2025-05
C2947,Credit,B644,16911.79,Active,2029-08
C2948,Debit,B763,4054.96,Blocked,2028-03
C2949,Credit,B1877,16053.06,Expired,2031-01
C2950,Credit,B4959,14799.02,Blocked,2033-01
C2951,Debit,B2672,17276.46,Active,2033-11
C2952,Debit,B3187,12350.25,Expired,2032-05
C2953,Credit,B86,6908.07,Blocked,2033-01
C2954,Credit,B1974,4539.0,Expired,2031-10
C2955,Debit,B4882,16872.36,Expired,2028-09
C2956,Credit,B3257,2295.75,Blocked,2031-08
C2957,Debit,B325,18473.9,Active,2030-05
C2958,Debit,B329,9326.23,Blocked,2027-12
C2959,Debit,B328,2248.79,Blocked,2030-06
C2960,Debit,B1377,16174.08,Expired,2032-10
C2961,Debit,B365,14529.42,Blocked,2027-12
C2962,Credit,B4688,4282.47,Blocked,2027-12
C2963,Debit,B3735,15184.62,Active,2027-05
C2964,Credit,B2649,16647.61,Active,2033-11
C2965,Debit,B1378,9379.8,Active,2028-05
C2966,Debit,B1676,16849.56,Expired,2033-04
C2967,Credit,B230,11994.72,Active,2028-03
C2968,Credit,B1785,4898.15,Active,2027-06
C2969,Credit,B3872,2713.04,Expired,2034-02
C2970,Debit,B3515,6867.03,Expired,2027-06
C2971,Credit,B1101,2632.23,Blocked,2034-07
C2972,Credit,B530,18594.67,Expired,2027-09
C2973,Debit,B4856,1627.6,Active,2030-07
C2974,Debit,B3844,11440.91,Expired,2025-07
C2975,Credit,B4974,16243.82,Blocked,2025-06
C2976,Credit,B4774,2290.93,Expired,2028-05
C2977,Debit,B376,9906.72,Blocked,2030-09
C2978,Credit,B4713,11784.85,Blocked,2029-01
C2979,Debit,B132,8884.52,Active,2033-05
C2980,Debit,B1647,6654.35,Active,2025-04
C2981,Credit,B4320,17448.42,Blocked,2031-05
C2982,Credit,B3542,13357.2,Blocked,2028-12
C2983,Credit,B4286,10316.56,Expired,2031-11
C2984,Debit,B4908,17494.32,Expired,2034-10
C2985,Debit,B143,1400.31,Expired,2034-08
C2986,Debit,B108,5134.84,Active,2034-07
C2987,Credit,B2745,13315.32,Blocked,2034-09
C2988,Credit,B1307,18457.5,Active,2027-06
C2989,Debit,B935,10244.99,Active,2030-03
C2990,Credit,B785,9465.5,Blocked,2030-04
C2991,Debit,B4175,4000.35,Active,2034-04
C2992,Credit,B2423,14532.87,Active,2029-02
C2993,Credit,B4974,4356.52,Blocked,2032-09
C2994,Debit,B1488,3981.93,Active,2030-12
C2995,Debit,B4186,12534.45,Expired,2025-12
C2996,Debit,B4516,7068.75,Blocked,2026-04
C2997,Debit,B3076,8790.27,Blocked,2028-10
C2998,Debit,B1009,19975.27,Blocked,2033-11
C2999,Debit,B1983,7962.9,Active,2028-04
C3000,Debit,B592,9521.01,Blocked,2025-09
C3001,Credit,B3808,11600.59,Blocked,2032-02
C3002,Credit,B89,13967.4,Blocked,2029-08
C3003,Debit,B4400,12666.12,Blocked,2025-08
C3004,Credit,B357,16901.56,Expired,2034-07
C3005,Credit,B2697,8709.91,Expired,2027-07
C3006,Credit,B1332,3779.82,Active,2032-11
C3007,Credit,B2978,4881.57,Blocked,2027-04
C3008,Debit,B4668,13921.35,Expired,2028-01
C3009,Credit,B1749,17858.89,Blocked,2031-10
C3010,Credit,B4544,9246.02,Blocked,2029-07
C3011,Credit,B4452,18781.66,Expired,2026-06
C3012,Debit,B2000,5787.73,Active,2028-10
C3013,Debit,B1251,6060.13,Expired,2032-07
C3014,Credit,B3291,7923.11,Expired,2033-08
C3015,Debit,B2092,11550.97,Expired,2033-07
C3016,Credit,B3224,3971.21,Expired,2029-12
C3017,Debit,B3980,13290.94,Blocked,2025-11
C3018,Debit,B2905,14942.44,Blocked,2025-10
C3019,Debit,B2017,18549.56,Blocked,2029-04
C3020,Debit,B2333,6735.3,Blocked,2029-04
C3021,Credit,B517,14100.82,Expired,2032-10
C3022,Debit,B3606,14256.42,Active,2026-03
C3023,Credit,B2249,2829.5,Active,2033-03
C3024,Credit,B4762,8328.12,Active,2025-09
C3025,Credit,B4118,9224.35,Blocked,2029-02
C3026,Credit,B3006,18981.98,Blocked,2033-10
C3027,Debit,B479,11133.47,Active,2035-07
C3028,Credit,B3639,15813.16,Expired,2035-07
C3029,Debit,B4370,7645.22,Blocked,2032-01
C3030,Credit,B4969,17198.02,Expired,2031-11
C3031,Credit,B676,12672.93,Active,2028-07
C3032,Debit,B3036,1840.73,Active,2025-11
C3033,Credit,B1426,7065.84,Active,2032-12
C3034,Debit,B4650,1373.04,Active,2032-10
C3035,Debit,B4164,19736.97,Expired,2029-09
C3036,Debit,B4925,17858.94,Expired,2030-12
C3037,Debit,B2208,6700.75,Active,2034-02
C3038,Debit,B4022,11670.58,Blocked,2029-10
C3039,Credit,B3258,9490.88,Active,2027-05
C3040,Debit,B2187,7461.54,Expired,2026-11
C3041,Credit,B4602,11607.69,Expired,2034-10
C3042,Debit,B3720,18803.64,Expired,2034-07
C3043,Debit,B607,16905.27,Expired,2033-06
C3044,Debit,B1901,14019.43,Active,2033-01
C3045,Debit,B1297,13240.89,Expired,2030-12
C3046,Debit,B2487,14116.1,Expired,2029-01
C3047,Credit,B907,12551.34,Blocked,2027-01
C3048,Debit,B689,3268.03,Expired,2028-09
C3049,Credit,B434,19957.85,Active,2032-05
C3050,Debit,B3764,12764.43,Expired,2032-10
C3051,Debit,B4033,9201.24,Expired,2034-09
C3052,Credit,B2032,18094.45,Blocked,2028-03
C3053,Debit,B1167,7408.82,Expired,2026-03
C3054,Credit,B869,5850.59,Expired,2034-11
C3055,Debit,B3681,8107.6,Active,2025-05
C3056,Credit,B4611,16711.85,Active,2033-05
C3057,Debit,B2439,6596.26,Expired,2032-10
C3058,Debit,B1397,12375.83,Blocked,2034-07
C3059,Debit,B3471,18959.1,Active,2027-01
C3060,Debit,B3007,11732.27,Expired,2030-05
C3061,Credit,B3847,11228.32,Blocked,2032-03
C3062,Debit,B4339,3857.83,Blocked,2028-12
C3063,Credit,B291,18911.52,Expired,2029-10
C3064,Debit,B2455,14019.95,Expired,2035-12
C3065,Debit,B443,12745.07,Expired,2035-06
C3066,Debit,B1599,17182.64,Blocked,2031-01
C3067,Debit,B833,9045.28,Expired,2033-01
C3068,Credit,B2679,2695.7,Blocked,2029-05
C3069,Debit,B44,11559.95,Blocked,2033-06
C3070,Credit,B935,9091.57,Blocked,2030-08
C3071,Credit,B2425,6314.93,Expired,2030-05
C3072,Credit,B759,16302.34,Active,2026-12
C3073,Credit,B2016,11972.43,Expired,2029-10
C3074,Debit,B820,12681.67,Active,2032-09
C3075,Debit,B1571,14563.13,Blocked,2030-09
C3076,Debit,B666,10767.81,Active,2032-10
C3077,Debit,B2940,2129.88,Expired,2029-05
C3078,Credit,B1851,7653.77,Active,2033-04
C3079,Debit,B1122,16948.64,Blocked,2029-03
C3080,Debit,B2783,2168.08,Expired,2034-03
C3081,Debit,B3118,8554.67,Blocked,2035-02
C3082,Credit,B4468,5677.34,Expired,2026-06
C3083,Credit,B1654,15823.01,Blocked,2025-05
C3084,Debit,B4428,10928.97,Expired,2028-12
C3085,Credit,B1723,4828.27,Expired,2034-10
C3086,Debit,B60,1859.86,Expired,2035-07
C3087,Debit,B3559,13571.9,Active,2030-07
C3088,Debit,B4272,9746.21,Blocked,2032-12
C3089,Debit,B3473,19056.17,Blocked,2034-03
C3090,Debit,B1528,6980.33,Expired,2030-04
C3091,Credit,B2862,7877.8,Blocked,2028-04
C3092,Credit,B1551,14708.41,Blocked,2032-01
C3093,Debit,B2756,9821.88,Expired,2032-03
C3094,Credit,B3035,8457.66,Expired,2032-02
C3095,Credit,B1461,18365.22,Expired,2032-09
C3096,Credit,B2565,17431.9,Blocked,2027-12
C3097,Credit,B73,4274.75,Blocked,2032-09
C3098,Credit,B2113,16615.24,Blocked,2026-01
C3099,Credit,B1084,16554.55,Expired,2031-04
C3100,Credit,B4643,9245.23,Active,2034-05
C3101,Debit,B4744,14928.17,Active,2032-07
C3102,Debit,B2165,11273.02,Blocked,2030-05
C3103,Credit,B207,1208.3,Active,2030-01
C3104,Debit,B4979,15023.18,Active,2032-08
C3105,Debit,B3660,8011.99,Expired,2034-01
C3106,Credit,B3753,6182.69,Active,2033-06
C3107,Debit,B4154,8188.5,Active,2027-02
C3108,Debit,B4149,15775.53,Active,2032-06
C3109,Credit,B2144,2372.07,Expired,2026-05
C3110,Credit,B3977,9808.6,Expired,2028-09
C3111,Debit,B4587,12137.37,Expired,2035-05
C3112,Credit,B1733,14976.94,Expired,2033-10
C3113,Credit,B3113,13464.13,Expired,2033-08
C3114,Debit,B633,4761.89,Expired,2029-05
C3115,Debit,B4153,15901.09,Active,2025-05
C3116,Credit,B704,10366.14,Blocked,2031-09
C3117,Debit,B3848,13641.84,Blocked,2026-04
C3118,Debit,B4792,4496.53,Blocked,2029-09
C3119,Debit,B372,17789.82,Expired,2032-05
C3120,Debit,B937,1560.46,Expired,2032-06
C3121,Debit,B3554,12482.6,Active,2032-05
C3122,Credit,B2634,15398.59,Blocked,2025-03
C3123,Debit,B4034,3256.06,Blocked,2033-12
C3124,Debit,B3012,5903.78,Blocked,2033-01
C3125,Credit,B1405,5295.83,Expired,2030-08
C3126,Credit,B3658,14312.32,Active,2032-11
C3127,Credit,B3971,13767.81,Blocked,2035-09
C3128,Credit,B4741,2472.83,Blocked,2026-12
C3129,Debit,B1684,9687.53,Expired,2030-08
C3130,Credit,B216,1968.27,Active,2029-07
C3131,Credit,B4031,6551.47,Blocked,2031-02
C3132,Debit,B3145,13200.46,Expired,2032-01
C3133,Debit,B704,4107.6,Active,2030-05
C3134,Debit,B2619,3158.17,Blocked,2032-03
C3135,Debit,B2662,9811.86,Blocked,2031-10
