atmID,location,status,provider
A1594,Suburb,Active,Provider1
A1595,Downtown,Active,Provider5
A1596,Mall,Active,Provider4
A1597,Downtown,Maintenance,Provider4
A1598,Mall,Maintenance,Provider3
A1599,Mall,Active,Provider4
A1600,Airport,Active,Provider3
A1601,Suburb,Inactive,Provider5
A1602,Airport,Active,Provider2
A1603,Mall,Inactive,Provider3
A1604,Downtown,Active,Provider1
A1605,Mall,Active,Provider3
A1606,Mall,Maintenance,Provider2
A1607,Suburb,Inactive,Provider5
A1608,Mall,Active,Provider4
A1609,Airport,Active,Provider5
A1610,Airport,Inactive,Provider1
A1611,Suburb,Maintenance,Provider1
A1612,Airport,Active,Provider2
A1613,Suburb,Inactive,Provider5
A1614,Downtown,Inactive,Provider4
A1615,Suburb,Inactive,Provider5
A1616,Airport,Inactive,Provider1
A1617,Airport,Inactive,Provider5
A1618,Mall,Maintenance,Provider4
A1619,Suburb,Active,Provider2
A1620,Mall,Inactive,Provider2
A1621,Airport,Active,Provider5
A1622,Suburb,Inactive,Provider4
A1623,Mall,Active,Provider5
A1624,Mall,Inactive,Provider5
A1625,Suburb,Maintenance,Provider3
A1626,Airport,Inactive,Provider3
A1627,Mall,Inactive,Provider5
A1628,Downtown,Inactive,Provider2
A1629,Mall,Maintenance,Provider5
A1630,Suburb,Inactive,Provider4
A1631,Suburb,Maintenance,Provider3
A1632,Downtown,Maintenance,Provider2
A1633,Downtown,Inactive,Provider3
A1634,Downtown,Inactive,Provider3
A1635,Suburb,Inactive,Provider3
A1636,Mall,Active,Provider5
A1637,Suburb,Maintenance,Provider4
A1638,Suburb,Active,Provider4
A1639,Downtown,Maintenance,Provider3
A1640,Suburb,Inactive,Provider3
A1641,Mall,Maintenance,Provider1
A1642,Mall,Inactive,Provider3
A1643,Airport,Inactive,Provider4
A1644,Suburb,Active,Provider3
A1645,Downtown,Active,Provider1
A1646,Mall,Inactive,Provider5
A1647,Suburb,Maintenance,Provider4
A1648,Downtown,Maintenance,Provider1
A1649,Downtown,Active,Provider3
A1650,Airport,Maintenance,Provider1
A1651,Mall,Maintenance,Provider5
A1652,Suburb,Inactive,Provider1
A1653,Suburb,Inactive,Provider2
A1654,Airport,Maintenance,Provider3
A1655,Mall,Maintenance,Provider2
A1656,Airport,Inactive,Provider5
A1657,Mall,Inactive,Provider2
A1658,Airport,Inactive,Provider5
A1659,Downtown,Inactive,Provider3
A1660,Downtown,Active,Provider5
A1661,Mall,Inactive,Provider1
A1662,Suburb,Active,Provider5
A1663,Downtown,Inactive,Provider1
A1664,Suburb,Maintenance,Provider2
A1665,Airport,Active,Provider2
A1666,Airport,Inactive,Provider4
A1667,Mall,Maintenance,Provider2
A1668,Airport,Maintenance,Provider3
A1669,Suburb,Inactive,Provider5
A1670,Airport,Inactive,Provider1
A1671,Mall,Inactive,Provider3
A1672,Airport,Active,Provider3
A1673,Mall,Active,Provider3
A1674,Mall,Active,Provider3
A1675,Mall,Active,Provider3
A1676,Downtown,Inactive,Provider5
A1677,Downtown,Maintenance,Provider5
A1678,Suburb,Active,Provider2
A1679,Suburb,Active,Provider3
A1680,Suburb,Maintenance,Provider2
A1681,Downtown,Maintenance,Provider5
A1682,Suburb,Inactive,Provider5
A1683,Downtown,Maintenance,Provider4
A1684,Downtown,Active,Provider2
A1685,Suburb,Inactive,Provider3
A1686,Mall,Maintenance,Provider3
A1687,Mall,Active,Provider1
A1688,Mall,Active,Provider3
A1689,Downtown,Inactive,Provider5
A1690,Airport,Maintenance,Provider3
A1691,Airport,Active,Provider3
A1692,Mall,Maintenance,Provider3
A1693,Airport,Inactive,Provider2
A1694,Downtown,Active,Provider4
A1695,Downtown,Maintenance,Provider3
A1696,Airport,Maintenance,Provider2
A1697,Mall,Maintenance,Provider3
A1698,Airport,Inactive,Provider1
A1699,Downtown,Active,Provider1
A1700,Suburb,Active,Provider3
A1701,Airport,Active,Provider3
A1702,Airport,Inactive,Provider3
A1703,Airport,Inactive,Provider5
A1704,Downtown,Inactive,Provider4
A1705,Suburb,Maintenance,Provider3
A1706,Mall,Maintenance,Provider3
A1707,Downtown,Maintenance,Provider2
A1708,Suburb,Active,Provider4
A1709,Airport,Active,Provider1
A1710,Downtown,Inactive,Provider2
A1711,Downtown,Active,Provider4
A1712,Mall,Inactive,Provider1
A1713,Suburb,Maintenance,Provider5
A1714,Mall,Maintenance,Provider4
A1715,Airport,Maintenance,Provider4
A1716,Suburb,Inactive,Provider2
A1717,Mall,Inactive,Provider2
A1718,Mall,Maintenance,Provider1
A1719,Downtown,Active,Provider2
A1720,Mall,Inactive,Provider3
A1721,Mall,Active,Provider2
A1722,Suburb,Active,Provider3
A1723,Airport,Maintenance,Provider4
A1724,Mall,Active,Provider2
A1725,Airport,Maintenance,Provider3
A1726,Airport,Active,Provider4
A1727,Airport,Active,Provider1
A1728,Mall,Active,Provider3
A1729,Suburb,Inactive,Provider4
A1730,Mall,Active,Provider4
A1731,Airport,Inactive,Provider3
A1732,Downtown,Inactive,Provider1
A1733,Airport,Maintenance,Provider2
A1734,Downtown,Inactive,Provider1
A1735,Suburb,Maintenance,Provider3
A1736,Airport,Inactive,Provider2
A1737,Airport,Active,Provider1
A1738,Downtown,Inactive,Provider5
A1739,Mall,Maintenance,Provider1
A1740,Mall,Active,Provider4
A1741,Suburb,Maintenance,Provider2
A1742,Airport,Inactive,Provider5
A1743,Downtown,Active,Provider3
A1744,Downtown,Active,Provider1
A1745,Suburb,Active,Provider5
A1746,Airport,Maintenance,Provider3
A1747,Downtown,Maintenance,Provider2
A1748,Downtown,Inactive,Provider2
A1749,Downtown,Maintenance,Provider1
A1750,Mall,Inactive,Provider1
A1751,Downtown,Inactive,Provider5
A1752,Airport,Maintenance,Provider3
A1753,Mall,Active,Provider2
A1754,Downtown,Active,Provider5
A1755,Mall,Inactive,Provider3
A1756,Airport,Inactive,Provider2
A1757,Suburb,Inactive,Provider2
A1758,Mall,Inactive,Provider5
A1759,Airport,Active,Provider1
A1760,Mall,Maintenance,Provider3
A1761,Airport,Inactive,Provider2
A1762,Downtown,Active,Provider4
A1763,Airport,Maintenance,Provider2
A1764,Airport,Active,Provider4
A1765,Mall,Active,Provider5
A1766,Mall,Inactive,Provider2
A1767,Mall,Active,Provider4
A1768,Downtown,Active,Provider1
A1769,Suburb,Active,Provider2
A1770,Airport,Inactive,Provider3
A1771,Mall,Inactive,Provider3
A1772,Airport,Maintenance,Provider4
A1773,Downtown,Active,Provider5
A1774,Downtown,Maintenance,Provider3
A1775,Mall,Inactive,Provider1
A1776,Suburb,Inactive,Provider4
A1777,Suburb,Maintenance,Provider4
A1778,Suburb,Active,Provider5
A1779,Mall,Inactive,Provider3
A1780,Downtown,Maintenance,Provider4
A1781,Airport,Active,Provider1
A1782,Airport,Inactive,Provider2
A1783,Airport,Maintenance,Provider1
A1784,Airport,Inactive,Provider1
A1785,Mall,Active,Provider5
A1786,Mall,Maintenance,Provider2
A1787,Downtown,Inactive,Provider2
A1788,Suburb,Active,Provider5
A1789,Downtown,Active,Provider5
A1790,Suburb,Inactive,Provider2
A1791,Airport,Maintenance,Provider1
A1792,Suburb,Inactive,Provider1
A1793,Suburb,Inactive,Provider1
A1794,Suburb,Active,Provider5
A1795,Downtown,Active,Provider4
A1796,Mall,Active,Provider2
A1797,Mall,Inactive,Provider2
A1798,Downtown,Maintenance,Provider1
A1799,Airport,Inactive,Provider1
A1800,Suburb,Inactive,Provider5
A1801,Downtown,Active,Provider1
A1802,Airport,Active,Provider2
A1803,Airport,Active,Provider2
A1804,Airport,Maintenance,Provider1
A1805,Downtown,Inactive,Provider1
A1806,Airport,Inactive,Provider1
A1807,Mall,Maintenance,Provider5
A1808,Downtown,Active,Provider3
A1809,Suburb,Inactive,Provider2
A1810,Airport,Maintenance,Provider3
A1811,Suburb,Inactive,Provider3
A1812,Mall,Maintenance,Provider4
A1813,Downtown,Active,Provider5
A1814,Suburb,Active,Provider1
A1815,Downtown,Inactive,Provider2
A1816,Downtown,Maintenance,Provider2
A1817,Suburb,Active,Provider3
A1818,Mall,Active,Provider2
A1819,Airport,Inactive,Provider1
A1820,Downtown,Inactive,Provider1
A1821,Downtown,Active,Provider4
A1822,Suburb,Maintenance,Provider5
A1823,Downtown,Active,Provider2
A1824,Suburb,Maintenance,Provider1
A1825,Mall,Active,Provider1
A1826,Downtown,Inactive,Provider1
A1827,Suburb,Inactive,Provider2
A1828,Airport,Maintenance,Provider5
A1829,Airport,Inactive,Provider1
A1830,Downtown,Inactive,Provider1
A1831,Mall,Maintenance,Provider2
A1832,Suburb,Inactive,Provider4
A1833,Mall,Inactive,Provider5
A1834,Airport,Inactive,Provider4
A1835,Mall,Inactive,Provider1
A1836,Airport,Inactive,Provider4
A1837,Suburb,Maintenance,Provider5
A1838,Suburb,Active,Provider3
A1839,Downtown,Maintenance,Provider1
A1840,Suburb,Active,Provider2
A1841,Downtown,Maintenance,Provider1
A1842,Mall,Active,Provider5
A1843,Suburb,Inactive,Provider3
A1844,Mall,Inactive,Provider3
A1845,Mall,Inactive,Provider5
A1846,Mall,Active,Provider4
A1847,Airport,Active,Provider1
A1848,Downtown,Maintenance,Provider4
A1849,Airport,Maintenance,Provider2
A1850,Downtown,Maintenance,Provider5
A1851,Suburb,Maintenance,Provider2
A1852,Airport,Active,Provider5
A1853,Suburb,Maintenance,Provider2
A1854,Mall,Inactive,Provider1
A1855,Suburb,Active,Provider4
A1856,Downtown,Inactive,Provider4
A1857,Airport,Maintenance,Provider5
A1858,Airport,Inactive,Provider5
A1859,Airport,Inactive,Provider3
A1860,Downtown,Inactive,Provider2
A1861,Suburb,Inactive,Provider4
A1862,Airport,Maintenance,Provider1
A1863,Suburb,Active,Provider3
A1864,Suburb,Inactive,Provider5
A1865,Mall,Maintenance,Provider5
A1866,Downtown,Maintenance,Provider2
A1867,Airport,Maintenance,Provider4
A1868,Suburb,Maintenance,Provider1
A1869,Mall,Active,Provider4
A1870,Downtown,Active,Provider1
A1871,Suburb,Active,Provider3
A1872,Suburb,Inactive,Provider4
A1873,Mall,Active,Provider2
A1874,Airport,Maintenance,Provider5
A1875,Suburb,Active,Provider2
A1876,Mall,Inactive,Provider2
A1877,Mall,Active,Provider4
A1878,Downtown,Maintenance,Provider4
A1879,Suburb,Maintenance,Provider5
A1880,Mall,Maintenance,Provider4
A1881,Mall,Inactive,Provider4
A1882,Mall,Maintenance,Provider4
A1883,Suburb,Inactive,Provider1
A1884,Downtown,Active,Provider1
A1885,Suburb,Active,Provider1
A1886,Suburb,Active,Provider4
A1887,Suburb,Maintenance,Provider3
A1888,Suburb,Inactive,Provider4
A1889,Mall,Inactive,Provider2
A1890,Downtown,Active,Provider2
A1891,Suburb,Maintenance,Provider1
A1892,Suburb,Active,Provider4
A1893,Downtown,Active,Provider3
A1894,Suburb,Maintenance,Provider2
A1895,Suburb,Inactive,Provider5
A1896,Airport,Maintenance,Provider4
A1897,Mall,Inactive,Provider3
A1898,Downtown,Inactive,Provider3
A1899,Mall,Inactive,Provider4
A1900,Suburb,Active,Provider5
A1901,Downtown,Maintenance,Provider1
A1902,Mall,Maintenance,Provider5
A1903,Airport,Maintenance,Provider5
A1904,Airport,Inactive,Provider4
A1905,Airport,Inactive,Provider5
A1906,Mall,Maintenance,Provider3
A1907,Mall,Maintenance,Provider2
A1908,Suburb,Inactive,Provider4
A1909,Downtown,Maintenance,Provider1
A1910,Suburb,Inactive,Provider3
A1911,Suburb,Maintenance,Provider2
A1912,Airport,Active,Provider4
A1913,Downtown,Active,Provider1
A1914,Suburb,Maintenance,Provider3
A1915,Airport,Active,Provider2
A1916,Suburb,Active,Provider2
A1917,Suburb,Maintenance,Provider3
A1918,Airport,Active,Provider1
A1919,Mall,Inactive,Provider1
A1920,Mall,Inactive,Provider2
A1921,Airport,Active,Provider2
A1922,Mall,Inactive,Provider5
A1923,Downtown,Maintenance,Provider3
A1924,Suburb,Maintenance,Provider5
A1925,Mall,Inactive,Provider5
A1926,Suburb,Inactive,Provider3
A1927,Suburb,Maintenance,Provider2
A1928,Downtown,Inactive,Provider2
A1929,Airport,Active,Provider5
A1930,Airport,Active,Provider1
A1931,Suburb,Maintenance,Provider5
A1932,Downtown,Inactive,Provider4
A1933,Airport,Maintenance,Provider3
A1934,Downtown,Inactive,Provider3
A1935,Mall,Active,Provider4
A1936,Mall,Active,Provider4
A1937,Airport,Active,Provider1
A1938,Downtown,Active,Provider2
A1939,Downtown,Maintenance,Provider4
A1940,Suburb,Active,Provider3
A1941,Downtown,Active,Provider3
A1942,Suburb,Maintenance,Provider4
A1943,Airport,Inactive,Provider3
A1944,Mall,Maintenance,Provider2
A1945,Airport,Inactive,Provider5
A1946,Mall,Maintenance,Provider2
A1947,Mall,Active,Provider3
A1948,Suburb,Inactive,Provider5
A1949,Suburb,Active,Provider3
A1950,Mall,Active,Provider5
A1951,Downtown,Active,Provider4
A1952,Suburb,Inactive,Provider1
A1953,Downtown,Maintenance,Provider4
A1954,Downtown,Maintenance,Provider5
A1955,Airport,Inactive,Provider2
A1956,Mall,Inactive,Provider1
A1957,Airport,Maintenance,Provider5
A1958,Mall,Active,Provider4
A1959,Suburb,Maintenance,Provider5
A1960,Mall,Inactive,Provider5
A1961,Airport,Active,Provider4
A1962,Suburb,Maintenance,Provider1
A1963,Airport,Maintenance,Provider2
A1964,Mall,Inactive,Provider1
A1965,Downtown,Active,Provider1
A1966,Suburb,Active,Provider1
A1967,Suburb,Maintenance,Provider3
A1968,Suburb,Inactive,Provider4
A1969,Airport,Inactive,Provider4
A1970,Downtown,Inactive,Provider1
A1971,Downtown,Maintenance,Provider3
A1972,Suburb,Maintenance,Provider2
A1973,Downtown,Maintenance,Provider2
A1974,Downtown,Active,Provider2
A1975,Airport,Maintenance,Provider4
A1976,Airport,Active,Provider2
A1977,Suburb,Inactive,Provider5
A1978,Airport,Maintenance,Provider4
A1979,Downtown,Maintenance,Provider2
A1980,Airport,Maintenance,Provider3
A1981,Suburb,Inactive,Provider2
A1982,Airport,Active,Provider3
A1983,Suburb,Maintenance,Provider1
A1984,Downtown,Active,Provider1
A1985,Mall,Maintenance,Provider4
A1986,Suburb,Maintenance,Provider5
A1987,Suburb,Maintenance,Provider3
A1988,Downtown,Maintenance,Provider1
A1989,Airport,Active,Provider5
A1990,Airport,Maintenance,Provider2
A1991,Airport,Active,Provider4
A1992,Suburb,Active,Provider4
A1993,Downtown,Inactive,Provider3
A1994,Suburb,Active,Provider1
A1995,Mall,Inactive,Provider5
A1996,Downtown,Inactive,Provider1
A1997,Mall,Inactive,Provider5
A1998,Airport,Inactive,Provider5
A1999,Airport,Maintenance,Provider2
A2000,Mall,Inactive,Provider2
A2001,Airport,Active,Provider5
A2002,Suburb,Active,Provider5
A2003,Mall,Inactive,Provider4
A2004,Airport,Inactive,Provider3
A2005,Airport,Active,Provider5
A2006,Mall,Active,Provider5
A2007,Suburb,Inactive,Provider2
A2008,Mall,Active,Provider1
A2009,Airport,Active,Provider3
A2010,Suburb,Maintenance,Provider5
A2011,Airport,Maintenance,Provider4
A2012,Suburb,Active,Provider2
A2013,Mall,Inactive,Provider4
A2014,Airport,Maintenance,Provider5
A2015,Downtown,Active,Provider1
A2016,Suburb,Active,Provider3
A2017,Downtown,Inactive,Provider2
A2018,Airport,Inactive,Provider2
A2019,Mall,Active,Provider3
A2020,Downtown,Active,Provider4
A2021,Downtown,Maintenance,Provider5
A2022,Mall,Inactive,Provider3
A2023,Mall,Inactive,Provider1
A2024,Suburb,Active,Provider5
A2025,Downtown,Active,Provider1
A2026,Downtown,Maintenance,Provider4
A2027,Airport,Inactive,Provider2
A2028,Suburb,Maintenance,Provider1
A2029,Suburb,Inactive,Provider1
A2030,Suburb,Maintenance,Provider2
A2031,Mall,Inactive,Provider1
A2032,Downtown,Active,Provider1
A2033,Downtown,Maintenance,Provider2
A2034,Mall,Maintenance,Provider1
A2035,Suburb,Inactive,Provider3
A2036,Mall,Maintenance,Provider3
A2037,Downtown,Maintenance,Provider2
A2038,Mall,Inactive,Provider1
A2039,Mall,Inactive,Provider5
A2040,Suburb,Active,Provider3
A2041,Suburb,Maintenance,Provider2
A2042,Downtown,Inactive,Provider3
A2043,Airport,Active,Provider2
A2044,Mall,Maintenance,Provider3
A2045,Downtown,Inactive,Provider1
A2046,Airport,Active,Provider1
A2047,Suburb,Active,Provider2
A2048,Suburb,Maintenance,Provider5
A2049,Mall,Maintenance,Provider1
A2050,Downtown,Inactive,Provider5
A2051,Suburb,Inactive,Provider1
A2052,Suburb,Maintenance,Provider4
A2053,Downtown,Active,Provider4
A2054,Mall,Active,Provider3
A2055,Airport,Active,Provider5
A2056,Downtown,Maintenance,Provider1
A2057,Airport,Inactive,Provider5
A2058,Airport,Active,Provider4
A2059,Mall,Maintenance,Provider5
A2060,Mall,Inactive,Provider3
A2061,Mall,Maintenance,Provider5
A2062,Airport,Maintenance,Provider5
A2063,Suburb,Active,Provider5
A2064,Airport,Inactive,Provider1
A2065,Suburb,Maintenance,Provider1
A2066,Airport,Active,Provider1
A2067,Mall,Inactive,Provider1
A2068,Downtown,Maintenance,Provider5
A2069,Suburb,Maintenance,Provider4
A2070,Mall,Inactive,Provider4
A2071,Airport,Maintenance,Provider2
A2072,Suburb,Active,Provider2
A2073,Mall,Active,Provider3
A2074,Downtown,Active,Provider1
A2075,Downtown,Active,Provider3
A2076,Suburb,Active,Provider2
A2077,Downtown,Active,Provider2
A2078,Mall,Inactive,Provider1
A2079,Airport,Maintenance,Provider1
A2080,Mall,Active,Provider2
A2081,Downtown,Inactive,Provider5
A2082,Downtown,Inactive,Provider4
A2083,Downtown,Active,Provider5
A2084,Downtown,Inactive,Provider1
A2085,Suburb,Maintenance,Provider3
A2086,Downtown,Maintenance,Provider2
A2087,Suburb,Inactive,Provider2
A2088,Suburb,Active,Provider2
A2089,Downtown,Maintenance,Provider2
A2090,Airport,Inactive,Provider4
A2091,Downtown,Inactive,Provider2
A2092,Airport,Inactive,Provider1
A2093,Airport,Active,Provider4
A2094,Downtown,Maintenance,Provider2
A2095,Mall,Inactive,Provider1
A2096,Mall,Active,Provider5
A2097,Downtown,Active,Provider2
A2098,Suburb,Maintenance,Provider5
A2099,Suburb,Maintenance,Provider2
A2100,Suburb,Maintenance,Provider2
A2101,Suburb,Inactive,Provider3
A2102,Mall,Inactive,Provider4
A2103,Airport,Inactive,Provider2
A2104,Mall,Active,Provider1
A2105,Mall,Maintenance,Provider1
A2106,Airport,Active,Provider1
A2107,Suburb,Maintenance,Provider2
A2108,Mall,Inactive,Provider5
A2109,Downtown,Inactive,Provider1
A2110,Airport,Maintenance,Provider1
A2111,Mall,Active,Provider2
A2112,Mall,Active,Provider5
A2113,Mall,Maintenance,Provider2
A2114,Downtown,Active,Provider4
A2115,Airport,Maintenance,Provider1
A2116,Mall,Maintenance,Provider4
A2117,Airport,Active,Provider3
A2118,Downtown,Active,Provider5
A2119,Airport,Maintenance,Provider3
A2120,Airport,Inactive,Provider4
A2121,Suburb,Inactive,Provider1
A2122,Downtown,Active,Provider2
A2123,Suburb,Inactive,Provider1
A2124,Airport,Active,Provider1
A2125,Airport,Inactive,Provider4
A2126,Suburb,Maintenance,Provider3
A2127,Downtown,Active,Provider4
A2128,Airport,Active,Provider2
A2129,Mall,Inactive,Provider1
A2130,Mall,Maintenance,Provider2
A2131,Mall,Maintenance,Provider3
A2132,Suburb,Maintenance,Provider5
A2133,Downtown,Inactive,Provider5
A2134,Mall,Inactive,Provider1
A2135,Airport,Inactive,Provider3
A2136,Mall,Inactive,Provider2
A2137,Suburb,Maintenance,Provider5
A2138,Airport,Inactive,Provider1
A2139,Airport,Active,Provider1
A2140,Suburb,Inactive,Provider3
A2141,Airport,Active,Provider2
A2142,Mall,Inactive,Provider1
A2143,Suburb,Active,Provider2
A2144,Suburb,Inactive,Provider3
A2145,Mall,Inactive,Provider3
A2146,Mall,Inactive,Provider3
A2147,Mall,Active,Provider5
A2148,Suburb,Maintenance,Provider3
A2149,Downtown,Active,Provider4
A2150,Mall,Maintenance,Provider1
A2151,Mall,Maintenance,Provider5
A2152,Mall,Inactive,Provider1
A2153,Mall,Active,Provider5
A2154,Airport,Inactive,Provider2
A2155,Suburb,Inactive,Provider1
A2156,Mall,Inactive,Provider4
A2157,Airport,Active,Provider5
A2158,Suburb,Active,Provider4
A2159,Airport,Maintenance,Provider3
A2160,Downtown,Inactive,Provider3
A2161,Mall,Maintenance,Provider4
A2162,Downtown,Inactive,Provider4
A2163,Downtown,Maintenance,Provider5
A2164,Airport,Maintenance,Provider4
A2165,Downtown,Active,Provider3
A2166,Downtown,Maintenance,Provider1
A2167,Mall,Active,Provider3
A2168,Airport,Maintenance,Provider1
A2169,Downtown,Active,Provider1
A2170,Mall,Inactive,Provider4
A2171,Airport,Active,Provider5
A2172,Suburb,Maintenance,Provider2
A2173,Airport,Active,Provider4
A2174,Airport,Maintenance,Provider3
A2175,Mall,Inactive,Provider2
A2176,Downtown,Inactive,Provider2
A2177,Downtown,Active,Provider3
A2178,Suburb,Inactive,Provider4
A2179,Suburb,Inactive,Provider5
A2180,Suburb,Maintenance,Provider2
A2181,Downtown,Maintenance,Provider1
A2182,Suburb,Inactive,Provider5
A2183,Airport,Active,Provider3
A2184,Suburb,Active,Provider3
A2185,Airport,Active,Provider4
A2186,Mall,Inactive,Provider1
A2187,Downtown,Inactive,Provider1
A2188,Downtown,Maintenance,Provider3
A2189,Mall,Inactive,Provider3
A2190,Downtown,Inactive,Provider5
A2191,Mall,Active,Provider1
A2192,Downtown,Active,Provider5
A2193,Airport,Inactive,Provider1
A2194,Airport,Maintenance,Provider4
A2195,Mall,Inactive,Provider2
A2196,Airport,Active,Provider5
A2197,Suburb,Active,Provider5
A2198,Downtown,Maintenance,Provider3
A2199,Suburb,Inactive,Provider2
A2200,Downtown,Inactive,Provider2
A2201,Downtown,Active,Provider2
A2202,Mall,Active,Provider4
A2203,Airport,Inactive,Provider4
A2204,Suburb,Maintenance,Provider1
A2205,Airport,Maintenance,Provider4
A2206,Airport,Maintenance,Provider4
A2207,Mall,Maintenance,Provider1
A2208,Mall,Active,Provider2
A2209,Suburb,Maintenance,Provider1
A2210,Suburb,Active,Provider1
A2211,Suburb,Active,Provider3
A2212,Suburb,Maintenance,Provider5
A2213,Mall,Maintenance,Provider2
A2214,Suburb,Active,Provider2
A2215,Mall,Inactive,Provider3
A2216,Suburb,Active,Provider3
A2217,Mall,Active,Provider1
A2218,Airport,Active,Provider5
A2219,Mall,Inactive,Provider2
A2220,Mall,Active,Provider5
A2221,Mall,Active,Provider1
A2222,Airport,Active,Provider1
A2223,Mall,Active,Provider4
A2224,Mall,Active,Provider2
A2225,Airport,Maintenance,Provider3
A2226,Mall,Inactive,Provider2
A2227,Airport,Active,Provider5
A2228,Suburb,Maintenance,Provider2
A2229,Mall,Maintenance,Provider1
A2230,Downtown,Maintenance,Provider4
A2231,Mall,Inactive,Provider5
A2232,Airport,Maintenance,Provider1
A2233,Suburb,Maintenance,Provider1
A2234,Airport,Maintenance,Provider4
A2235,Downtown,Maintenance,Provider1
A2236,Suburb,Maintenance,Provider3
A2237,Suburb,Maintenance,Provider3
A2238,Airport,Maintenance,Provider5
A2239,Airport,Inactive,Provider3
A2240,Airport,Active,Provider5
A2241,Downtown,Maintenance,Provider4
A2242,Airport,Inactive,Provider5
A2243,Suburb,Inactive,Provider4
A2244,Downtown,Active,Provider2
A2245,Mall,Active,Provider5
A2246,Mall,Maintenance,Provider5
A2247,Suburb,Maintenance,Provider3
A2248,Mall,Active,Provider2
A2249,Mall,Active,Provider5
A2250,Downtown,Maintenance,Provider1
A2251,Downtown,Active,Provider4
A2252,Downtown,Inactive,Provider4
A2253,Airport,Maintenance,Provider2
A2254,Suburb,Maintenance,Provider1
A2255,Downtown,Maintenance,Provider2
A2256,Mall,Inactive,Provider1
A2257,Downtown,Maintenance,Provider5
A2258,Suburb,Maintenance,Provider3
A2259,Mall,Inactive,Provider3
A2260,Mall,Active,Provider4
A2261,Mall,Active,Provider3
A2262,Mall,Maintenance,Provider3
A2263,Airport,Active,Provider1
A2264,Downtown,Inactive,Provider4
A2265,Airport,Inactive,Provider5
A2266,Suburb,Maintenance,Provider1
A2267,Mall,Maintenance,Provider4
A2268,Mall,Maintenance,Provider3
A2269,Downtown,Inactive,Provider5
A2270,Mall,Maintenance,Provider3
A2271,Mall,Inactive,Provider4
A2272,Suburb,Maintenance,Provider4
A2273,Downtown,Inactive,Provider3
A2274,Downtown,Maintenance,Provider3
A2275,Suburb,Inactive,Provider2
A2276,Mall,Active,Provider2
A2277,Suburb,Maintenance,Provider5
A2278,Suburb,Inactive,Provider2
A2279,Downtown,Active,Provider1
A2280,Mall,Active,Provider2
A2281,Suburb,Active,Provider1
A2282,Mall,Inactive,Provider3
A2283,Airport,Maintenance,Provider4
A2284,Suburb,Maintenance,Provider5
A2285,Airport,Maintenance,Provider2
A2286,Airport,Active,Provider1
A2287,Airport,Active,Provider3
A2288,Downtown,Active,Provider2
A2289,Downtown,Inactive,Provider4
A2290,Suburb,Inactive,Provider3
A2291,Airport,Inactive,Provider4
A2292,Downtown,Inactive,Provider2
A2293,Airport,Maintenance,Provider5
A2294,Downtown,Active,Provider3
A2295,Suburb,Maintenance,Provider5
A2296,Downtown,Maintenance,Provider3
A2297,Suburb,Maintenance,Provider2
A2298,Mall,Maintenance,Provider1
A2299,Airport,Maintenance,Provider2
A2300,Suburb,Maintenance,Provider4
A2301,Downtown,Inactive,Provider5
A2302,Downtown,Active,Provider1
A2303,Airport,Inactive,Provider2
A2304,Downtown,Active,Provider3
A2305,Airport,Maintenance,Provider2
A2306,Mall,Inactive,Provider1
A2307,Mall,Maintenance,Provider5
A2308,Downtown,Inactive,Provider1
A2309,Downtown,Inactive,Provider2
A2310,Suburb,Inactive,Provider1
A2311,Mall,Active,Provider2
A2312,Downtown,Maintenance,Provider2
A2313,Suburb,Maintenance,Provider2
A2314,Downtown,Active,Provider2
A2315,Airport,Inactive,Provider5
A2316,Airport,Maintenance,Provider2
A2317,Mall,Inactive,Provider3
A2318,Airport,Maintenance,Provider1
A2319,Airport,Inactive,Provider4
A2320,Airport,Active,Provider3
A2321,Airport,Inactive,Provider1
A2322,Airport,Maintenance,Provider4
A2323,Suburb,Active,Provider1
A2324,Airport,Inactive,Provider5
A2325,Suburb,Inactive,Provider3
A2326,Downtown,Active,Provider4
A2327,Downtown,Active,Provider2
A2328,Airport,Active,Provider1
A2329,Mall,Inactive,Provider4
A2330,Downtown,Active,Provider1
A2331,Suburb,Active,Provider4
A2332,Downtown,Inactive,Provider5
A2333,Mall,Maintenance,Provider2
A2334,Downtown,Maintenance,Provider4
A2335,Downtown,Inactive,Provider1
A2336,Downtown,Active,Provider2
A2337,Airport,Inactive,Provider4
A2338,Downtown,Active,Provider5
A2339,Mall,Inactive,Provider3
A2340,Downtown,Inactive,Provider5
A2341,Downtown,Active,Provider4
A2342,Airport,Active,Provider3
A2343,Downtown,Maintenance,Provider5
A2344,Mall,Inactive,Provider1
A2345,Suburb,Active,Provider1
A2346,Suburb,Active,Provider3
A2347,Downtown,Maintenance,Provider3
A2348,Mall,Maintenance,Provider3
A2349,Mall,Maintenance,Provider1
A2350,Downtown,Maintenance,Provider3
A2351,Suburb,Inactive,Provider3
A2352,Mall,Maintenance,Provider5
A2353,Suburb,Active,Provider1
A2354,Airport,Inactive,Provider1
A2355,Airport,Maintenance,Provider1
A2356,Mall,Inactive,Provider1
A2357,Mall,Inactive,Provider5
A2358,Airport,Maintenance,Provider3
A2359,Suburb,Inactive,Provider4
A2360,Downtown,Active,Provider3
A2361,Mall,Maintenance,Provider5
A2362,Suburb,Inactive,Provider4
A2363,Mall,Inactive,Provider4
