companyID,name,industry,location,taxID,size
C:2642,Company2642,Finance,San Francisco,TAX59463,7186
C:2643,Company2643,Retail,New York,TAX73935,9043
C:2644,Company2644,Retail,Chicago,TAX71167,9328
C:2645,Company2645,Retail,San Francisco,TAX11922,6941
C:2646,Company2646,Tech,Los Angeles,TAX59816,3714
C:2647,Company2647,Tech,Los Angeles,TAX96591,8620
C:2648,Company2648,Tech,Chicago,TAX71078,9240
C:2649,Company2649,Tech,New York,TAX65364,7711
C:2650,Company2650,Tech,New York,TAX46343,9322
C:2651,Company2651,Tech,Los Angeles,TAX95639,7275
C:2652,Company2652,Finance,Chicago,TAX21670,9552
C:2653,Company2653,Finance,Chicago,TAX69119,2453
C:2654,Company2654,Finance,San Francisco,TAX37690,2793
C:2655,Company2655,Healthcare,Chicago,TAX43661,8810
C:2656,Company2656,Finance,Chicago,TAX53867,6589
C:2657,Company2657,Tech,San Francisco,TAX92071,4319
C:2658,Company2658,Finance,San Francisco,TAX91400,4055
C:2659,Company2659,Finance,San Francisco,TAX74156,8902
C:2660,Company2660,Tech,Chicago,TAX63641,2007
C:2661,Company2661,Tech,Los Angeles,TAX66682,8319
C:2662,Company2662,Finance,Chicago,TAX14740,6671
C:2663,Company2663,Retail,New York,TAX30032,8892
C:2664,Company2664,Retail,Chicago,TAX84003,4538
C:2665,Company2665,Tech,Chicago,TAX55296,3063
C:2666,Company2666,Finance,Chicago,TAX78450,9696
C:2667,Company2667,Tech,New York,TAX92908,2027
C:2668,Company2668,Tech,San Francisco,TAX62696,7346
C:2669,Company2669,Healthcare,Chicago,TAX92658,5371
C:2670,Company2670,Healthcare,Los Angeles,TAX33754,1109
C:2671,Company2671,Tech,Los Angeles,TAX14193,983
C:2672,Company2672,Tech,San Francisco,TAX97181,9339
C:2673,Company2673,Healthcare,Chicago,TAX46495,7705
C:2674,Company2674,Finance,New York,TAX90145,7325
C:2675,Company2675,Finance,Los Angeles,TAX95348,4013
C:2676,Company2676,Tech,New York,TAX25943,2163
C:2677,Company2677,Tech,Chicago,TAX19351,3022
C:2678,Company2678,Tech,San Francisco,TAX13834,3842
C:2679,Company2679,Tech,Chicago,TAX74225,1365
C:2680,Company2680,Tech,New York,TAX22924,1211
C:2681,Company2681,Finance,New York,TAX20259,8039
C:2682,Company2682,Retail,Chicago,TAX72827,1307
C:2683,Company2683,Healthcare,San Francisco,TAX30098,4656
C:2684,Company2684,Retail,San Francisco,TAX23146,8657
C:2685,Company2685,Finance,New York,TAX94451,3732
C:2686,Company2686,Finance,Chicago,TAX40941,4481
C:2687,Company2687,Retail,Chicago,TAX92896,1545
C:2688,Company2688,Healthcare,San Francisco,TAX85816,5871
C:2689,Company2689,Tech,New York,TAX20486,6044
C:2690,Company2690,Tech,New York,TAX85571,8009
C:2691,Company2691,Healthcare,Los Angeles,TAX15734,740
C:2692,Company2692,Retail,Chicago,TAX48241,6752
C:2693,Company2693,Retail,New York,TAX31832,9620
C:2694,Company2694,Retail,Chicago,TAX27542,6290
C:2695,Company2695,Tech,San Francisco,TAX54110,4380
C:2696,Company2696,Tech,New York,TAX89940,5053
C:2697,Company2697,Tech,San Francisco,TAX50519,2466
C:2698,Company2698,Retail,Los Angeles,TAX62700,7996
C:2699,Company2699,Retail,New York,TAX15493,3308
C:2700,Company2700,Finance,San Francisco,TAX52152,9059
C:2701,Company2701,Finance,New York,TAX77536,1347
C:2702,Company2702,Tech,Chicago,TAX10363,2443
C:2703,Company2703,Tech,New York,TAX25728,1587
C:2704,Company2704,Healthcare,New York,TAX62066,7264
C:2705,Company2705,Healthcare,New York,TAX81785,9464
C:2706,Company2706,Tech,Los Angeles,TAX84302,7498
C:2707,Company2707,Retail,San Francisco,TAX37270,1626
C:2708,Company2708,Tech,San Francisco,TAX36893,4691
C:2709,Company2709,Retail,San Francisco,TAX72168,4306
C:2710,Company2710,Healthcare,Los Angeles,TAX49078,5324
C:2711,Company2711,Retail,Chicago,TAX43703,1334
C:2712,Company2712,Healthcare,Los Angeles,TAX39207,631
C:2713,Company2713,Finance,New York,TAX60509,7862
C:2714,Company2714,Healthcare,San Francisco,TAX24096,9129
C:2715,Company2715,Finance,San Francisco,TAX17023,9609
C:2716,Company2716,Tech,Chicago,TAX84260,2124
C:2717,Company2717,Healthcare,San Francisco,TAX70437,8709
C:2718,Company2718,Tech,Los Angeles,TAX17826,6632
C:2719,Company2719,Retail,New York,TAX57060,4082
C:2720,Company2720,Retail,Los Angeles,TAX92124,8021
C:2721,Company2721,Tech,Chicago,TAX22632,129
C:2722,Company2722,Tech,Chicago,TAX15565,7224
C:2723,Company2723,Retail,New York,TAX82325,3933
C:2724,Company2724,Tech,Chicago,TAX42698,904
C:2725,Company2725,Finance,San Francisco,TAX52285,466
C:2726,Company2726,Tech,Los Angeles,TAX39017,4445
C:2727,Company2727,Healthcare,New York,TAX46663,7730
C:2728,Company2728,Finance,San Francisco,TAX37332,5956
C:2729,Company2729,Finance,Los Angeles,TAX67265,268
C:2730,Company2730,Tech,San Francisco,TAX74396,9158
C:2731,Company2731,Finance,New York,TAX46998,8164
C:2732,Company2732,Finance,Los Angeles,TAX96418,2463
C:2733,Company2733,Retail,Chicago,TAX69517,7772
C:2734,Company2734,Healthcare,Los Angeles,TAX34856,6293
C:2735,Company2735,Healthcare,New York,TAX36593,3962
C:2736,Company2736,Tech,San Francisco,TAX98483,5750
C:2737,Company2737,Finance,New York,TAX99029,319
C:2738,Company2738,Tech,Chicago,TAX70918,3899
C:2739,Company2739,Retail,New York,TAX23671,7977
C:2740,Company2740,Retail,Los Angeles,TAX16504,863
C:2741,Company2741,Healthcare,San Francisco,TAX67271,6523
C:2742,Company2742,Finance,San Francisco,TAX96435,8698
C:2743,Company2743,Retail,New York,TAX46132,3633
C:2744,Company2744,Healthcare,Los Angeles,TAX20271,7262
C:2745,Company2745,Finance,San Francisco,TAX91285,7610
C:2746,Company2746,Finance,New York,TAX91591,3735
C:2747,Company2747,Tech,New York,TAX42796,6422
C:2748,Company2748,Tech,Chicago,TAX40922,8113
C:2749,Company2749,Tech,San Francisco,TAX84931,5627
C:2750,Company2750,Healthcare,New York,TAX34288,1669
C:2751,Company2751,Tech,New York,TAX30198,8877
C:2752,Company2752,Finance,San Francisco,TAX98821,5177
C:2753,Company2753,Retail,New York,TAX40091,4488
C:2754,Company2754,Finance,San Francisco,TAX43120,4342
C:2755,Company2755,Finance,Chicago,TAX78787,9821
C:2756,Company2756,Tech,San Francisco,TAX53567,1817
C:2757,Company2757,Tech,San Francisco,TAX62827,4296
C:2758,Company2758,Tech,New York,TAX41929,4527
C:2759,Company2759,Healthcare,Los Angeles,TAX68906,6785
C:2760,Company2760,Retail,Chicago,TAX82927,6468
C:2761,Company2761,Finance,New York,TAX31887,9792
C:2762,Company2762,Retail,New York,TAX76732,2693
C:2763,Company2763,Finance,Los Angeles,TAX28517,5598
C:2764,Company2764,Healthcare,San Francisco,TAX38787,5539
C:2765,Company2765,Healthcare,New York,TAX18796,8066
C:2766,Company2766,Finance,New York,TAX50224,6333
C:2767,Company2767,Healthcare,New York,TAX40467,9489
C:2768,Company2768,Retail,Los Angeles,TAX24881,9623
C:2769,Company2769,Finance,Los Angeles,TAX86000,3296
C:2770,Company2770,Tech,San Francisco,TAX88479,5029
C:2771,Company2771,Finance,San Francisco,TAX13554,1660
C:2772,Company2772,Retail,Los Angeles,TAX29558,8245
C:2773,Company2773,Tech,Chicago,TAX93931,5038
C:2774,Company2774,Finance,Chicago,TAX94469,1706
C:2775,Company2775,Retail,Los Angeles,TAX72366,3716
C:2776,Company2776,Retail,Chicago,TAX28542,1617
C:2777,Company2777,Healthcare,New York,TAX50315,2989
C:2778,Company2778,Finance,New York,TAX84232,8853
C:2779,Company2779,Retail,Chicago,TAX47188,9202
C:2780,Company2780,Healthcare,San Francisco,TAX90982,2199
C:2781,Company2781,Finance,New York,TAX27379,8970
C:2782,Company2782,Tech,New York,TAX41092,4493
C:2783,Company2783,Finance,Los Angeles,TAX84994,3504
C:2784,Company2784,Retail,Chicago,TAX51860,3071
C:2785,Company2785,Healthcare,Los Angeles,TAX96462,4407
C:2786,Company2786,Tech,San Francisco,TAX54605,1888
C:2787,Company2787,Healthcare,San Francisco,TAX21491,85
C:2788,Company2788,Healthcare,Los Angeles,TAX44498,4798
C:2789,Company2789,Tech,Chicago,TAX98308,3777
C:2790,Company2790,Finance,Chicago,TAX40958,1061
C:2791,Company2791,Retail,New York,TAX38758,7774
C:2792,Company2792,Tech,San Francisco,TAX70214,2313
C:2793,Company2793,Healthcare,Los Angeles,TAX70540,4741
C:2794,Company2794,Healthcare,Los Angeles,TAX49448,3443
C:2795,Company2795,Tech,Los Angeles,TAX92165,1189
C:2796,Company2796,Healthcare,San Francisco,TAX95496,6146
C:2797,Company2797,Retail,San Francisco,TAX84381,5187
C:2798,Company2798,Retail,Los Angeles,TAX35295,5049
C:2799,Company2799,Finance,New York,TAX31361,6859
C:2800,Company2800,Tech,San Francisco,TAX50881,3800
C:2801,Company2801,Finance,Los Angeles,TAX93721,7930
C:2802,Company2802,Finance,Los Angeles,TAX63621,7203
C:2803,Company2803,Tech,Chicago,TAX21132,9389
C:2804,Company2804,Healthcare,New York,TAX99310,427
C:2805,Company2805,Tech,Chicago,TAX57647,3847
C:2806,Company2806,Healthcare,New York,TAX43666,46
C:2807,Company2807,Finance,Chicago,TAX73698,8978
C:2808,Company2808,Finance,Chicago,TAX20775,5152
C:2809,Company2809,Finance,Chicago,TAX65561,2543
C:2810,Company2810,Finance,San Francisco,TAX77520,8830
C:2811,Company2811,Retail,San Francisco,TAX11726,117
C:2812,Company2812,Retail,Los Angeles,TAX29248,5576
C:2813,Company2813,Finance,Los Angeles,TAX34057,3635
C:2814,Company2814,Retail,Chicago,TAX74302,1115
C:2815,Company2815,Healthcare,Chicago,TAX26139,27
C:2816,Company2816,Healthcare,San Francisco,TAX88064,8453
C:2817,Company2817,Finance,Chicago,TAX32352,186
C:2818,Company2818,Retail,Los Angeles,TAX78785,401
C:2819,Company2819,Healthcare,Chicago,TAX61940,5415
C:2820,Company2820,Finance,Chicago,TAX41764,66
C:2821,Company2821,Healthcare,New York,TAX64803,9200
C:2822,Company2822,Tech,New York,TAX90837,3167
C:2823,Company2823,Healthcare,Los Angeles,TAX85988,9889
C:2824,Company2824,Tech,New York,TAX38386,3603
C:2825,Company2825,Healthcare,Chicago,TAX71529,1721
C:2826,Company2826,Healthcare,New York,TAX47724,1596
C:2827,Company2827,Healthcare,San Francisco,TAX43513,1411
C:2828,Company2828,Healthcare,Chicago,TAX40759,1231
C:2829,Company2829,Retail,New York,TAX57647,9522
C:2830,Company2830,Tech,San Francisco,TAX27519,1663
C:2831,Company2831,Healthcare,New York,TAX43062,9428
C:2832,Company2832,Retail,Chicago,TAX26313,4122
C:2833,Company2833,Healthcare,Los Angeles,TAX43155,5782
C:2834,Company2834,Healthcare,Los Angeles,TAX63019,3107
C:2835,Company2835,Finance,Chicago,TAX51838,5816
C:2836,Company2836,Healthcare,Chicago,TAX45406,5430
C:2837,Company2837,Retail,New York,TAX97459,8338
C:2838,Company2838,Healthcare,Chicago,TAX84973,9022
C:2839,Company2839,Finance,New York,TAX61495,6034
C:2840,Company2840,Tech,Chicago,TAX40611,1811
C:2841,Company2841,Tech,New York,TAX71699,6954
C:2842,Company2842,Tech,San Francisco,TAX94025,2929
C:2843,Company2843,Finance,Chicago,TAX69294,3686
C:2844,Company2844,Retail,New York,TAX99660,1027
C:2845,Company2845,Tech,Chicago,TAX84300,8940
C:2846,Company2846,Tech,New York,TAX58056,3250
C:2847,Company2847,Healthcare,San Francisco,TAX40933,3155
C:2848,Company2848,Retail,Los Angeles,TAX34882,4579
C:2849,Company2849,Finance,San Francisco,TAX76591,1359
C:2850,Company2850,Tech,New York,TAX69066,4881
C:2851,Company2851,Finance,Chicago,TAX53274,3080
C:2852,Company2852,Tech,Chicago,TAX97678,2639
C:2853,Company2853,Healthcare,Chicago,TAX29002,2516
C:2854,Company2854,Retail,Chicago,TAX61357,6340
C:2855,Company2855,Healthcare,Los Angeles,TAX88613,9262
C:2856,Company2856,Healthcare,Los Angeles,TAX79209,5899
C:2857,Company2857,Retail,Chicago,TAX75055,5068
C:2858,Company2858,Finance,Los Angeles,TAX24959,2298
C:2859,Company2859,Retail,New York,TAX80230,4488
C:2860,Company2860,Tech,New York,TAX29895,1301
C:2861,Company2861,Retail,San Francisco,TAX47569,1375
C:2862,Company2862,Tech,New York,TAX74487,5121
C:2863,Company2863,Healthcare,San Francisco,TAX51017,341
C:2864,Company2864,Tech,Los Angeles,TAX59661,3799
C:2865,Company2865,Retail,New York,TAX71783,7865
C:2866,Company2866,Retail,New York,TAX99871,1701
C:2867,Company2867,Retail,Los Angeles,TAX13708,370
C:2868,Company2868,Tech,Los Angeles,TAX82194,3732
C:2869,Company2869,Tech,San Francisco,TAX22431,1210
C:2870,Company2870,Finance,San Francisco,TAX62245,2234
C:2871,Company2871,Tech,New York,TAX25951,8796
C:2872,Company2872,Healthcare,San Francisco,TAX59058,1065
C:2873,Company2873,Finance,Los Angeles,TAX82273,6018
C:2874,Company2874,Finance,San Francisco,TAX53115,3329
C:2875,Company2875,Tech,New York,TAX94765,9943
C:2876,Company2876,Retail,San Francisco,TAX58028,4944
C:2877,Company2877,Finance,Chicago,TAX57685,9474
C:2878,Company2878,Healthcare,San Francisco,TAX40241,4747
C:2879,Company2879,Tech,Los Angeles,TAX36761,4248
C:2880,Company2880,Retail,Chicago,TAX61283,1195
C:2881,Company2881,Healthcare,San Francisco,TAX95886,7421
C:2882,Company2882,Retail,San Francisco,TAX29970,8209
C:2883,Company2883,Healthcare,New York,TAX58090,9543
C:2884,Company2884,Finance,Los Angeles,TAX42614,9768
C:2885,Company2885,Retail,Chicago,TAX54151,4598
C:2886,Company2886,Finance,New York,TAX25724,2711
C:2887,Company2887,Tech,New York,TAX88883,7288
C:2888,Company2888,Finance,San Francisco,TAX70937,8452
C:2889,Company2889,Healthcare,New York,TAX42576,8584
C:2890,Company2890,Finance,Chicago,TAX33031,6251
C:2891,Company2891,Healthcare,Los Angeles,TAX65423,5502
C:2892,Company2892,Finance,New York,TAX86369,1523
C:2893,Company2893,Healthcare,New York,TAX48715,7410
C:2894,Company2894,Healthcare,New York,TAX36995,3545
C:2895,Company2895,Healthcare,Chicago,TAX98077,1850
C:2896,Company2896,Retail,San Francisco,TAX93748,7012
C:2897,Company2897,Healthcare,San Francisco,TAX70101,8727
C:2898,Company2898,Retail,Chicago,TAX87601,5350
C:2899,Company2899,Healthcare,Los Angeles,TAX18657,6124
C:2900,Company2900,Retail,Chicago,TAX64131,3164
C:2901,Company2901,Tech,New York,TAX85684,1535
C:2902,Company2902,Tech,Los Angeles,TAX76192,9857
C:2903,Company2903,Healthcare,Los Angeles,TAX57290,8879
C:2904,Company2904,Healthcare,Chicago,TAX20074,8950
C:2905,Company2905,Retail,Los Angeles,TAX37264,9069
C:2906,Company2906,Finance,Chicago,TAX94121,9198
C:2907,Company2907,Healthcare,New York,TAX90338,647
C:2908,Company2908,Retail,New York,TAX94644,4520
C:2909,Company2909,Healthcare,Los Angeles,TAX96262,9257
C:2910,Company2910,Tech,New York,TAX42898,8549
C:2911,Company2911,Finance,New York,TAX15956,2497
C:2912,Company2912,Finance,Los Angeles,TAX63873,8801
C:2913,Company2913,Tech,San Francisco,TAX56219,3124
C:2914,Company2914,Retail,New York,TAX91715,6809
C:2915,Company2915,Retail,New York,TAX98246,268
C:2916,Company2916,Finance,Chicago,TAX74814,5442
C:2917,Company2917,Retail,Los Angeles,TAX13834,5712
C:2918,Company2918,Finance,Chicago,TAX28891,5655
C:2919,Company2919,Healthcare,New York,TAX72361,8961
C:2920,Company2920,Healthcare,Chicago,TAX38311,796
C:2921,Company2921,Tech,Chicago,TAX11074,6793
C:2922,Company2922,Healthcare,Chicago,TAX60716,5342
C:2923,Company2923,Tech,Chicago,TAX93227,4611
C:2924,Company2924,Finance,New York,TAX96797,7119
C:2925,Company2925,Finance,New York,TAX59648,6697
C:2926,Company2926,Retail,Los Angeles,TAX22378,8320
C:2927,Company2927,Retail,Los Angeles,TAX74179,1347
C:2928,Company2928,Healthcare,Chicago,TAX88939,7137
C:2929,Company2929,Finance,New York,TAX52090,1556
C:2930,Company2930,Tech,San Francisco,TAX86158,158
C:2931,Company2931,Healthcare,Chicago,TAX57743,6436
C:2932,Company2932,Finance,New York,TAX54487,1809
C:2933,Company2933,Finance,Chicago,TAX24086,4373
C:2934,Company2934,Tech,San Francisco,TAX52956,7450
C:2935,Company2935,Finance,Chicago,TAX18445,2549
C:2936,Company2936,Retail,San Francisco,TAX76906,2787
C:2937,Company2937,Healthcare,Los Angeles,TAX53107,2699
C:2938,Company2938,Healthcare,Los Angeles,TAX80935,7647
C:2939,Company2939,Tech,San Francisco,TAX94336,4758
C:2940,Company2940,Finance,New York,TAX71134,4888
C:2941,Company2941,Tech,San Francisco,TAX46731,5096
C:2942,Company2942,Retail,San Francisco,TAX95024,1136
C:2943,Company2943,Healthcare,Chicago,TAX20750,6908
C:2944,Company2944,Healthcare,San Francisco,TAX99729,7564
C:2945,Company2945,Retail,New York,TAX47040,5638
C:2946,Company2946,Retail,San Francisco,TAX37420,1848
C:2947,Company2947,Tech,New York,TAX13574,7579
C:2948,Company2948,Healthcare,Los Angeles,TAX16441,3759
C:2949,Company2949,Finance,Chicago,TAX14786,3462
C:2950,Company2950,Retail,Chicago,TAX37106,670
C:2951,Company2951,Healthcare,San Francisco,TAX67417,8889
C:2952,Company2952,Tech,San Francisco,TAX54622,9777
C:2953,Company2953,Finance,New York,TAX73394,8882
C:2954,Company2954,Healthcare,San Francisco,TAX65145,608
C:2955,Company2955,Tech,Chicago,TAX77248,5549
C:2956,Company2956,Retail,San Francisco,TAX85497,4853
C:2957,Company2957,Retail,San Francisco,TAX48814,9969
C:2958,Company2958,Finance,Chicago,TAX23733,4964
C:2959,Company2959,Finance,San Francisco,TAX78765,2777
C:2960,Company2960,Tech,Chicago,TAX44013,9992
C:2961,Company2961,Tech,Los Angeles,TAX16835,7664
C:2962,Company2962,Tech,San Francisco,TAX36771,9494
C:2963,Company2963,Tech,Los Angeles,TAX45771,1929
C:2964,Company2964,Finance,Los Angeles,TAX70338,8178
C:2965,Company2965,Finance,San Francisco,TAX99974,1879
C:2966,Company2966,Finance,San Francisco,TAX31301,9078
C:2967,Company2967,Tech,Chicago,TAX42400,8507
C:2968,Company2968,Retail,San Francisco,TAX13891,5110
C:2969,Company2969,Finance,New York,TAX93172,1095
C:2970,Company2970,Retail,New York,TAX90038,6395
C:2971,Company2971,Healthcare,Chicago,TAX47309,8522
C:2972,Company2972,Retail,New York,TAX28756,2420
C:2973,Company2973,Finance,San Francisco,TAX95255,141
C:2974,Company2974,Retail,Los Angeles,TAX14867,1779
C:2975,Company2975,Tech,Chicago,TAX71751,9879
C:2976,Company2976,Finance,Chicago,TAX21900,1893
C:2977,Company2977,Healthcare,San Francisco,TAX93768,4343
C:2978,Company2978,Finance,Los Angeles,TAX80709,8437
C:2979,Company2979,Tech,Los Angeles,TAX48729,8370
C:2980,Company2980,Finance,Los Angeles,TAX57111,9428
C:2981,Company2981,Finance,Chicago,TAX34249,5224
C:2982,Company2982,Healthcare,New York,TAX53699,1171
C:2983,Company2983,Tech,New York,TAX45185,9149
C:2984,Company2984,Healthcare,Chicago,TAX82845,5228
C:2985,Company2985,Tech,Los Angeles,TAX56074,2839
C:2986,Company2986,Tech,New York,TAX43606,3495
C:2987,Company2987,Retail,New York,TAX83425,1141
C:2988,Company2988,Retail,New York,TAX52223,6203
C:2989,Company2989,Finance,San Francisco,TAX74378,4202
C:2990,Company2990,Healthcare,New York,TAX69245,4853
C:2991,Company2991,Tech,Chicago,TAX25239,9769
C:2992,Company2992,Retail,Chicago,TAX16319,2862
C:2993,Company2993,Tech,New York,TAX91778,5872
C:2994,Company2994,Healthcare,Los Angeles,TAX43770,5280
C:2995,Company2995,Retail,Chicago,TAX55487,2777
C:2996,Company2996,Healthcare,Chicago,TAX36011,7455
C:2997,Company2997,Retail,New York,TAX61040,3471
C:2998,Company2998,Finance,San Francisco,TAX18883,4105
C:2999,Company2999,Finance,New York,TAX45574,7574
C:3000,Company3000,Tech,Los Angeles,TAX27130,6321
C:3001,Company3001,Retail,Los Angeles,TAX33578,5860
C:3002,Company3002,Retail,Los Angeles,TAX61261,9623
C:3003,Company3003,Healthcare,Los Angeles,TAX94717,5619
C:3004,Company3004,Tech,Chicago,TAX35635,5027
C:3005,Company3005,Healthcare,New York,TAX42979,7788
C:3006,Company3006,Finance,New York,TAX22811,2371
C:3007,Company3007,Tech,San Francisco,TAX46336,3630
C:3008,Company3008,Tech,Los Angeles,TAX94891,264
C:3009,Company3009,Tech,New York,TAX81892,4029
C:3010,Company3010,Finance,New York,TAX77207,2269
C:3011,Company3011,Retail,Chicago,TAX89176,3052
C:3012,Company3012,Finance,San Francisco,TAX13521,5205
C:3013,Company3013,Finance,San Francisco,TAX64967,3356
C:3014,Company3014,Healthcare,New York,TAX99370,6462
C:3015,Company3015,Retail,New York,TAX40579,4130
C:3016,Company3016,Tech,Chicago,TAX26671,6393
C:3017,Company3017,Tech,New York,TAX44585,7472
C:3018,Company3018,Finance,New York,TAX57177,2268
C:3019,Company3019,Healthcare,Los Angeles,TAX60735,7088
C:3020,Company3020,Healthcare,San Francisco,TAX10180,6688
C:3021,Company3021,Tech,Los Angeles,TAX55979,9846
C:3022,Company3022,Tech,Los Angeles,TAX48097,4057
C:3023,Company3023,Tech,New York,TAX63481,483
C:3024,Company3024,Healthcare,New York,TAX52344,4227
C:3025,Company3025,Tech,Chicago,TAX73235,5118
C:3026,Company3026,Finance,Chicago,TAX85055,7055
C:3027,Company3027,Healthcare,Los Angeles,TAX41578,9926
C:3028,Company3028,Tech,Chicago,TAX30867,3233
C:3029,Company3029,Tech,San Francisco,TAX26211,5116
C:3030,Company3030,Tech,Chicago,TAX13949,5979
C:3031,Company3031,Healthcare,San Francisco,TAX79750,5801
C:3032,Company3032,Retail,San Francisco,TAX82826,1818
C:3033,Company3033,Finance,Los Angeles,TAX30712,9964
C:3034,Company3034,Tech,Chicago,TAX23069,1743
C:3035,Company3035,Retail,New York,TAX51605,8480
C:3036,Company3036,Tech,New York,TAX15375,2740
C:3037,Company3037,Tech,New York,TAX30562,4831
C:3038,Company3038,Tech,San Francisco,TAX72603,5293
C:3039,Company3039,Finance,Chicago,TAX82388,53
C:3040,Company3040,Retail,New York,TAX64777,9051
C:3041,Company3041,Retail,Los Angeles,TAX23074,2356
C:3042,Company3042,Healthcare,New York,TAX26720,3206
C:3043,Company3043,Healthcare,Los Angeles,TAX31235,9295
C:3044,Company3044,Finance,San Francisco,TAX71792,5969
C:3045,Company3045,Tech,Los Angeles,TAX89068,6318
C:3046,Company3046,Healthcare,New York,TAX91361,623
C:3047,Company3047,Tech,Los Angeles,TAX85210,2048
C:3048,Company3048,Finance,Los Angeles,TAX26985,7037
C:3049,Company3049,Healthcare,Los Angeles,TAX94575,9170
C:3050,Company3050,Retail,San Francisco,TAX10510,1579
C:3051,Company3051,Tech,San Francisco,TAX50922,2963
C:3052,Company3052,Retail,San Francisco,TAX22636,5757
C:3053,Company3053,Finance,Los Angeles,TAX27679,3727
C:3054,Company3054,Finance,San Francisco,TAX21681,3051
C:3055,Company3055,Healthcare,San Francisco,TAX54244,2490
C:3056,Company3056,Finance,Chicago,TAX92879,4899
C:3057,Company3057,Healthcare,New York,TAX97438,6604
C:3058,Company3058,Finance,New York,TAX39292,846
C:3059,Company3059,Healthcare,Los Angeles,TAX51128,5385
C:3060,Company3060,Tech,New York,TAX31050,3099
C:3061,Company3061,Tech,Los Angeles,TAX38668,1325
C:3062,Company3062,Finance,New York,TAX86732,4965
C:3063,Company3063,Finance,Los Angeles,TAX74408,3360
C:3064,Company3064,Finance,New York,TAX72684,1283
C:3065,Company3065,Healthcare,Chicago,TAX13746,7544
C:3066,Company3066,Healthcare,Chicago,TAX79897,5971
C:3067,Company3067,Retail,Los Angeles,TAX46151,7459
C:3068,Company3068,Tech,San Francisco,TAX90673,4171
C:3069,Company3069,Finance,New York,TAX51914,7621
C:3070,Company3070,Finance,New York,TAX32085,1659
C:3071,Company3071,Tech,New York,TAX54002,4838
C:3072,Company3072,Tech,San Francisco,TAX62173,7153
C:3073,Company3073,Healthcare,Los Angeles,TAX16751,3740
C:3074,Company3074,Retail,New York,TAX53528,8969
C:3075,Company3075,Finance,Los Angeles,TAX61389,3308
C:3076,Company3076,Retail,San Francisco,TAX38260,919
C:3077,Company3077,Tech,New York,TAX15477,9095
C:3078,Company3078,Tech,Chicago,TAX85969,7744
C:3079,Company3079,Retail,San Francisco,TAX49677,1860
C:3080,Company3080,Finance,New York,TAX28402,3134
C:3081,Company3081,Retail,Chicago,TAX31693,8109
C:3082,Company3082,Retail,New York,TAX94835,5046
C:3083,Company3083,Tech,Los Angeles,TAX63930,6835
C:3084,Company3084,Finance,Chicago,TAX65298,1579
C:3085,Company3085,Retail,San Francisco,TAX96217,5494
C:3086,Company3086,Healthcare,San Francisco,TAX11153,8660
C:3087,Company3087,Finance,Los Angeles,TAX87705,4263
C:3088,Company3088,Tech,San Francisco,TAX61677,5938
C:3089,Company3089,Tech,San Francisco,TAX72714,5665
C:3090,Company3090,Healthcare,San Francisco,TAX91741,3879
C:3091,Company3091,Tech,New York,TAX41457,3754
C:3092,Company3092,Tech,New York,TAX12786,3506
C:3093,Company3093,Retail,Chicago,TAX78887,2341
C:3094,Company3094,Retail,San Francisco,TAX29258,4464
C:3095,Company3095,Retail,New York,TAX29668,6276
C:3096,Company3096,Retail,San Francisco,TAX26062,1283
C:3097,Company3097,Finance,Chicago,TAX87987,4378
C:3098,Company3098,Tech,Los Angeles,TAX52658,151
C:3099,Company3099,Finance,Chicago,TAX50037,703
C:3100,Company3100,Healthcare,San Francisco,TAX49484,4260
C:3101,Company3101,Retail,San Francisco,TAX79663,6247
C:3102,Company3102,Healthcare,Chicago,TAX63932,621
C:3103,Company3103,Tech,Los Angeles,TAX19307,1471
C:3104,Company3104,Retail,New York,TAX55038,1175
C:3105,Company3105,Finance,San Francisco,TAX72307,4394
C:3106,Company3106,Tech,New York,TAX77383,7981
C:3107,Company3107,Tech,San Francisco,TAX84732,9578
C:3108,Company3108,Tech,Los Angeles,TAX74750,8335
C:3109,Company3109,Tech,New York,TAX78156,9394
C:3110,Company3110,Retail,New York,TAX31517,7690
C:3111,Company3111,Healthcare,Chicago,TAX89242,7157
C:3112,Company3112,Retail,Los Angeles,TAX59086,1104
C:3113,Company3113,Healthcare,Chicago,TAX78527,7800
C:3114,Company3114,Tech,Los Angeles,TAX17873,4215
C:3115,Company3115,Finance,Los Angeles,TAX62319,2835
C:3116,Company3116,Healthcare,Chicago,TAX25798,7507
C:3117,Company3117,Retail,Los Angeles,TAX13743,2060
C:3118,Company3118,Finance,Chicago,TAX49473,3820
C:3119,Company3119,Healthcare,San Francisco,TAX59701,2116
C:3120,Company3120,Healthcare,Chicago,TAX43256,5457
C:3121,Company3121,Tech,Chicago,TAX66631,4415
C:3122,Company3122,Retail,Los Angeles,TAX90334,5954
C:3123,Company3123,Tech,New York,TAX62450,9635
C:3124,Company3124,Retail,Chicago,TAX88827,6988
C:3125,Company3125,Finance,Los Angeles,TAX86859,3603
C:3126,Company3126,Tech,New York,TAX95567,5024
C:3127,Company3127,Finance,New York,TAX79135,129
C:3128,Company3128,Tech,Los Angeles,TAX45366,2401
C:3129,Company3129,Retail,New York,TAX12927,3064
C:3130,Company3130,Tech,Chicago,TAX82407,656
C:3131,Company3131,Tech,New York,TAX13939,5656
