USR:487,ACC:595,WITHDRAWS,2025-01-28T00:00:00,1972.57
startNode,endNode,relationship,timestamp,amount
USR:488,ACC:348,WITHDRAWS,2021-09-18T00:00:00,1401.1
startNode,endNode,relationship,timestamp,amount
USR:489,ACC:477,WITHDRAWS,2022-07-10T00:00:00,1484.84
startNode,endNode,relationship,timestamp,amount
USR:490,ACC:373,WITHDRAWS,2022-03-02T00:00:00,1890.08
startNode,endNode,relationship,timestamp,amount
USR:491,ACC:93,WITHDRAWS,2024-06-28T00:00:00,430.6
startNode,endNode,relationship,timestamp,amount
USR:492,ACC:156,WITHDRAWS,2023-10-21T00:00:00,1087.37
startNode,endNode,relationship,timestamp,amount
USR:493,ACC:381,WITHDRAWS,2021-02-27T00:00:00,197.49
startNode,endNode,relationship,timestamp,amount
USR:494,ACC:465,WITHDRAWS,2025-12-04T00:00:00,193.21
startNode,endNode,relationship,timestamp,amount
USR:495,ACC:565,WITHDRAWS,2022-10-31T00:00:00,1656.28
startNode,endNode,relationship,timestamp,amount
USR:496,ACC:48,WITHDRAWS,2023-09-14T00:00:00,686.75
startNode,endNode,relationship,timestamp,amount
USR:497,ACC:124,WITHDRAWS,2024-01-09T00:00:00,847.87
startNode,endNode,relationship,timestamp,amount
USR:498,ACC:556,WITHDRAWS,2022-08-04T00:00:00,1370.95
startNode,endNode,relationship,timestamp,amount
USR:499,ACC:432,WITHDRAWS,2025-07-15T00:00:00,1061.44
startNode,endNode,relationship,timestamp,amount
USR:500,ACC:540,WITHDRAWS,2021-02-03T00:00:00,367.39
startNode,endNode,relationship,timestamp,amount
USR:501,ACC:565,WITHDRAWS,2021-02-13T00:00:00,941.77
startNode,endNode,relationship,timestamp,amount
USR:502,ACC:205,WITHDRAWS,2023-09-25T00:00:00,1686.07
startNode,endNode,relationship,timestamp,amount
USR:503,ACC:229,WITHDRAWS,2022-04-20T00:00:00,476.67
startNode,endNode,relationship,timestamp,amount
USR:504,ACC:579,WITHDRAWS,2023-03-01T00:00:00,596.89
startNode,endNode,relationship,timestamp,amount
USR:505,ACC:471,WITHDRAWS,2025-01-31T00:00:00,708.04
startNode,endNode,relationship,timestamp,amount
USR:506,ACC:276,WITHDRAWS,2021-10-05T00:00:00,1842.68
startNode,endNode,relationship,timestamp,amount
USR:507,ACC:559,WITHDRAWS,2024-04-08T00:00:00,170.68
startNode,endNode,relationship,timestamp,amount
USR:508,ACC:281,WITHDRAWS,2020-09-05T00:00:00,920.53
startNode,endNode,relationship,timestamp,amount
USR:509,ACC:554,WITHDRAWS,2022-04-20T00:00:00,1527.31
startNode,endNode,relationship,timestamp,amount
USR:510,ACC:139,WITHDRAWS,2022-03-22T00:00:00,1528.6
startNode,endNode,relationship,timestamp,amount
USR:511,ACC:283,WITHDRAWS,2020-09-13T00:00:00,1967.2
startNode,endNode,relationship,timestamp,amount
USR:512,ACC:513,WITHDRAWS,2024-09-10T00:00:00,1681.42
startNode,endNode,relationship,timestamp,amount
USR:513,ACC:138,WITHDRAWS,2020-04-04T00:00:00,881.57
startNode,endNode,relationship,timestamp,amount
USR:514,ACC:313,WITHDRAWS,2022-01-11T00:00:00,1874.2
startNode,endNode,relationship,timestamp,amount
USR:515,ACC:196,WITHDRAWS,2024-12-23T00:00:00,822.02
startNode,endNode,relationship,timestamp,amount
USR:516,ACC:252,WITHDRAWS,2022-02-19T00:00:00,1738.2
startNode,endNode,relationship,timestamp,amount
USR:517,ACC:564,WITHDRAWS,2020-12-12T00:00:00,857.23
startNode,endNode,relationship,timestamp,amount
USR:518,ACC:397,WITHDRAWS,2021-10-01T00:00:00,1283.42
startNode,endNode,relationship,timestamp,amount
USR:519,ACC:87,WITHDRAWS,2021-01-20T00:00:00,1213.51
startNode,endNode,relationship,timestamp,amount
USR:520,ACC:7,WITHDRAWS,2022-04-13T00:00:00,835.5
startNode,endNode,relationship,timestamp,amount
USR:521,ACC:67,WITHDRAWS,2025-10-10T00:00:00,1116.03
startNode,endNode,relationship,timestamp,amount
USR:522,ACC:78,WITHDRAWS,2025-01-13T00:00:00,1270.03
startNode,endNode,relationship,timestamp,amount
USR:523,ACC:41,WITHDRAWS,2024-04-18T00:00:00,1989.18
startNode,endNode,relationship,timestamp,amount
USR:524,ACC:244,WITHDRAWS,2025-01-24T00:00:00,1842.75
startNode,endNode,relationship,timestamp,amount
USR:525,ACC:482,WITHDRAWS,2020-05-02T00:00:00,994.82
startNode,endNode,relationship,timestamp,amount
USR:526,ACC:254,WITHDRAWS,2023-11-13T00:00:00,1910.07
startNode,endNode,relationship,timestamp,amount
USR:527,ACC:275,WITHDRAWS,2021-01-07T00:00:00,159.7
startNode,endNode,relationship,timestamp,amount
USR:528,ACC:276,WITHDRAWS,2023-01-21T00:00:00,1536.5
startNode,endNode,relationship,timestamp,amount
USR:529,ACC:598,WITHDRAWS,2020-07-19T00:00:00,1524.23
startNode,endNode,relationship,timestamp,amount
USR:530,ACC:446,WITHDRAWS,2025-05-17T00:00:00,670.47
startNode,endNode,relationship,timestamp,amount
USR:531,ACC:62,WITHDRAWS,2024-12-21T00:00:00,1972.2
startNode,endNode,relationship,timestamp,amount
USR:532,ACC:317,WITHDRAWS,2024-04-15T00:00:00,1429.71
startNode,endNode,relationship,timestamp,amount
USR:533,ACC:125,WITHDRAWS,2022-03-07T00:00:00,1827.71
startNode,endNode,relationship,timestamp,amount
USR:534,ACC:540,WITHDRAWS,2025-12-14T00:00:00,844.81
startNode,endNode,relationship,timestamp,amount
USR:535,ACC:34,WITHDRAWS,2024-11-12T00:00:00,275.65
startNode,endNode,relationship,timestamp,amount
USR:536,ACC:253,WITHDRAWS,2021-11-28T00:00:00,1420.92
startNode,endNode,relationship,timestamp,amount
USR:537,ACC:100,WITHDRAWS,2020-06-21T00:00:00,1128.83
startNode,endNode,relationship,timestamp,amount
USR:538,ACC:274,WITHDRAWS,2020-10-19T00:00:00,1663.88
startNode,endNode,relationship,timestamp,amount
USR:539,ACC:119,WITHDRAWS,2022-02-10T00:00:00,1715.16
startNode,endNode,relationship,timestamp,amount
USR:540,ACC:84,WITHDRAWS,2023-07-28T00:00:00,1889.1
startNode,endNode,relationship,timestamp,amount
USR:541,ACC:371,WITHDRAWS,2020-08-15T00:00:00,1553.21
startNode,endNode,relationship,timestamp,amount
USR:542,ACC:530,WITHDRAWS,2025-07-31T00:00:00,1082.09
startNode,endNode,relationship,timestamp,amount
USR:543,ACC:92,WITHDRAWS,2020-06-23T00:00:00,1166.54
startNode,endNode,relationship,timestamp,amount
USR:544,ACC:522,WITHDRAWS,2020-07-31T00:00:00,1489.83
startNode,endNode,relationship,timestamp,amount
USR:545,ACC:596,WITHDRAWS,2020-09-30T00:00:00,587.48
startNode,endNode,relationship,timestamp,amount
USR:546,ACC:393,WITHDRAWS,2023-11-13T00:00:00,424.94
startNode,endNode,relationship,timestamp,amount
USR:547,ACC:252,WITHDRAWS,2024-12-12T00:00:00,1916.23
startNode,endNode,relationship,timestamp,amount
USR:548,ACC:567,WITHDRAWS,2021-11-02T00:00:00,939.95
startNode,endNode,relationship,timestamp,amount
USR:549,ACC:245,WITHDRAWS,2022-02-12T00:00:00,1000.21
startNode,endNode,relationship,timestamp,amount
USR:550,ACC:181,WITHDRAWS,2024-09-27T00:00:00,494.02
startNode,endNode,relationship,timestamp,amount
USR:551,ACC:444,WITHDRAWS,2021-02-28T00:00:00,1102.27
startNode,endNode,relationship,timestamp,amount
USR:552,ACC:335,WITHDRAWS,2024-01-29T00:00:00,1855.8
startNode,endNode,relationship,timestamp,amount
USR:553,ACC:30,WITHDRAWS,2021-07-14T00:00:00,892.14
startNode,endNode,relationship,timestamp,amount
USR:554,ACC:268,WITHDRAWS,2021-01-16T00:00:00,972.35
startNode,endNode,relationship,timestamp,amount
USR:555,ACC:195,WITHDRAWS,2020-06-07T00:00:00,539.88
startNode,endNode,relationship,timestamp,amount
USR:556,ACC:271,WITHDRAWS,2022-04-21T00:00:00,354.31
startNode,endNode,relationship,timestamp,amount
USR:557,ACC:326,WITHDRAWS,2024-06-29T00:00:00,1170.96
startNode,endNode,relationship,timestamp,amount
USR:558,ACC:205,WITHDRAWS,2023-05-30T00:00:00,342.95
startNode,endNode,relationship,timestamp,amount
USR:559,ACC:564,WITHDRAWS,2023-02-01T00:00:00,1849.21
startNode,endNode,relationship,timestamp,amount
USR:560,ACC:335,WITHDRAWS,2021-03-12T00:00:00,357.48
startNode,endNode,relationship,timestamp,amount
USR:561,ACC:69,WITHDRAWS,2020-05-17T00:00:00,374.7
startNode,endNode,relationship,timestamp,amount
USR:562,ACC:101,WITHDRAWS,2023-09-05T00:00:00,511.66
startNode,endNode,relationship,timestamp,amount
USR:563,ACC:317,WITHDRAWS,2024-11-15T00:00:00,1675.93
startNode,endNode,relationship,timestamp,amount
USR:564,ACC:493,WITHDRAWS,2022-01-08T00:00:00,1738.06
startNode,endNode,relationship,timestamp,amount
USR:565,ACC:6,WITHDRAWS,2023-08-21T00:00:00,429.33
startNode,endNode,relationship,timestamp,amount
USR:566,ACC:177,WITHDRAWS,2023-03-15T00:00:00,1214.95
startNode,endNode,relationship,timestamp,amount
USR:567,ACC:329,WITHDRAWS,2023-08-26T00:00:00,795.6
startNode,endNode,relationship,timestamp,amount
USR:568,ACC:437,WITHDRAWS,2024-11-14T00:00:00,1263.55
startNode,endNode,relationship,timestamp,amount
USR:569,ACC:500,WITHDRAWS,2025-04-15T00:00:00,1459.66
startNode,endNode,relationship,timestamp,amount
USR:570,ACC:180,WITHDRAWS,2023-03-15T00:00:00,1340.72
startNode,endNode,relationship,timestamp,amount
USR:571,ACC:121,WITHDRAWS,2022-09-23T00:00:00,855.08
startNode,endNode,relationship,timestamp,amount
USR:572,ACC:243,WITHDRAWS,2025-06-15T00:00:00,549.63
startNode,endNode,relationship,timestamp,amount
USR:573,ACC:60,WITHDRAWS,2024-02-01T00:00:00,154.05
startNode,endNode,relationship,timestamp,amount
USR:574,ACC:62,WITHDRAWS,2020-12-27T00:00:00,150.87
startNode,endNode,relationship,timestamp,amount
USR:575,ACC:268,WITHDRAWS,2025-01-25T00:00:00,1853.62
startNode,endNode,relationship,timestamp,amount
USR:576,ACC:379,WITHDRAWS,2024-09-12T00:00:00,800.46
startNode,endNode,relationship,timestamp,amount
USR:577,ACC:323,WITHDRAWS,2023-05-05T00:00:00,1246.72
startNode,endNode,relationship,timestamp,amount
USR:578,ACC:196,WITHDRAWS,2020-12-14T00:00:00,614.52
startNode,endNode,relationship,timestamp,amount
USR:579,ACC:412,WITHDRAWS,2020-02-11T00:00:00,1800.71
startNode,endNode,relationship,timestamp,amount
USR:580,ACC:500,WITHDRAWS,2021-07-14T00:00:00,1653.34
startNode,endNode,relationship,timestamp,amount
USR:581,ACC:343,WITHDRAWS,2020-07-21T00:00:00,1301.09
startNode,endNode,relationship,timestamp,amount
USR:582,ACC:379,WITHDRAWS,2021-05-19T00:00:00,954.98
startNode,endNode,relationship,timestamp,amount
USR:583,ACC:570,WITHDRAWS,2022-12-20T00:00:00,1593.65
startNode,endNode,relationship,timestamp,amount
USR:584,ACC:47,WITHDRAWS,2021-07-20T00:00:00,346.85
startNode,endNode,relationship,timestamp,amount
USR:585,ACC:464,WITHDRAWS,2025-10-02T00:00:00,714.9
startNode,endNode,relationship,timestamp,amount
USR:586,ACC:51,WITHDRAWS,2025-07-29T00:00:00,1930.15
startNode,endNode,relationship,timestamp,amount
USR:587,ACC:388,WITHDRAWS,2020-02-16T00:00:00,1246.26
startNode,endNode,relationship,timestamp,amount
USR:588,ACC:469,WITHDRAWS,2020-07-17T00:00:00,1284.18
startNode,endNode,relationship,timestamp,amount
USR:589,ACC:159,WITHDRAWS,2020-05-20T00:00:00,1950.16
startNode,endNode,relationship,timestamp,amount
USR:590,ACC:565,WITHDRAWS,2022-01-10T00:00:00,1360.72
startNode,endNode,relationship,timestamp,amount
USR:591,ACC:121,WITHDRAWS,2021-11-06T00:00:00,845.66
startNode,endNode,relationship,timestamp,amount
USR:592,ACC:92,WITHDRAWS,2020-08-17T00:00:00,175.02
startNode,endNode,relationship,timestamp,amount
USR:593,ACC:462,WITHDRAWS,2023-10-20T00:00:00,1790.06
startNode,endNode,relationship,timestamp,amount
USR:594,ACC:142,WITHDRAWS,2025-08-07T00:00:00,1672.01
startNode,endNode,relationship,timestamp,amount
USR:595,ACC:371,WITHDRAWS,2021-07-19T00:00:00,1420.15
startNode,endNode,relationship,timestamp,amount
USR:596,ACC:234,WITHDRAWS,2025-10-21T00:00:00,182.06
startNode,endNode,relationship,timestamp,amount
USR:597,ACC:260,WITHDRAWS,2024-12-28T00:00:00,726.73
startNode,endNode,relationship,timestamp,amount
USR:598,ACC:348,WITHDRAWS,2020-12-31T00:00:00,291.35
startNode,endNode,relationship,timestamp,amount
USR:599,ACC:162,WITHDRAWS,2022-04-23T00:00:00,887.52
startNode,endNode,relationship,timestamp,amount
USR:600,ACC:70,WITHDRAWS,2020-08-19T00:00:00,108.16
