USR:487,ACC:595,WITHDRAWS,2025-01-28T00:00:00,1972.57
startNode,endNode,relationship,timestamp,amount
USR:488,ACC:348,WITHDRAWS,2021-09-18T00:00:00,1401.1
startNode,endNode,relationship,timestamp,amount
USR:489,ACC:477,WITHDRAWS,2022-07-10T00:00:00,1484.84
startNode,endNode,relationship,timestamp,amount
USR:490,ACC:373,WITHDRAWS,2022-03-02T00:00:00,1890.08
startNode,endNode,relationship,timestamp,amount
USR:491,ACC:93,WITHDRAWS,2024-06-28T00:00:00,430.6
startNode,endNode,relationship,timestamp,amount
USR:492,ACC:156,WITHDRAWS,2023-10-21T00:00:00,1087.37
startNode,endNode,relationship,timestamp,amount
USR:493,ACC:381,WITHDRAWS,2021-02-27T00:00:00,197.49
startNode,endNode,relationship,timestamp,amount
USR:494,ACC:465,WITHDRAWS,2025-12-04T00:00:00,193.21
startNode,endNode,relationship,timestamp,amount
USR:495,ACC:565,WITHDRAWS,2022-10-31T00:00:00,1656.28
startNode,endNode,relationship,timestamp,amount
USR:496,ACC:48,WITHDRAWS,2023-09-14T00:00:00,686.75
startNode,endNode,relationship,timestamp,amount
USR:497,ACC:124,WITHDRAWS,2024-01-09T00:00:00,847.87
startNode,endNode,relationship,timestamp,amount
USR:498,ACC:556,WITHDRAWS,2022-08-04T00:00:00,1370.95
startNode,endNode,relationship,timestamp,amount
USR:499,ACC:432,WITHDRAWS,2025-07-15T00:00:00,1061.44
startNode,endNode,relationship,timestamp,amount
USR:500,ACC:540,WITHDRAWS,2021-02-03T00:00:00,367.39
startNode,endNode,relationship,timestamp,amount
USR:501,ACC:565,WITHDRAWS,2021-02-13T00:00:00,941.77
startNode,endNode,relationship,timestamp,amount
USR:502,ACC:205,WITHDRAWS,2023-09-25T00:00:00,1686.07
startNode,endNode,relationship,timestamp,amount
USR:503,ACC:229,WITHDRAWS,2022-04-20T00:00:00,476.67
startNode,endNode,relationship,timestamp,amount
USR:504,ACC:579,WITHDRAWS,2023-03-01T00:00:00,596.89
startNode,endNode,relationship,timestamp,amount
USR:505,ACC:471,WITHDRAWS,2025-01-31T00:00:00,708.04
startNode,endNode,relationship,timestamp,amount
USR:506,ACC:276,WITHDRAWS,2021-10-05T00:00:00,1842.68
startNode,endNode,relationship,timestamp,amount
USR:507,ACC:559,WITHDRAWS,2024-04-08T00:00:00,170.68
startNode,endNode,relationship,timestamp,amount
USR:508,ACC:281,WITHDRAWS,2020-09-05T00:00:00,920.53
startNode,endNode,relationship,timestamp,amount
USR:509,ACC:554,WITHDRAWS,2022-04-20T00:00:00,1527.31
startNode,endNode,relationship,timestamp,amount
USR:510,ACC:139,WITHDRAWS,2022-03-22T00:00:00,1528.6
startNode,endNode,relationship,timestamp,amount
USR:511,ACC:283,WITHDRAWS,2020-09-13T00:00:00,1967.2
startNode,endNode,relationship,timestamp,amount
USR:512,ACC:513,WITHDRAWS,2024-09-10T00:00:00,1681.42
startNode,endNode,relationship,timestamp,amount
USR:513,ACC:138,WITHDRAWS,2020-04-04T00:00:00,881.57
startNode,endNode,relationship,timestamp,amount
USR:514,ACC:313,WITHDRAWS,2022-01-11T00:00:00,1874.2
startNode,endNode,relationship,timestamp,amount
USR:515,ACC:196,WITHDRAWS,2024-12-23T00:00:00,822.02
startNode,endNode,relationship,timestamp,amount
USR:516,ACC:252,WITHDRAWS,2022-02-19T00:00:00,1738.2
startNode,endNode,relationship,timestamp,amount
USR:517,ACC:564,WITHDRAWS,2020-12-12T00:00:00,857.23
startNode,endNode,relationship,timestamp,amount
USR:518,ACC:397,WITHDRAWS,2021-10-01T00:00:00,1283.42
startNode,endNode,relationship,timestamp,amount
USR:519,ACC:87,WITHDRAWS,2021-01-20T00:00:00,1213.51
startNode,endNode,relationship,timestamp,amount
USR:520,ACC:7,WITHDRAWS,2022-04-13T00:00:00,835.5
startNode,endNode,relationship,timestamp,amount
USR:521,ACC:67,WITHDRAWS,2025-10-10T00:00:00,1116.03
startNode,endNode,relationship,timestamp,amount
USR:522,ACC:78,WITHDRAWS,2025-01-13T00:00:00,1270.03
startNode,endNode,relationship,timestamp,amount
USR:523,ACC:41,WITHDRAWS,2024-04-18T00:00:00,1989.18
startNode,endNode,relationship,timestamp,amount
USR:524,ACC:244,WITHDRAWS,2025-01-24T00:00:00,1842.75
startNode,endNode,relationship,timestamp,amount
USR:525,ACC:482,WITHDRAWS,2020-05-02T00:00:00,994.82
startNode,endNode,relationship,timestamp,amount
USR:526,ACC:254,WITHDRAWS,2023-11-13T00:00:00,1910.07
startNode,endNode,relationship,timestamp,amount
USR:527,ACC:275,WITHDRAWS,2021-01-07T00:00:00,159.7
startNode,endNode,relationship,timestamp,amount
USR:528,ACC:276,WITHDRAWS,2023-01-21T00:00:00,1536.5
startNode,endNode,relationship,timestamp,amount
USR:529,ACC:598,WITHDRAWS,2020-07-19T00:00:00,1524.23
startNode,endNode,relationship,timestamp,amount
USR:530,ACC:446,WITHDRAWS,2025-05-17T00:00:00,670.47
startNode,endNode,relationship,timestamp,amount
USR:531,ACC:62,WITHDRAWS,2024-12-21T00:00:00,1972.2
startNode,endNode,relationship,timestamp,amount
USR:532,ACC:317,WITHDRAWS,2024-04-15T00:00:00,1429.71
startNode,endNode,relationship,timestamp,amount
USR:533,ACC:125,WITHDRAWS,2022-03-07T00:00:00,1827.71
startNode,endNode,relationship,timestamp,amount
USR:534,ACC:540,WITHDRAWS,2025-12-14T00:00:00,844.81
startNode,endNode,relationship,timestamp,amount
USR:535,ACC:34,WITHDRAWS,2024-11-12T00:00:00,275.65
startNode,endNode,relationship,timestamp,amount
USR:536,ACC:253,WITHDRAWS,2021-11-28T00:00:00,1420.92
startNode,endNode,relationship,timestamp,amount
USR:537,ACC:100,WITHDRAWS,2020-06-21T00:00:00,1128.83
startNode,endNode,relationship,timestamp,amount
USR:538,ACC:274,WITHDRAWS,2020-10-19T00:00:00,1663.88
startNode,endNode,relationship,timestamp,amount
USR:539,ACC:119,WITHDRAWS,2022-02-10T00:00:00,1715.16
startNode,endNode,relationship,timestamp,amount
USR:540,ACC:84,WITHDRAWS,2023-07-28T00:00:00,1889.1
startNode,endNode,relationship,timestamp,amount
USR:541,ACC:371,WITHDRAWS,2020-08-15T00:00:00,1553.21
startNode,endNode,relationship,timestamp,amount
USR:542,ACC:530,WITHDRAWS,2025-07-31T00:00:00,1082.09
startNode,endNode,relationship,timestamp,amount
USR:543,ACC:92,WITHDRAWS,2020-06-23T00:00:00,1166.54
startNode,endNode,relationship,timestamp,amount
USR:544,ACC:522,WITHDRAWS,2020-07-31T00:00:00,1489.83
startNode,endNode,relationship,timestamp,amount
USR:545,ACC:596,WITHDRAWS,2020-09-30T00:00:00,587.48
startNode,endNode,relationship,timestamp,amount
USR:546,ACC:393,WITHDRAWS,2023-11-13T00:00:00,424.94
startNode,endNode,relationship,timestamp,amount
USR:547,ACC:252,WITHDRAWS,2024-12-12T00:00:00,1916.23
startNode,endNode,relationship,timestamp,amount
USR:548,ACC:567,WITHDRAWS,2021-11-02T00:00:00,939.95
startNode,endNode,relationship,timestamp,amount
USR:549,ACC:245,WITHDRAWS,2022-02-12T00:00:00,1000.21
startNode,endNode,relationship,timestamp,amount
USR:550,ACC:181,WITHDRAWS,2024-09-27T00:00:00,494.02
startNode,endNode,relationship,timestamp,amount
USR:551,ACC:444,WITHDRAWS,2021-02-28T00:00:00,1102.27
startNode,endNode,relationship,timestamp,amount
USR:552,ACC:335,WITHDRAWS,2024-01-29T00:00:00,1855.8
startNode,endNode,relationship,timestamp,amount
USR:553,ACC:30,WITHDRAWS,2021-07-14T00:00:00,892.14
startNode,endNode,relationship,timestamp,amount
USR:554,ACC:268,WITHDRAWS,2021-01-16T00:00:00,972.35
startNode,endNode,relationship,timestamp,amount
USR:555,ACC:195,WITHDRAWS,2020-06-07T00:00:00,539.88
startNode,endNode,relationship,timestamp,amount
USR:556,ACC:271,WITHDRAWS,2022-04-21T00:00:00,354.31
startNode,endNode,relationship,timestamp,amount
USR:557,ACC:326,WITHDRAWS,2024-06-29T00:00:00,1170.96
startNode,endNode,relationship,timestamp,amount
USR:558,ACC:205,WITHDRAWS,2023-05-30T00:00:00,342.95
startNode,endNode,relationship,timestamp,amount
USR:559,ACC:564,WITHDRAWS,2023-02-01T00:00:00,1849.21
startNode,endNode,relationship,timestamp,amount
USR:560,ACC:335,WITHDRAWS,2021-03-12T00:00:00,357.48
startNode,endNode,relationship,timestamp,amount
USR:561,ACC:69,WITHDRAWS,2020-05-17T00:00:00,374.7
startNode,endNode,relationship,timestamp,amount
USR:562,ACC:101,WITHDRAWS,2023-09-05T00:00:00,511.66
startNode,endNode,relationship,timestamp,amount
USR:563,ACC:317,WITHDRAWS,2024-11-15T00:00:00,1675.93
startNode,endNode,relationship,timestamp,amount
USR:564,ACC:493,WITHDRAWS,2022-01-08T00:00:00,1738.06
startNode,endNode,relationship,timestamp,amount
USR:565,ACC:6,WITHDRAWS,2023-08-21T00:00:00,429.33
startNode,endNode,relationship,timestamp,amount
USR:566,ACC:177,WITHDRAWS,2023-03-15T00:00:00,1214.95
startNode,endNode,relationship,timestamp,amount
USR:567,ACC:329,WITHDRAWS,2023-08-26T00:00:00,795.6
startNode,endNode,relationship,timestamp,amount
USR:568,ACC:437,WITHDRAWS,2024-11-14T00:00:00,1263.55
startNode,endNode,relationship,timestamp,amount
USR:569,ACC:500,WITHDRAWS,2025-04-15T00:00:00,1459.66
startNode,endNode,relationship,timestamp,amount
USR:570,ACC:180,WITHDRAWS,2023-03-15T00:00:00,1340.72
startNode,endNode,relationship,timestamp,amount
USR:571,ACC:121,WITHDRAWS,2022-09-23T00:00:00,855.08
startNode,endNode,relationship,timestamp,amount
USR:572,ACC:243,WITHDRAWS,2025-06-15T00:00:00,549.63
startNode,endNode,relationship,timestamp,amount
USR:573,ACC:60,WITHDRAWS,2024-02-01T00:00:00,154.05
startNode,endNode,relationship,timestamp,amount
USR:574,ACC:62,WITHDRAWS,2020-12-27T00:00:00,150.87
startNode,endNode,relationship,timestamp,amount
USR:575,ACC:268,WITHDRAWS,2025-01-25T00:00:00,1853.62
startNode,endNode,relationship,timestamp,amount
USR:576,ACC:379,WITHDRAWS,2024-09-12T00:00:00,800.46
startNode,endNode,relationship,timestamp,amount
USR:577,ACC:323,WITHDRAWS,2023-05-05T00:00:00,1246.72
startNode,endNode,relationship,timestamp,amount
USR:578,ACC:196,WITHDRAWS,2020-12-14T00:00:00,614.52
startNode,endNode,relationship,timestamp,amount
USR:579,ACC:412,WITHDRAWS,2020-02-11T00:00:00,1800.71
startNode,endNode,relationship,timestamp,amount
USR:580,ACC:500,WITHDRAWS,2021-07-14T00:00:00,1653.34
startNode,endNode,relationship,timestamp,amount
USR:581,ACC:343,WITHDRAWS,2020-07-21T00:00:00,1301.09
startNode,endNode,relationship,timestamp,amount
USR:582,ACC:379,WITHDRAWS,2021-05-19T00:00:00,954.98
startNode,endNode,relationship,timestamp,amount
USR:583,ACC:570,WITHDRAWS,2022-12-20T00:00:00,1593.65
startNode,endNode,relationship,timestamp,amount
USR:584,ACC:47,WITHDRAWS,2021-07-20T00:00:00,346.85
startNode,endNode,relationship,timestamp,amount
USR:585,ACC:464,WITHDRAWS,2025-10-02T00:00:00,714.9
startNode,endNode,relationship,timestamp,amount
USR:586,ACC:51,WITHDRAWS,2025-07-29T00:00:00,1930.15
startNode,endNode,relationship,timestamp,amount
USR:587,ACC:388,WITHDRAWS,2020-02-16T00:00:00,1246.26
startNode,endNode,relationship,timestamp,amount
USR:588,ACC:469,WITHDRAWS,2020-07-17T00:00:00,1284.18
startNode,endNode,relationship,timestamp,amount
USR:589,ACC:159,WITHDRAWS,2020-05-20T00:00:00,1950.16
startNode,endNode,relationship,timestamp,amount
USR:590,ACC:565,WITHDRAWS,2022-01-10T00:00:00,1360.72
startNode,endNode,relationship,timestamp,amount
USR:591,ACC:121,WITHDRAWS,2021-11-06T00:00:00,845.66
startNode,endNode,relationship,timestamp,amount
USR:592,ACC:92,WITHDRAWS,2020-08-17T00:00:00,175.02
startNode,endNode,relationship,timestamp,amount
USR:593,ACC:462,WITHDRAWS,2023-10-20T00:00:00,1790.06
startNode,endNode,relationship,timestamp,amount
USR:594,ACC:142,WITHDRAWS,2025-08-07T00:00:00,1672.01
startNode,endNode,relationship,timestamp,amount
USR:595,ACC:371,WITHDRAWS,2021-07-19T00:00:00,1420.15
startNode,endNode,relationship,timestamp,amount
USR:596,ACC:234,WITHDRAWS,2025-10-21T00:00:00,182.06
startNode,endNode,relationship,timestamp,amount
USR:597,ACC:260,WITHDRAWS,2024-12-28T00:00:00,726.73
startNode,endNode,relationship,timestamp,amount
USR:598,ACC:348,WITHDRAWS,2020-12-31T00:00:00,291.35
startNode,endNode,relationship,timestamp,amount
USR:599,ACC:162,WITHDRAWS,2022-04-23T00:00:00,887.52
startNode,endNode,relationship,timestamp,amount
USR:600,ACC:70,WITHDRAWS,2020-08-19T00:00:00,108.16
startNode,endNode,relationship,timestamp,amount,method
USR:222,ACC:1,WITHDRAWS,2021-01-15T00:00:00,1697.86,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:320,ACC:2,WITHDRAWS,2021-07-08T00:00:00,1757.73,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:302,ACC:3,WITHDRAWS,2021-05-01T00:00:00,558.44,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:184,ACC:4,WITHDRAWS,2023-10-17T00:00:00,773.35,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:257,ACC:5,WITHDRAWS,2020-01-31T00:00:00,982.61,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:363,ACC:6,WITHDRAWS,2021-08-19T00:00:00,798.29,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:59,ACC:7,WITHDRAWS,2021-06-30T00:00:00,1181.65,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:122,ACC:8,WITHDRAWS,2023-08-27T00:00:00,381.42,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:505,ACC:9,WITHDRAWS,2022-03-10T00:00:00,1337.61,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:385,ACC:10,WITHDRAWS,2025-02-13T00:00:00,1492.76,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:370,ACC:11,WITHDRAWS,2021-08-27T00:00:00,720.91,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:30,ACC:12,WITHDRAWS,2021-11-19T00:00:00,427.03,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:155,ACC:13,WITHDRAWS,2025-06-18T00:00:00,1585.28,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:183,ACC:14,WITHDRAWS,2023-08-22T00:00:00,683.42,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:526,ACC:15,WITHDRAWS,2023-06-02T00:00:00,863.31,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:340,ACC:16,WITHDRAWS,2025-02-15T00:00:00,1258.26,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:562,ACC:17,WITHDRAWS,2025-06-04T00:00:00,586.67,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:481,ACC:18,WITHDRAWS,2020-04-12T00:00:00,587.07,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:344,ACC:19,WITHDRAWS,2022-02-19T00:00:00,1042.03,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:132,ACC:20,WITHDRAWS,2023-12-23T00:00:00,1457.75,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:15,ACC:21,WITHDRAWS,2024-11-25T00:00:00,232.38,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:132,ACC:22,WITHDRAWS,2025-11-02T00:00:00,1570.57,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:528,ACC:23,WITHDRAWS,2025-05-07T00:00:00,361.79,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:204,ACC:24,WITHDRAWS,2020-02-19T00:00:00,861.34,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:304,ACC:25,WITHDRAWS,2024-04-29T00:00:00,1686.51,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:184,ACC:26,WITHDRAWS,2020-06-01T00:00:00,1203.86,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:193,ACC:27,WITHDRAWS,2025-03-05T00:00:00,1513.01,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:292,ACC:28,WITHDRAWS,2025-01-31T00:00:00,1333.17,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:56,ACC:29,WITHDRAWS,2020-07-29T00:00:00,1316.67,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:126,ACC:30,WITHDRAWS,2025-05-13T00:00:00,1022.29,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:307,ACC:31,WITHDRAWS,2023-12-08T00:00:00,1434.9,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:393,ACC:32,WITHDRAWS,2022-05-29T00:00:00,574.32,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:127,ACC:33,WITHDRAWS,2022-04-22T00:00:00,817.53,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:4,ACC:34,WITHDRAWS,2020-08-08T00:00:00,572.61,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:206,ACC:35,WITHDRAWS,2022-03-09T00:00:00,702.41,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:417,ACC:36,WITHDRAWS,2022-10-22T00:00:00,314.54,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:550,ACC:37,WITHDRAWS,2020-11-26T00:00:00,1296.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:29,ACC:38,WITHDRAWS,2025-07-20T00:00:00,1114.36,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:202,ACC:39,WITHDRAWS,2025-04-21T00:00:00,1859.56,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:111,ACC:40,WITHDRAWS,2023-03-09T00:00:00,1643.24,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:306,ACC:41,WITHDRAWS,2021-06-13T00:00:00,1695.54,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:300,ACC:42,WITHDRAWS,2023-07-06T00:00:00,164.14,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:411,ACC:43,WITHDRAWS,2022-11-07T00:00:00,1234.66,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:260,ACC:44,WITHDRAWS,2021-07-05T00:00:00,568.75,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:32,ACC:45,WITHDRAWS,2020-10-16T00:00:00,346.78,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:469,ACC:46,WITHDRAWS,2023-03-30T00:00:00,228.89,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:118,ACC:47,WITHDRAWS,2020-09-30T00:00:00,1282.02,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:549,ACC:48,WITHDRAWS,2021-08-28T00:00:00,818.41,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:227,ACC:49,WITHDRAWS,2021-02-23T00:00:00,1053.77,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:58,ACC:50,WITHDRAWS,2025-02-03T00:00:00,481.51,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:567,ACC:51,WITHDRAWS,2021-07-03T00:00:00,462.86,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:493,ACC:52,WITHDRAWS,2020-06-04T00:00:00,1564.46,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:496,ACC:53,WITHDRAWS,2025-12-10T00:00:00,1934.03,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:10,ACC:54,WITHDRAWS,2022-02-15T00:00:00,820.88,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:229,ACC:55,WITHDRAWS,2023-10-08T00:00:00,1123.48,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:552,ACC:56,WITHDRAWS,2025-07-30T00:00:00,660.45,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:302,ACC:57,WITHDRAWS,2021-04-24T00:00:00,1550.73,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:567,ACC:58,WITHDRAWS,2024-03-23T00:00:00,1881.25,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:526,ACC:59,WITHDRAWS,2021-09-21T00:00:00,241.68,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:509,ACC:60,WITHDRAWS,2023-04-14T00:00:00,733.63,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:210,ACC:61,WITHDRAWS,2025-08-26T00:00:00,1543.08,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:536,ACC:62,WITHDRAWS,2025-05-09T00:00:00,1214.8,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:422,ACC:63,WITHDRAWS,2023-12-28T00:00:00,1264.14,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:506,ACC:64,WITHDRAWS,2025-01-05T00:00:00,363.91,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:55,ACC:65,WITHDRAWS,2024-06-26T00:00:00,812.15,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:182,ACC:66,WITHDRAWS,2023-05-25T00:00:00,1344.95,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:483,ACC:67,WITHDRAWS,2024-06-24T00:00:00,279.94,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:494,ACC:68,WITHDRAWS,2021-02-01T00:00:00,1683.59,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:585,ACC:69,WITHDRAWS,2022-08-19T00:00:00,848.06,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:301,ACC:70,WITHDRAWS,2022-01-29T00:00:00,231.51,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:109,ACC:71,WITHDRAWS,2021-04-25T00:00:00,1487.9,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:561,ACC:72,WITHDRAWS,2025-10-10T00:00:00,1351.9,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:453,ACC:73,WITHDRAWS,2025-04-28T00:00:00,539.76,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:54,ACC:74,WITHDRAWS,2020-08-12T00:00:00,1765.02,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:103,ACC:75,WITHDRAWS,2021-04-23T00:00:00,472.7,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:475,ACC:76,WITHDRAWS,2020-11-24T00:00:00,1985.61,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:245,ACC:77,WITHDRAWS,2020-09-25T00:00:00,207.65,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:245,ACC:78,WITHDRAWS,2025-09-22T00:00:00,556.63,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:447,ACC:79,WITHDRAWS,2023-03-08T00:00:00,1411.96,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:152,ACC:80,WITHDRAWS,2025-11-10T00:00:00,1954.87,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:295,ACC:81,WITHDRAWS,2024-02-29T00:00:00,258.05,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:463,ACC:82,WITHDRAWS,2021-02-28T00:00:00,1618.62,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:181,ACC:83,WITHDRAWS,2025-11-17T00:00:00,1631.77,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:491,ACC:84,WITHDRAWS,2023-03-07T00:00:00,1567.0,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:473,ACC:85,WITHDRAWS,2020-08-03T00:00:00,1952.63,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:520,ACC:86,WITHDRAWS,2025-02-28T00:00:00,312.02,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:360,ACC:87,WITHDRAWS,2023-04-13T00:00:00,245.28,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:226,ACC:88,WITHDRAWS,2024-07-21T00:00:00,1551.08,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:60,ACC:89,WITHDRAWS,2025-10-18T00:00:00,840.72,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:418,ACC:90,WITHDRAWS,2021-03-15T00:00:00,1718.17,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:280,ACC:91,WITHDRAWS,2021-06-12T00:00:00,1176.36,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:506,ACC:92,WITHDRAWS,2020-02-19T00:00:00,1209.39,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:55,ACC:93,WITHDRAWS,2025-11-27T00:00:00,494.0,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:382,ACC:94,WITHDRAWS,2020-09-12T00:00:00,1527.8,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:97,ACC:95,WITHDRAWS,2020-08-19T00:00:00,1520.06,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:206,ACC:96,WITHDRAWS,2021-04-10T00:00:00,683.39,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:503,ACC:97,WITHDRAWS,2025-03-17T00:00:00,1404.31,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:508,ACC:98,WITHDRAWS,2022-04-22T00:00:00,762.48,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:162,ACC:99,WITHDRAWS,2024-08-21T00:00:00,140.96,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:45,ACC:100,WITHDRAWS,2024-01-03T00:00:00,1082.21,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:419,ACC:101,WITHDRAWS,2024-08-07T00:00:00,735.1,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:473,ACC:102,WITHDRAWS,2024-03-13T00:00:00,1714.65,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:116,ACC:103,WITHDRAWS,2022-11-18T00:00:00,995.03,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:49,ACC:104,WITHDRAWS,2025-06-26T00:00:00,1884.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:523,ACC:105,WITHDRAWS,2022-06-26T00:00:00,697.28,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:470,ACC:106,WITHDRAWS,2025-12-12T00:00:00,1991.11,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:353,ACC:107,WITHDRAWS,2025-02-02T00:00:00,133.27,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:599,ACC:108,WITHDRAWS,2022-07-28T00:00:00,1028.88,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:107,ACC:109,WITHDRAWS,2020-02-22T00:00:00,175.28,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:361,ACC:110,WITHDRAWS,2021-06-27T00:00:00,1940.24,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:9,ACC:111,WITHDRAWS,2021-08-19T00:00:00,813.04,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:371,ACC:112,WITHDRAWS,2022-08-22T00:00:00,494.32,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:39,ACC:113,WITHDRAWS,2024-06-17T00:00:00,1371.35,Bank
startNode,endNode,relationship,timestamp,amount,method
USR:277,ACC:114,WITHDRAWS,2020-09-11T00:00:00,163.13,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:345,ACC:115,WITHDRAWS,2021-12-19T00:00:00,1949.4,Phone
startNode,endNode,relationship,timestamp,amount,method
USR:500,ACC:116,WITHDRAWS,2022-03-28T00:00:00,1134.21,ATM
startNode,endNode,relationship,timestamp,amount,method
USR:309,ACC:117,WITHDRAWS,2024-03-15T00:00:00,711.41,Bank
startNode,endNode,relationship,timestamp,amount,method
