startNode,endNode,relationship,timestamp,amount
USR:2362,ACC:162,WITHDRAWS,2022-07-01T00:00:00,156.84
startNode,endNode,relationship,timestamp,amount
USR:2363,ACC:389,WITHDRAWS,2021-01-07T00:00:00,557.32
startNode,endNode,relationship,timestamp,amount
USR:2364,ACC:3457,WITHDRAWS,2021-02-09T00:00:00,1776.82
startNode,endNode,relationship,timestamp,amount
USR:2365,ACC:2084,WITHDRAWS,2022-12-31T00:00:00,1163.19
startNode,endNode,relationship,timestamp,amount
USR:2366,ACC:381,WITHDRAWS,2023-07-16T00:00:00,370.59
startNode,endNode,relationship,timestamp,amount
USR:2367,ACC:4756,WITHDRAWS,2025-05-26T00:00:00,1928.63
startNode,endNode,relationship,timestamp,amount
USR:2368,ACC:2921,WITHDRAWS,2025-05-12T00:00:00,550.56
startNode,endNode,relationship,timestamp,amount
USR:2369,ACC:3857,WITHDRAWS,2024-10-09T00:00:00,1330.77
startNode,endNode,relationship,timestamp,amount
USR:2370,ACC:3998,WITHDRAWS,2022-04-29T00:00:00,1975.61
startNode,endNode,relationship,timestamp,amount
USR:2371,ACC:2517,WITHDRAWS,2022-12-23T00:00:00,715.24
startNode,endNode,relationship,timestamp,amount
USR:2372,ACC:438,WITHDRAWS,2024-12-19T00:00:00,627.47
startNode,endNode,relationship,timestamp,amount
USR:2373,ACC:3428,WITHDRAWS,2020-10-28T00:00:00,1861.1
startNode,endNode,relationship,timestamp,amount
USR:2374,ACC:77,WITHDRAWS,2024-09-04T00:00:00,976.07
startNode,endNode,relationship,timestamp,amount
USR:2375,ACC:3230,WITHDRAWS,2024-09-30T00:00:00,393.76
startNode,endNode,relationship,timestamp,amount
USR:2376,ACC:4742,WITHDRAWS,2020-12-09T00:00:00,1934.07
startNode,endNode,relationship,timestamp,amount
USR:2377,ACC:345,WITHDRAWS,2025-01-07T00:00:00,1974.29
startNode,endNode,relationship,timestamp,amount
USR:2378,ACC:3000,WITHDRAWS,2025-07-24T00:00:00,1233.82
startNode,endNode,relationship,timestamp,amount
USR:2379,ACC:2751,WITHDRAWS,2024-12-23T00:00:00,1191.44
startNode,endNode,relationship,timestamp,amount
USR:2380,ACC:911,WITHDRAWS,2020-10-22T00:00:00,650.49
startNode,endNode,relationship,timestamp,amount
USR:2381,ACC:1116,WITHDRAWS,2020-06-07T00:00:00,750.34
startNode,endNode,relationship,timestamp,amount
USR:2382,ACC:4403,WITHDRAWS,2023-05-08T00:00:00,1751.65
startNode,endNode,relationship,timestamp,amount
USR:2383,ACC:2448,WITHDRAWS,2022-06-20T00:00:00,1360.47
startNode,endNode,relationship,timestamp,amount
USR:2384,ACC:4427,WITHDRAWS,2023-07-29T00:00:00,335.9
startNode,endNode,relationship,timestamp,amount
USR:2385,ACC:550,WITHDRAWS,2025-07-23T00:00:00,1060.55
startNode,endNode,relationship,timestamp,amount
USR:2386,ACC:101,WITHDRAWS,2025-08-29T00:00:00,1660.09
startNode,endNode,relationship,timestamp,amount
USR:2387,ACC:2774,WITHDRAWS,2020-05-18T00:00:00,1482.88
startNode,endNode,relationship,timestamp,amount
USR:2388,ACC:6,WITHDRAWS,2025-09-07T00:00:00,993.75
startNode,endNode,relationship,timestamp,amount
USR:2389,ACC:1698,WITHDRAWS,2023-12-27T00:00:00,110.97
startNode,endNode,relationship,timestamp,amount
USR:2390,ACC:4248,WITHDRAWS,2024-10-17T00:00:00,1540.74
startNode,endNode,relationship,timestamp,amount
USR:2391,ACC:4086,WITHDRAWS,2021-01-28T00:00:00,1066.49
startNode,endNode,relationship,timestamp,amount
USR:2392,ACC:3051,WITHDRAWS,2021-08-18T00:00:00,777.7
startNode,endNode,relationship,timestamp,amount
USR:2393,ACC:1012,WITHDRAWS,2025-01-29T00:00:00,1156.71
startNode,endNode,relationship,timestamp,amount
USR:2394,ACC:141,WITHDRAWS,2025-09-17T00:00:00,1381.92
startNode,endNode,relationship,timestamp,amount
USR:2395,ACC:1912,WITHDRAWS,2021-05-06T00:00:00,280.88
startNode,endNode,relationship,timestamp,amount
USR:2396,ACC:1813,WITHDRAWS,2021-10-02T00:00:00,292.11
startNode,endNode,relationship,timestamp,amount
USR:2397,ACC:3259,WITHDRAWS,2023-10-24T00:00:00,1771.26
startNode,endNode,relationship,timestamp,amount
USR:2398,ACC:1982,WITHDRAWS,2021-12-05T00:00:00,1996.09
startNode,endNode,relationship,timestamp,amount
USR:2399,ACC:2021,WITHDRAWS,2021-12-13T00:00:00,1443.35
startNode,endNode,relationship,timestamp,amount
USR:2400,ACC:2380,WITHDRAWS,2025-08-05T00:00:00,358.09
startNode,endNode,relationship,timestamp,amount
USR:2401,ACC:3741,WITHDRAWS,2021-06-15T00:00:00,518.26
startNode,endNode,relationship,timestamp,amount
USR:2402,ACC:2296,WITHDRAWS,2025-07-28T00:00:00,515.39
startNode,endNode,relationship,timestamp,amount
USR:2403,ACC:3167,WITHDRAWS,2023-07-09T00:00:00,1679.2
startNode,endNode,relationship,timestamp,amount
USR:2404,ACC:4986,WITHDRAWS,2020-02-03T00:00:00,1195.38
startNode,endNode,relationship,timestamp,amount
USR:2405,ACC:2067,WITHDRAWS,2024-07-03T00:00:00,1114.04
startNode,endNode,relationship,timestamp,amount
USR:2406,ACC:4861,WITHDRAWS,2020-01-09T00:00:00,799.76
startNode,endNode,relationship,timestamp,amount
USR:2407,ACC:737,WITHDRAWS,2021-12-27T00:00:00,363.88
startNode,endNode,relationship,timestamp,amount
USR:2408,ACC:1858,WITHDRAWS,2023-05-02T00:00:00,1166.16
startNode,endNode,relationship,timestamp,amount
USR:2409,ACC:115,WITHDRAWS,2021-02-05T00:00:00,172.04
startNode,endNode,relationship,timestamp,amount
USR:2410,ACC:1832,WITHDRAWS,2025-03-04T00:00:00,1213.81
startNode,endNode,relationship,timestamp,amount
USR:2411,ACC:1384,WITHDRAWS,2022-11-27T00:00:00,1014.99
startNode,endNode,relationship,timestamp,amount
USR:2412,ACC:4787,WITHDRAWS,2023-10-03T00:00:00,121.24
startNode,endNode,relationship,timestamp,amount
USR:2413,ACC:1113,WITHDRAWS,2023-04-30T00:00:00,1962.79
startNode,endNode,relationship,timestamp,amount
USR:2414,ACC:359,WITHDRAWS,2025-07-19T00:00:00,1032.21
startNode,endNode,relationship,timestamp,amount
USR:2415,ACC:1085,WITHDRAWS,2021-01-10T00:00:00,308.94
startNode,endNode,relationship,timestamp,amount
USR:2416,ACC:899,WITHDRAWS,2022-08-22T00:00:00,553.29
startNode,endNode,relationship,timestamp,amount
USR:2417,ACC:4660,WITHDRAWS,2021-07-26T00:00:00,1291.58
startNode,endNode,relationship,timestamp,amount
USR:2418,ACC:3644,WITHDRAWS,2022-12-09T00:00:00,1581.78
startNode,endNode,relationship,timestamp,amount
USR:2419,ACC:3860,WITHDRAWS,2024-06-12T00:00:00,1311.04
startNode,endNode,relationship,timestamp,amount
USR:2420,ACC:3884,WITHDRAWS,2024-07-11T00:00:00,1348.67
startNode,endNode,relationship,timestamp,amount
USR:2421,ACC:3836,WITHDRAWS,2025-05-08T00:00:00,118.46
startNode,endNode,relationship,timestamp,amount
USR:2422,ACC:3710,WITHDRAWS,2022-09-03T00:00:00,1084.39
startNode,endNode,relationship,timestamp,amount
USR:2423,ACC:4662,WITHDRAWS,2022-02-20T00:00:00,1285.24
startNode,endNode,relationship,timestamp,amount
USR:2424,ACC:2268,WITHDRAWS,2025-07-08T00:00:00,1537.58
startNode,endNode,relationship,timestamp,amount
USR:2425,ACC:2481,WITHDRAWS,2021-07-14T00:00:00,1339.66
startNode,endNode,relationship,timestamp,amount
USR:2426,ACC:730,WITHDRAWS,2021-04-17T00:00:00,1038.32
startNode,endNode,relationship,timestamp,amount
USR:2427,ACC:3323,WITHDRAWS,2022-01-19T00:00:00,925.12
startNode,endNode,relationship,timestamp,amount
USR:2428,ACC:1889,WITHDRAWS,2022-11-23T00:00:00,1313.75
startNode,endNode,relationship,timestamp,amount
USR:2429,ACC:4173,WITHDRAWS,2023-03-28T00:00:00,962.42
startNode,endNode,relationship,timestamp,amount
USR:2430,ACC:712,WITHDRAWS,2025-01-02T00:00:00,1625.09
startNode,endNode,relationship,timestamp,amount
USR:2431,ACC:925,WITHDRAWS,2021-08-20T00:00:00,1356.62
startNode,endNode,relationship,timestamp,amount
USR:2432,ACC:2175,WITHDRAWS,2021-09-15T00:00:00,1056.64
startNode,endNode,relationship,timestamp,amount
USR:2433,ACC:4892,WITHDRAWS,2021-11-13T00:00:00,1787.28
startNode,endNode,relationship,timestamp,amount
USR:2434,ACC:1390,WITHDRAWS,2023-12-06T00:00:00,505.81
startNode,endNode,relationship,timestamp,amount
USR:2435,ACC:3307,WITHDRAWS,2021-08-03T00:00:00,767.96
startNode,endNode,relationship,timestamp,amount
USR:2436,ACC:2964,WITHDRAWS,2023-06-17T00:00:00,1930.89
startNode,endNode,relationship,timestamp,amount
USR:2437,ACC:4299,WITHDRAWS,2023-02-09T00:00:00,1718.89
startNode,endNode,relationship,timestamp,amount
USR:2438,ACC:414,WITHDRAWS,2020-09-15T00:00:00,1768.93
startNode,endNode,relationship,timestamp,amount
USR:2439,ACC:4784,WITHDRAWS,2024-12-06T00:00:00,1717.99
startNode,endNode,relationship,timestamp,amount
USR:2440,ACC:269,WITHDRAWS,2025-11-23T00:00:00,1637.42
startNode,endNode,relationship,timestamp,amount
USR:2441,ACC:2994,WITHDRAWS,2023-12-18T00:00:00,1889.13
startNode,endNode,relationship,timestamp,amount
USR:2442,ACC:1630,WITHDRAWS,2024-09-28T00:00:00,1896.39
startNode,endNode,relationship,timestamp,amount
USR:2443,ACC:3149,WITHDRAWS,2024-12-09T00:00:00,886.3
startNode,endNode,relationship,timestamp,amount
USR:2444,ACC:902,WITHDRAWS,2025-12-01T00:00:00,548.62
startNode,endNode,relationship,timestamp,amount
USR:2445,ACC:3348,WITHDRAWS,2022-01-11T00:00:00,1022.27
startNode,endNode,relationship,timestamp,amount
USR:2446,ACC:104,WITHDRAWS,2022-04-10T00:00:00,1063.97
startNode,endNode,relationship,timestamp,amount
USR:2447,ACC:4994,WITHDRAWS,2020-12-19T00:00:00,513.95
startNode,endNode,relationship,timestamp,amount
USR:2448,ACC:3204,WITHDRAWS,2020-02-22T00:00:00,929.96
startNode,endNode,relationship,timestamp,amount
USR:2449,ACC:2577,WITHDRAWS,2022-05-16T00:00:00,1714.06
startNode,endNode,relationship,timestamp,amount
USR:2450,ACC:1669,WITHDRAWS,2025-03-26T00:00:00,1460.16
startNode,endNode,relationship,timestamp,amount
USR:2451,ACC:3619,WITHDRAWS,2022-11-13T00:00:00,1017.71
startNode,endNode,relationship,timestamp,amount
USR:2452,ACC:945,WITHDRAWS,2024-12-30T00:00:00,1399.67
startNode,endNode,relationship,timestamp,amount
USR:2453,ACC:2253,WITHDRAWS,2025-01-27T00:00:00,1788.48
startNode,endNode,relationship,timestamp,amount
USR:2454,ACC:3515,WITHDRAWS,2024-10-06T00:00:00,1139.51
startNode,endNode,relationship,timestamp,amount
USR:2455,ACC:1747,WITHDRAWS,2024-07-06T00:00:00,596.49
startNode,endNode,relationship,timestamp,amount
USR:2456,ACC:1649,WITHDRAWS,2025-02-24T00:00:00,461.1
startNode,endNode,relationship,timestamp,amount
USR:2457,ACC:1442,WITHDRAWS,2021-06-29T00:00:00,1493.81
startNode,endNode,relationship,timestamp,amount
USR:2458,ACC:2939,WITHDRAWS,2023-12-10T00:00:00,1079.91
startNode,endNode,relationship,timestamp,amount
USR:2459,ACC:1946,WITHDRAWS,2023-09-05T00:00:00,598.91
startNode,endNode,relationship,timestamp,amount
USR:2460,ACC:1458,WITHDRAWS,2024-01-03T00:00:00,394.47
startNode,endNode,relationship,timestamp,amount
USR:2461,ACC:2883,WITHDRAWS,2020-03-31T00:00:00,779.67
startNode,endNode,relationship,timestamp,amount
USR:2462,ACC:3319,WITHDRAWS,2023-12-18T00:00:00,372.9
startNode,endNode,relationship,timestamp,amount
USR:2463,ACC:786,WITHDRAWS,2023-08-12T00:00:00,1326.39
startNode,endNode,relationship,timestamp,amount
USR:2464,ACC:74,WITHDRAWS,2020-04-27T00:00:00,1735.57
startNode,endNode,relationship,timestamp,amount
USR:2465,ACC:1647,WITHDRAWS,2021-12-04T00:00:00,501.94
startNode,endNode,relationship,timestamp,amount
USR:2466,ACC:604,WITHDRAWS,2024-10-16T00:00:00,1005.48
startNode,endNode,relationship,timestamp,amount
USR:2467,ACC:3953,WITHDRAWS,2024-03-08T00:00:00,1392.26
startNode,endNode,relationship,timestamp,amount
USR:2468,ACC:925,WITHDRAWS,2023-10-23T00:00:00,1098.99
startNode,endNode,relationship,timestamp,amount
USR:2469,ACC:4390,WITHDRAWS,2023-03-24T00:00:00,346.64
startNode,endNode,relationship,timestamp,amount
USR:2470,ACC:2429,WITHDRAWS,2023-12-26T00:00:00,826.39
startNode,endNode,relationship,timestamp,amount
USR:2471,ACC:475,WITHDRAWS,2020-12-30T00:00:00,1534.95
startNode,endNode,relationship,timestamp,amount
USR:2472,ACC:3689,WITHDRAWS,2025-12-17T00:00:00,1313.62
startNode,endNode,relationship,timestamp,amount
USR:2473,ACC:3794,WITHDRAWS,2021-09-13T00:00:00,1806.72
startNode,endNode,relationship,timestamp,amount
USR:2474,ACC:4969,WITHDRAWS,2022-01-07T00:00:00,1073.44
startNode,endNode,relationship,timestamp,amount
USR:2475,ACC:2631,WITHDRAWS,2023-12-08T00:00:00,906.14
startNode,endNode,relationship,timestamp,amount
USR:2476,ACC:2995,WITHDRAWS,2025-08-22T00:00:00,716.96
startNode,endNode,relationship,timestamp,amount
USR:2477,ACC:1177,WITHDRAWS,2024-09-06T00:00:00,335.85
startNode,endNode,relationship,timestamp,amount
USR:2478,ACC:4144,WITHDRAWS,2023-12-17T00:00:00,1219.24
startNode,endNode,relationship,timestamp,amount
USR:2479,ACC:4107,WITHDRAWS,2021-09-18T00:00:00,892.42
startNode,endNode,relationship,timestamp,amount
USR:2480,ACC:2314,WITHDRAWS,2021-11-19T00:00:00,891.35
startNode,endNode,relationship,timestamp,amount
USR:2481,ACC:1344,WITHDRAWS,2020-06-16T00:00:00,521.72
startNode,endNode,relationship,timestamp,amount
USR:2482,ACC:4817,WITHDRAWS,2023-12-03T00:00:00,612.0
startNode,endNode,relationship,timestamp,amount
USR:2483,ACC:4433,WITHDRAWS,2022-10-13T00:00:00,1171.86
startNode,endNode,relationship,timestamp,amount
USR:2484,ACC:562,WITHDRAWS,2025-08-26T00:00:00,232.07
startNode,endNode,relationship,timestamp,amount
USR:2485,ACC:3168,WITHDRAWS,2024-05-01T00:00:00,997.71
startNode,endNode,relationship,timestamp,amount
USR:2486,ACC:4594,WITHDRAWS,2021-07-11T00:00:00,543.28
startNode,endNode,relationship,timestamp,amount
USR:2487,ACC:96,WITHDRAWS,2022-06-30T00:00:00,1543.13
startNode,endNode,relationship,timestamp,amount
USR:2488,ACC:498,WITHDRAWS,2024-06-30T00:00:00,492.34
startNode,endNode,relationship,timestamp,amount
USR:2489,ACC:2882,WITHDRAWS,2023-03-26T00:00:00,1424.02
startNode,endNode,relationship,timestamp,amount
USR:2490,ACC:864,WITHDRAWS,2021-03-08T00:00:00,711.66
startNode,endNode,relationship,timestamp,amount
USR:2491,ACC:3160,WITHDRAWS,2020-05-16T00:00:00,1384.14
startNode,endNode,relationship,timestamp,amount
USR:2492,ACC:2545,WITHDRAWS,2022-12-17T00:00:00,742.39
startNode,endNode,relationship,timestamp,amount
USR:2493,ACC:245,WITHDRAWS,2022-01-27T00:00:00,1411.22
startNode,endNode,relationship,timestamp,amount
USR:2494,ACC:2508,WITHDRAWS,2022-10-01T00:00:00,1233.74
startNode,endNode,relationship,timestamp,amount
USR:2495,ACC:2091,WITHDRAWS,2021-01-02T00:00:00,371.16
startNode,endNode,relationship,timestamp,amount
USR:2496,ACC:2793,WITHDRAWS,2024-11-29T00:00:00,1820.6
startNode,endNode,relationship,timestamp,amount
USR:2497,ACC:1852,WITHDRAWS,2022-04-20T00:00:00,1765.96
startNode,endNode,relationship,timestamp,amount
USR:2498,ACC:4475,WITHDRAWS,2025-02-06T00:00:00,1809.0
startNode,endNode,relationship,timestamp,amount
USR:2499,ACC:484,WITHDRAWS,2023-06-28T00:00:00,1784.37
startNode,endNode,relationship,timestamp,amount
USR:2500,ACC:553,WITHDRAWS,2025-04-10T00:00:00,517.05
startNode,endNode,relationship,timestamp,amount
USR:2501,ACC:1786,WITHDRAWS,2022-11-02T00:00:00,1986.02
startNode,endNode,relationship,timestamp,amount
USR:2502,ACC:677,WITHDRAWS,2025-09-01T00:00:00,360.87
startNode,endNode,relationship,timestamp,amount
USR:2503,ACC:730,WITHDRAWS,2025-12-23T00:00:00,1034.96
startNode,endNode,relationship,timestamp,amount
USR:2504,ACC:3661,WITHDRAWS,2020-12-14T00:00:00,1178.7
startNode,endNode,relationship,timestamp,amount
USR:2505,ACC:4174,WITHDRAWS,2024-03-06T00:00:00,302.32
startNode,endNode,relationship,timestamp,amount
USR:2506,ACC:3117,WITHDRAWS,2024-05-08T00:00:00,1415.14
startNode,endNode,relationship,timestamp,amount
USR:2507,ACC:3917,WITHDRAWS,2023-06-19T00:00:00,1444.78
startNode,endNode,relationship,timestamp,amount
USR:2508,ACC:1211,WITHDRAWS,2023-06-15T00:00:00,949.37
startNode,endNode,relationship,timestamp,amount
USR:2509,ACC:3574,WITHDRAWS,2023-05-28T00:00:00,1976.23
startNode,endNode,relationship,timestamp,amount
USR:2510,ACC:2554,WITHDRAWS,2025-09-08T00:00:00,1060.23
startNode,endNode,relationship,timestamp,amount
USR:2511,ACC:3898,WITHDRAWS,2023-02-22T00:00:00,1593.3
startNode,endNode,relationship,timestamp,amount
USR:2512,ACC:720,WITHDRAWS,2021-03-22T00:00:00,310.32
startNode,endNode,relationship,timestamp,amount
USR:2513,ACC:4978,WITHDRAWS,2024-12-06T00:00:00,1798.34
startNode,endNode,relationship,timestamp,amount
USR:2514,ACC:204,WITHDRAWS,2025-07-17T00:00:00,1934.63
startNode,endNode,relationship,timestamp,amount
USR:2515,ACC:4201,WITHDRAWS,2025-05-30T00:00:00,494.12
startNode,endNode,relationship,timestamp,amount
USR:2516,ACC:224,WITHDRAWS,2025-09-04T00:00:00,869.01
startNode,endNode,relationship,timestamp,amount
USR:2517,ACC:4562,WITHDRAWS,2020-11-21T00:00:00,1062.48
startNode,endNode,relationship,timestamp,amount
USR:2518,ACC:3298,WITHDRAWS,2023-04-29T00:00:00,1884.35
startNode,endNode,relationship,timestamp,amount
USR:2519,ACC:3086,WITHDRAWS,2025-12-23T00:00:00,841.6
startNode,endNode,relationship,timestamp,amount
USR:2520,ACC:2608,WITHDRAWS,2023-05-17T00:00:00,1419.11
startNode,endNode,relationship,timestamp,amount
USR:2521,ACC:2951,WITHDRAWS,2025-03-04T00:00:00,222.8
startNode,endNode,relationship,timestamp,amount
USR:2522,ACC:2438,WITHDRAWS,2024-04-12T00:00:00,975.03
startNode,endNode,relationship,timestamp,amount
USR:2523,ACC:4537,WITHDRAWS,2020-03-06T00:00:00,385.97
startNode,endNode,relationship,timestamp,amount
USR:2524,ACC:121,WITHDRAWS,2021-12-31T00:00:00,450.51
startNode,endNode,relationship,timestamp,amount
USR:2525,ACC:4569,WITHDRAWS,2023-02-08T00:00:00,542.73
startNode,endNode,relationship,timestamp,amount
USR:2526,ACC:4391,WITHDRAWS,2023-05-25T00:00:00,1209.35
startNode,endNode,relationship,timestamp,amount
USR:2527,ACC:4076,WITHDRAWS,2024-03-19T00:00:00,1396.53
startNode,endNode,relationship,timestamp,amount
USR:2528,ACC:2013,WITHDRAWS,2023-08-12T00:00:00,917.29
startNode,endNode,relationship,timestamp,amount
USR:2529,ACC:4316,WITHDRAWS,2022-07-03T00:00:00,913.09
startNode,endNode,relationship,timestamp,amount
USR:2530,ACC:1244,WITHDRAWS,2025-07-16T00:00:00,590.08
startNode,endNode,relationship,timestamp,amount
USR:2531,ACC:3580,WITHDRAWS,2024-09-19T00:00:00,1033.87
startNode,endNode,relationship,timestamp,amount
USR:2532,ACC:1590,WITHDRAWS,2023-09-13T00:00:00,206.03
startNode,endNode,relationship,timestamp,amount
USR:2533,ACC:2360,WITHDRAWS,2024-12-05T00:00:00,1562.57
startNode,endNode,relationship,timestamp,amount
USR:2534,ACC:2784,WITHDRAWS,2020-01-09T00:00:00,102.99
startNode,endNode,relationship,timestamp,amount
USR:2535,ACC:4316,WITHDRAWS,2023-11-09T00:00:00,1508.59
startNode,endNode,relationship,timestamp,amount
USR:2536,ACC:4837,WITHDRAWS,2023-10-14T00:00:00,1134.91
startNode,endNode,relationship,timestamp,amount
USR:2537,ACC:2095,WITHDRAWS,2023-09-14T00:00:00,1661.88
startNode,endNode,relationship,timestamp,amount
USR:2538,ACC:1346,WITHDRAWS,2021-08-29T00:00:00,272.25
startNode,endNode,relationship,timestamp,amount
USR:2539,ACC:465,WITHDRAWS,2021-12-24T00:00:00,1076.78
startNode,endNode,relationship,timestamp,amount
USR:2540,ACC:3053,WITHDRAWS,2025-10-20T00:00:00,1563.86
startNode,endNode,relationship,timestamp,amount
USR:2541,ACC:4644,WITHDRAWS,2021-06-07T00:00:00,671.28
startNode,endNode,relationship,timestamp,amount
USR:2542,ACC:14,WITHDRAWS,2025-12-25T00:00:00,1200.86
startNode,endNode,relationship,timestamp,amount
USR:2543,ACC:129,WITHDRAWS,2024-08-30T00:00:00,1285.3
startNode,endNode,relationship,timestamp,amount
USR:2544,ACC:20,WITHDRAWS,2024-06-10T00:00:00,1910.22
startNode,endNode,relationship,timestamp,amount
USR:2545,ACC:1306,WITHDRAWS,2022-11-15T00:00:00,440.94
startNode,endNode,relationship,timestamp,amount
USR:2546,ACC:4531,WITHDRAWS,2022-02-21T00:00:00,299.8
startNode,endNode,relationship,timestamp,amount
USR:2547,ACC:3361,WITHDRAWS,2020-10-24T00:00:00,1964.48
startNode,endNode,relationship,timestamp,amount
USR:2548,ACC:2421,WITHDRAWS,2021-06-19T00:00:00,1767.68
startNode,endNode,relationship,timestamp,amount
USR:2549,ACC:1092,WITHDRAWS,2025-04-18T00:00:00,1484.57
startNode,endNode,relationship,timestamp,amount
USR:2550,ACC:3297,WITHDRAWS,2024-11-11T00:00:00,1040.23
startNode,endNode,relationship,timestamp,amount
USR:2551,ACC:2047,WITHDRAWS,2023-02-09T00:00:00,1046.84
startNode,endNode,relationship,timestamp,amount
USR:2552,ACC:2984,WITHDRAWS,2021-03-30T00:00:00,282.99
startNode,endNode,relationship,timestamp,amount
USR:2553,ACC:2552,WITHDRAWS,2020-03-09T00:00:00,160.72
startNode,endNode,relationship,timestamp,amount
USR:2554,ACC:2237,WITHDRAWS,2020-05-11T00:00:00,756.93
startNode,endNode,relationship,timestamp,amount
USR:2555,ACC:830,WITHDRAWS,2022-01-28T00:00:00,1644.06
startNode,endNode,relationship,timestamp,amount
USR:2556,ACC:1909,WITHDRAWS,2020-05-01T00:00:00,1323.94
startNode,endNode,relationship,timestamp,amount
USR:2557,ACC:3869,WITHDRAWS,2024-07-05T00:00:00,1574.53
startNode,endNode,relationship,timestamp,amount
USR:2558,ACC:3941,WITHDRAWS,2020-07-29T00:00:00,898.35
startNode,endNode,relationship,timestamp,amount
USR:2559,ACC:2172,WITHDRAWS,2024-11-15T00:00:00,1871.53
startNode,endNode,relationship,timestamp,amount
USR:2560,ACC:1569,WITHDRAWS,2022-03-31T00:00:00,970.27
startNode,endNode,relationship,timestamp,amount
USR:2561,ACC:538,WITHDRAWS,2022-10-11T00:00:00,1807.11
startNode,endNode,relationship,timestamp,amount
USR:2562,ACC:364,WITHDRAWS,2024-06-05T00:00:00,1881.87
startNode,endNode,relationship,timestamp,amount
USR:2563,ACC:3049,WITHDRAWS,2024-03-07T00:00:00,532.28
startNode,endNode,relationship,timestamp,amount
USR:2564,ACC:4216,WITHDRAWS,2022-10-23T00:00:00,1482.8
startNode,endNode,relationship,timestamp,amount
USR:2565,ACC:2367,WITHDRAWS,2020-08-13T00:00:00,962.36
startNode,endNode,relationship,timestamp,amount
USR:2566,ACC:2984,WITHDRAWS,2022-11-18T00:00:00,977.7
startNode,endNode,relationship,timestamp,amount
USR:2567,ACC:1218,WITHDRAWS,2020-12-02T00:00:00,399.65
startNode,endNode,relationship,timestamp,amount
USR:2568,ACC:3445,WITHDRAWS,2025-03-03T00:00:00,248.15
startNode,endNode,relationship,timestamp,amount
USR:2569,ACC:2183,WITHDRAWS,2022-04-06T00:00:00,1900.39
startNode,endNode,relationship,timestamp,amount
USR:2570,ACC:3776,WITHDRAWS,2022-03-04T00:00:00,1744.43
startNode,endNode,relationship,timestamp,amount
USR:2571,ACC:3176,WITHDRAWS,2022-09-18T00:00:00,1722.67
startNode,endNode,relationship,timestamp,amount
USR:2572,ACC:299,WITHDRAWS,2025-04-09T00:00:00,1430.86
startNode,endNode,relationship,timestamp,amount
USR:2573,ACC:493,WITHDRAWS,2025-11-21T00:00:00,649.54
startNode,endNode,relationship,timestamp,amount
USR:2574,ACC:1038,WITHDRAWS,2021-09-03T00:00:00,945.82
startNode,endNode,relationship,timestamp,amount
USR:2575,ACC:1500,WITHDRAWS,2022-07-29T00:00:00,959.72
startNode,endNode,relationship,timestamp,amount
USR:2576,ACC:2893,WITHDRAWS,2024-04-06T00:00:00,730.23
startNode,endNode,relationship,timestamp,amount
USR:2577,ACC:4790,WITHDRAWS,2025-12-31T00:00:00,1183.07
startNode,endNode,relationship,timestamp,amount
USR:2578,ACC:4163,WITHDRAWS,2022-11-18T00:00:00,576.21
startNode,endNode,relationship,timestamp,amount
USR:2579,ACC:1432,WITHDRAWS,2022-10-23T00:00:00,350.32
startNode,endNode,relationship,timestamp,amount
USR:2580,ACC:1212,WITHDRAWS,2023-01-28T00:00:00,376.02
startNode,endNode,relationship,timestamp,amount
USR:2581,ACC:4183,WITHDRAWS,2023-05-16T00:00:00,1467.16
startNode,endNode,relationship,timestamp,amount
USR:2582,ACC:23,WITHDRAWS,2021-04-15T00:00:00,1189.28
startNode,endNode,relationship,timestamp,amount
USR:2583,ACC:1679,WITHDRAWS,2023-09-29T00:00:00,1250.96
startNode,endNode,relationship,timestamp,amount
USR:2584,ACC:698,WITHDRAWS,2021-09-25T00:00:00,1894.84
startNode,endNode,relationship,timestamp,amount
USR:2585,ACC:944,WITHDRAWS,2022-06-14T00:00:00,1526.33
startNode,endNode,relationship,timestamp,amount
USR:2586,ACC:351,WITHDRAWS,2025-08-15T00:00:00,1141.72
startNode,endNode,relationship,timestamp,amount
USR:2587,ACC:4788,WITHDRAWS,2023-07-14T00:00:00,148.1
startNode,endNode,relationship,timestamp,amount
USR:2588,ACC:4803,WITHDRAWS,2023-08-04T00:00:00,405.72
startNode,endNode,relationship,timestamp,amount
USR:2589,ACC:3540,WITHDRAWS,2020-07-02T00:00:00,1786.38
startNode,endNode,relationship,timestamp,amount
USR:2590,ACC:316,WITHDRAWS,2023-07-21T00:00:00,1992.99
startNode,endNode,relationship,timestamp,amount
USR:2591,ACC:2373,WITHDRAWS,2025-10-13T00:00:00,714.78
startNode,endNode,relationship,timestamp,amount
USR:2592,ACC:4942,WITHDRAWS,2025-03-31T00:00:00,1025.66
startNode,endNode,relationship,timestamp,amount
USR:2593,ACC:4361,WITHDRAWS,2020-09-09T00:00:00,334.5
startNode,endNode,relationship,timestamp,amount
USR:2594,ACC:41,WITHDRAWS,2020-10-18T00:00:00,1894.25
startNode,endNode,relationship,timestamp,amount
USR:2595,ACC:4341,WITHDRAWS,2023-07-05T00:00:00,1446.56
startNode,endNode,relationship,timestamp,amount
USR:2596,ACC:346,WITHDRAWS,2023-09-04T00:00:00,570.7
startNode,endNode,relationship,timestamp,amount
