merchantID,name,category,location,country
M2559,Merchant2559,Restaurant,Chicago,USA
M2560,Merchant2560,Clothing,Chicago,USA
M2561,Merchant2561,Electronics,Chicago,USA
M2562,Merchant2562,Grocery,New York,USA
M2563,Merchant2563,Restaurant,New York,USA
M2564,Merchant2564,Grocery,Los Angeles,USA
M2565,Merchant2565,Grocery,New York,USA
M2566,Merchant2566,Clothing,New York,USA
M2567,Merchant2567,Clothing,Los Angeles,USA
M2568,Merchant2568,Electronics,Chicago,USA
M2569,Merchant2569,Electronics,San Francisco,USA
M2570,Merchant2570,Electronics,New York,USA
M2571,Merchant2571,Restaurant,Los Angeles,USA
M2572,Merchant2572,Grocery,San Francisco,USA
M2573,Merchant2573,Restaurant,New York,USA
M2574,Merchant2574,Clothing,Chicago,USA
M2575,Merchant2575,Restaurant,New York,USA
M2576,Merchant2576,Restaurant,Chicago,USA
M2577,Merchant2577,Electronics,Chicago,USA
M2578,Merchant2578,Clothing,Chicago,USA
M2579,Merchant2579,Grocery,Los Angeles,USA
M2580,Merchant2580,Grocery,Los Angeles,USA
M2581,Merchant2581,Grocery,San Francisco,USA
M2582,Merchant2582,Electronics,New York,USA
M2583,Merchant2583,Clothing,San Francisco,USA
M2584,Merchant2584,Electronics,San Francisco,USA
M2585,Merchant2585,Grocery,New York,USA
M2586,Merchant2586,Clothing,New York,USA
M2587,Merchant2587,Grocery,Los Angeles,USA
M2588,Merchant2588,Grocery,New York,USA
M2589,Merchant2589,Electronics,New York,USA
M2590,Merchant2590,Restaurant,Chicago,USA
M2591,Merchant2591,Clothing,Los Angeles,USA
M2592,Merchant2592,Clothing,San Francisco,USA
M2593,Merchant2593,Clothing,Chicago,USA
M2594,Merchant2594,Clothing,New York,USA
M2595,Merchant2595,Restaurant,Los Angeles,USA
M2596,Merchant2596,Grocery,Los Angeles,USA
M2597,Merchant2597,Grocery,New York,USA
M2598,Merchant2598,Clothing,Chicago,USA
M2599,Merchant2599,Restaurant,New York,USA
M2600,Merchant2600,Grocery,New York,USA
M2601,Merchant2601,Clothing,San Francisco,USA
M2602,Merchant2602,Electronics,San Francisco,USA
M2603,Merchant2603,Clothing,Los Angeles,USA
M2604,Merchant2604,Restaurant,New York,USA
M2605,Merchant2605,Grocery,San Francisco,USA
M2606,Merchant2606,Grocery,Los Angeles,USA
M2607,Merchant2607,Restaurant,Los Angeles,USA
M2608,Merchant2608,Clothing,Los Angeles,USA
M2609,Merchant2609,Grocery,New York,USA
M2610,Merchant2610,Grocery,Los Angeles,USA
M2611,Merchant2611,Grocery,New York,USA
M2612,Merchant2612,Electronics,Los Angeles,USA
M2613,Merchant2613,Electronics,New York,USA
M2614,Merchant2614,Clothing,Chicago,USA
M2615,Merchant2615,Grocery,San Francisco,USA
M2616,Merchant2616,Restaurant,Los Angeles,USA
M2617,Merchant2617,Clothing,San Francisco,USA
M2618,Merchant2618,Restaurant,Chicago,USA
M2619,Merchant2619,Clothing,Chicago,USA
M2620,Merchant2620,Electronics,San Francisco,USA
M2621,Merchant2621,Grocery,New York,USA
M2622,Merchant2622,Restaurant,San Francisco,USA
M2623,Merchant2623,Restaurant,New York,USA
M2624,Merchant2624,Clothing,Chicago,USA
M2625,Merchant2625,Electronics,Los Angeles,USA
M2626,Merchant2626,Clothing,Chicago,USA
M2627,Merchant2627,Clothing,Chicago,USA
M2628,Merchant2628,Electronics,Chicago,USA
M2629,Merchant2629,Restaurant,Los Angeles,USA
M2630,Merchant2630,Electronics,San Francisco,USA
M2631,Merchant2631,Grocery,Chicago,USA
M2632,Merchant2632,Electronics,Chicago,USA
M2633,Merchant2633,Grocery,Los Angeles,USA
M2634,Merchant2634,Restaurant,San Francisco,USA
M2635,Merchant2635,Restaurant,Los Angeles,USA
M2636,Merchant2636,Restaurant,Los Angeles,USA
M2637,Merchant2637,Restaurant,Los Angeles,USA
M2638,Merchant2638,Clothing,Chicago,USA
M2639,Merchant2639,Clothing,New York,USA
M2640,Merchant2640,Restaurant,Los Angeles,USA
M2641,Merchant2641,Restaurant,New York,USA
M2642,Merchant2642,Grocery,New York,USA
M2643,Merchant2643,Restaurant,Los Angeles,USA
M2644,Merchant2644,Restaurant,Chicago,USA
M2645,Merchant2645,Clothing,Los Angeles,USA
M2646,Merchant2646,Clothing,San Francisco,USA
M2647,Merchant2647,Restaurant,San Francisco,USA
M2648,Merchant2648,Grocery,San Francisco,USA
M2649,Merchant2649,Restaurant,Los Angeles,USA
M2650,Merchant2650,Restaurant,San Francisco,USA
M2651,Merchant2651,Electronics,Los Angeles,USA
M2652,Merchant2652,Grocery,New York,USA
M2653,Merchant2653,Clothing,Chicago,USA
M2654,Merchant2654,Grocery,Chicago,USA
M2655,Merchant2655,Electronics,Los Angeles,USA
M2656,Merchant2656,Restaurant,Chicago,USA
M2657,Merchant2657,Grocery,New York,USA
M2658,Merchant2658,Grocery,Chicago,USA
M2659,Merchant2659,Clothing,Chicago,USA
M2660,Merchant2660,Clothing,San Francisco,USA
M2661,Merchant2661,Clothing,Chicago,USA
M2662,Merchant2662,Electronics,New York,USA
M2663,Merchant2663,Restaurant,Los Angeles,USA
M2664,Merchant2664,Grocery,San Francisco,USA
M2665,Merchant2665,Grocery,New York,USA
M2666,Merchant2666,Electronics,San Francisco,USA
M2667,Merchant2667,Restaurant,Los Angeles,USA
M2668,Merchant2668,Electronics,Chicago,USA
M2669,Merchant2669,Grocery,Chicago,USA
M2670,Merchant2670,Restaurant,New York,USA
M2671,Merchant2671,Electronics,San Francisco,USA
M2672,Merchant2672,Restaurant,Los Angeles,USA
M2673,Merchant2673,Clothing,Chicago,USA
M2674,Merchant2674,Grocery,Los Angeles,USA
M2675,Merchant2675,Grocery,Chicago,USA
M2676,Merchant2676,Clothing,New York,USA
M2677,Merchant2677,Grocery,Los Angeles,USA
M2678,Merchant2678,Grocery,Chicago,USA
M2679,Merchant2679,Restaurant,New York,USA
M2680,Merchant2680,Electronics,Chicago,USA
M2681,Merchant2681,Grocery,New York,USA
M2682,Merchant2682,Clothing,Los Angeles,USA
M2683,Merchant2683,Electronics,Los Angeles,USA
M2684,Merchant2684,Grocery,New York,USA
M2685,Merchant2685,Electronics,Chicago,USA
M2686,Merchant2686,Electronics,Los Angeles,USA
M2687,Merchant2687,Clothing,Chicago,USA
M2688,Merchant2688,Electronics,Los Angeles,USA
M2689,Merchant2689,Clothing,San Francisco,USA
M2690,Merchant2690,Electronics,New York,USA
M2691,Merchant2691,Restaurant,Chicago,USA
M2692,Merchant2692,Restaurant,San Francisco,USA
M2693,Merchant2693,Electronics,Chicago,USA
M2694,Merchant2694,Clothing,Los Angeles,USA
M2695,Merchant2695,Restaurant,San Francisco,USA
M2696,Merchant2696,Grocery,San Francisco,USA
M2697,Merchant2697,Restaurant,New York,USA
M2698,Merchant2698,Clothing,San Francisco,USA
M2699,Merchant2699,Clothing,San Francisco,USA
M2700,Merchant2700,Electronics,Chicago,USA
M2701,Merchant2701,Grocery,New York,USA
M2702,Merchant2702,Grocery,San Francisco,USA
M2703,Merchant2703,Clothing,Los Angeles,USA
M2704,Merchant2704,Restaurant,Chicago,USA
M2705,Merchant2705,Grocery,Los Angeles,USA
M2706,Merchant2706,Grocery,San Francisco,USA
M2707,Merchant2707,Restaurant,Los Angeles,USA
M2708,Merchant2708,Clothing,Chicago,USA
M2709,Merchant2709,Electronics,Chicago,USA
M2710,Merchant2710,Grocery,Los Angeles,USA
M2711,Merchant2711,Restaurant,San Francisco,USA
M2712,Merchant2712,Electronics,Los Angeles,USA
M2713,Merchant2713,Clothing,Los Angeles,USA
M2714,Merchant2714,Grocery,San Francisco,USA
M2715,Merchant2715,Clothing,Chicago,USA
M2716,Merchant2716,Electronics,Chicago,USA
M2717,Merchant2717,Restaurant,Chicago,USA
M2718,Merchant2718,Clothing,San Francisco,USA
M2719,Merchant2719,Restaurant,San Francisco,USA
M2720,Merchant2720,Grocery,San Francisco,USA
M2721,Merchant2721,Restaurant,New York,USA
M2722,Merchant2722,Clothing,Los Angeles,USA
M2723,Merchant2723,Clothing,San Francisco,USA
M2724,Merchant2724,Restaurant,San Francisco,USA
M2725,Merchant2725,Restaurant,San Francisco,USA
M2726,Merchant2726,Clothing,Chicago,USA
M2727,Merchant2727,Electronics,Chicago,USA
M2728,Merchant2728,Clothing,New York,USA
M2729,Merchant2729,Electronics,New York,USA
M2730,Merchant2730,Grocery,Los Angeles,USA
M2731,Merchant2731,Grocery,Los Angeles,USA
M2732,Merchant2732,Grocery,New York,USA
M2733,Merchant2733,Restaurant,Chicago,USA
M2734,Merchant2734,Clothing,Los Angeles,USA
M2735,Merchant2735,Restaurant,San Francisco,USA
M2736,Merchant2736,Clothing,San Francisco,USA
M2737,Merchant2737,Restaurant,New York,USA
M2738,Merchant2738,Restaurant,New York,USA
M2739,Merchant2739,Electronics,Chicago,USA
M2740,Merchant2740,Clothing,Chicago,USA
M2741,Merchant2741,Clothing,New York,USA
M2742,Merchant2742,Electronics,Chicago,USA
M2743,Merchant2743,Clothing,Los Angeles,USA
M2744,Merchant2744,Clothing,Los Angeles,USA
M2745,Merchant2745,Clothing,San Francisco,USA
M2746,Merchant2746,Clothing,Chicago,USA
M2747,Merchant2747,Restaurant,Chicago,USA
M2748,Merchant2748,Clothing,Los Angeles,USA
M2749,Merchant2749,Electronics,Los Angeles,USA
M2750,Merchant2750,Restaurant,San Francisco,USA
M2751,Merchant2751,Grocery,San Francisco,USA
M2752,Merchant2752,Restaurant,New York,USA
M2753,Merchant2753,Electronics,San Francisco,USA
M2754,Merchant2754,Electronics,Chicago,USA
M2755,Merchant2755,Clothing,Chicago,USA
M2756,Merchant2756,Electronics,San Francisco,USA
M2757,Merchant2757,Restaurant,Los Angeles,USA
M2758,Merchant2758,Clothing,Los Angeles,USA
M2759,Merchant2759,Clothing,Los Angeles,USA
M2760,Merchant2760,Grocery,New York,USA
M2761,Merchant2761,Electronics,San Francisco,USA
M2762,Merchant2762,Electronics,Los Angeles,USA
M2763,Merchant2763,Restaurant,Chicago,USA
M2764,Merchant2764,Grocery,Chicago,USA
M2765,Merchant2765,Electronics,San Francisco,USA
M2766,Merchant2766,Restaurant,Los Angeles,USA
M2767,Merchant2767,Restaurant,New York,USA
M2768,Merchant2768,Restaurant,New York,USA
M2769,Merchant2769,Clothing,Los Angeles,USA
M2770,Merchant2770,Restaurant,Chicago,USA
M2771,Merchant2771,Clothing,Chicago,USA
M2772,Merchant2772,Clothing,Los Angeles,USA
M2773,Merchant2773,Clothing,Chicago,USA
M2774,Merchant2774,Electronics,New York,USA
M2775,Merchant2775,Grocery,Chicago,USA
M2776,Merchant2776,Clothing,Chicago,USA
M2777,Merchant2777,Clothing,New York,USA
M2778,Merchant2778,Restaurant,New York,USA
M2779,Merchant2779,Clothing,Los Angeles,USA
M2780,Merchant2780,Restaurant,San Francisco,USA
M2781,Merchant2781,Electronics,San Francisco,USA
M2782,Merchant2782,Restaurant,San Francisco,USA
M2783,Merchant2783,Grocery,San Francisco,USA
M2784,Merchant2784,Electronics,Los Angeles,USA
M2785,Merchant2785,Restaurant,San Francisco,USA
M2786,Merchant2786,Electronics,New York,USA
M2787,Merchant2787,Grocery,Chicago,USA
M2788,Merchant2788,Grocery,Los Angeles,USA
M2789,Merchant2789,Grocery,Los Angeles,USA
M2790,Merchant2790,Restaurant,Chicago,USA
M2791,Merchant2791,Electronics,Chicago,USA
M2792,Merchant2792,Clothing,Los Angeles,USA
M2793,Merchant2793,Restaurant,New York,USA
M2794,Merchant2794,Restaurant,San Francisco,USA
M2795,Merchant2795,Clothing,Los Angeles,USA
M2796,Merchant2796,Clothing,Chicago,USA
M2797,Merchant2797,Clothing,New York,USA
M2798,Merchant2798,Restaurant,Chicago,USA
M2799,Merchant2799,Restaurant,New York,USA
M2800,Merchant2800,Electronics,Chicago,USA
M2801,Merchant2801,Electronics,San Francisco,USA
M2802,Merchant2802,Clothing,San Francisco,USA
M2803,Merchant2803,Restaurant,New York,USA
M2804,Merchant2804,Electronics,New York,USA
M2805,Merchant2805,Restaurant,New York,USA
M2806,Merchant2806,Restaurant,San Francisco,USA
M2807,Merchant2807,Clothing,New York,USA
M2808,Merchant2808,Clothing,New York,USA
M2809,Merchant2809,Electronics,San Francisco,USA
M2810,Merchant2810,Clothing,New York,USA
M2811,Merchant2811,Electronics,Chicago,USA
M2812,Merchant2812,Clothing,San Francisco,USA
M2813,Merchant2813,Restaurant,Los Angeles,USA
M2814,Merchant2814,Grocery,New York,USA
M2815,Merchant2815,Restaurant,Chicago,USA
M2816,Merchant2816,Restaurant,Los Angeles,USA
M2817,Merchant2817,Electronics,Chicago,USA
M2818,Merchant2818,Clothing,San Francisco,USA
M2819,Merchant2819,Grocery,Los Angeles,USA
M2820,Merchant2820,Grocery,Los Angeles,USA
M2821,Merchant2821,Restaurant,Chicago,USA
M2822,Merchant2822,Electronics,New York,USA
M2823,Merchant2823,Electronics,San Francisco,USA
M2824,Merchant2824,Grocery,Chicago,USA
M2825,Merchant2825,Grocery,New York,USA
M2826,Merchant2826,Electronics,San Francisco,USA
M2827,Merchant2827,Grocery,San Francisco,USA
M2828,Merchant2828,Grocery,Los Angeles,USA
M2829,Merchant2829,Grocery,Los Angeles,USA
M2830,Merchant2830,Clothing,Chicago,USA
M2831,Merchant2831,Restaurant,Chicago,USA
M2832,Merchant2832,Clothing,Chicago,USA
M2833,Merchant2833,Clothing,New York,USA
M2834,Merchant2834,Grocery,San Francisco,USA
M2835,Merchant2835,Electronics,San Francisco,USA
M2836,Merchant2836,Grocery,San Francisco,USA
M2837,Merchant2837,Electronics,New York,USA
M2838,Merchant2838,Restaurant,San Francisco,USA
M2839,Merchant2839,Grocery,New York,USA
M2840,Merchant2840,Clothing,San Francisco,USA
M2841,Merchant2841,Clothing,San Francisco,USA
M2842,Merchant2842,Electronics,Chicago,USA
M2843,Merchant2843,Clothing,San Francisco,USA
M2844,Merchant2844,Restaurant,Los Angeles,USA
M2845,Merchant2845,Clothing,Los Angeles,USA
M2846,Merchant2846,Clothing,Los Angeles,USA
M2847,Merchant2847,Restaurant,New York,USA
M2848,Merchant2848,Clothing,Los Angeles,USA
M2849,Merchant2849,Clothing,New York,USA
M2850,Merchant2850,Electronics,San Francisco,USA
M2851,Merchant2851,Electronics,San Francisco,USA
M2852,Merchant2852,Electronics,Los Angeles,USA
M2853,Merchant2853,Restaurant,San Francisco,USA
M2854,Merchant2854,Grocery,Chicago,USA
M2855,Merchant2855,Electronics,New York,USA
M2856,Merchant2856,Grocery,San Francisco,USA
M2857,Merchant2857,Grocery,Los Angeles,USA
M2858,Merchant2858,Electronics,San Francisco,USA
M2859,Merchant2859,Clothing,Chicago,USA
M2860,Merchant2860,Grocery,New York,USA
M2861,Merchant2861,Grocery,Los Angeles,USA
M2862,Merchant2862,Clothing,New York,USA
M2863,Merchant2863,Restaurant,Chicago,USA
M2864,Merchant2864,Electronics,Los Angeles,USA
M2865,Merchant2865,Restaurant,Los Angeles,USA
M2866,Merchant2866,Electronics,New York,USA
M2867,Merchant2867,Clothing,San Francisco,USA
M2868,Merchant2868,Restaurant,New York,USA
M2869,Merchant2869,Restaurant,Los Angeles,USA
M2870,Merchant2870,Restaurant,San Francisco,USA
M2871,Merchant2871,Grocery,Chicago,USA
M2872,Merchant2872,Restaurant,Los Angeles,USA
M2873,Merchant2873,Clothing,Chicago,USA
M2874,Merchant2874,Grocery,Chicago,USA
M2875,Merchant2875,Clothing,Los Angeles,USA
M2876,Merchant2876,Grocery,Los Angeles,USA
M2877,Merchant2877,Electronics,New York,USA
M2878,Merchant2878,Clothing,New York,USA
M2879,Merchant2879,Electronics,New York,USA
M2880,Merchant2880,Electronics,Chicago,USA
M2881,Merchant2881,Electronics,Los Angeles,USA
M2882,Merchant2882,Electronics,New York,USA
M2883,Merchant2883,Restaurant,Chicago,USA
M2884,Merchant2884,Clothing,New York,USA
M2885,Merchant2885,Electronics,New York,USA
M2886,Merchant2886,Electronics,Chicago,USA
M2887,Merchant2887,Clothing,San Francisco,USA
M2888,Merchant2888,Electronics,Chicago,USA
M2889,Merchant2889,Clothing,New York,USA
M2890,Merchant2890,Restaurant,Los Angeles,USA
M2891,Merchant2891,Restaurant,New York,USA
M2892,Merchant2892,Electronics,Chicago,USA
M2893,Merchant2893,Electronics,Los Angeles,USA
M2894,Merchant2894,Clothing,San Francisco,USA
M2895,Merchant2895,Electronics,Chicago,USA
M2896,Merchant2896,Clothing,Los Angeles,USA
M2897,Merchant2897,Electronics,Los Angeles,USA
M2898,Merchant2898,Electronics,New York,USA
M2899,Merchant2899,Clothing,New York,USA
M2900,Merchant2900,Electronics,New York,USA
M2901,Merchant2901,Clothing,San Francisco,USA
M2902,Merchant2902,Electronics,New York,USA
M2903,Merchant2903,Restaurant,Chicago,USA
M2904,Merchant2904,Electronics,New York,USA
M2905,Merchant2905,Restaurant,San Francisco,USA
M2906,Merchant2906,Clothing,Los Angeles,USA
M2907,Merchant2907,Restaurant,Chicago,USA
M2908,Merchant2908,Electronics,San Francisco,USA
M2909,Merchant2909,Restaurant,Chicago,USA
M2910,Merchant2910,Grocery,New York,USA
M2911,Merchant2911,Clothing,San Francisco,USA
M2912,Merchant2912,Electronics,San Francisco,USA
M2913,Merchant2913,Clothing,Los Angeles,USA
M2914,Merchant2914,Grocery,Los Angeles,USA
M2915,Merchant2915,Restaurant,Chicago,USA
M2916,Merchant2916,Clothing,San Francisco,USA
M2917,Merchant2917,Electronics,San Francisco,USA
M2918,Merchant2918,Clothing,New York,USA
M2919,Merchant2919,Grocery,Chicago,USA
M2920,Merchant2920,Restaurant,Chicago,USA
M2921,Merchant2921,Clothing,New York,USA
M2922,Merchant2922,Restaurant,Chicago,USA
M2923,Merchant2923,Clothing,Los Angeles,USA
M2924,Merchant2924,Electronics,Chicago,USA
M2925,Merchant2925,Restaurant,Los Angeles,USA
M2926,Merchant2926,Restaurant,Los Angeles,USA
M2927,Merchant2927,Restaurant,San Francisco,USA
M2928,Merchant2928,Clothing,San Francisco,USA
M2929,Merchant2929,Clothing,New York,USA
M2930,Merchant2930,Electronics,Los Angeles,USA
M2931,Merchant2931,Clothing,San Francisco,USA
M2932,Merchant2932,Grocery,Chicago,USA
M2933,Merchant2933,Grocery,Los Angeles,USA
M2934,Merchant2934,Electronics,Los Angeles,USA
M2935,Merchant2935,Electronics,San Francisco,USA
M2936,Merchant2936,Clothing,New York,USA
M2937,Merchant2937,Grocery,Los Angeles,USA
M2938,Merchant2938,Grocery,Chicago,USA
M2939,Merchant2939,Grocery,San Francisco,USA
M2940,Merchant2940,Restaurant,Los Angeles,USA
M2941,Merchant2941,Electronics,Chicago,USA
M2942,Merchant2942,Clothing,San Francisco,USA
M2943,Merchant2943,Restaurant,New York,USA
M2944,Merchant2944,Clothing,New York,USA
M2945,Merchant2945,Grocery,New York,USA
M2946,Merchant2946,Clothing,Chicago,USA
M2947,Merchant2947,Restaurant,Los Angeles,USA
M2948,Merchant2948,Grocery,New York,USA
M2949,Merchant2949,Electronics,Los Angeles,USA
M2950,Merchant2950,Electronics,Los Angeles,USA
M2951,Merchant2951,Electronics,Los Angeles,USA
M2952,Merchant2952,Restaurant,San Francisco,USA
M2953,Merchant2953,Grocery,New York,USA
M2954,Merchant2954,Grocery,New York,USA
M2955,Merchant2955,Electronics,Chicago,USA
M2956,Merchant2956,Electronics,Los Angeles,USA
M2957,Merchant2957,Grocery,New York,USA
M2958,Merchant2958,Clothing,San Francisco,USA
M2959,Merchant2959,Restaurant,Los Angeles,USA
M2960,Merchant2960,Electronics,San Francisco,USA
M2961,Merchant2961,Clothing,Los Angeles,USA
M2962,Merchant2962,Electronics,San Francisco,USA
M2963,Merchant2963,Clothing,Chicago,USA
M2964,Merchant2964,Electronics,San Francisco,USA
M2965,Merchant2965,Clothing,San Francisco,USA
M2966,Merchant2966,Grocery,Chicago,USA
M2967,Merchant2967,Electronics,Chicago,USA
M2968,Merchant2968,Restaurant,San Francisco,USA
M2969,Merchant2969,Electronics,New York,USA
M2970,Merchant2970,Grocery,Chicago,USA
M2971,Merchant2971,Electronics,Los Angeles,USA
M2972,Merchant2972,Grocery,San Francisco,USA
M2973,Merchant2973,Grocery,San Francisco,USA
M2974,Merchant2974,Clothing,New York,USA
M2975,Merchant2975,Grocery,Los Angeles,USA
M2976,Merchant2976,Restaurant,Los Angeles,USA
M2977,Merchant2977,Clothing,New York,USA
M2978,Merchant2978,Restaurant,Chicago,USA
M2979,Merchant2979,Restaurant,Chicago,USA
M2980,Merchant2980,Electronics,San Francisco,USA
M2981,Merchant2981,Grocery,Chicago,USA
M2982,Merchant2982,Restaurant,New York,USA
M2983,Merchant2983,Restaurant,Los Angeles,USA
M2984,Merchant2984,Restaurant,Chicago,USA
M2985,Merchant2985,Grocery,Chicago,USA
M2986,Merchant2986,Restaurant,Los Angeles,USA
M2987,Merchant2987,Grocery,San Francisco,USA
M2988,Merchant2988,Restaurant,Los Angeles,USA
M2989,Merchant2989,Electronics,San Francisco,USA
M2990,Merchant2990,Restaurant,New York,USA
M2991,Merchant2991,Grocery,New York,USA
M2992,Merchant2992,Restaurant,San Francisco,USA
M2993,Merchant2993,Clothing,Los Angeles,USA
M2994,Merchant2994,Clothing,Chicago,USA
M2995,Merchant2995,Restaurant,Los Angeles,USA
M2996,Merchant2996,Electronics,Chicago,USA
M2997,Merchant2997,Electronics,Los Angeles,USA
M2998,Merchant2998,Electronics,New York,USA
M2999,Merchant2999,Grocery,Chicago,USA
M3000,Merchant3000,Electronics,Los Angeles,USA
M3001,Merchant3001,Grocery,New York,USA
M3002,Merchant3002,Restaurant,New York,USA
M3003,Merchant3003,Electronics,New York,USA
M3004,Merchant3004,Electronics,Los Angeles,USA
M3005,Merchant3005,Restaurant,San Francisco,USA
M3006,Merchant3006,Clothing,Chicago,USA
M3007,Merchant3007,Electronics,Los Angeles,USA
M3008,Merchant3008,Electronics,San Francisco,USA
M3009,Merchant3009,Restaurant,Chicago,USA
M3010,Merchant3010,Electronics,Chicago,USA
M3011,Merchant3011,Electronics,Chicago,USA
M3012,Merchant3012,Grocery,Los Angeles,USA
M3013,Merchant3013,Restaurant,Los Angeles,USA
M3014,Merchant3014,Electronics,Los Angeles,USA
M3015,Merchant3015,Grocery,Los Angeles,USA
M3016,Merchant3016,Clothing,Chicago,USA
M3017,Merchant3017,Electronics,Los Angeles,USA
M3018,Merchant3018,Grocery,Los Angeles,USA
M3019,Merchant3019,Clothing,Los Angeles,USA
M3020,Merchant3020,Clothing,San Francisco,USA
M3021,Merchant3021,Grocery,Chicago,USA
M3022,Merchant3022,Electronics,Los Angeles,USA
M3023,Merchant3023,Electronics,Los Angeles,USA
M3024,Merchant3024,Clothing,New York,USA
M3025,Merchant3025,Grocery,San Francisco,USA
M3026,Merchant3026,Restaurant,San Francisco,USA
M3027,Merchant3027,Restaurant,San Francisco,USA
M3028,Merchant3028,Restaurant,Chicago,USA
M3029,Merchant3029,Restaurant,Chicago,USA
M3030,Merchant3030,Electronics,Chicago,USA
M3031,Merchant3031,Clothing,San Francisco,USA
M3032,Merchant3032,Restaurant,San Francisco,USA
M3033,Merchant3033,Electronics,San Francisco,USA
M3034,Merchant3034,Clothing,San Francisco,USA
M3035,Merchant3035,Grocery,Chicago,USA
M3036,Merchant3036,Grocery,San Francisco,USA
M3037,Merchant3037,Electronics,Chicago,USA
M3038,Merchant3038,Grocery,New York,USA
M3039,Merchant3039,Restaurant,Chicago,USA
M3040,Merchant3040,Restaurant,Chicago,USA
M3041,Merchant3041,Grocery,San Francisco,USA
M3042,Merchant3042,Grocery,San Francisco,USA
M3043,Merchant3043,Clothing,Los Angeles,USA
M3044,Merchant3044,Grocery,Chicago,USA
M3045,Merchant3045,Restaurant,New York,USA
M3046,Merchant3046,Restaurant,Los Angeles,USA
M3047,Merchant3047,Grocery,Chicago,USA
M3048,Merchant3048,Grocery,New York,USA
M3049,Merchant3049,Restaurant,San Francisco,USA
M3050,Merchant3050,Clothing,New York,USA
M3051,Merchant3051,Restaurant,San Francisco,USA
M3052,Merchant3052,Electronics,New York,USA
M3053,Merchant3053,Electronics,Chicago,USA
M3054,Merchant3054,Clothing,New York,USA
M3055,Merchant3055,Grocery,Chicago,USA
M3056,Merchant3056,Clothing,New York,USA
M3057,Merchant3057,Clothing,San Francisco,USA
M3058,Merchant3058,Clothing,New York,USA
M3059,Merchant3059,Clothing,New York,USA
M3060,Merchant3060,Electronics,Los Angeles,USA
M3061,Merchant3061,Restaurant,New York,USA
M3062,Merchant3062,Clothing,Chicago,USA
M3063,Merchant3063,Grocery,San Francisco,USA
M3064,Merchant3064,Grocery,Los Angeles,USA
M3065,Merchant3065,Restaurant,New York,USA
M3066,Merchant3066,Electronics,Los Angeles,USA
M3067,Merchant3067,Electronics,Los Angeles,USA
M3068,Merchant3068,Clothing,San Francisco,USA
M3069,Merchant3069,Electronics,Chicago,USA
M3070,Merchant3070,Electronics,Los Angeles,USA
M3071,Merchant3071,Grocery,New York,USA
M3072,Merchant3072,Electronics,San Francisco,USA
M3073,Merchant3073,Grocery,Los Angeles,USA
M3074,Merchant3074,Electronics,Chicago,USA
M3075,Merchant3075,Restaurant,Chicago,USA
M3076,Merchant3076,Electronics,New York,USA
M3077,Merchant3077,Restaurant,San Francisco,USA
M3078,Merchant3078,Grocery,Los Angeles,USA
M3079,Merchant3079,Restaurant,Los Angeles,USA
M3080,Merchant3080,Restaurant,New York,USA
M3081,Merchant3081,Restaurant,Chicago,USA
M3082,Merchant3082,Clothing,New York,USA
M3083,Merchant3083,Restaurant,Chicago,USA
M3084,Merchant3084,Electronics,New York,USA
M3085,Merchant3085,Clothing,New York,USA
M3086,Merchant3086,Grocery,Los Angeles,USA
M3087,Merchant3087,Electronics,Los Angeles,USA
M3088,Merchant3088,Grocery,Los Angeles,USA
M3089,Merchant3089,Electronics,Los Angeles,USA
M3090,Merchant3090,Restaurant,Chicago,USA
M3091,Merchant3091,Restaurant,Los Angeles,USA
M3092,Merchant3092,Electronics,San Francisco,USA
M3093,Merchant3093,Electronics,Chicago,USA
M3094,Merchant3094,Grocery,Chicago,USA
M3095,Merchant3095,Grocery,New York,USA
M3096,Merchant3096,Restaurant,San Francisco,USA
M3097,Merchant3097,Grocery,Chicago,USA
M3098,Merchant3098,Restaurant,Los Angeles,USA
M3099,Merchant3099,Grocery,San Francisco,USA
M3100,Merchant3100,Grocery,San Francisco,USA
M3101,Merchant3101,Grocery,Los Angeles,USA
M3102,Merchant3102,Electronics,New York,USA
M3103,Merchant3103,Grocery,New York,USA
M3104,Merchant3104,Grocery,New York,USA
M3105,Merchant3105,Electronics,San Francisco,USA
M3106,Merchant3106,Restaurant,Chicago,USA
M3107,Merchant3107,Grocery,San Francisco,USA
M3108,Merchant3108,Restaurant,San Francisco,USA
M3109,Merchant3109,Clothing,Chicago,USA
M3110,Merchant3110,Electronics,New York,USA
M3111,Merchant3111,Grocery,San Francisco,USA
M3112,Merchant3112,Restaurant,New York,USA
M3113,Merchant3113,Electronics,San Francisco,USA
M3114,Merchant3114,Restaurant,San Francisco,USA
M3115,Merchant3115,Clothing,San Francisco,USA
M3116,Merchant3116,Clothing,Chicago,USA
M3117,Merchant3117,Electronics,New York,USA
M3118,Merchant3118,Grocery,New York,USA
M3119,Merchant3119,Electronics,Chicago,USA
M3120,Merchant3120,Restaurant,Los Angeles,USA
M3121,Merchant3121,Grocery,Los Angeles,USA
M3122,Merchant3122,Restaurant,San Francisco,USA
M3123,Merchant3123,Grocery,San Francisco,USA
M3124,Merchant3124,Grocery,New York,USA
M3125,Merchant3125,Electronics,San Francisco,USA
M3126,Merchant3126,Clothing,San Francisco,USA
M3127,Merchant3127,Restaurant,San Francisco,USA
