B:1933,ACC:2563,HAS_ACCOUNT,2021-02-15,Main Office
startNode,endNode,relationship,opened,branch
B:4953,ACC:2564,HAS_ACCOUNT,2003-05-30,Main Office
startNode,endNode,relationship,opened,branch
B:3148,ACC:2565,HAS_ACCOUNT,2017-11-02,Main Office
startNode,endNode,relationship,opened,branch
B:2338,ACC:2566,HAS_ACCOUNT,2004-09-20,Main Office
startNode,endNode,relationship,opened,branch
B:4897,ACC:2567,HAS_ACCOUNT,2004-11-18,Main Office
startNode,endNode,relationship,opened,branch
B:2708,ACC:2568,HAS_ACCOUNT,2014-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:4539,ACC:2569,HAS_ACCOUNT,2022-02-23,Main Office
startNode,endNode,relationship,opened,branch
B:4781,ACC:2570,HAS_ACCOUNT,2013-02-01,Main Office
startNode,endNode,relationship,opened,branch
B:2666,ACC:2571,HAS_ACCOUNT,2022-03-27,Main Office
startNode,endNode,relationship,opened,branch
B:3012,ACC:2572,HAS_ACCOUNT,2002-06-08,Main Office
startNode,endNode,relationship,opened,branch
B:329,ACC:2573,HAS_ACCOUNT,2005-12-23,Main Office
startNode,endNode,relationship,opened,branch
B:1416,ACC:2574,HAS_ACCOUNT,2021-08-17,Main Office
startNode,endNode,relationship,opened,branch
B:2950,ACC:2575,HAS_ACCOUNT,2010-02-05,Main Office
startNode,endNode,relationship,opened,branch
B:2691,ACC:2576,HAS_ACCOUNT,2021-10-14,Main Office
startNode,endNode,relationship,opened,branch
B:1112,ACC:2577,HAS_ACCOUNT,2019-02-15,Main Office
startNode,endNode,relationship,opened,branch
B:51,ACC:2578,HAS_ACCOUNT,2016-04-07,Main Office
startNode,endNode,relationship,opened,branch
B:1460,ACC:2579,HAS_ACCOUNT,2016-02-12,Main Office
startNode,endNode,relationship,opened,branch
B:1133,ACC:2580,HAS_ACCOUNT,2004-07-06,Main Office
startNode,endNode,relationship,opened,branch
B:4187,ACC:2581,HAS_ACCOUNT,2014-01-14,Main Office
startNode,endNode,relationship,opened,branch
B:4247,ACC:2582,HAS_ACCOUNT,2019-01-28,Main Office
startNode,endNode,relationship,opened,branch
B:609,ACC:2583,HAS_ACCOUNT,2000-05-02,Main Office
startNode,endNode,relationship,opened,branch
B:2863,ACC:2584,HAS_ACCOUNT,2016-03-19,Main Office
startNode,endNode,relationship,opened,branch
B:2295,ACC:2585,HAS_ACCOUNT,2004-06-13,Main Office
startNode,endNode,relationship,opened,branch
B:2742,ACC:2586,HAS_ACCOUNT,2000-09-15,Main Office
startNode,endNode,relationship,opened,branch
B:2959,ACC:2587,HAS_ACCOUNT,2013-05-29,Main Office
startNode,endNode,relationship,opened,branch
B:2769,ACC:2588,HAS_ACCOUNT,2021-04-15,Main Office
startNode,endNode,relationship,opened,branch
B:3383,ACC:2589,HAS_ACCOUNT,2005-05-05,Main Office
startNode,endNode,relationship,opened,branch
B:1789,ACC:2590,HAS_ACCOUNT,2013-10-31,Main Office
startNode,endNode,relationship,opened,branch
B:1644,ACC:2591,HAS_ACCOUNT,2022-03-23,Main Office
startNode,endNode,relationship,opened,branch
B:639,ACC:2592,HAS_ACCOUNT,2011-12-21,Main Office
startNode,endNode,relationship,opened,branch
B:2590,ACC:2593,HAS_ACCOUNT,2011-06-04,Main Office
startNode,endNode,relationship,opened,branch
B:2934,ACC:2594,HAS_ACCOUNT,2019-10-14,Main Office
startNode,endNode,relationship,opened,branch
B:2066,ACC:2595,HAS_ACCOUNT,2007-12-09,Main Office
startNode,endNode,relationship,opened,branch
B:3641,ACC:2596,HAS_ACCOUNT,2015-09-13,Main Office
startNode,endNode,relationship,opened,branch
B:2656,ACC:2597,HAS_ACCOUNT,2003-12-17,Main Office
startNode,endNode,relationship,opened,branch
B:154,ACC:2598,HAS_ACCOUNT,2015-01-20,Main Office
startNode,endNode,relationship,opened,branch
B:2021,ACC:2599,HAS_ACCOUNT,2001-10-12,Main Office
startNode,endNode,relationship,opened,branch
B:2985,ACC:2600,HAS_ACCOUNT,2003-02-24,Main Office
startNode,endNode,relationship,opened,branch
B:2879,ACC:2601,HAS_ACCOUNT,2021-08-15,Main Office
startNode,endNode,relationship,opened,branch
B:3090,ACC:2602,HAS_ACCOUNT,2001-10-17,Main Office
startNode,endNode,relationship,opened,branch
B:259,ACC:2603,HAS_ACCOUNT,2016-04-02,Main Office
startNode,endNode,relationship,opened,branch
B:342,ACC:2604,HAS_ACCOUNT,2001-03-25,Main Office
startNode,endNode,relationship,opened,branch
B:2454,ACC:2605,HAS_ACCOUNT,2003-06-13,Main Office
startNode,endNode,relationship,opened,branch
B:103,ACC:2606,HAS_ACCOUNT,2019-08-23,Main Office
startNode,endNode,relationship,opened,branch
B:4468,ACC:2607,HAS_ACCOUNT,2022-04-06,Main Office
startNode,endNode,relationship,opened,branch
B:4027,ACC:2608,HAS_ACCOUNT,2008-10-31,Main Office
startNode,endNode,relationship,opened,branch
B:1607,ACC:2609,HAS_ACCOUNT,2009-11-21,Main Office
startNode,endNode,relationship,opened,branch
B:4033,ACC:2610,HAS_ACCOUNT,2022-09-01,Main Office
startNode,endNode,relationship,opened,branch
B:3464,ACC:2611,HAS_ACCOUNT,2008-02-28,Main Office
startNode,endNode,relationship,opened,branch
B:4022,ACC:2612,HAS_ACCOUNT,2000-04-28,Main Office
startNode,endNode,relationship,opened,branch
B:454,ACC:2613,HAS_ACCOUNT,2001-02-08,Main Office
startNode,endNode,relationship,opened,branch
B:3937,ACC:2614,HAS_ACCOUNT,2013-08-31,Main Office
startNode,endNode,relationship,opened,branch
B:2216,ACC:2615,HAS_ACCOUNT,2010-11-05,Main Office
startNode,endNode,relationship,opened,branch
B:94,ACC:2616,HAS_ACCOUNT,2001-08-06,Main Office
startNode,endNode,relationship,opened,branch
B:1563,ACC:2617,HAS_ACCOUNT,2018-06-01,Main Office
startNode,endNode,relationship,opened,branch
B:2402,ACC:2618,HAS_ACCOUNT,2020-02-11,Main Office
startNode,endNode,relationship,opened,branch
B:2483,ACC:2619,HAS_ACCOUNT,2017-09-25,Main Office
startNode,endNode,relationship,opened,branch
B:2271,ACC:2620,HAS_ACCOUNT,2007-10-04,Main Office
startNode,endNode,relationship,opened,branch
B:3960,ACC:2621,HAS_ACCOUNT,2011-03-02,Main Office
startNode,endNode,relationship,opened,branch
B:3386,ACC:2622,HAS_ACCOUNT,2018-10-30,Main Office
startNode,endNode,relationship,opened,branch
B:2507,ACC:2623,HAS_ACCOUNT,2021-05-19,Main Office
startNode,endNode,relationship,opened,branch
B:3774,ACC:2624,HAS_ACCOUNT,2015-07-27,Main Office
startNode,endNode,relationship,opened,branch
B:3042,ACC:2625,HAS_ACCOUNT,2007-08-08,Main Office
startNode,endNode,relationship,opened,branch
B:958,ACC:2626,HAS_ACCOUNT,2003-07-18,Main Office
startNode,endNode,relationship,opened,branch
B:2301,ACC:2627,HAS_ACCOUNT,2015-01-29,Main Office
startNode,endNode,relationship,opened,branch
B:1078,ACC:2628,HAS_ACCOUNT,2005-08-19,Main Office
startNode,endNode,relationship,opened,branch
B:1042,ACC:2629,HAS_ACCOUNT,2021-11-04,Main Office
startNode,endNode,relationship,opened,branch
B:3482,ACC:2630,HAS_ACCOUNT,2002-11-02,Main Office
startNode,endNode,relationship,opened,branch
B:4403,ACC:2631,HAS_ACCOUNT,2010-03-30,Main Office
startNode,endNode,relationship,opened,branch
B:2245,ACC:2632,HAS_ACCOUNT,2019-10-21,Main Office
startNode,endNode,relationship,opened,branch
B:1808,ACC:2633,HAS_ACCOUNT,2019-05-28,Main Office
startNode,endNode,relationship,opened,branch
B:4416,ACC:2634,HAS_ACCOUNT,2019-05-26,Main Office
startNode,endNode,relationship,opened,branch
B:4513,ACC:2635,HAS_ACCOUNT,2002-10-06,Main Office
startNode,endNode,relationship,opened,branch
B:4764,ACC:2636,HAS_ACCOUNT,2010-08-08,Main Office
startNode,endNode,relationship,opened,branch
B:4519,ACC:2637,HAS_ACCOUNT,2000-03-01,Main Office
startNode,endNode,relationship,opened,branch
B:4357,ACC:2638,HAS_ACCOUNT,2001-07-01,Main Office
startNode,endNode,relationship,opened,branch
B:1560,ACC:2639,HAS_ACCOUNT,2019-07-16,Main Office
startNode,endNode,relationship,opened,branch
B:4122,ACC:2640,HAS_ACCOUNT,2001-03-27,Main Office
startNode,endNode,relationship,opened,branch
B:579,ACC:2641,HAS_ACCOUNT,2011-07-31,Main Office
startNode,endNode,relationship,opened,branch
B:4393,ACC:2642,HAS_ACCOUNT,2020-12-20,Main Office
startNode,endNode,relationship,opened,branch
B:2578,ACC:2643,HAS_ACCOUNT,2014-09-24,Main Office
startNode,endNode,relationship,opened,branch
B:3128,ACC:2644,HAS_ACCOUNT,2003-03-23,Main Office
startNode,endNode,relationship,opened,branch
B:2237,ACC:2645,HAS_ACCOUNT,2002-10-11,Main Office
startNode,endNode,relationship,opened,branch
B:3341,ACC:2646,HAS_ACCOUNT,2006-12-24,Main Office
startNode,endNode,relationship,opened,branch
B:3395,ACC:2647,HAS_ACCOUNT,2000-07-30,Main Office
startNode,endNode,relationship,opened,branch
B:727,ACC:2648,HAS_ACCOUNT,2003-11-06,Main Office
startNode,endNode,relationship,opened,branch
B:93,ACC:2649,HAS_ACCOUNT,2000-01-22,Main Office
startNode,endNode,relationship,opened,branch
B:3519,ACC:2650,HAS_ACCOUNT,2006-04-16,Main Office
startNode,endNode,relationship,opened,branch
B:4247,ACC:2651,HAS_ACCOUNT,2000-03-22,Main Office
startNode,endNode,relationship,opened,branch
B:373,ACC:2652,HAS_ACCOUNT,2008-03-20,Main Office
startNode,endNode,relationship,opened,branch
B:1289,ACC:2653,HAS_ACCOUNT,2022-06-30,Main Office
startNode,endNode,relationship,opened,branch
B:1424,ACC:2654,HAS_ACCOUNT,2002-02-28,Main Office
startNode,endNode,relationship,opened,branch
B:1151,ACC:2655,HAS_ACCOUNT,2004-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:3171,ACC:2656,HAS_ACCOUNT,2004-10-05,Main Office
startNode,endNode,relationship,opened,branch
B:2117,ACC:2657,HAS_ACCOUNT,2000-07-10,Main Office
startNode,endNode,relationship,opened,branch
B:4490,ACC:2658,HAS_ACCOUNT,2016-04-06,Main Office
startNode,endNode,relationship,opened,branch
B:2480,ACC:2659,HAS_ACCOUNT,2000-03-15,Main Office
startNode,endNode,relationship,opened,branch
B:3449,ACC:2660,HAS_ACCOUNT,2012-02-18,Main Office
startNode,endNode,relationship,opened,branch
B:4057,ACC:2661,HAS_ACCOUNT,2003-03-29,Main Office
startNode,endNode,relationship,opened,branch
B:1317,ACC:2662,HAS_ACCOUNT,2018-01-22,Main Office
startNode,endNode,relationship,opened,branch
B:3696,ACC:2663,HAS_ACCOUNT,2007-01-09,Main Office
startNode,endNode,relationship,opened,branch
B:3132,ACC:2664,HAS_ACCOUNT,2011-04-20,Main Office
startNode,endNode,relationship,opened,branch
B:1763,ACC:2665,HAS_ACCOUNT,2013-05-21,Main Office
startNode,endNode,relationship,opened,branch
B:3287,ACC:2666,HAS_ACCOUNT,2003-01-29,Main Office
startNode,endNode,relationship,opened,branch
B:1949,ACC:2667,HAS_ACCOUNT,2003-12-15,Main Office
startNode,endNode,relationship,opened,branch
B:53,ACC:2668,HAS_ACCOUNT,2002-01-08,Main Office
startNode,endNode,relationship,opened,branch
B:4045,ACC:2669,HAS_ACCOUNT,2019-03-19,Main Office
startNode,endNode,relationship,opened,branch
B:1467,ACC:2670,HAS_ACCOUNT,2002-12-19,Main Office
startNode,endNode,relationship,opened,branch
B:4939,ACC:2671,HAS_ACCOUNT,2009-12-19,Main Office
startNode,endNode,relationship,opened,branch
B:1412,ACC:2672,HAS_ACCOUNT,2013-06-11,Main Office
startNode,endNode,relationship,opened,branch
B:997,ACC:2673,HAS_ACCOUNT,2002-08-12,Main Office
startNode,endNode,relationship,opened,branch
B:2021,ACC:2674,HAS_ACCOUNT,2022-02-05,Main Office
startNode,endNode,relationship,opened,branch
B:1490,ACC:2675,HAS_ACCOUNT,2006-01-26,Main Office
startNode,endNode,relationship,opened,branch
B:916,ACC:2676,HAS_ACCOUNT,2010-03-09,Main Office
startNode,endNode,relationship,opened,branch
B:3568,ACC:2677,HAS_ACCOUNT,2020-03-07,Main Office
startNode,endNode,relationship,opened,branch
B:3836,ACC:2678,HAS_ACCOUNT,2016-03-11,Main Office
startNode,endNode,relationship,opened,branch
B:3913,ACC:2679,HAS_ACCOUNT,2013-09-10,Main Office
startNode,endNode,relationship,opened,branch
B:847,ACC:2680,HAS_ACCOUNT,2007-09-27,Main Office
startNode,endNode,relationship,opened,branch
B:101,ACC:2681,HAS_ACCOUNT,2011-01-16,Main Office
startNode,endNode,relationship,opened,branch
B:4665,ACC:2682,HAS_ACCOUNT,2013-07-27,Main Office
startNode,endNode,relationship,opened,branch
B:218,ACC:2683,HAS_ACCOUNT,2004-06-13,Main Office
startNode,endNode,relationship,opened,branch
B:2976,ACC:2684,HAS_ACCOUNT,2020-03-28,Main Office
startNode,endNode,relationship,opened,branch
B:2650,ACC:2685,HAS_ACCOUNT,2013-09-06,Main Office
startNode,endNode,relationship,opened,branch
B:1807,ACC:2686,HAS_ACCOUNT,2013-11-15,Main Office
startNode,endNode,relationship,opened,branch
B:3291,ACC:2687,HAS_ACCOUNT,2011-06-01,Main Office
startNode,endNode,relationship,opened,branch
B:1245,ACC:2688,HAS_ACCOUNT,2005-10-25,Main Office
startNode,endNode,relationship,opened,branch
B:1307,ACC:2689,HAS_ACCOUNT,2005-08-31,Main Office
startNode,endNode,relationship,opened,branch
B:1722,ACC:2690,HAS_ACCOUNT,2004-01-16,Main Office
startNode,endNode,relationship,opened,branch
B:2110,ACC:2691,HAS_ACCOUNT,2017-08-08,Main Office
startNode,endNode,relationship,opened,branch
B:2778,ACC:2692,HAS_ACCOUNT,2022-11-27,Main Office
startNode,endNode,relationship,opened,branch
B:1118,ACC:2693,HAS_ACCOUNT,2009-06-15,Main Office
startNode,endNode,relationship,opened,branch
B:3025,ACC:2694,HAS_ACCOUNT,2006-08-15,Main Office
startNode,endNode,relationship,opened,branch
B:1690,ACC:2695,HAS_ACCOUNT,2001-08-08,Main Office
startNode,endNode,relationship,opened,branch
B:4748,ACC:2696,HAS_ACCOUNT,2002-08-05,Main Office
startNode,endNode,relationship,opened,branch
B:208,ACC:2697,HAS_ACCOUNT,2015-02-20,Main Office
startNode,endNode,relationship,opened,branch
B:3945,ACC:2698,HAS_ACCOUNT,2011-07-06,Main Office
startNode,endNode,relationship,opened,branch
B:4993,ACC:2699,HAS_ACCOUNT,2005-10-04,Main Office
startNode,endNode,relationship,opened,branch
B:2532,ACC:2700,HAS_ACCOUNT,2010-08-26,Main Office
startNode,endNode,relationship,opened,branch
B:3419,ACC:2701,HAS_ACCOUNT,2013-06-28,Main Office
startNode,endNode,relationship,opened,branch
B:3771,ACC:2702,HAS_ACCOUNT,2004-03-26,Main Office
startNode,endNode,relationship,opened,branch
B:1366,ACC:2703,HAS_ACCOUNT,2022-09-18,Main Office
startNode,endNode,relationship,opened,branch
B:2679,ACC:2704,HAS_ACCOUNT,2015-11-07,Main Office
startNode,endNode,relationship,opened,branch
B:3343,ACC:2705,HAS_ACCOUNT,2019-05-07,Main Office
startNode,endNode,relationship,opened,branch
B:2029,ACC:2706,HAS_ACCOUNT,2018-12-27,Main Office
startNode,endNode,relationship,opened,branch
B:123,ACC:2707,HAS_ACCOUNT,2014-01-23,Main Office
startNode,endNode,relationship,opened,branch
B:1774,ACC:2708,HAS_ACCOUNT,2014-09-14,Main Office
startNode,endNode,relationship,opened,branch
B:4615,ACC:2709,HAS_ACCOUNT,2004-04-21,Main Office
startNode,endNode,relationship,opened,branch
B:716,ACC:2710,HAS_ACCOUNT,2021-08-10,Main Office
startNode,endNode,relationship,opened,branch
B:4443,ACC:2711,HAS_ACCOUNT,2015-10-28,Main Office
startNode,endNode,relationship,opened,branch
B:1150,ACC:2712,HAS_ACCOUNT,2019-10-04,Main Office
startNode,endNode,relationship,opened,branch
B:2960,ACC:2713,HAS_ACCOUNT,2010-02-18,Main Office
startNode,endNode,relationship,opened,branch
B:3946,ACC:2714,HAS_ACCOUNT,2018-04-03,Main Office
startNode,endNode,relationship,opened,branch
B:2423,ACC:2715,HAS_ACCOUNT,2020-10-29,Main Office
startNode,endNode,relationship,opened,branch
B:2761,ACC:2716,HAS_ACCOUNT,2014-05-18,Main Office
startNode,endNode,relationship,opened,branch
B:3284,ACC:2717,HAS_ACCOUNT,2013-07-25,Main Office
startNode,endNode,relationship,opened,branch
B:2627,ACC:2718,HAS_ACCOUNT,2021-07-21,Main Office
startNode,endNode,relationship,opened,branch
B:2372,ACC:2719,HAS_ACCOUNT,2015-10-15,Main Office
startNode,endNode,relationship,opened,branch
B:4293,ACC:2720,HAS_ACCOUNT,2014-10-15,Main Office
startNode,endNode,relationship,opened,branch
B:2242,ACC:2721,HAS_ACCOUNT,2006-03-16,Main Office
startNode,endNode,relationship,opened,branch
B:3714,ACC:2722,HAS_ACCOUNT,2009-11-12,Main Office
startNode,endNode,relationship,opened,branch
B:2410,ACC:2723,HAS_ACCOUNT,2004-04-20,Main Office
startNode,endNode,relationship,opened,branch
B:4966,ACC:2724,HAS_ACCOUNT,2019-07-23,Main Office
startNode,endNode,relationship,opened,branch
B:3949,ACC:2725,HAS_ACCOUNT,2015-04-05,Main Office
startNode,endNode,relationship,opened,branch
B:3795,ACC:2726,HAS_ACCOUNT,2002-02-19,Main Office
startNode,endNode,relationship,opened,branch
B:115,ACC:2727,HAS_ACCOUNT,2010-03-07,Main Office
startNode,endNode,relationship,opened,branch
B:2578,ACC:2728,HAS_ACCOUNT,2003-03-03,Main Office
startNode,endNode,relationship,opened,branch
B:1290,ACC:2729,HAS_ACCOUNT,2013-06-21,Main Office
startNode,endNode,relationship,opened,branch
B:4568,ACC:2730,HAS_ACCOUNT,2001-12-06,Main Office
startNode,endNode,relationship,opened,branch
B:206,ACC:2731,HAS_ACCOUNT,2001-04-14,Main Office
startNode,endNode,relationship,opened,branch
B:2941,ACC:2732,HAS_ACCOUNT,2003-02-03,Main Office
startNode,endNode,relationship,opened,branch
B:2503,ACC:2733,HAS_ACCOUNT,2017-03-09,Main Office
startNode,endNode,relationship,opened,branch
B:448,ACC:2734,HAS_ACCOUNT,2021-10-20,Main Office
startNode,endNode,relationship,opened,branch
B:4895,ACC:2735,HAS_ACCOUNT,2004-04-03,Main Office
startNode,endNode,relationship,opened,branch
B:3170,ACC:2736,HAS_ACCOUNT,2009-02-11,Main Office
startNode,endNode,relationship,opened,branch
B:4724,ACC:2737,HAS_ACCOUNT,2019-04-18,Main Office
startNode,endNode,relationship,opened,branch
B:1018,ACC:2738,HAS_ACCOUNT,2013-12-02,Main Office
startNode,endNode,relationship,opened,branch
B:3838,ACC:2739,HAS_ACCOUNT,2011-03-27,Main Office
startNode,endNode,relationship,opened,branch
B:2594,ACC:2740,HAS_ACCOUNT,2011-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:2453,ACC:2741,HAS_ACCOUNT,2002-09-14,Main Office
startNode,endNode,relationship,opened,branch
B:2757,ACC:2742,HAS_ACCOUNT,2015-08-19,Main Office
startNode,endNode,relationship,opened,branch
B:2606,ACC:2743,HAS_ACCOUNT,2017-09-22,Main Office
startNode,endNode,relationship,opened,branch
B:4009,ACC:2744,HAS_ACCOUNT,2001-05-23,Main Office
startNode,endNode,relationship,opened,branch
B:4200,ACC:2745,HAS_ACCOUNT,2006-09-28,Main Office
startNode,endNode,relationship,opened,branch
B:3509,ACC:2746,HAS_ACCOUNT,2022-07-26,Main Office
startNode,endNode,relationship,opened,branch
B:2668,ACC:2747,HAS_ACCOUNT,2015-07-01,Main Office
startNode,endNode,relationship,opened,branch
B:2179,ACC:2748,HAS_ACCOUNT,2018-07-16,Main Office
startNode,endNode,relationship,opened,branch
B:3302,ACC:2749,HAS_ACCOUNT,2011-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:2116,ACC:2750,HAS_ACCOUNT,2019-11-21,Main Office
startNode,endNode,relationship,opened,branch
B:4582,ACC:2751,HAS_ACCOUNT,2008-10-17,Main Office
startNode,endNode,relationship,opened,branch
B:922,ACC:2752,HAS_ACCOUNT,2016-10-31,Main Office
startNode,endNode,relationship,opened,branch
B:613,ACC:2753,HAS_ACCOUNT,2020-07-17,Main Office
startNode,endNode,relationship,opened,branch
B:1424,ACC:2754,HAS_ACCOUNT,2000-10-26,Main Office
startNode,endNode,relationship,opened,branch
B:2323,ACC:2755,HAS_ACCOUNT,2010-02-18,Main Office
startNode,endNode,relationship,opened,branch
B:2037,ACC:2756,HAS_ACCOUNT,2001-07-01,Main Office
startNode,endNode,relationship,opened,branch
B:4177,ACC:2757,HAS_ACCOUNT,2007-12-25,Main Office
startNode,endNode,relationship,opened,branch
B:951,ACC:2758,HAS_ACCOUNT,2021-05-12,Main Office
startNode,endNode,relationship,opened,branch
B:3086,ACC:2759,HAS_ACCOUNT,2011-11-10,Main Office
startNode,endNode,relationship,opened,branch
B:1472,ACC:2760,HAS_ACCOUNT,2010-03-10,Main Office
startNode,endNode,relationship,opened,branch
B:1431,ACC:2761,HAS_ACCOUNT,2013-10-19,Main Office
startNode,endNode,relationship,opened,branch
B:3991,ACC:2762,HAS_ACCOUNT,2000-11-15,Main Office
startNode,endNode,relationship,opened,branch
B:1468,ACC:2763,HAS_ACCOUNT,2010-04-25,Main Office
startNode,endNode,relationship,opened,branch
B:1915,ACC:2764,HAS_ACCOUNT,2014-12-01,Main Office
startNode,endNode,relationship,opened,branch
B:2652,ACC:2765,HAS_ACCOUNT,2012-07-22,Main Office
startNode,endNode,relationship,opened,branch
B:2321,ACC:2766,HAS_ACCOUNT,2002-06-06,Main Office
startNode,endNode,relationship,opened,branch
B:229,ACC:2767,HAS_ACCOUNT,2004-12-05,Main Office
startNode,endNode,relationship,opened,branch
B:1374,ACC:2768,HAS_ACCOUNT,2004-06-23,Main Office
startNode,endNode,relationship,opened,branch
B:519,ACC:2769,HAS_ACCOUNT,2013-09-12,Main Office
startNode,endNode,relationship,opened,branch
B:1390,ACC:2770,HAS_ACCOUNT,2020-03-29,Main Office
startNode,endNode,relationship,opened,branch
B:3037,ACC:2771,HAS_ACCOUNT,2007-05-15,Main Office
startNode,endNode,relationship,opened,branch
B:1964,ACC:2772,HAS_ACCOUNT,2017-02-04,Main Office
startNode,endNode,relationship,opened,branch
B:3094,ACC:2773,HAS_ACCOUNT,2012-10-29,Main Office
startNode,endNode,relationship,opened,branch
B:1749,ACC:2774,HAS_ACCOUNT,2007-04-23,Main Office
startNode,endNode,relationship,opened,branch
B:4888,ACC:2775,HAS_ACCOUNT,2022-04-25,Main Office
startNode,endNode,relationship,opened,branch
B:2037,ACC:2776,HAS_ACCOUNT,2009-01-30,Main Office
startNode,endNode,relationship,opened,branch
B:3210,ACC:2777,HAS_ACCOUNT,2021-07-02,Main Office
startNode,endNode,relationship,opened,branch
B:2441,ACC:2778,HAS_ACCOUNT,2006-07-05,Main Office
startNode,endNode,relationship,opened,branch
B:2714,ACC:2779,HAS_ACCOUNT,2004-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:2537,ACC:2780,HAS_ACCOUNT,2007-12-07,Main Office
startNode,endNode,relationship,opened,branch
B:2779,ACC:2781,HAS_ACCOUNT,2005-11-16,Main Office
startNode,endNode,relationship,opened,branch
B:2639,ACC:2782,HAS_ACCOUNT,2010-10-13,Main Office
startNode,endNode,relationship,opened,branch
B:2688,ACC:2783,HAS_ACCOUNT,2001-02-10,Main Office
startNode,endNode,relationship,opened,branch
B:389,ACC:2784,HAS_ACCOUNT,2014-04-18,Main Office
startNode,endNode,relationship,opened,branch
B:2666,ACC:2785,HAS_ACCOUNT,2003-05-26,Main Office
startNode,endNode,relationship,opened,branch
B:854,ACC:2786,HAS_ACCOUNT,2011-12-08,Main Office
startNode,endNode,relationship,opened,branch
B:2259,ACC:2787,HAS_ACCOUNT,2012-01-31,Main Office
startNode,endNode,relationship,opened,branch
B:3649,ACC:2788,HAS_ACCOUNT,2015-08-02,Main Office
startNode,endNode,relationship,opened,branch
B:1196,ACC:2789,HAS_ACCOUNT,2012-08-16,Main Office
startNode,endNode,relationship,opened,branch
B:3434,ACC:2790,HAS_ACCOUNT,2013-04-12,Main Office
startNode,endNode,relationship,opened,branch
B:4434,ACC:2791,HAS_ACCOUNT,2018-09-26,Main Office
startNode,endNode,relationship,opened,branch
B:3256,ACC:2792,HAS_ACCOUNT,2018-10-07,Main Office
startNode,endNode,relationship,opened,branch
B:1667,ACC:2793,HAS_ACCOUNT,2006-05-02,Main Office
startNode,endNode,relationship,opened,branch
B:853,ACC:2794,HAS_ACCOUNT,2018-08-09,Main Office
startNode,endNode,relationship,opened,branch
B:876,ACC:2795,HAS_ACCOUNT,2002-03-25,Main Office
startNode,endNode,relationship,opened,branch
B:3537,ACC:2796,HAS_ACCOUNT,2004-06-08,Main Office
startNode,endNode,relationship,opened,branch
B:1996,ACC:2797,HAS_ACCOUNT,2004-01-13,Main Office
startNode,endNode,relationship,opened,branch
B:1039,ACC:2798,HAS_ACCOUNT,2022-04-02,Main Office
startNode,endNode,relationship,opened,branch
B:3076,ACC:2799,HAS_ACCOUNT,2005-03-30,Main Office
startNode,endNode,relationship,opened,branch
B:4911,ACC:2800,HAS_ACCOUNT,2008-11-12,Main Office
startNode,endNode,relationship,opened,branch
B:259,ACC:2801,HAS_ACCOUNT,2019-07-26,Main Office
startNode,endNode,relationship,opened,branch
B:2271,ACC:2802,HAS_ACCOUNT,2020-11-11,Main Office
startNode,endNode,relationship,opened,branch
B:3735,ACC:2803,HAS_ACCOUNT,2015-01-25,Main Office
startNode,endNode,relationship,opened,branch
B:4445,ACC:2804,HAS_ACCOUNT,2001-07-03,Main Office
startNode,endNode,relationship,opened,branch
B:4124,ACC:2805,HAS_ACCOUNT,2022-08-14,Main Office
startNode,endNode,relationship,opened,branch
B:4283,ACC:2806,HAS_ACCOUNT,2014-09-23,Main Office
startNode,endNode,relationship,opened,branch
B:1258,ACC:2807,HAS_ACCOUNT,2020-09-30,Main Office
startNode,endNode,relationship,opened,branch
B:1813,ACC:2808,HAS_ACCOUNT,2015-05-27,Main Office
startNode,endNode,relationship,opened,branch
B:2448,ACC:2809,HAS_ACCOUNT,2007-12-23,Main Office
startNode,endNode,relationship,opened,branch
B:3567,ACC:2810,HAS_ACCOUNT,2015-12-08,Main Office
startNode,endNode,relationship,opened,branch
B:1360,ACC:2811,HAS_ACCOUNT,2005-07-05,Main Office
startNode,endNode,relationship,opened,branch
B:1193,ACC:2812,HAS_ACCOUNT,2002-09-24,Main Office
startNode,endNode,relationship,opened,branch
B:266,ACC:2813,HAS_ACCOUNT,2012-10-30,Main Office
startNode,endNode,relationship,opened,branch
B:134,ACC:2814,HAS_ACCOUNT,2003-07-14,Main Office
startNode,endNode,relationship,opened,branch
B:603,ACC:2815,HAS_ACCOUNT,2016-02-27,Main Office
startNode,endNode,relationship,opened,branch
B:2265,ACC:2816,HAS_ACCOUNT,2017-01-20,Main Office
startNode,endNode,relationship,opened,branch
B:4757,ACC:2817,HAS_ACCOUNT,2015-06-18,Main Office
startNode,endNode,relationship,opened,branch
B:4553,ACC:2818,HAS_ACCOUNT,2020-07-04,Main Office
startNode,endNode,relationship,opened,branch
B:2971,ACC:2819,HAS_ACCOUNT,2007-07-22,Main Office
startNode,endNode,relationship,opened,branch
B:2839,ACC:2820,HAS_ACCOUNT,2000-11-25,Main Office
startNode,endNode,relationship,opened,branch
B:2892,ACC:2821,HAS_ACCOUNT,2003-05-02,Main Office
startNode,endNode,relationship,opened,branch
B:1981,ACC:2822,HAS_ACCOUNT,2000-02-29,Main Office
startNode,endNode,relationship,opened,branch
