startNode,endNode,relationship,opened,branch
B:418,ACC:539,HAS_ACCOUNT,2007-09-13,Main Office
startNode,endNode,relationship,opened,branch
B:226,ACC:540,HAS_ACCOUNT,2007-04-14,Main Office
startNode,endNode,relationship,opened,branch
B:405,ACC:541,HAS_ACCOUNT,2016-06-21,Main Office
startNode,endNode,relationship,opened,branch
B:17,ACC:542,HAS_ACCOUNT,2006-04-25,Main Office
startNode,endNode,relationship,opened,branch
B:374,ACC:543,HAS_ACCOUNT,2020-03-14,Main Office
startNode,endNode,relationship,opened,branch
B:64,ACC:544,HAS_ACCOUNT,2015-05-23,Main Office
startNode,endNode,relationship,opened,branch
B:59,ACC:545,HAS_ACCOUNT,2011-01-30,Main Office
startNode,endNode,relationship,opened,branch
B:599,ACC:546,HAS_ACCOUNT,2015-08-01,Main Office
startNode,endNode,relationship,opened,branch
B:82,ACC:547,HAS_ACCOUNT,2005-06-08,Main Office
startNode,endNode,relationship,opened,branch
B:144,ACC:548,HAS_ACCOUNT,2020-03-02,Main Office
startNode,endNode,relationship,opened,branch
B:390,ACC:549,HAS_ACCOUNT,2006-11-19,Main Office
startNode,endNode,relationship,opened,branch
B:499,ACC:550,HAS_ACCOUNT,2003-06-27,Main Office
startNode,endNode,relationship,opened,branch
B:156,ACC:551,HAS_ACCOUNT,2007-12-29,Main Office
startNode,endNode,relationship,opened,branch
B:145,ACC:552,HAS_ACCOUNT,2003-05-29,Main Office
startNode,endNode,relationship,opened,branch
B:391,ACC:553,HAS_ACCOUNT,2003-01-31,Main Office
startNode,endNode,relationship,opened,branch
B:268,ACC:554,HAS_ACCOUNT,2019-12-19,Main Office
startNode,endNode,relationship,opened,branch
B:49,ACC:555,HAS_ACCOUNT,2000-10-24,Main Office
startNode,endNode,relationship,opened,branch
B:291,ACC:556,HAS_ACCOUNT,2001-12-13,Main Office
startNode,endNode,relationship,opened,branch
B:25,ACC:557,HAS_ACCOUNT,2008-03-31,Main Office
startNode,endNode,relationship,opened,branch
B:573,ACC:558,HAS_ACCOUNT,2007-08-05,Main Office
startNode,endNode,relationship,opened,branch
B:367,ACC:559,HAS_ACCOUNT,2022-08-19,Main Office
startNode,endNode,relationship,opened,branch
B:16,ACC:560,HAS_ACCOUNT,2013-10-06,Main Office
startNode,endNode,relationship,opened,branch
B:494,ACC:561,HAS_ACCOUNT,2009-09-08,Main Office
startNode,endNode,relationship,opened,branch
B:155,ACC:562,HAS_ACCOUNT,2006-06-17,Main Office
startNode,endNode,relationship,opened,branch
B:564,ACC:563,HAS_ACCOUNT,2009-06-11,Main Office
startNode,endNode,relationship,opened,branch
B:309,ACC:564,HAS_ACCOUNT,2012-10-04,Main Office
startNode,endNode,relationship,opened,branch
B:538,ACC:565,HAS_ACCOUNT,2018-02-09,Main Office
startNode,endNode,relationship,opened,branch
B:284,ACC:566,HAS_ACCOUNT,2006-02-02,Main Office
startNode,endNode,relationship,opened,branch
B:194,ACC:567,HAS_ACCOUNT,2021-04-15,Main Office
startNode,endNode,relationship,opened,branch
B:54,ACC:568,HAS_ACCOUNT,2002-11-12,Main Office
startNode,endNode,relationship,opened,branch
B:288,ACC:569,HAS_ACCOUNT,2003-12-01,Main Office
startNode,endNode,relationship,opened,branch
B:147,ACC:570,HAS_ACCOUNT,2001-10-20,Main Office
startNode,endNode,relationship,opened,branch
B:285,ACC:571,HAS_ACCOUNT,2020-03-03,Main Office
startNode,endNode,relationship,opened,branch
B:449,ACC:572,HAS_ACCOUNT,2014-11-02,Main Office
startNode,endNode,relationship,opened,branch
B:70,ACC:573,HAS_ACCOUNT,2018-04-10,Main Office
startNode,endNode,relationship,opened,branch
B:217,ACC:574,HAS_ACCOUNT,2016-12-18,Main Office
startNode,endNode,relationship,opened,branch
B:34,ACC:575,HAS_ACCOUNT,2020-12-13,Main Office
startNode,endNode,relationship,opened,branch
B:515,ACC:576,HAS_ACCOUNT,2018-08-09,Main Office
startNode,endNode,relationship,opened,branch
B:234,ACC:577,HAS_ACCOUNT,2019-08-09,Main Office
startNode,endNode,relationship,opened,branch
B:508,ACC:578,HAS_ACCOUNT,2008-09-27,Main Office
startNode,endNode,relationship,opened,branch
B:152,ACC:579,HAS_ACCOUNT,2001-04-17,Main Office
startNode,endNode,relationship,opened,branch
B:544,ACC:580,HAS_ACCOUNT,2014-10-09,Main Office
startNode,endNode,relationship,opened,branch
B:546,ACC:581,HAS_ACCOUNT,2007-01-18,Main Office
startNode,endNode,relationship,opened,branch
B:58,ACC:582,HAS_ACCOUNT,2009-08-17,Main Office
startNode,endNode,relationship,opened,branch
B:520,ACC:583,HAS_ACCOUNT,2020-03-10,Main Office
startNode,endNode,relationship,opened,branch
B:379,ACC:584,HAS_ACCOUNT,2006-01-03,Main Office
startNode,endNode,relationship,opened,branch
B:429,ACC:585,HAS_ACCOUNT,2022-11-25,Main Office
startNode,endNode,relationship,opened,branch
B:413,ACC:586,HAS_ACCOUNT,2002-03-27,Main Office
startNode,endNode,relationship,opened,branch
B:122,ACC:587,HAS_ACCOUNT,2001-09-10,Main Office
startNode,endNode,relationship,opened,branch
B:9,ACC:588,HAS_ACCOUNT,2017-12-11,Main Office
startNode,endNode,relationship,opened,branch
B:408,ACC:589,HAS_ACCOUNT,2013-10-01,Main Office
startNode,endNode,relationship,opened,branch
B:157,ACC:590,HAS_ACCOUNT,2006-03-19,Main Office
startNode,endNode,relationship,opened,branch
B:178,ACC:591,HAS_ACCOUNT,2019-03-14,Main Office
startNode,endNode,relationship,opened,branch
B:294,ACC:592,HAS_ACCOUNT,2002-03-12,Main Office
startNode,endNode,relationship,opened,branch
B:20,ACC:593,HAS_ACCOUNT,2007-05-09,Main Office
startNode,endNode,relationship,opened,branch
B:589,ACC:594,HAS_ACCOUNT,2008-07-24,Main Office
startNode,endNode,relationship,opened,branch
B:350,ACC:595,HAS_ACCOUNT,2010-06-17,Main Office
startNode,endNode,relationship,opened,branch
B:205,ACC:596,HAS_ACCOUNT,2016-07-22,Main Office
startNode,endNode,relationship,opened,branch
B:492,ACC:597,HAS_ACCOUNT,2022-02-25,Main Office
startNode,endNode,relationship,opened,branch
B:76,ACC:598,HAS_ACCOUNT,2015-06-19,Main Office
startNode,endNode,relationship,opened,branch
B:28,ACC:599,HAS_ACCOUNT,2016-07-29,Main Office
startNode,endNode,relationship,opened,branch
B:277,ACC:600,HAS_ACCOUNT,2021-08-01,Main Office
startNode,endNode,relationship,opened,branch,status
B:68,ACC:1,HAS_ACCOUNT,2010-10-21,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:567,ACC:2,HAS_ACCOUNT,2000-12-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:294,ACC:3,HAS_ACCOUNT,2017-04-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:36,ACC:4,HAS_ACCOUNT,2012-09-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:89,ACC:5,HAS_ACCOUNT,2004-04-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:209,ACC:6,HAS_ACCOUNT,2001-02-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:532,ACC:7,HAS_ACCOUNT,2002-04-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:455,ACC:8,HAS_ACCOUNT,2009-06-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:138,ACC:9,HAS_ACCOUNT,2017-05-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:432,ACC:10,HAS_ACCOUNT,2017-10-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:232,ACC:11,HAS_ACCOUNT,2014-06-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:429,ACC:12,HAS_ACCOUNT,2020-06-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:443,ACC:13,HAS_ACCOUNT,2016-01-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:45,ACC:14,HAS_ACCOUNT,2021-11-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:297,ACC:15,HAS_ACCOUNT,2001-04-04,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:153,ACC:16,HAS_ACCOUNT,2006-04-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:100,ACC:17,HAS_ACCOUNT,2015-05-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:236,ACC:18,HAS_ACCOUNT,2018-08-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:485,ACC:19,HAS_ACCOUNT,2009-06-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:318,ACC:20,HAS_ACCOUNT,2010-04-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:465,ACC:21,HAS_ACCOUNT,2012-04-30,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:161,ACC:22,HAS_ACCOUNT,2022-01-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:55,ACC:23,HAS_ACCOUNT,2002-03-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:113,ACC:24,HAS_ACCOUNT,2012-01-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:243,ACC:25,HAS_ACCOUNT,2021-07-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:556,ACC:26,HAS_ACCOUNT,2007-03-18,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:546,ACC:27,HAS_ACCOUNT,2005-12-28,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:343,ACC:28,HAS_ACCOUNT,2011-06-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:393,ACC:29,HAS_ACCOUNT,2006-11-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:32,ACC:30,HAS_ACCOUNT,2011-01-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:361,ACC:31,HAS_ACCOUNT,2004-12-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:262,ACC:32,HAS_ACCOUNT,2011-05-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:435,ACC:33,HAS_ACCOUNT,2013-06-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:187,ACC:34,HAS_ACCOUNT,2012-10-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:59,ACC:35,HAS_ACCOUNT,2003-11-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:225,ACC:36,HAS_ACCOUNT,2004-10-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:108,ACC:37,HAS_ACCOUNT,2001-09-16,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:326,ACC:38,HAS_ACCOUNT,2011-01-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:521,ACC:39,HAS_ACCOUNT,2014-06-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:106,ACC:40,HAS_ACCOUNT,2013-10-06,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:144,ACC:41,HAS_ACCOUNT,2018-09-25,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:4,ACC:42,HAS_ACCOUNT,2019-04-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:393,ACC:43,HAS_ACCOUNT,2006-06-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:104,ACC:44,HAS_ACCOUNT,2006-01-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:560,ACC:45,HAS_ACCOUNT,2009-10-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:421,ACC:46,HAS_ACCOUNT,2014-02-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:525,ACC:47,HAS_ACCOUNT,2003-02-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:378,ACC:48,HAS_ACCOUNT,2018-04-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:369,ACC:49,HAS_ACCOUNT,2013-04-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:163,ACC:50,HAS_ACCOUNT,2006-11-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:496,ACC:51,HAS_ACCOUNT,2001-05-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:505,ACC:52,HAS_ACCOUNT,2003-12-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:57,ACC:53,HAS_ACCOUNT,2010-04-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:137,ACC:54,HAS_ACCOUNT,2013-01-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:173,ACC:55,HAS_ACCOUNT,2012-02-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:524,ACC:56,HAS_ACCOUNT,2014-09-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:452,ACC:57,HAS_ACCOUNT,2008-12-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:115,ACC:58,HAS_ACCOUNT,2022-12-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:335,ACC:59,HAS_ACCOUNT,2019-10-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:518,ACC:60,HAS_ACCOUNT,2011-10-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:74,ACC:61,HAS_ACCOUNT,2004-09-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:301,ACC:62,HAS_ACCOUNT,2004-02-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:501,ACC:63,HAS_ACCOUNT,2006-08-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:215,ACC:64,HAS_ACCOUNT,2020-07-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:514,ACC:65,HAS_ACCOUNT,2022-06-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:562,ACC:66,HAS_ACCOUNT,2004-08-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:446,ACC:67,HAS_ACCOUNT,2002-09-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:391,ACC:68,HAS_ACCOUNT,2005-06-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:597,ACC:69,HAS_ACCOUNT,2017-12-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:242,ACC:70,HAS_ACCOUNT,2018-01-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:221,ACC:71,HAS_ACCOUNT,2011-04-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:541,ACC:72,HAS_ACCOUNT,2007-08-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:214,ACC:73,HAS_ACCOUNT,2001-04-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:120,ACC:74,HAS_ACCOUNT,2000-03-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:33,ACC:75,HAS_ACCOUNT,2019-11-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:157,ACC:76,HAS_ACCOUNT,2002-11-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:342,ACC:77,HAS_ACCOUNT,2011-05-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:544,ACC:78,HAS_ACCOUNT,2006-11-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:3,ACC:79,HAS_ACCOUNT,2021-04-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:42,ACC:80,HAS_ACCOUNT,2020-12-18,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:58,ACC:81,HAS_ACCOUNT,2011-12-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:365,ACC:82,HAS_ACCOUNT,2017-05-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:296,ACC:83,HAS_ACCOUNT,2009-01-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:146,ACC:84,HAS_ACCOUNT,2007-08-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:518,ACC:85,HAS_ACCOUNT,2011-09-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:534,ACC:86,HAS_ACCOUNT,2002-10-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:517,ACC:87,HAS_ACCOUNT,2011-08-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:343,ACC:88,HAS_ACCOUNT,2013-07-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:528,ACC:89,HAS_ACCOUNT,2012-08-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:266,ACC:90,HAS_ACCOUNT,2011-12-21,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:591,ACC:91,HAS_ACCOUNT,2021-05-24,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:115,ACC:92,HAS_ACCOUNT,2011-07-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:21,ACC:93,HAS_ACCOUNT,2015-03-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:546,ACC:94,HAS_ACCOUNT,2011-03-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:200,ACC:95,HAS_ACCOUNT,2006-03-12,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:382,ACC:96,HAS_ACCOUNT,2009-03-14,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:360,ACC:97,HAS_ACCOUNT,2013-08-11,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:192,ACC:98,HAS_ACCOUNT,2020-07-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:343,ACC:99,HAS_ACCOUNT,2013-07-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:450,ACC:100,HAS_ACCOUNT,2017-11-30,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:596,ACC:101,HAS_ACCOUNT,2002-05-01,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:205,ACC:102,HAS_ACCOUNT,2022-06-11,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:589,ACC:103,HAS_ACCOUNT,2016-01-20,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:70,ACC:104,HAS_ACCOUNT,2020-06-08,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:181,ACC:105,HAS_ACCOUNT,2015-12-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:204,ACC:106,HAS_ACCOUNT,2014-07-05,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:520,ACC:107,HAS_ACCOUNT,2009-05-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:519,ACC:108,HAS_ACCOUNT,2018-10-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:490,ACC:109,HAS_ACCOUNT,2019-03-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:568,ACC:110,HAS_ACCOUNT,2015-06-15,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:127,ACC:111,HAS_ACCOUNT,2011-10-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:474,ACC:112,HAS_ACCOUNT,2016-06-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:586,ACC:113,HAS_ACCOUNT,2005-12-02,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:562,ACC:114,HAS_ACCOUNT,2018-10-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:465,ACC:115,HAS_ACCOUNT,2011-07-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:504,ACC:116,HAS_ACCOUNT,2016-10-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:312,ACC:117,HAS_ACCOUNT,2015-09-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:56,ACC:118,HAS_ACCOUNT,2019-06-26,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:51,ACC:119,HAS_ACCOUNT,2013-03-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:173,ACC:120,HAS_ACCOUNT,2001-08-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:335,ACC:121,HAS_ACCOUNT,2008-10-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:489,ACC:122,HAS_ACCOUNT,2014-05-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:117,ACC:123,HAS_ACCOUNT,2008-04-10,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:404,ACC:124,HAS_ACCOUNT,2017-01-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:512,ACC:125,HAS_ACCOUNT,2015-05-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:451,ACC:126,HAS_ACCOUNT,2000-06-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:528,ACC:127,HAS_ACCOUNT,2016-02-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:334,ACC:128,HAS_ACCOUNT,2002-01-19,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:289,ACC:129,HAS_ACCOUNT,2019-12-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:24,ACC:130,HAS_ACCOUNT,2008-02-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:28,ACC:131,HAS_ACCOUNT,2021-04-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:330,ACC:132,HAS_ACCOUNT,2002-06-06,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:394,ACC:133,HAS_ACCOUNT,2001-12-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:125,ACC:134,HAS_ACCOUNT,2009-03-27,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:178,ACC:135,HAS_ACCOUNT,2018-01-01,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:226,ACC:136,HAS_ACCOUNT,2001-07-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:346,ACC:137,HAS_ACCOUNT,2016-11-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:377,ACC:138,HAS_ACCOUNT,2001-05-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:211,ACC:139,HAS_ACCOUNT,2013-06-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:592,ACC:140,HAS_ACCOUNT,2020-03-31,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:485,ACC:141,HAS_ACCOUNT,2019-11-23,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:489,ACC:142,HAS_ACCOUNT,2017-04-05,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:2,ACC:143,HAS_ACCOUNT,2022-04-15,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:472,ACC:144,HAS_ACCOUNT,2006-10-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:381,ACC:145,HAS_ACCOUNT,2007-01-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:446,ACC:146,HAS_ACCOUNT,2006-09-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:388,ACC:147,HAS_ACCOUNT,2013-02-21,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:523,ACC:148,HAS_ACCOUNT,2006-09-24,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:25,ACC:149,HAS_ACCOUNT,2009-04-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:413,ACC:150,HAS_ACCOUNT,2000-10-14,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:550,ACC:151,HAS_ACCOUNT,2021-08-28,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:189,ACC:152,HAS_ACCOUNT,2018-12-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:21,ACC:153,HAS_ACCOUNT,2018-07-22,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:384,ACC:154,HAS_ACCOUNT,2015-07-13,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:341,ACC:155,HAS_ACCOUNT,2018-10-07,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:212,ACC:156,HAS_ACCOUNT,2021-05-26,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:557,ACC:157,HAS_ACCOUNT,2017-01-18,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:124,ACC:158,HAS_ACCOUNT,2003-08-21,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:213,ACC:159,HAS_ACCOUNT,2019-05-27,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:126,ACC:160,HAS_ACCOUNT,2015-07-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:210,ACC:161,HAS_ACCOUNT,2000-01-23,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:418,ACC:162,HAS_ACCOUNT,2012-01-16,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:311,ACC:163,HAS_ACCOUNT,2008-04-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:287,ACC:164,HAS_ACCOUNT,2005-02-17,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:533,ACC:165,HAS_ACCOUNT,2009-04-20,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:551,ACC:166,HAS_ACCOUNT,2006-05-02,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:258,ACC:167,HAS_ACCOUNT,2009-02-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:463,ACC:168,HAS_ACCOUNT,2002-12-29,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:499,ACC:169,HAS_ACCOUNT,2008-12-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:554,ACC:170,HAS_ACCOUNT,2002-03-08,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:324,ACC:171,HAS_ACCOUNT,2011-05-12,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:146,ACC:172,HAS_ACCOUNT,2003-12-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:258,ACC:173,HAS_ACCOUNT,2012-12-13,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:124,ACC:174,HAS_ACCOUNT,2007-10-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:567,ACC:175,HAS_ACCOUNT,2010-01-07,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:183,ACC:176,HAS_ACCOUNT,2008-03-03,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:51,ACC:177,HAS_ACCOUNT,2009-04-25,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:514,ACC:178,HAS_ACCOUNT,2000-07-09,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:60,ACC:179,HAS_ACCOUNT,2015-03-19,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:72,ACC:180,HAS_ACCOUNT,2005-02-26,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:370,ACC:181,HAS_ACCOUNT,2020-02-29,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:354,ACC:182,HAS_ACCOUNT,2007-12-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:47,ACC:183,HAS_ACCOUNT,2020-09-22,Main Office,Inactive
startNode,endNode,relationship,opened,branch,status
B:243,ACC:184,HAS_ACCOUNT,2011-11-03,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:4,ACC:185,HAS_ACCOUNT,2017-03-04,Main Office,Active
startNode,endNode,relationship,opened,branch,status
B:217,ACC:186,HAS_ACCOUNT,2011-08-10,Main Office,Active
startNode,endNode,relationship,opened,branch,status
