startNode,endNode,relationship,timestamp,amount
USR:2688,ACC:1545,DEPOSITS,2025-10-02T00:00:00,1547.48
startNode,endNode,relationship,timestamp,amount
USR:2689,ACC:4169,DEPOSITS,2022-01-23T00:00:00,3782.99
startNode,endNode,relationship,timestamp,amount
USR:2690,ACC:2336,DEPOSITS,2021-04-30T00:00:00,1885.88
startNode,endNode,relationship,timestamp,amount
USR:2691,ACC:1491,DEPOSITS,2023-09-01T00:00:00,4817.36
startNode,endNode,relationship,timestamp,amount
USR:2692,ACC:1468,DEPOSITS,2023-03-13T00:00:00,4014.88
startNode,endNode,relationship,timestamp,amount
USR:2693,ACC:4267,DEPOSITS,2024-08-13T00:00:00,4679.18
startNode,endNode,relationship,timestamp,amount
USR:2694,ACC:3235,DEPOSITS,2023-06-15T00:00:00,4724.47
startNode,endNode,relationship,timestamp,amount
USR:2695,ACC:501,DEPOSITS,2022-09-11T00:00:00,2174.82
startNode,endNode,relationship,timestamp,amount
USR:2696,ACC:4318,DEPOSITS,2024-09-22T00:00:00,4057.48
startNode,endNode,relationship,timestamp,amount
USR:2697,ACC:3965,DEPOSITS,2020-09-25T00:00:00,1519.06
startNode,endNode,relationship,timestamp,amount
USR:2698,ACC:4954,DEPOSITS,2022-08-11T00:00:00,3319.79
startNode,endNode,relationship,timestamp,amount
USR:2699,ACC:2048,DEPOSITS,2021-04-13T00:00:00,1273.73
startNode,endNode,relationship,timestamp,amount
USR:2700,ACC:208,DEPOSITS,2023-12-01T00:00:00,3571.88
startNode,endNode,relationship,timestamp,amount
USR:2701,ACC:3158,DEPOSITS,2024-12-16T00:00:00,1403.52
startNode,endNode,relationship,timestamp,amount
USR:2702,ACC:1684,DEPOSITS,2022-12-02T00:00:00,3222.18
startNode,endNode,relationship,timestamp,amount
USR:2703,ACC:1536,DEPOSITS,2020-07-20T00:00:00,4679.71
startNode,endNode,relationship,timestamp,amount
USR:2704,ACC:2599,DEPOSITS,2023-02-17T00:00:00,4173.02
startNode,endNode,relationship,timestamp,amount
USR:2705,ACC:2118,DEPOSITS,2024-08-11T00:00:00,2026.91
startNode,endNode,relationship,timestamp,amount
USR:2706,ACC:4472,DEPOSITS,2025-10-02T00:00:00,362.21
startNode,endNode,relationship,timestamp,amount
USR:2707,ACC:4123,DEPOSITS,2023-07-10T00:00:00,3730.5
startNode,endNode,relationship,timestamp,amount
USR:2708,ACC:3559,DEPOSITS,2023-09-30T00:00:00,2091.34
startNode,endNode,relationship,timestamp,amount
USR:2709,ACC:1413,DEPOSITS,2021-11-28T00:00:00,2396.31
startNode,endNode,relationship,timestamp,amount
USR:2710,ACC:485,DEPOSITS,2024-11-27T00:00:00,1794.18
startNode,endNode,relationship,timestamp,amount
USR:2711,ACC:4396,DEPOSITS,2024-05-04T00:00:00,3960.82
startNode,endNode,relationship,timestamp,amount
USR:2712,ACC:1508,DEPOSITS,2024-01-11T00:00:00,3540.68
startNode,endNode,relationship,timestamp,amount
USR:2713,ACC:1181,DEPOSITS,2021-10-29T00:00:00,1006.4
startNode,endNode,relationship,timestamp,amount
USR:2714,ACC:2049,DEPOSITS,2023-02-12T00:00:00,3802.25
startNode,endNode,relationship,timestamp,amount
USR:2715,ACC:1834,DEPOSITS,2024-02-11T00:00:00,4122.05
startNode,endNode,relationship,timestamp,amount
USR:2716,ACC:51,DEPOSITS,2024-10-20T00:00:00,3092.46
startNode,endNode,relationship,timestamp,amount
USR:2717,ACC:4273,DEPOSITS,2022-03-21T00:00:00,2989.01
startNode,endNode,relationship,timestamp,amount
USR:2718,ACC:1079,DEPOSITS,2020-04-09T00:00:00,2782.65
startNode,endNode,relationship,timestamp,amount
USR:2719,ACC:635,DEPOSITS,2025-07-20T00:00:00,1742.46
startNode,endNode,relationship,timestamp,amount
USR:2720,ACC:2758,DEPOSITS,2024-07-06T00:00:00,2097.54
startNode,endNode,relationship,timestamp,amount
USR:2721,ACC:1254,DEPOSITS,2024-02-01T00:00:00,3570.94
startNode,endNode,relationship,timestamp,amount
USR:2722,ACC:3920,DEPOSITS,2023-03-04T00:00:00,4900.16
startNode,endNode,relationship,timestamp,amount
USR:2723,ACC:1050,DEPOSITS,2025-10-24T00:00:00,2757.27
startNode,endNode,relationship,timestamp,amount
USR:2724,ACC:1588,DEPOSITS,2023-06-19T00:00:00,1715.55
startNode,endNode,relationship,timestamp,amount
USR:2725,ACC:1109,DEPOSITS,2024-12-22T00:00:00,1389.42
startNode,endNode,relationship,timestamp,amount
USR:2726,ACC:587,DEPOSITS,2022-02-24T00:00:00,4980.12
startNode,endNode,relationship,timestamp,amount
USR:2727,ACC:4000,DEPOSITS,2024-06-23T00:00:00,4617.33
startNode,endNode,relationship,timestamp,amount
USR:2728,ACC:2127,DEPOSITS,2025-01-01T00:00:00,4127.84
startNode,endNode,relationship,timestamp,amount
USR:2729,ACC:4492,DEPOSITS,2020-02-28T00:00:00,2936.28
startNode,endNode,relationship,timestamp,amount
USR:2730,ACC:3710,DEPOSITS,2020-11-21T00:00:00,1418.62
startNode,endNode,relationship,timestamp,amount
USR:2731,ACC:4723,DEPOSITS,2025-04-09T00:00:00,4809.27
startNode,endNode,relationship,timestamp,amount
USR:2732,ACC:257,DEPOSITS,2021-12-12T00:00:00,2233.16
startNode,endNode,relationship,timestamp,amount
USR:2733,ACC:1973,DEPOSITS,2025-01-12T00:00:00,4697.85
startNode,endNode,relationship,timestamp,amount
USR:2734,ACC:4299,DEPOSITS,2025-11-24T00:00:00,1867.81
startNode,endNode,relationship,timestamp,amount
USR:2735,ACC:4562,DEPOSITS,2022-08-04T00:00:00,777.09
startNode,endNode,relationship,timestamp,amount
USR:2736,ACC:3020,DEPOSITS,2025-07-15T00:00:00,4629.37
startNode,endNode,relationship,timestamp,amount
USR:2737,ACC:3634,DEPOSITS,2022-09-29T00:00:00,3268.89
startNode,endNode,relationship,timestamp,amount
USR:2738,ACC:3595,DEPOSITS,2024-10-23T00:00:00,3287.65
startNode,endNode,relationship,timestamp,amount
USR:2739,ACC:2657,DEPOSITS,2020-06-03T00:00:00,1548.25
startNode,endNode,relationship,timestamp,amount
USR:2740,ACC:1991,DEPOSITS,2021-10-17T00:00:00,4342.91
startNode,endNode,relationship,timestamp,amount
USR:2741,ACC:1877,DEPOSITS,2025-06-12T00:00:00,3584.82
startNode,endNode,relationship,timestamp,amount
USR:2742,ACC:1301,DEPOSITS,2020-11-22T00:00:00,837.16
startNode,endNode,relationship,timestamp,amount
USR:2743,ACC:2782,DEPOSITS,2025-05-19T00:00:00,2119.25
startNode,endNode,relationship,timestamp,amount
USR:2744,ACC:4790,DEPOSITS,2025-04-22T00:00:00,1341.56
startNode,endNode,relationship,timestamp,amount
USR:2745,ACC:459,DEPOSITS,2022-08-05T00:00:00,4398.37
startNode,endNode,relationship,timestamp,amount
USR:2746,ACC:3654,DEPOSITS,2022-04-12T00:00:00,1218.05
startNode,endNode,relationship,timestamp,amount
USR:2747,ACC:2803,DEPOSITS,2023-05-02T00:00:00,4511.57
startNode,endNode,relationship,timestamp,amount
USR:2748,ACC:3571,DEPOSITS,2025-02-16T00:00:00,4088.44
startNode,endNode,relationship,timestamp,amount
USR:2749,ACC:2938,DEPOSITS,2024-08-04T00:00:00,1241.76
startNode,endNode,relationship,timestamp,amount
USR:2750,ACC:1228,DEPOSITS,2021-08-28T00:00:00,523.53
startNode,endNode,relationship,timestamp,amount
USR:2751,ACC:3462,DEPOSITS,2025-03-18T00:00:00,359.44
startNode,endNode,relationship,timestamp,amount
USR:2752,ACC:1939,DEPOSITS,2023-01-20T00:00:00,2895.05
startNode,endNode,relationship,timestamp,amount
USR:2753,ACC:2569,DEPOSITS,2023-11-08T00:00:00,3809.75
startNode,endNode,relationship,timestamp,amount
USR:2754,ACC:2928,DEPOSITS,2023-12-21T00:00:00,4192.73
startNode,endNode,relationship,timestamp,amount
USR:2755,ACC:1699,DEPOSITS,2022-03-24T00:00:00,4580.2
startNode,endNode,relationship,timestamp,amount
USR:2756,ACC:3591,DEPOSITS,2023-01-04T00:00:00,323.4
startNode,endNode,relationship,timestamp,amount
USR:2757,ACC:695,DEPOSITS,2024-07-11T00:00:00,4478.78
startNode,endNode,relationship,timestamp,amount
USR:2758,ACC:643,DEPOSITS,2021-04-13T00:00:00,4096.48
startNode,endNode,relationship,timestamp,amount
USR:2759,ACC:791,DEPOSITS,2024-05-24T00:00:00,3372.09
startNode,endNode,relationship,timestamp,amount
USR:2760,ACC:111,DEPOSITS,2020-08-27T00:00:00,2602.39
startNode,endNode,relationship,timestamp,amount
USR:2761,ACC:1819,DEPOSITS,2023-01-09T00:00:00,3303.64
startNode,endNode,relationship,timestamp,amount
USR:2762,ACC:2155,DEPOSITS,2021-09-21T00:00:00,3391.24
startNode,endNode,relationship,timestamp,amount
USR:2763,ACC:4638,DEPOSITS,2021-04-16T00:00:00,4073.8
startNode,endNode,relationship,timestamp,amount
USR:2764,ACC:2342,DEPOSITS,2024-02-12T00:00:00,2598.3
startNode,endNode,relationship,timestamp,amount
USR:2765,ACC:1509,DEPOSITS,2024-03-11T00:00:00,1141.51
startNode,endNode,relationship,timestamp,amount
USR:2766,ACC:2676,DEPOSITS,2022-05-14T00:00:00,687.29
startNode,endNode,relationship,timestamp,amount
USR:2767,ACC:916,DEPOSITS,2020-08-31T00:00:00,2617.77
startNode,endNode,relationship,timestamp,amount
USR:2768,ACC:3639,DEPOSITS,2024-05-09T00:00:00,2009.18
startNode,endNode,relationship,timestamp,amount
USR:2769,ACC:756,DEPOSITS,2022-03-13T00:00:00,4671.04
startNode,endNode,relationship,timestamp,amount
USR:2770,ACC:3041,DEPOSITS,2025-01-12T00:00:00,3654.92
startNode,endNode,relationship,timestamp,amount
USR:2771,ACC:3391,DEPOSITS,2024-11-07T00:00:00,4264.03
startNode,endNode,relationship,timestamp,amount
USR:2772,ACC:3117,DEPOSITS,2023-02-19T00:00:00,4153.01
startNode,endNode,relationship,timestamp,amount
USR:2773,ACC:4996,DEPOSITS,2022-12-08T00:00:00,4417.06
startNode,endNode,relationship,timestamp,amount
USR:2774,ACC:1290,DEPOSITS,2023-09-07T00:00:00,1780.5
startNode,endNode,relationship,timestamp,amount
USR:2775,ACC:1938,DEPOSITS,2024-12-16T00:00:00,2803.68
startNode,endNode,relationship,timestamp,amount
USR:2776,ACC:2873,DEPOSITS,2021-03-07T00:00:00,2885.14
startNode,endNode,relationship,timestamp,amount
USR:2777,ACC:3343,DEPOSITS,2021-10-19T00:00:00,1584.41
startNode,endNode,relationship,timestamp,amount
USR:2778,ACC:3572,DEPOSITS,2025-10-10T00:00:00,4486.99
startNode,endNode,relationship,timestamp,amount
USR:2779,ACC:1607,DEPOSITS,2024-09-25T00:00:00,4157.18
startNode,endNode,relationship,timestamp,amount
USR:2780,ACC:691,DEPOSITS,2024-10-20T00:00:00,3173.94
startNode,endNode,relationship,timestamp,amount
USR:2781,ACC:832,DEPOSITS,2024-04-16T00:00:00,4325.66
startNode,endNode,relationship,timestamp,amount
USR:2782,ACC:2619,DEPOSITS,2020-09-29T00:00:00,4011.56
startNode,endNode,relationship,timestamp,amount
USR:2783,ACC:366,DEPOSITS,2023-01-22T00:00:00,2003.34
startNode,endNode,relationship,timestamp,amount
USR:2784,ACC:2425,DEPOSITS,2020-09-01T00:00:00,3317.77
startNode,endNode,relationship,timestamp,amount
USR:2785,ACC:4680,DEPOSITS,2024-08-02T00:00:00,3800.45
startNode,endNode,relationship,timestamp,amount
USR:2786,ACC:1622,DEPOSITS,2024-10-10T00:00:00,1594.61
startNode,endNode,relationship,timestamp,amount
USR:2787,ACC:303,DEPOSITS,2023-05-17T00:00:00,4884.48
startNode,endNode,relationship,timestamp,amount
USR:2788,ACC:2159,DEPOSITS,2021-04-28T00:00:00,575.88
startNode,endNode,relationship,timestamp,amount
USR:2789,ACC:3349,DEPOSITS,2020-01-03T00:00:00,497.49
startNode,endNode,relationship,timestamp,amount
USR:2790,ACC:2467,DEPOSITS,2021-06-03T00:00:00,2757.03
startNode,endNode,relationship,timestamp,amount
USR:2791,ACC:4805,DEPOSITS,2022-10-08T00:00:00,3828.9
startNode,endNode,relationship,timestamp,amount
USR:2792,ACC:3974,DEPOSITS,2020-01-17T00:00:00,4193.56
startNode,endNode,relationship,timestamp,amount
USR:2793,ACC:3821,DEPOSITS,2024-10-22T00:00:00,611.66
startNode,endNode,relationship,timestamp,amount
USR:2794,ACC:2749,DEPOSITS,2023-04-28T00:00:00,4434.82
startNode,endNode,relationship,timestamp,amount
USR:2795,ACC:4524,DEPOSITS,2022-03-29T00:00:00,1859.72
startNode,endNode,relationship,timestamp,amount
USR:2796,ACC:3218,DEPOSITS,2023-04-09T00:00:00,1002.07
startNode,endNode,relationship,timestamp,amount
USR:2797,ACC:2818,DEPOSITS,2025-07-14T00:00:00,3212.86
startNode,endNode,relationship,timestamp,amount
USR:2798,ACC:3220,DEPOSITS,2020-02-12T00:00:00,4771.64
startNode,endNode,relationship,timestamp,amount
USR:2799,ACC:75,DEPOSITS,2024-03-27T00:00:00,3158.1
startNode,endNode,relationship,timestamp,amount
USR:2800,ACC:3337,DEPOSITS,2024-07-26T00:00:00,968.25
startNode,endNode,relationship,timestamp,amount
USR:2801,ACC:4824,DEPOSITS,2022-11-19T00:00:00,2513.79
startNode,endNode,relationship,timestamp,amount
USR:2802,ACC:3593,DEPOSITS,2023-07-11T00:00:00,3094.1
startNode,endNode,relationship,timestamp,amount
USR:2803,ACC:4693,DEPOSITS,2024-10-17T00:00:00,378.9
startNode,endNode,relationship,timestamp,amount
USR:2804,ACC:2180,DEPOSITS,2022-08-08T00:00:00,965.34
startNode,endNode,relationship,timestamp,amount
USR:2805,ACC:2559,DEPOSITS,2021-06-27T00:00:00,4864.74
startNode,endNode,relationship,timestamp,amount
USR:2806,ACC:1992,DEPOSITS,2025-02-02T00:00:00,184.31
startNode,endNode,relationship,timestamp,amount
USR:2807,ACC:2561,DEPOSITS,2025-12-07T00:00:00,836.28
startNode,endNode,relationship,timestamp,amount
USR:2808,ACC:4168,DEPOSITS,2025-04-25T00:00:00,4969.95
startNode,endNode,relationship,timestamp,amount
USR:2809,ACC:3931,DEPOSITS,2023-07-04T00:00:00,1573.44
startNode,endNode,relationship,timestamp,amount
USR:2810,ACC:2205,DEPOSITS,2023-05-16T00:00:00,1979.56
startNode,endNode,relationship,timestamp,amount
USR:2811,ACC:3603,DEPOSITS,2020-10-16T00:00:00,2671.12
startNode,endNode,relationship,timestamp,amount
USR:2812,ACC:168,DEPOSITS,2024-05-11T00:00:00,292.43
startNode,endNode,relationship,timestamp,amount
USR:2813,ACC:1377,DEPOSITS,2021-07-12T00:00:00,4035.89
startNode,endNode,relationship,timestamp,amount
USR:2814,ACC:2933,DEPOSITS,2020-08-07T00:00:00,208.66
startNode,endNode,relationship,timestamp,amount
USR:2815,ACC:1442,DEPOSITS,2023-07-08T00:00:00,2347.88
startNode,endNode,relationship,timestamp,amount
USR:2816,ACC:4681,DEPOSITS,2021-09-12T00:00:00,4501.24
startNode,endNode,relationship,timestamp,amount
USR:2817,ACC:1799,DEPOSITS,2024-11-01T00:00:00,1468.89
startNode,endNode,relationship,timestamp,amount
USR:2818,ACC:230,DEPOSITS,2022-12-02T00:00:00,3608.49
startNode,endNode,relationship,timestamp,amount
USR:2819,ACC:3739,DEPOSITS,2024-01-17T00:00:00,1610.45
startNode,endNode,relationship,timestamp,amount
USR:2820,ACC:606,DEPOSITS,2020-07-11T00:00:00,2252.27
startNode,endNode,relationship,timestamp,amount
USR:2821,ACC:2400,DEPOSITS,2020-06-24T00:00:00,2337.52
startNode,endNode,relationship,timestamp,amount
USR:2822,ACC:3140,DEPOSITS,2024-12-21T00:00:00,1650.12
startNode,endNode,relationship,timestamp,amount
USR:2823,ACC:1291,DEPOSITS,2023-04-10T00:00:00,1458.89
startNode,endNode,relationship,timestamp,amount
USR:2824,ACC:4154,DEPOSITS,2023-08-19T00:00:00,2368.66
startNode,endNode,relationship,timestamp,amount
USR:2825,ACC:3533,DEPOSITS,2025-10-27T00:00:00,4328.48
startNode,endNode,relationship,timestamp,amount
USR:2826,ACC:4698,DEPOSITS,2024-05-07T00:00:00,3454.05
startNode,endNode,relationship,timestamp,amount
USR:2827,ACC:4872,DEPOSITS,2023-12-30T00:00:00,3824.17
startNode,endNode,relationship,timestamp,amount
USR:2828,ACC:691,DEPOSITS,2024-02-06T00:00:00,3838.86
startNode,endNode,relationship,timestamp,amount
USR:2829,ACC:4019,DEPOSITS,2024-03-16T00:00:00,3760.67
startNode,endNode,relationship,timestamp,amount
USR:2830,ACC:4922,DEPOSITS,2023-01-11T00:00:00,3140.47
startNode,endNode,relationship,timestamp,amount
USR:2831,ACC:1633,DEPOSITS,2025-04-12T00:00:00,857.15
startNode,endNode,relationship,timestamp,amount
USR:2832,ACC:2581,DEPOSITS,2023-03-27T00:00:00,3605.57
startNode,endNode,relationship,timestamp,amount
USR:2833,ACC:4870,DEPOSITS,2025-06-10T00:00:00,351.69
startNode,endNode,relationship,timestamp,amount
USR:2834,ACC:1677,DEPOSITS,2023-08-06T00:00:00,1901.15
startNode,endNode,relationship,timestamp,amount
USR:2835,ACC:3399,DEPOSITS,2022-08-31T00:00:00,4341.53
startNode,endNode,relationship,timestamp,amount
USR:2836,ACC:1370,DEPOSITS,2021-09-09T00:00:00,1571.74
startNode,endNode,relationship,timestamp,amount
USR:2837,ACC:2282,DEPOSITS,2020-03-03T00:00:00,1919.16
startNode,endNode,relationship,timestamp,amount
USR:2838,ACC:1205,DEPOSITS,2024-11-16T00:00:00,3427.07
startNode,endNode,relationship,timestamp,amount
USR:2839,ACC:1644,DEPOSITS,2024-01-24T00:00:00,2537.56
startNode,endNode,relationship,timestamp,amount
USR:2840,ACC:4176,DEPOSITS,2021-02-01T00:00:00,1712.23
startNode,endNode,relationship,timestamp,amount
USR:2841,ACC:3450,DEPOSITS,2024-02-24T00:00:00,4733.31
startNode,endNode,relationship,timestamp,amount
USR:2842,ACC:4506,DEPOSITS,2023-10-02T00:00:00,2790.25
startNode,endNode,relationship,timestamp,amount
USR:2843,ACC:2197,DEPOSITS,2021-09-14T00:00:00,2800.9
startNode,endNode,relationship,timestamp,amount
USR:2844,ACC:319,DEPOSITS,2022-05-10T00:00:00,4867.63
startNode,endNode,relationship,timestamp,amount
USR:2845,ACC:190,DEPOSITS,2023-03-21T00:00:00,4763.03
startNode,endNode,relationship,timestamp,amount
USR:2846,ACC:794,DEPOSITS,2022-06-04T00:00:00,1059.22
startNode,endNode,relationship,timestamp,amount
USR:2847,ACC:1618,DEPOSITS,2022-07-05T00:00:00,1201.46
startNode,endNode,relationship,timestamp,amount
USR:2848,ACC:2227,DEPOSITS,2021-10-24T00:00:00,3839.11
startNode,endNode,relationship,timestamp,amount
USR:2849,ACC:788,DEPOSITS,2024-03-09T00:00:00,2464.45
startNode,endNode,relationship,timestamp,amount
USR:2850,ACC:1036,DEPOSITS,2023-08-22T00:00:00,1542.5
startNode,endNode,relationship,timestamp,amount
USR:2851,ACC:4069,DEPOSITS,2022-02-09T00:00:00,1713.03
startNode,endNode,relationship,timestamp,amount
USR:2852,ACC:47,DEPOSITS,2022-11-08T00:00:00,1769.25
startNode,endNode,relationship,timestamp,amount
USR:2853,ACC:2729,DEPOSITS,2023-10-30T00:00:00,4362.53
startNode,endNode,relationship,timestamp,amount
USR:2854,ACC:232,DEPOSITS,2023-07-19T00:00:00,1019.76
startNode,endNode,relationship,timestamp,amount
USR:2855,ACC:1528,DEPOSITS,2021-04-24T00:00:00,347.43
startNode,endNode,relationship,timestamp,amount
USR:2856,ACC:1476,DEPOSITS,2020-10-23T00:00:00,2718.08
startNode,endNode,relationship,timestamp,amount
USR:2857,ACC:4832,DEPOSITS,2022-03-14T00:00:00,4057.94
startNode,endNode,relationship,timestamp,amount
USR:2858,ACC:4630,DEPOSITS,2023-05-12T00:00:00,3336.16
startNode,endNode,relationship,timestamp,amount
USR:2859,ACC:3071,DEPOSITS,2020-08-13T00:00:00,4132.45
startNode,endNode,relationship,timestamp,amount
USR:2860,ACC:1826,DEPOSITS,2021-02-16T00:00:00,1437.04
startNode,endNode,relationship,timestamp,amount
USR:2861,ACC:3166,DEPOSITS,2023-02-03T00:00:00,1902.97
startNode,endNode,relationship,timestamp,amount
USR:2862,ACC:2581,DEPOSITS,2022-10-16T00:00:00,2607.22
startNode,endNode,relationship,timestamp,amount
USR:2863,ACC:3829,DEPOSITS,2024-11-24T00:00:00,1537.9
startNode,endNode,relationship,timestamp,amount
USR:2864,ACC:3720,DEPOSITS,2025-06-05T00:00:00,2773.5
startNode,endNode,relationship,timestamp,amount
USR:2865,ACC:232,DEPOSITS,2023-01-02T00:00:00,2398.81
startNode,endNode,relationship,timestamp,amount
USR:2866,ACC:3504,DEPOSITS,2023-07-20T00:00:00,2580.95
startNode,endNode,relationship,timestamp,amount
USR:2867,ACC:1426,DEPOSITS,2021-07-09T00:00:00,3590.66
startNode,endNode,relationship,timestamp,amount
USR:2868,ACC:3581,DEPOSITS,2022-10-03T00:00:00,2992.57
startNode,endNode,relationship,timestamp,amount
USR:2869,ACC:2443,DEPOSITS,2022-02-27T00:00:00,992.02
startNode,endNode,relationship,timestamp,amount
USR:2870,ACC:538,DEPOSITS,2025-05-23T00:00:00,4073.99
startNode,endNode,relationship,timestamp,amount
USR:2871,ACC:1195,DEPOSITS,2024-03-14T00:00:00,1204.16
startNode,endNode,relationship,timestamp,amount
USR:2872,ACC:2152,DEPOSITS,2021-09-06T00:00:00,3400.97
startNode,endNode,relationship,timestamp,amount
USR:2873,ACC:2623,DEPOSITS,2023-10-24T00:00:00,3676.11
startNode,endNode,relationship,timestamp,amount
USR:2874,ACC:3377,DEPOSITS,2024-05-17T00:00:00,3985.17
startNode,endNode,relationship,timestamp,amount
USR:2875,ACC:3969,DEPOSITS,2024-06-26T00:00:00,1881.23
startNode,endNode,relationship,timestamp,amount
USR:2876,ACC:1957,DEPOSITS,2025-06-16T00:00:00,884.67
startNode,endNode,relationship,timestamp,amount
USR:2877,ACC:2358,DEPOSITS,2022-07-03T00:00:00,1459.49
startNode,endNode,relationship,timestamp,amount
USR:2878,ACC:4610,DEPOSITS,2024-05-22T00:00:00,634.75
startNode,endNode,relationship,timestamp,amount
USR:2879,ACC:2253,DEPOSITS,2021-12-03T00:00:00,3989.18
startNode,endNode,relationship,timestamp,amount
USR:2880,ACC:3361,DEPOSITS,2020-06-30T00:00:00,4935.43
startNode,endNode,relationship,timestamp,amount
USR:2881,ACC:2933,DEPOSITS,2024-03-13T00:00:00,4342.21
startNode,endNode,relationship,timestamp,amount
USR:2882,ACC:4588,DEPOSITS,2020-08-04T00:00:00,3802.97
startNode,endNode,relationship,timestamp,amount
USR:2883,ACC:3651,DEPOSITS,2023-05-27T00:00:00,190.19
startNode,endNode,relationship,timestamp,amount
USR:2884,ACC:2610,DEPOSITS,2025-12-24T00:00:00,2292.25
startNode,endNode,relationship,timestamp,amount
USR:2885,ACC:530,DEPOSITS,2025-05-05T00:00:00,3811.76
startNode,endNode,relationship,timestamp,amount
USR:2886,ACC:161,DEPOSITS,2023-08-26T00:00:00,4962.57
startNode,endNode,relationship,timestamp,amount
USR:2887,ACC:1873,DEPOSITS,2021-08-31T00:00:00,1397.8
startNode,endNode,relationship,timestamp,amount
USR:2888,ACC:4876,DEPOSITS,2025-12-15T00:00:00,2148.97
startNode,endNode,relationship,timestamp,amount
USR:2889,ACC:3478,DEPOSITS,2023-01-23T00:00:00,164.53
startNode,endNode,relationship,timestamp,amount
USR:2890,ACC:2921,DEPOSITS,2021-05-12T00:00:00,2858.31
startNode,endNode,relationship,timestamp,amount
USR:2891,ACC:4813,DEPOSITS,2023-07-08T00:00:00,2263.28
startNode,endNode,relationship,timestamp,amount
USR:2892,ACC:1210,DEPOSITS,2024-02-02T00:00:00,3743.45
startNode,endNode,relationship,timestamp,amount
USR:2893,ACC:2367,DEPOSITS,2020-10-14T00:00:00,3385.57
startNode,endNode,relationship,timestamp,amount
USR:2894,ACC:1582,DEPOSITS,2022-07-26T00:00:00,4118.08
startNode,endNode,relationship,timestamp,amount
USR:2895,ACC:3493,DEPOSITS,2024-03-20T00:00:00,2837.81
startNode,endNode,relationship,timestamp,amount
USR:2896,ACC:1294,DEPOSITS,2020-07-02T00:00:00,4846.69
startNode,endNode,relationship,timestamp,amount
USR:2897,ACC:4701,DEPOSITS,2024-07-09T00:00:00,3478.3
startNode,endNode,relationship,timestamp,amount
USR:2898,ACC:1491,DEPOSITS,2022-07-18T00:00:00,3773.05
startNode,endNode,relationship,timestamp,amount
USR:2899,ACC:1425,DEPOSITS,2022-06-21T00:00:00,4207.35
startNode,endNode,relationship,timestamp,amount
USR:2900,ACC:3020,DEPOSITS,2023-07-31T00:00:00,2350.61
startNode,endNode,relationship,timestamp,amount
USR:2901,ACC:2982,DEPOSITS,2025-11-08T00:00:00,3253.59
startNode,endNode,relationship,timestamp,amount
USR:2902,ACC:3384,DEPOSITS,2025-03-25T00:00:00,2354.82
startNode,endNode,relationship,timestamp,amount
USR:2903,ACC:437,DEPOSITS,2023-02-06T00:00:00,1899.08
startNode,endNode,relationship,timestamp,amount
USR:2904,ACC:4554,DEPOSITS,2022-04-15T00:00:00,2373.05
startNode,endNode,relationship,timestamp,amount
USR:2905,ACC:33,DEPOSITS,2023-09-01T00:00:00,2079.28
startNode,endNode,relationship,timestamp,amount
USR:2906,ACC:3866,DEPOSITS,2024-09-05T00:00:00,2915.66
startNode,endNode,relationship,timestamp,amount
USR:2907,ACC:2061,DEPOSITS,2022-04-24T00:00:00,3924.7
startNode,endNode,relationship,timestamp,amount
USR:2908,ACC:3951,DEPOSITS,2022-07-23T00:00:00,2091.92
startNode,endNode,relationship,timestamp,amount
USR:2909,ACC:1218,DEPOSITS,2022-07-26T00:00:00,4791.55
startNode,endNode,relationship,timestamp,amount
USR:2910,ACC:3875,DEPOSITS,2024-03-02T00:00:00,1196.6
startNode,endNode,relationship,timestamp,amount
USR:2911,ACC:1829,DEPOSITS,2022-03-25T00:00:00,609.24
startNode,endNode,relationship,timestamp,amount
USR:2912,ACC:3231,DEPOSITS,2025-09-09T00:00:00,1883.86
startNode,endNode,relationship,timestamp,amount
USR:2913,ACC:4854,DEPOSITS,2025-09-25T00:00:00,2513.48
startNode,endNode,relationship,timestamp,amount
USR:2914,ACC:3217,DEPOSITS,2024-12-31T00:00:00,2041.86
startNode,endNode,relationship,timestamp,amount
USR:2915,ACC:307,DEPOSITS,2020-12-13T00:00:00,3411.76
startNode,endNode,relationship,timestamp,amount
USR:2916,ACC:3416,DEPOSITS,2020-03-26T00:00:00,2000.13
startNode,endNode,relationship,timestamp,amount
USR:2917,ACC:3918,DEPOSITS,2023-09-29T00:00:00,696.27
startNode,endNode,relationship,timestamp,amount
USR:2918,ACC:1102,DEPOSITS,2021-06-24T00:00:00,881.55
startNode,endNode,relationship,timestamp,amount
USR:2919,ACC:1353,DEPOSITS,2024-03-14T00:00:00,4268.15
startNode,endNode,relationship,timestamp,amount
USR:2920,ACC:1460,DEPOSITS,2024-07-08T00:00:00,4192.78
startNode,endNode,relationship,timestamp,amount
USR:2921,ACC:3789,DEPOSITS,2022-11-06T00:00:00,3470.63
startNode,endNode,relationship,timestamp,amount
USR:2922,ACC:318,DEPOSITS,2025-11-30T00:00:00,3015.65
startNode,endNode,relationship,timestamp,amount
USR:2923,ACC:570,DEPOSITS,2023-12-01T00:00:00,4262.62
startNode,endNode,relationship,timestamp,amount
USR:2924,ACC:4503,DEPOSITS,2020-09-10T00:00:00,617.0
startNode,endNode,relationship,timestamp,amount
USR:2925,ACC:90,DEPOSITS,2025-02-14T00:00:00,755.49
startNode,endNode,relationship,timestamp,amount
