startNode,endNode,relationship,timestamp,amount,origin
USR:421,ACC:323,DEPOSITS,2022-09-17T00:00:00,4530.47,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:236,ACC:324,DEPOSITS,2025-09-04T00:00:00,4324.57,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:478,ACC:325,DEPOSITS,2024-06-29T00:00:00,4236.08,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:23,ACC:326,DEPOSITS,2025-12-28T00:00:00,1476.34,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:397,ACC:327,DEPOSITS,2023-01-25T00:00:00,826.86,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:273,ACC:328,DEPOSITS,2022-03-06T00:00:00,1166.96,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:190,ACC:329,DEPOSITS,2021-06-11T00:00:00,1536.36,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:299,ACC:330,DEPOSITS,2025-03-11T00:00:00,1984.59,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:392,ACC:331,DEPOSITS,2023-04-12T00:00:00,2587.2,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:46,ACC:332,DEPOSITS,2025-05-01T00:00:00,657.32,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:312,ACC:333,DEPOSITS,2025-01-02T00:00:00,2641.75,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:40,ACC:334,DEPOSITS,2020-12-30T00:00:00,806.06,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:372,ACC:335,DEPOSITS,2022-05-20T00:00:00,3725.73,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:542,ACC:336,DEPOSITS,2021-08-30T00:00:00,3648.38,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:492,ACC:337,DEPOSITS,2022-10-08T00:00:00,1167.81,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:414,ACC:338,DEPOSITS,2021-05-06T00:00:00,1080.38,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:503,ACC:339,DEPOSITS,2021-08-19T00:00:00,637.78,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:510,ACC:340,DEPOSITS,2022-10-12T00:00:00,1516.76,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:417,ACC:341,DEPOSITS,2025-05-07T00:00:00,3633.84,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:493,ACC:342,DEPOSITS,2023-08-13T00:00:00,3807.99,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:365,ACC:343,DEPOSITS,2021-10-09T00:00:00,1027.46,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:554,ACC:344,DEPOSITS,2021-05-31T00:00:00,1614.53,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:521,ACC:345,DEPOSITS,2021-06-14T00:00:00,4721.61,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:274,ACC:346,DEPOSITS,2024-05-08T00:00:00,3857.56,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:167,ACC:347,DEPOSITS,2023-09-07T00:00:00,4229.28,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:462,ACC:348,DEPOSITS,2025-05-09T00:00:00,4317.24,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:128,ACC:349,DEPOSITS,2020-11-14T00:00:00,1231.27,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:544,ACC:350,DEPOSITS,2025-06-23T00:00:00,432.97,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:280,ACC:351,DEPOSITS,2020-12-15T00:00:00,3226.78,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:34,ACC:352,DEPOSITS,2021-10-19T00:00:00,2729.49,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:369,ACC:353,DEPOSITS,2023-04-21T00:00:00,2042.89,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:165,ACC:354,DEPOSITS,2022-09-28T00:00:00,3741.01,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:182,ACC:355,DEPOSITS,2023-05-22T00:00:00,1214.88,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:408,ACC:356,DEPOSITS,2021-05-08T00:00:00,389.85,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:278,ACC:357,DEPOSITS,2023-12-16T00:00:00,1381.3,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:557,ACC:358,DEPOSITS,2022-02-09T00:00:00,1607.05,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:288,ACC:359,DEPOSITS,2024-06-14T00:00:00,4148.61,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:229,ACC:360,DEPOSITS,2020-05-14T00:00:00,216.58,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:453,ACC:361,DEPOSITS,2024-04-26T00:00:00,1394.87,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:200,ACC:362,DEPOSITS,2021-01-24T00:00:00,762.17,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:307,ACC:363,DEPOSITS,2025-03-17T00:00:00,411.76,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:283,ACC:364,DEPOSITS,2020-09-23T00:00:00,4808.71,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:76,ACC:365,DEPOSITS,2023-05-04T00:00:00,2152.7,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:17,ACC:366,DEPOSITS,2021-07-02T00:00:00,204.92,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:255,ACC:367,DEPOSITS,2021-05-21T00:00:00,4753.94,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:465,ACC:368,DEPOSITS,2020-04-28T00:00:00,2064.69,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:49,ACC:369,DEPOSITS,2021-08-18T00:00:00,2560.33,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:145,ACC:370,DEPOSITS,2020-06-04T00:00:00,3385.05,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:193,ACC:371,DEPOSITS,2021-03-13T00:00:00,177.2,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:359,ACC:372,DEPOSITS,2020-12-20T00:00:00,842.98,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:67,ACC:373,DEPOSITS,2024-10-22T00:00:00,1931.89,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:274,ACC:374,DEPOSITS,2020-03-07T00:00:00,1912.89,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:385,ACC:375,DEPOSITS,2025-12-20T00:00:00,4369.05,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:341,ACC:376,DEPOSITS,2025-10-17T00:00:00,4779.86,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:307,ACC:377,DEPOSITS,2021-02-23T00:00:00,2974.68,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:284,ACC:378,DEPOSITS,2021-02-01T00:00:00,4340.8,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:42,ACC:379,DEPOSITS,2024-05-12T00:00:00,4895.78,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:575,ACC:380,DEPOSITS,2020-04-08T00:00:00,4625.34,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:379,ACC:381,DEPOSITS,2023-05-14T00:00:00,2161.31,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:477,ACC:382,DEPOSITS,2021-08-03T00:00:00,187.01,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:473,ACC:383,DEPOSITS,2020-01-20T00:00:00,220.18,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:222,ACC:384,DEPOSITS,2020-06-17T00:00:00,4201.33,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:318,ACC:385,DEPOSITS,2025-05-27T00:00:00,2346.16,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:52,ACC:386,DEPOSITS,2025-03-15T00:00:00,3303.76,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:336,ACC:387,DEPOSITS,2022-09-13T00:00:00,4934.94,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:399,ACC:388,DEPOSITS,2021-06-26T00:00:00,4382.6,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:336,ACC:389,DEPOSITS,2021-01-07T00:00:00,3602.87,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:335,ACC:390,DEPOSITS,2024-04-08T00:00:00,4088.48,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:339,ACC:391,DEPOSITS,2023-09-14T00:00:00,1315.57,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:546,ACC:392,DEPOSITS,2022-02-04T00:00:00,1363.99,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:479,ACC:393,DEPOSITS,2022-06-03T00:00:00,1182.8,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:545,ACC:394,DEPOSITS,2022-04-29T00:00:00,1293.53,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:154,ACC:395,DEPOSITS,2023-05-29T00:00:00,546.43,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:285,ACC:396,DEPOSITS,2022-04-16T00:00:00,1024.22,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:461,ACC:397,DEPOSITS,2024-02-10T00:00:00,4902.35,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:349,ACC:398,DEPOSITS,2020-04-26T00:00:00,1978.56,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:546,ACC:399,DEPOSITS,2020-10-05T00:00:00,639.32,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:541,ACC:400,DEPOSITS,2025-04-20T00:00:00,1051.01,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:287,ACC:401,DEPOSITS,2022-11-13T00:00:00,491.92,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:33,ACC:402,DEPOSITS,2022-04-01T00:00:00,410.22,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:182,ACC:403,DEPOSITS,2023-04-20T00:00:00,1092.78,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:10,ACC:404,DEPOSITS,2021-02-12T00:00:00,2606.54,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:12,ACC:405,DEPOSITS,2025-11-26T00:00:00,171.13,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:583,ACC:406,DEPOSITS,2021-09-01T00:00:00,2128.24,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:487,ACC:407,DEPOSITS,2024-06-25T00:00:00,1877.16,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:176,ACC:408,DEPOSITS,2025-03-21T00:00:00,160.33,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:509,ACC:409,DEPOSITS,2022-12-21T00:00:00,1450.45,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:248,ACC:410,DEPOSITS,2025-09-08T00:00:00,2161.64,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:138,ACC:411,DEPOSITS,2023-08-31T00:00:00,4996.74,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:185,ACC:412,DEPOSITS,2021-01-20T00:00:00,4666.56,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:580,ACC:413,DEPOSITS,2020-08-24T00:00:00,1374.28,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:492,ACC:414,DEPOSITS,2022-02-11T00:00:00,2177.93,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:19,ACC:415,DEPOSITS,2020-12-13T00:00:00,1793.03,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:439,ACC:416,DEPOSITS,2022-12-30T00:00:00,2257.55,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:498,ACC:417,DEPOSITS,2021-05-09T00:00:00,2071.69,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:372,ACC:418,DEPOSITS,2022-08-08T00:00:00,1276.74,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:389,ACC:419,DEPOSITS,2023-11-06T00:00:00,4619.76,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:66,ACC:420,DEPOSITS,2020-07-27T00:00:00,798.36,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:435,ACC:421,DEPOSITS,2021-11-15T00:00:00,4375.15,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:383,ACC:422,DEPOSITS,2021-01-06T00:00:00,3036.58,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:91,ACC:423,DEPOSITS,2025-04-19T00:00:00,1019.58,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:313,ACC:424,DEPOSITS,2020-05-26T00:00:00,1724.7,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:422,ACC:425,DEPOSITS,2023-06-28T00:00:00,2009.24,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:491,ACC:426,DEPOSITS,2023-08-12T00:00:00,221.69,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:23,ACC:427,DEPOSITS,2025-02-22T00:00:00,3443.06,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:537,ACC:428,DEPOSITS,2020-11-28T00:00:00,3493.12,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:217,ACC:429,DEPOSITS,2022-03-10T00:00:00,4978.25,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:548,ACC:430,DEPOSITS,2021-12-01T00:00:00,3617.66,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:166,ACC:431,DEPOSITS,2022-02-25T00:00:00,4270.08,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:162,ACC:432,DEPOSITS,2020-04-26T00:00:00,4074.32,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:326,ACC:433,DEPOSITS,2024-01-20T00:00:00,534.43,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:373,ACC:434,DEPOSITS,2023-04-05T00:00:00,2651.36,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:442,ACC:435,DEPOSITS,2020-04-07T00:00:00,4594.52,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:591,ACC:436,DEPOSITS,2024-10-16T00:00:00,1693.91,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:489,ACC:437,DEPOSITS,2023-10-06T00:00:00,2046.3,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:467,ACC:438,DEPOSITS,2021-11-02T00:00:00,3084.92,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:488,ACC:439,DEPOSITS,2025-09-01T00:00:00,1337.64,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:168,ACC:440,DEPOSITS,2024-05-07T00:00:00,2313.94,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:583,ACC:441,DEPOSITS,2024-05-29T00:00:00,4093.99,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:247,ACC:442,DEPOSITS,2020-08-02T00:00:00,3711.2,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:462,ACC:443,DEPOSITS,2024-03-02T00:00:00,1996.71,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:392,ACC:444,DEPOSITS,2023-10-17T00:00:00,1594.62,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:423,ACC:445,DEPOSITS,2023-12-05T00:00:00,549.44,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:288,ACC:446,DEPOSITS,2021-05-15T00:00:00,1026.41,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:28,ACC:447,DEPOSITS,2024-08-07T00:00:00,2269.54,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:297,ACC:448,DEPOSITS,2024-03-24T00:00:00,555.39,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:322,ACC:449,DEPOSITS,2021-08-27T00:00:00,1955.14,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:441,ACC:450,DEPOSITS,2022-01-27T00:00:00,1599.29,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:222,ACC:451,DEPOSITS,2021-06-14T00:00:00,3480.36,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:71,ACC:452,DEPOSITS,2020-07-17T00:00:00,2686.63,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:340,ACC:453,DEPOSITS,2023-04-16T00:00:00,1730.76,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:460,ACC:454,DEPOSITS,2022-04-05T00:00:00,4199.73,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:148,ACC:455,DEPOSITS,2020-05-04T00:00:00,4819.26,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:255,ACC:456,DEPOSITS,2020-01-17T00:00:00,3297.07,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:388,ACC:457,DEPOSITS,2021-06-30T00:00:00,477.41,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:54,ACC:458,DEPOSITS,2024-04-26T00:00:00,2001.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:378,ACC:459,DEPOSITS,2025-07-30T00:00:00,715.47,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:384,ACC:460,DEPOSITS,2022-06-29T00:00:00,266.43,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:430,ACC:461,DEPOSITS,2024-03-11T00:00:00,3132.93,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:290,ACC:462,DEPOSITS,2020-06-14T00:00:00,1986.35,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:296,ACC:463,DEPOSITS,2022-10-03T00:00:00,2657.74,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:115,ACC:464,DEPOSITS,2023-06-23T00:00:00,4400.95,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:434,ACC:465,DEPOSITS,2024-10-17T00:00:00,4127.37,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:161,ACC:466,DEPOSITS,2020-10-16T00:00:00,1100.48,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:258,ACC:467,DEPOSITS,2022-02-04T00:00:00,163.29,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:437,ACC:468,DEPOSITS,2023-12-13T00:00:00,4046.24,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:121,ACC:469,DEPOSITS,2024-10-14T00:00:00,2009.14,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:61,ACC:470,DEPOSITS,2025-12-17T00:00:00,3579.77,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:229,ACC:471,DEPOSITS,2022-02-28T00:00:00,861.86,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:170,ACC:472,DEPOSITS,2021-04-16T00:00:00,3847.9,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:250,ACC:473,DEPOSITS,2025-01-05T00:00:00,2175.93,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:44,ACC:474,DEPOSITS,2020-03-06T00:00:00,508.83,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:236,ACC:475,DEPOSITS,2020-02-28T00:00:00,2567.37,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:499,ACC:476,DEPOSITS,2025-09-12T00:00:00,1424.07,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:428,ACC:477,DEPOSITS,2024-05-20T00:00:00,451.71,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:367,ACC:478,DEPOSITS,2025-03-27T00:00:00,4213.27,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:41,ACC:479,DEPOSITS,2020-05-20T00:00:00,4915.38,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:71,ACC:480,DEPOSITS,2021-03-18T00:00:00,809.87,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:479,ACC:481,DEPOSITS,2024-03-07T00:00:00,2434.57,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:560,ACC:482,DEPOSITS,2023-12-24T00:00:00,4460.57,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:554,ACC:483,DEPOSITS,2022-07-20T00:00:00,866.03,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:37,ACC:484,DEPOSITS,2023-12-31T00:00:00,4488.47,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:320,ACC:485,DEPOSITS,2021-09-26T00:00:00,178.03,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:139,ACC:486,DEPOSITS,2024-01-04T00:00:00,4201.95,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:25,ACC:487,DEPOSITS,2024-05-08T00:00:00,2219.89,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:566,ACC:488,DEPOSITS,2022-03-24T00:00:00,819.13,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:569,ACC:489,DEPOSITS,2021-11-02T00:00:00,2915.59,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:324,ACC:490,DEPOSITS,2024-08-23T00:00:00,4549.13,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:108,ACC:491,DEPOSITS,2021-01-30T00:00:00,1982.83,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:509,ACC:492,DEPOSITS,2023-06-10T00:00:00,4161.98,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:347,ACC:493,DEPOSITS,2025-06-08T00:00:00,4926.35,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:408,ACC:494,DEPOSITS,2020-09-04T00:00:00,547.35,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:368,ACC:495,DEPOSITS,2025-10-07T00:00:00,2023.49,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:307,ACC:496,DEPOSITS,2024-03-11T00:00:00,2063.84,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:483,ACC:497,DEPOSITS,2021-01-25T00:00:00,403.6,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:388,ACC:498,DEPOSITS,2023-11-17T00:00:00,3510.53,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:203,ACC:499,DEPOSITS,2023-06-14T00:00:00,3762.82,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:318,ACC:500,DEPOSITS,2021-03-30T00:00:00,775.53,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:156,ACC:501,DEPOSITS,2021-11-15T00:00:00,655.65,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:439,ACC:502,DEPOSITS,2020-02-28T00:00:00,2344.26,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:233,ACC:503,DEPOSITS,2024-02-01T00:00:00,974.37,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:289,ACC:504,DEPOSITS,2023-12-21T00:00:00,293.79,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:591,ACC:505,DEPOSITS,2020-12-18T00:00:00,1834.8,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:456,ACC:506,DEPOSITS,2021-12-04T00:00:00,1477.99,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:4,ACC:507,DEPOSITS,2022-04-14T00:00:00,2966.03,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:437,ACC:508,DEPOSITS,2025-01-15T00:00:00,1390.42,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:408,ACC:509,DEPOSITS,2022-05-02T00:00:00,188.14,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:555,ACC:510,DEPOSITS,2021-02-03T00:00:00,771.48,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:417,ACC:511,DEPOSITS,2021-04-27T00:00:00,392.22,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:413,ACC:512,DEPOSITS,2021-09-18T00:00:00,2357.14,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:47,ACC:513,DEPOSITS,2024-12-10T00:00:00,1843.95,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:491,ACC:514,DEPOSITS,2021-11-16T00:00:00,791.59,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:257,ACC:515,DEPOSITS,2020-05-27T00:00:00,1943.15,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:45,ACC:516,DEPOSITS,2022-07-24T00:00:00,3263.11,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:534,ACC:517,DEPOSITS,2022-05-22T00:00:00,1847.25,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:160,ACC:518,DEPOSITS,2024-12-18T00:00:00,3130.81,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:372,ACC:519,DEPOSITS,2025-05-28T00:00:00,2481.53,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:501,ACC:520,DEPOSITS,2022-08-15T00:00:00,1399.57,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:568,ACC:521,DEPOSITS,2022-08-04T00:00:00,4658.68,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:505,ACC:522,DEPOSITS,2022-10-15T00:00:00,3009.29,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:76,ACC:523,DEPOSITS,2022-11-09T00:00:00,3006.51,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:155,ACC:524,DEPOSITS,2023-05-23T00:00:00,1732.89,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:205,ACC:525,DEPOSITS,2020-12-15T00:00:00,3989.93,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:575,ACC:526,DEPOSITS,2024-01-26T00:00:00,3811.0,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:198,ACC:527,DEPOSITS,2023-06-26T00:00:00,1468.83,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:561,ACC:528,DEPOSITS,2025-03-04T00:00:00,4731.63,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:184,ACC:529,DEPOSITS,2021-03-25T00:00:00,903.79,Tax Returns
startNode,endNode,relationship,timestamp,amount,origin
USR:287,ACC:530,DEPOSITS,2022-08-09T00:00:00,4130.89,Dividends
startNode,endNode,relationship,timestamp,amount,origin
USR:331,ACC:531,DEPOSITS,2023-11-11T00:00:00,3981.51,Cash Deposits
startNode,endNode,relationship,timestamp,amount,origin
USR:316,ACC:532,DEPOSITS,2025-02-13T00:00:00,1959.81,Dividends
startNode,endNode,relationship,timestamp,amount,origin
