USR:493,ACC:381,DEPOSITS,2022-06-26T00:00:00,3333.4
startNode,endNode,relationship,timestamp,amount
USR:494,ACC:465,DEPOSITS,2023-01-15T00:00:00,701.17
startNode,endNode,relationship,timestamp,amount
USR:495,ACC:565,DEPOSITS,2024-08-13T00:00:00,3109.41
startNode,endNode,relationship,timestamp,amount
USR:496,ACC:48,DEPOSITS,2023-12-23T00:00:00,4729.74
startNode,endNode,relationship,timestamp,amount
USR:497,ACC:124,DEPOSITS,2022-07-12T00:00:00,1276.27
startNode,endNode,relationship,timestamp,amount
USR:498,ACC:556,DEPOSITS,2023-01-21T00:00:00,2863.41
startNode,endNode,relationship,timestamp,amount
USR:499,ACC:432,DEPOSITS,2021-07-20T00:00:00,3228.55
startNode,endNode,relationship,timestamp,amount
USR:500,ACC:540,DEPOSITS,2022-01-13T00:00:00,2315.83
startNode,endNode,relationship,timestamp,amount
USR:501,ACC:565,DEPOSITS,2022-04-04T00:00:00,1470.83
startNode,endNode,relationship,timestamp,amount
USR:502,ACC:205,DEPOSITS,2022-07-27T00:00:00,3164.77
startNode,endNode,relationship,timestamp,amount
USR:503,ACC:229,DEPOSITS,2023-07-19T00:00:00,2657.92
startNode,endNode,relationship,timestamp,amount
USR:504,ACC:579,DEPOSITS,2025-03-14T00:00:00,4154.95
startNode,endNode,relationship,timestamp,amount
USR:505,ACC:471,DEPOSITS,2023-02-02T00:00:00,434.0
startNode,endNode,relationship,timestamp,amount
USR:506,ACC:276,DEPOSITS,2023-07-21T00:00:00,843.67
startNode,endNode,relationship,timestamp,amount
USR:507,ACC:559,DEPOSITS,2020-09-28T00:00:00,3345.49
startNode,endNode,relationship,timestamp,amount
USR:508,ACC:281,DEPOSITS,2020-05-17T00:00:00,4888.23
startNode,endNode,relationship,timestamp,amount
USR:509,ACC:554,DEPOSITS,2023-11-04T00:00:00,816.13
startNode,endNode,relationship,timestamp,amount
USR:510,ACC:139,DEPOSITS,2021-07-10T00:00:00,3835.38
startNode,endNode,relationship,timestamp,amount
USR:511,ACC:283,DEPOSITS,2024-08-23T00:00:00,4508.88
startNode,endNode,relationship,timestamp,amount
USR:512,ACC:513,DEPOSITS,2024-04-03T00:00:00,474.66
startNode,endNode,relationship,timestamp,amount
USR:513,ACC:138,DEPOSITS,2023-11-04T00:00:00,4251.97
startNode,endNode,relationship,timestamp,amount
USR:514,ACC:313,DEPOSITS,2022-07-30T00:00:00,4821.7
startNode,endNode,relationship,timestamp,amount
USR:515,ACC:196,DEPOSITS,2020-01-20T00:00:00,2601.3
startNode,endNode,relationship,timestamp,amount
USR:516,ACC:252,DEPOSITS,2023-08-23T00:00:00,1364.72
startNode,endNode,relationship,timestamp,amount
USR:517,ACC:564,DEPOSITS,2020-03-04T00:00:00,4367.24
startNode,endNode,relationship,timestamp,amount
USR:518,ACC:397,DEPOSITS,2021-12-02T00:00:00,4902.26
startNode,endNode,relationship,timestamp,amount
USR:519,ACC:87,DEPOSITS,2022-05-02T00:00:00,1287.76
startNode,endNode,relationship,timestamp,amount
USR:520,ACC:7,DEPOSITS,2023-11-26T00:00:00,652.37
startNode,endNode,relationship,timestamp,amount
USR:521,ACC:67,DEPOSITS,2023-10-24T00:00:00,996.11
startNode,endNode,relationship,timestamp,amount
USR:522,ACC:78,DEPOSITS,2022-06-08T00:00:00,4948.35
startNode,endNode,relationship,timestamp,amount
USR:523,ACC:41,DEPOSITS,2025-11-11T00:00:00,2397.61
startNode,endNode,relationship,timestamp,amount
USR:524,ACC:244,DEPOSITS,2023-07-17T00:00:00,3029.06
startNode,endNode,relationship,timestamp,amount
USR:525,ACC:482,DEPOSITS,2024-07-19T00:00:00,2284.39
startNode,endNode,relationship,timestamp,amount
USR:526,ACC:254,DEPOSITS,2022-06-21T00:00:00,1195.29
startNode,endNode,relationship,timestamp,amount
USR:527,ACC:275,DEPOSITS,2021-05-24T00:00:00,2548.93
startNode,endNode,relationship,timestamp,amount
USR:528,ACC:276,DEPOSITS,2020-04-27T00:00:00,2724.13
startNode,endNode,relationship,timestamp,amount
USR:529,ACC:598,DEPOSITS,2022-06-17T00:00:00,2562.0
startNode,endNode,relationship,timestamp,amount
USR:530,ACC:446,DEPOSITS,2020-11-22T00:00:00,178.58
startNode,endNode,relationship,timestamp,amount
USR:531,ACC:62,DEPOSITS,2025-08-26T00:00:00,1573.22
startNode,endNode,relationship,timestamp,amount
USR:532,ACC:317,DEPOSITS,2024-01-08T00:00:00,4702.96
startNode,endNode,relationship,timestamp,amount
USR:533,ACC:125,DEPOSITS,2025-04-28T00:00:00,3443.97
startNode,endNode,relationship,timestamp,amount
USR:534,ACC:540,DEPOSITS,2025-07-06T00:00:00,748.67
startNode,endNode,relationship,timestamp,amount
USR:535,ACC:34,DEPOSITS,2025-09-05T00:00:00,3059.7
startNode,endNode,relationship,timestamp,amount
USR:536,ACC:253,DEPOSITS,2021-06-16T00:00:00,3250.98
startNode,endNode,relationship,timestamp,amount
USR:537,ACC:100,DEPOSITS,2023-06-10T00:00:00,1218.91
startNode,endNode,relationship,timestamp,amount
USR:538,ACC:274,DEPOSITS,2022-09-06T00:00:00,4994.45
startNode,endNode,relationship,timestamp,amount
USR:539,ACC:119,DEPOSITS,2022-12-03T00:00:00,4106.26
startNode,endNode,relationship,timestamp,amount
USR:540,ACC:84,DEPOSITS,2024-12-10T00:00:00,4138.19
startNode,endNode,relationship,timestamp,amount
USR:541,ACC:371,DEPOSITS,2021-02-28T00:00:00,320.79
startNode,endNode,relationship,timestamp,amount
USR:542,ACC:530,DEPOSITS,2021-10-09T00:00:00,1852.8
startNode,endNode,relationship,timestamp,amount
USR:543,ACC:92,DEPOSITS,2024-08-02T00:00:00,427.69
startNode,endNode,relationship,timestamp,amount
USR:544,ACC:522,DEPOSITS,2021-06-26T00:00:00,3374.23
startNode,endNode,relationship,timestamp,amount
USR:545,ACC:596,DEPOSITS,2023-05-18T00:00:00,2043.61
startNode,endNode,relationship,timestamp,amount
USR:546,ACC:393,DEPOSITS,2024-12-27T00:00:00,4501.7
startNode,endNode,relationship,timestamp,amount
USR:547,ACC:252,DEPOSITS,2024-11-12T00:00:00,2402.86
startNode,endNode,relationship,timestamp,amount
USR:548,ACC:567,DEPOSITS,2020-07-04T00:00:00,2266.41
startNode,endNode,relationship,timestamp,amount
USR:549,ACC:245,DEPOSITS,2025-11-12T00:00:00,588.43
startNode,endNode,relationship,timestamp,amount
USR:550,ACC:181,DEPOSITS,2022-03-18T00:00:00,153.26
startNode,endNode,relationship,timestamp,amount
USR:551,ACC:444,DEPOSITS,2024-11-07T00:00:00,917.4
startNode,endNode,relationship,timestamp,amount
USR:552,ACC:335,DEPOSITS,2025-03-08T00:00:00,1724.62
startNode,endNode,relationship,timestamp,amount
USR:553,ACC:30,DEPOSITS,2022-05-08T00:00:00,4118.57
startNode,endNode,relationship,timestamp,amount
USR:554,ACC:268,DEPOSITS,2023-04-01T00:00:00,4345.36
startNode,endNode,relationship,timestamp,amount
USR:555,ACC:195,DEPOSITS,2022-06-25T00:00:00,246.5
startNode,endNode,relationship,timestamp,amount
USR:556,ACC:271,DEPOSITS,2020-12-27T00:00:00,2506.94
startNode,endNode,relationship,timestamp,amount
USR:557,ACC:326,DEPOSITS,2022-01-24T00:00:00,1709.47
startNode,endNode,relationship,timestamp,amount
USR:558,ACC:205,DEPOSITS,2020-08-07T00:00:00,2232.25
startNode,endNode,relationship,timestamp,amount
USR:559,ACC:564,DEPOSITS,2024-01-26T00:00:00,1732.34
startNode,endNode,relationship,timestamp,amount
USR:560,ACC:335,DEPOSITS,2024-09-17T00:00:00,3161.87
startNode,endNode,relationship,timestamp,amount
USR:561,ACC:69,DEPOSITS,2022-02-07T00:00:00,2372.82
startNode,endNode,relationship,timestamp,amount
USR:562,ACC:101,DEPOSITS,2025-03-02T00:00:00,628.77
startNode,endNode,relationship,timestamp,amount
USR:563,ACC:317,DEPOSITS,2024-02-22T00:00:00,3166.08
startNode,endNode,relationship,timestamp,amount
USR:564,ACC:493,DEPOSITS,2023-10-06T00:00:00,1964.84
startNode,endNode,relationship,timestamp,amount
USR:565,ACC:6,DEPOSITS,2024-10-07T00:00:00,351.51
startNode,endNode,relationship,timestamp,amount
USR:566,ACC:177,DEPOSITS,2021-08-30T00:00:00,3885.81
startNode,endNode,relationship,timestamp,amount
USR:567,ACC:329,DEPOSITS,2021-06-03T00:00:00,2976.44
startNode,endNode,relationship,timestamp,amount
USR:568,ACC:437,DEPOSITS,2021-07-01T00:00:00,122.01
startNode,endNode,relationship,timestamp,amount
USR:569,ACC:500,DEPOSITS,2020-06-13T00:00:00,2255.95
startNode,endNode,relationship,timestamp,amount
USR:570,ACC:180,DEPOSITS,2022-10-18T00:00:00,2598.67
startNode,endNode,relationship,timestamp,amount
USR:571,ACC:121,DEPOSITS,2023-02-15T00:00:00,1830.89
startNode,endNode,relationship,timestamp,amount
USR:572,ACC:243,DEPOSITS,2021-05-22T00:00:00,4099.01
startNode,endNode,relationship,timestamp,amount
USR:573,ACC:60,DEPOSITS,2023-06-26T00:00:00,4746.92
startNode,endNode,relationship,timestamp,amount
USR:574,ACC:62,DEPOSITS,2025-07-13T00:00:00,4162.31
startNode,endNode,relationship,timestamp,amount
USR:575,ACC:268,DEPOSITS,2021-05-24T00:00:00,4909.9
startNode,endNode,relationship,timestamp,amount
USR:576,ACC:379,DEPOSITS,2020-06-28T00:00:00,1234.13
startNode,endNode,relationship,timestamp,amount
USR:577,ACC:323,DEPOSITS,2022-12-14T00:00:00,3130.73
startNode,endNode,relationship,timestamp,amount
USR:578,ACC:196,DEPOSITS,2023-08-16T00:00:00,4853.97
startNode,endNode,relationship,timestamp,amount
USR:579,ACC:412,DEPOSITS,2023-03-13T00:00:00,1999.57
startNode,endNode,relationship,timestamp,amount
USR:580,ACC:500,DEPOSITS,2022-02-13T00:00:00,1595.15
startNode,endNode,relationship,timestamp,amount
USR:581,ACC:343,DEPOSITS,2020-04-29T00:00:00,3049.03
startNode,endNode,relationship,timestamp,amount
USR:582,ACC:379,DEPOSITS,2021-10-28T00:00:00,1762.36
startNode,endNode,relationship,timestamp,amount
USR:583,ACC:570,DEPOSITS,2023-10-09T00:00:00,4243.42
startNode,endNode,relationship,timestamp,amount
USR:584,ACC:47,DEPOSITS,2025-08-29T00:00:00,1458.98
startNode,endNode,relationship,timestamp,amount
USR:585,ACC:464,DEPOSITS,2024-07-16T00:00:00,222.61
startNode,endNode,relationship,timestamp,amount
USR:586,ACC:51,DEPOSITS,2025-01-23T00:00:00,1079.57
startNode,endNode,relationship,timestamp,amount
USR:587,ACC:388,DEPOSITS,2022-08-31T00:00:00,3311.62
startNode,endNode,relationship,timestamp,amount
USR:588,ACC:469,DEPOSITS,2024-07-20T00:00:00,887.09
startNode,endNode,relationship,timestamp,amount
USR:589,ACC:159,DEPOSITS,2025-06-19T00:00:00,3254.55
startNode,endNode,relationship,timestamp,amount
USR:590,ACC:565,DEPOSITS,2020-09-14T00:00:00,1987.52
startNode,endNode,relationship,timestamp,amount
USR:591,ACC:121,DEPOSITS,2020-07-25T00:00:00,3191.07
startNode,endNode,relationship,timestamp,amount
USR:592,ACC:92,DEPOSITS,2022-08-29T00:00:00,355.35
startNode,endNode,relationship,timestamp,amount
USR:593,ACC:462,DEPOSITS,2024-11-21T00:00:00,4827.81
startNode,endNode,relationship,timestamp,amount
USR:594,ACC:142,DEPOSITS,2023-09-19T00:00:00,1519.03
startNode,endNode,relationship,timestamp,amount
USR:595,ACC:371,DEPOSITS,2020-02-26T00:00:00,4246.16
startNode,endNode,relationship,timestamp,amount
USR:596,ACC:234,DEPOSITS,2022-08-12T00:00:00,358.88
startNode,endNode,relationship,timestamp,amount
USR:597,ACC:260,DEPOSITS,2020-10-14T00:00:00,3397.68
startNode,endNode,relationship,timestamp,amount
USR:598,ACC:348,DEPOSITS,2024-04-19T00:00:00,4842.96
startNode,endNode,relationship,timestamp,amount
USR:599,ACC:162,DEPOSITS,2025-09-01T00:00:00,969.69
startNode,endNode,relationship,timestamp,amount
USR:600,ACC:70,DEPOSITS,2020-01-22T00:00:00,731.03
