deviceID,type,os,ip,location
D:2591,Mobile,iOS,192.168.125.28,LA
D:2592,Mobile,MacOS,192.168.32.161,Miami
D:2593,Laptop,Windows,192.168.212.251,Miami
D:2594,Mobile,MacOS,192.168.217.46,LA
D:2595,Laptop,iOS,192.168.251.222,NYC
D:2596,Mobile,iOS,192.168.36.22,LA
D:2597,Laptop,Windows,192.168.58.210,Chicago
D:2598,Laptop,iOS,192.168.0.68,Chicago
D:2599,Tablet,Android,192.168.243.151,LA
D:2600,Mobile,MacOS,192.168.181.80,Chicago
D:2601,Mobile,Android,192.168.64.130,LA
D:2602,Tablet,Android,192.168.243.28,Chicago
D:2603,Tablet,MacOS,192.168.45.65,Miami
D:2604,Laptop,iOS,192.168.96.49,NYC
D:2605,Tablet,Windows,192.168.163.113,LA
D:2606,Laptop,iOS,192.168.92.83,NYC
D:2607,Mobile,Android,192.168.182.89,LA
D:2608,Laptop,Android,192.168.182.237,Chicago
D:2609,Tablet,Android,192.168.152.132,Chicago
D:2610,Laptop,Android,192.168.237.87,Chicago
D:2611,Mobile,iOS,192.168.228.130,LA
D:2612,Mobile,Android,192.168.8.22,NYC
D:2613,Mobile,iOS,192.168.18.171,NYC
D:2614,Laptop,Android,192.168.118.71,Chicago
D:2615,Mobile,iOS,192.168.224.242,Chicago
D:2616,Mobile,iOS,192.168.203.174,NYC
D:2617,Mobile,Android,192.168.238.162,NYC
D:2618,Laptop,Windows,192.168.168.115,Chicago
D:2619,Tablet,Android,192.168.235.167,Chicago
D:2620,Mobile,MacOS,192.168.202.228,Chicago
D:2621,Tablet,iOS,192.168.70.71,LA
D:2622,Laptop,Windows,192.168.86.155,NYC
D:2623,Mobile,iOS,192.168.44.33,LA
D:2624,Mobile,iOS,192.168.159.235,LA
D:2625,Mobile,iOS,192.168.217.95,LA
D:2626,Tablet,Windows,192.168.164.153,Chicago
D:2627,Laptop,Windows,192.168.99.93,LA
D:2628,Laptop,MacOS,192.168.55.87,NYC
D:2629,Mobile,Android,192.168.30.252,NYC
D:2630,Tablet,iOS,192.168.114.212,Chicago
D:2631,Mobile,MacOS,192.168.34.81,NYC
D:2632,Mobile,MacOS,192.168.141.17,Chicago
D:2633,Mobile,MacOS,192.168.173.55,Chicago
D:2634,Mobile,Windows,192.168.252.106,Chicago
D:2635,Tablet,iOS,192.168.215.252,LA
D:2636,Mobile,Android,192.168.13.119,Chicago
D:2637,Tablet,Windows,192.168.53.181,Chicago
D:2638,Laptop,Android,192.168.48.212,NYC
D:2639,Mobile,Android,192.168.45.150,NYC
D:2640,Laptop,iOS,192.168.133.211,Chicago
D:2641,Tablet,Windows,192.168.24.157,Miami
D:2642,Mobile,iOS,192.168.80.230,Chicago
D:2643,Mobile,Android,192.168.182.195,Miami
D:2644,Tablet,Android,192.168.37.153,NYC
D:2645,Tablet,Windows,192.168.105.114,Miami
D:2646,Mobile,Android,192.168.131.19,NYC
D:2647,Laptop,Android,192.168.238.190,NYC
D:2648,Laptop,iOS,192.168.247.74,Miami
D:2649,Mobile,iOS,192.168.199.2,LA
D:2650,Mobile,MacOS,192.168.198.217,Chicago
D:2651,Mobile,MacOS,192.168.152.21,Chicago
D:2652,Tablet,Windows,192.168.34.28,Chicago
D:2653,Tablet,Windows,192.168.187.234,NYC
D:2654,Tablet,MacOS,192.168.127.58,NYC
D:2655,Tablet,MacOS,192.168.0.80,Miami
D:2656,Laptop,iOS,192.168.15.11,NYC
D:2657,Laptop,Windows,192.168.130.96,Miami
D:2658,Tablet,MacOS,192.168.28.255,Chicago
D:2659,Tablet,iOS,192.168.30.187,Miami
D:2660,Tablet,iOS,192.168.52.172,LA
D:2661,Mobile,MacOS,192.168.85.167,NYC
D:2662,Laptop,iOS,192.168.95.118,LA
D:2663,Laptop,iOS,192.168.207.178,NYC
D:2664,Mobile,MacOS,192.168.42.96,NYC
D:2665,Mobile,MacOS,192.168.204.134,Chicago
D:2666,Tablet,MacOS,192.168.133.255,Chicago
D:2667,Mobile,iOS,192.168.233.206,NYC
D:2668,Laptop,Windows,192.168.133.54,NYC
D:2669,Tablet,iOS,192.168.241.225,Miami
D:2670,Tablet,MacOS,192.168.118.60,Miami
D:2671,Tablet,MacOS,192.168.102.27,Chicago
D:2672,Mobile,Android,192.168.134.244,Chicago
D:2673,Tablet,Android,192.168.210.251,NYC
D:2674,Mobile,Windows,192.168.75.145,Chicago
D:2675,Mobile,MacOS,192.168.246.15,Miami
D:2676,Tablet,Android,192.168.110.107,Chicago
D:2677,Tablet,MacOS,192.168.106.217,LA
D:2678,Mobile,MacOS,192.168.91.209,LA
D:2679,Tablet,Windows,192.168.185.207,Chicago
D:2680,Tablet,Android,192.168.135.105,NYC
D:2681,Laptop,MacOS,192.168.225.230,LA
D:2682,Tablet,MacOS,192.168.237.166,Chicago
D:2683,Laptop,Android,192.168.123.27,Miami
D:2684,Laptop,Android,192.168.110.58,Miami
D:2685,Laptop,iOS,192.168.95.135,Chicago
D:2686,Mobile,Windows,192.168.77.121,NYC
D:2687,Tablet,MacOS,192.168.124.136,Miami
D:2688,Laptop,iOS,192.168.49.135,LA
D:2689,Laptop,MacOS,192.168.243.78,Chicago
D:2690,Mobile,Windows,192.168.45.16,LA
D:2691,Mobile,Android,192.168.16.33,Miami
D:2692,Laptop,iOS,192.168.72.131,LA
D:2693,Mobile,Android,192.168.102.83,Miami
D:2694,Tablet,iOS,192.168.171.90,Miami
D:2695,Tablet,MacOS,192.168.120.147,Miami
D:2696,Laptop,Windows,192.168.229.163,Miami
D:2697,Tablet,iOS,192.168.41.37,Miami
D:2698,Mobile,MacOS,192.168.220.45,Miami
D:2699,Laptop,Windows,192.168.236.20,Miami
D:2700,Laptop,Windows,192.168.129.138,LA
D:2701,Laptop,Android,192.168.150.95,Miami
D:2702,Mobile,iOS,192.168.160.97,LA
D:2703,Laptop,iOS,192.168.24.179,LA
D:2704,Tablet,Android,192.168.160.0,LA
D:2705,Laptop,Windows,192.168.252.174,Miami
D:2706,Tablet,iOS,192.168.151.97,LA
D:2707,Tablet,iOS,192.168.205.193,Chicago
D:2708,Mobile,Android,192.168.107.16,Miami
D:2709,Laptop,MacOS,192.168.1.125,LA
D:2710,Laptop,Android,192.168.90.186,LA
D:2711,Laptop,Windows,192.168.103.2,Chicago
D:2712,Tablet,iOS,192.168.33.5,Chicago
D:2713,Mobile,MacOS,192.168.110.60,NYC
D:2714,Tablet,iOS,192.168.47.189,LA
D:2715,Tablet,Android,192.168.179.174,Miami
D:2716,Mobile,MacOS,192.168.183.107,LA
D:2717,Tablet,iOS,192.168.2.205,LA
D:2718,Mobile,Windows,192.168.102.182,Chicago
D:2719,Mobile,iOS,192.168.252.26,Miami
D:2720,Mobile,Android,192.168.18.203,LA
D:2721,Mobile,MacOS,192.168.183.56,LA
D:2722,Laptop,iOS,192.168.162.210,NYC
D:2723,Laptop,iOS,192.168.85.95,Miami
D:2724,Laptop,iOS,192.168.86.169,Miami
D:2725,Mobile,Windows,192.168.228.232,Miami
D:2726,Laptop,Android,192.168.198.34,Chicago
D:2727,Tablet,iOS,192.168.57.28,Miami
D:2728,Tablet,Windows,192.168.148.166,LA
D:2729,Laptop,Android,192.168.16.7,NYC
D:2730,Laptop,iOS,192.168.152.12,Chicago
D:2731,Mobile,Windows,192.168.22.201,NYC
D:2732,Laptop,Android,192.168.5.204,Miami
D:2733,Tablet,MacOS,192.168.61.225,Miami
D:2734,Tablet,Android,192.168.5.192,Chicago
D:2735,Tablet,Android,192.168.127.170,NYC
D:2736,Laptop,MacOS,192.168.156.201,LA
D:2737,Mobile,iOS,192.168.100.140,NYC
D:2738,Tablet,Android,192.168.127.145,LA
D:2739,Laptop,Android,192.168.42.17,LA
D:2740,Mobile,Windows,192.168.241.136,Miami
D:2741,Tablet,iOS,192.168.249.196,Miami
D:2742,Mobile,Android,192.168.104.242,Chicago
D:2743,Mobile,MacOS,192.168.224.44,NYC
D:2744,Mobile,Windows,192.168.188.237,NYC
D:2745,Tablet,Android,192.168.37.20,Chicago
D:2746,Tablet,Windows,192.168.171.98,Miami
D:2747,Tablet,MacOS,192.168.68.145,Chicago
D:2748,Laptop,MacOS,192.168.203.204,Miami
D:2749,Laptop,Android,192.168.69.213,LA
D:2750,Mobile,Android,192.168.17.48,NYC
D:2751,Tablet,MacOS,192.168.204.171,Chicago
D:2752,Mobile,Windows,192.168.29.58,Chicago
D:2753,Tablet,MacOS,192.168.114.206,NYC
D:2754,Tablet,iOS,192.168.174.61,LA
D:2755,Mobile,Windows,192.168.94.30,Miami
D:2756,Mobile,Android,192.168.167.125,LA
D:2757,Tablet,iOS,192.168.50.66,LA
D:2758,Tablet,MacOS,192.168.83.47,LA
D:2759,Mobile,Android,192.168.200.53,LA
D:2760,Tablet,MacOS,192.168.204.228,LA
D:2761,Mobile,Android,192.168.42.174,NYC
D:2762,Mobile,MacOS,192.168.108.50,LA
D:2763,Laptop,Android,192.168.51.23,Chicago
D:2764,Mobile,Android,192.168.122.147,Chicago
D:2765,Mobile,Android,192.168.237.102,NYC
D:2766,Tablet,MacOS,192.168.149.177,Chicago
D:2767,Laptop,MacOS,192.168.161.126,NYC
D:2768,Mobile,Android,192.168.56.29,NYC
D:2769,Mobile,iOS,192.168.229.96,NYC
D:2770,Laptop,MacOS,192.168.189.215,Chicago
D:2771,Laptop,iOS,192.168.62.233,Miami
D:2772,Mobile,MacOS,192.168.219.41,Chicago
D:2773,Laptop,Windows,192.168.251.250,NYC
D:2774,Tablet,iOS,192.168.180.74,LA
D:2775,Tablet,Android,192.168.254.190,LA
D:2776,Laptop,iOS,192.168.212.127,Miami
D:2777,Mobile,Windows,192.168.141.124,LA
D:2778,Laptop,Windows,192.168.170.90,Chicago
D:2779,Tablet,Android,192.168.123.151,NYC
D:2780,Laptop,Windows,192.168.15.238,Chicago
D:2781,Mobile,Android,192.168.76.99,Miami
D:2782,Mobile,Windows,192.168.201.165,LA
D:2783,Laptop,Windows,192.168.241.53,LA
D:2784,Mobile,Windows,192.168.87.52,NYC
D:2785,Mobile,Android,192.168.113.122,LA
D:2786,Tablet,Android,192.168.226.120,Miami
D:2787,Mobile,Android,192.168.125.235,NYC
D:2788,Tablet,MacOS,192.168.225.110,NYC
D:2789,Tablet,Android,192.168.232.191,NYC
D:2790,Mobile,Android,192.168.186.148,LA
D:2791,Mobile,iOS,192.168.189.57,Chicago
D:2792,Tablet,MacOS,192.168.36.164,Chicago
D:2793,Tablet,MacOS,192.168.31.54,LA
D:2794,Tablet,Android,192.168.165.221,LA
D:2795,Laptop,Android,192.168.4.31,NYC
D:2796,Laptop,Windows,192.168.150.47,Chicago
D:2797,Laptop,Android,192.168.123.215,Miami
D:2798,Tablet,MacOS,192.168.64.168,Miami
D:2799,Mobile,MacOS,192.168.230.109,Chicago
D:2800,Laptop,Android,192.168.103.74,NYC
D:2801,Laptop,iOS,192.168.207.62,LA
D:2802,Mobile,Windows,192.168.127.251,NYC
D:2803,Laptop,iOS,192.168.198.2,Chicago
D:2804,Laptop,Android,192.168.250.131,Chicago
D:2805,Mobile,MacOS,192.168.112.226,LA
D:2806,Mobile,Windows,192.168.66.37,NYC
D:2807,Tablet,iOS,192.168.228.184,Chicago
D:2808,Laptop,MacOS,192.168.237.184,LA
D:2809,Mobile,Windows,192.168.22.10,Chicago
D:2810,Mobile,iOS,192.168.109.115,Miami
D:2811,Laptop,Android,192.168.144.29,LA
D:2812,Laptop,iOS,192.168.29.164,Chicago
D:2813,Tablet,Windows,192.168.59.138,NYC
D:2814,Laptop,iOS,192.168.92.101,LA
D:2815,Tablet,Windows,192.168.247.125,Miami
D:2816,Tablet,Android,192.168.188.70,LA
D:2817,Laptop,Android,192.168.243.71,NYC
D:2818,Laptop,MacOS,192.168.9.213,NYC
D:2819,Tablet,iOS,192.168.217.147,LA
D:2820,Tablet,Android,192.168.65.55,Miami
D:2821,Mobile,Android,192.168.255.23,Chicago
D:2822,Tablet,Windows,192.168.104.156,Chicago
D:2823,Tablet,MacOS,192.168.94.102,NYC
D:2824,Tablet,Windows,192.168.144.247,LA
D:2825,Mobile,Android,192.168.9.206,Chicago
D:2826,Mobile,MacOS,192.168.137.45,Miami
D:2827,Laptop,iOS,192.168.73.205,Miami
D:2828,Laptop,MacOS,192.168.138.201,NYC
D:2829,Tablet,Windows,192.168.54.52,Miami
D:2830,Laptop,Android,192.168.233.225,LA
D:2831,Tablet,iOS,192.168.28.11,NYC
D:2832,Laptop,MacOS,192.168.159.150,NYC
D:2833,Tablet,MacOS,192.168.105.152,Miami
D:2834,Laptop,MacOS,192.168.97.227,LA
D:2835,Tablet,iOS,192.168.152.219,LA
D:2836,Tablet,iOS,192.168.198.207,Miami
D:2837,Laptop,iOS,192.168.243.179,Miami
D:2838,Tablet,MacOS,192.168.21.160,NYC
D:2839,Tablet,iOS,192.168.147.105,Chicago
D:2840,Tablet,Android,192.168.206.138,Chicago
D:2841,Tablet,MacOS,192.168.4.66,NYC
D:2842,Mobile,iOS,192.168.103.28,Chicago
D:2843,Laptop,Windows,192.168.69.42,LA
D:2844,Mobile,Windows,192.168.86.84,Miami
D:2845,Tablet,MacOS,192.168.153.7,LA
D:2846,Mobile,MacOS,192.168.12.19,NYC
D:2847,Mobile,iOS,192.168.130.82,Chicago
D:2848,Mobile,Windows,192.168.92.82,Miami
D:2849,Laptop,MacOS,192.168.102.41,Chicago
D:2850,Tablet,iOS,192.168.62.89,Chicago
D:2851,Laptop,iOS,192.168.41.14,Miami
D:2852,Laptop,MacOS,192.168.79.33,LA
D:2853,Laptop,iOS,192.168.36.227,NYC
D:2854,Tablet,iOS,192.168.202.227,NYC
D:2855,Mobile,MacOS,192.168.135.84,LA
D:2856,Mobile,Android,192.168.185.93,NYC
D:2857,Mobile,Android,192.168.44.192,NYC
D:2858,Laptop,iOS,192.168.1.169,Miami
D:2859,Mobile,Windows,192.168.33.113,Miami
D:2860,Laptop,iOS,192.168.186.198,LA
D:2861,Laptop,iOS,192.168.235.215,LA
D:2862,Laptop,Windows,192.168.196.102,Miami
D:2863,Laptop,Android,192.168.93.214,Miami
D:2864,Laptop,MacOS,192.168.229.22,LA
D:2865,Tablet,iOS,192.168.208.168,Miami
D:2866,Mobile,MacOS,192.168.209.212,Chicago
D:2867,Mobile,iOS,192.168.209.135,NYC
D:2868,Mobile,Windows,192.168.68.59,Miami
D:2869,Laptop,iOS,192.168.28.133,Miami
D:2870,Tablet,iOS,192.168.44.14,LA
D:2871,Tablet,Windows,192.168.35.56,Chicago
D:2872,Tablet,Windows,192.168.15.233,Chicago
D:2873,Tablet,MacOS,192.168.32.80,Miami
D:2874,Mobile,Windows,192.168.234.187,LA
D:2875,Mobile,iOS,192.168.147.136,LA
D:2876,Mobile,iOS,192.168.29.101,NYC
D:2877,Laptop,Android,192.168.247.223,LA
D:2878,Mobile,iOS,192.168.202.72,Miami
D:2879,Laptop,Android,192.168.186.232,LA
D:2880,Tablet,MacOS,192.168.43.31,Miami
D:2881,Mobile,MacOS,192.168.117.238,Chicago
D:2882,Mobile,iOS,192.168.215.150,LA
D:2883,Laptop,Android,192.168.160.193,LA
D:2884,Mobile,Windows,192.168.130.70,Miami
D:2885,Mobile,Android,192.168.247.162,LA
D:2886,Mobile,Windows,192.168.6.117,Miami
D:2887,Laptop,Windows,192.168.180.120,Chicago
D:2888,Tablet,MacOS,192.168.180.221,NYC
D:2889,Mobile,Android,192.168.109.120,NYC
D:2890,Laptop,MacOS,192.168.166.141,LA
D:2891,Tablet,Android,192.168.152.254,NYC
D:2892,Mobile,Windows,192.168.228.25,LA
D:2893,Mobile,Android,192.168.30.197,LA
D:2894,Mobile,MacOS,192.168.207.86,Chicago
D:2895,Mobile,MacOS,192.168.217.23,NYC
D:2896,Tablet,MacOS,192.168.51.82,Miami
D:2897,Mobile,Windows,192.168.207.96,Chicago
D:2898,Mobile,MacOS,192.168.140.150,Chicago
D:2899,Tablet,Android,192.168.228.227,LA
D:2900,Tablet,MacOS,192.168.10.153,Miami
D:2901,Mobile,iOS,192.168.176.107,Chicago
D:2902,Tablet,iOS,192.168.209.124,Chicago
D:2903,Laptop,Windows,192.168.228.204,Chicago
D:2904,Tablet,Windows,192.168.41.128,Chicago
D:2905,Tablet,Windows,192.168.32.179,Miami
D:2906,Tablet,Windows,192.168.142.120,Chicago
D:2907,Mobile,iOS,192.168.53.75,Chicago
D:2908,Laptop,Android,192.168.193.145,Miami
D:2909,Laptop,iOS,192.168.29.83,LA
D:2910,Laptop,Windows,192.168.67.209,Chicago
D:2911,Laptop,Windows,192.168.145.194,NYC
D:2912,Mobile,iOS,192.168.232.149,Chicago
D:2913,Laptop,Android,192.168.130.161,Chicago
D:2914,Tablet,Android,192.168.101.5,LA
D:2915,Tablet,MacOS,192.168.148.96,LA
D:2916,Laptop,MacOS,192.168.205.0,Chicago
D:2917,Tablet,Android,192.168.243.106,LA
D:2918,Tablet,Windows,192.168.76.99,LA
D:2919,Mobile,MacOS,192.168.178.173,Miami
D:2920,Mobile,Windows,192.168.95.93,LA
D:2921,Laptop,Windows,192.168.196.216,NYC
D:2922,Mobile,Android,192.168.129.225,LA
D:2923,Laptop,iOS,192.168.104.98,NYC
D:2924,Mobile,Android,192.168.232.32,Miami
D:2925,Laptop,iOS,192.168.116.197,Miami
D:2926,Mobile,Android,192.168.121.45,LA
D:2927,Mobile,MacOS,192.168.238.109,NYC
D:2928,Tablet,Windows,192.168.88.173,Miami
D:2929,Mobile,MacOS,192.168.249.26,Chicago
D:2930,Laptop,Windows,192.168.186.49,Chicago
D:2931,Tablet,MacOS,192.168.212.97,LA
D:2932,Laptop,iOS,192.168.25.8,Miami
D:2933,Mobile,iOS,192.168.197.80,Chicago
D:2934,Mobile,MacOS,192.168.181.62,NYC
D:2935,Tablet,Android,192.168.35.178,Chicago
D:2936,Laptop,Windows,192.168.209.58,NYC
D:2937,Mobile,iOS,192.168.247.121,LA
D:2938,Mobile,Android,192.168.37.52,Miami
D:2939,Laptop,Windows,192.168.187.183,NYC
D:2940,Mobile,Android,192.168.10.93,LA
D:2941,Tablet,MacOS,192.168.85.249,LA
D:2942,Mobile,Windows,192.168.209.168,NYC
D:2943,Mobile,Windows,192.168.224.218,Miami
D:2944,Mobile,Windows,192.168.194.156,Miami
D:2945,Laptop,iOS,192.168.206.119,NYC
D:2946,Mobile,iOS,192.168.234.252,LA
D:2947,Laptop,Windows,192.168.172.219,NYC
D:2948,Tablet,Android,192.168.31.243,Miami
D:2949,Mobile,Android,192.168.70.254,Miami
D:2950,Mobile,Windows,192.168.14.98,LA
D:2951,Tablet,Windows,192.168.35.108,LA
D:2952,Mobile,Android,192.168.219.174,NYC
D:2953,Mobile,Android,192.168.141.233,LA
D:2954,Tablet,iOS,192.168.37.74,LA
D:2955,Mobile,iOS,192.168.73.39,NYC
D:2956,Mobile,MacOS,192.168.251.240,Chicago
D:2957,Mobile,iOS,192.168.9.245,Miami
D:2958,Mobile,iOS,192.168.133.46,Miami
D:2959,Tablet,MacOS,192.168.15.110,Chicago
D:2960,Laptop,Windows,192.168.166.225,Chicago
D:2961,Mobile,Windows,192.168.69.5,NYC
D:2962,Tablet,MacOS,192.168.9.9,NYC
D:2963,Mobile,MacOS,192.168.75.250,Chicago
D:2964,Tablet,Windows,192.168.235.59,LA
D:2965,Laptop,Android,192.168.48.142,NYC
D:2966,Mobile,MacOS,192.168.44.129,Chicago
D:2967,Mobile,Windows,192.168.82.65,NYC
D:2968,Laptop,Android,192.168.179.223,LA
D:2969,Tablet,Windows,192.168.245.142,Miami
D:2970,Mobile,iOS,192.168.42.162,LA
D:2971,Laptop,iOS,192.168.177.16,Chicago
D:2972,Tablet,Windows,192.168.226.234,NYC
D:2973,Tablet,iOS,192.168.244.19,Chicago
D:2974,Tablet,MacOS,192.168.92.45,Miami
D:2975,Laptop,MacOS,192.168.38.166,LA
D:2976,Laptop,Windows,192.168.114.126,Miami
D:2977,Laptop,Android,192.168.130.66,NYC
D:2978,Laptop,MacOS,192.168.46.165,NYC
D:2979,Tablet,MacOS,192.168.188.9,NYC
D:2980,Mobile,iOS,192.168.37.176,Chicago
D:2981,Tablet,Android,192.168.33.173,LA
D:2982,Tablet,MacOS,192.168.122.63,Chicago
D:2983,Laptop,MacOS,192.168.206.68,Chicago
D:2984,Laptop,MacOS,192.168.143.46,NYC
D:2985,Tablet,Windows,192.168.206.37,Miami
D:2986,Laptop,Android,192.168.50.253,Miami
D:2987,Mobile,Windows,192.168.88.191,Chicago
D:2988,Laptop,iOS,192.168.55.12,LA
D:2989,Mobile,Windows,192.168.251.3,Chicago
D:2990,Tablet,MacOS,192.168.0.243,NYC
D:2991,Tablet,iOS,192.168.216.92,NYC
D:2992,Mobile,Android,192.168.236.222,Chicago
D:2993,Mobile,Android,192.168.178.47,LA
D:2994,Laptop,iOS,192.168.97.229,Chicago
D:2995,Mobile,MacOS,192.168.132.160,Chicago
D:2996,Mobile,iOS,192.168.1.203,Chicago
D:2997,Laptop,MacOS,192.168.11.205,Chicago
D:2998,Tablet,Android,192.168.66.143,Miami
D:2999,Laptop,Android,192.168.208.87,LA
D:3000,Mobile,MacOS,192.168.101.193,NYC
D:3001,Tablet,MacOS,192.168.184.3,Chicago
D:3002,Mobile,Windows,192.168.241.175,Chicago
D:3003,Laptop,Windows,192.168.126.194,LA
D:3004,Tablet,MacOS,192.168.69.50,Chicago
D:3005,Laptop,Android,192.168.110.171,NYC
D:3006,Tablet,Windows,192.168.9.141,Miami
D:3007,Tablet,MacOS,192.168.249.72,LA
D:3008,Tablet,Android,192.168.11.173,LA
D:3009,Laptop,MacOS,192.168.141.126,NYC
D:3010,Mobile,Android,192.168.177.87,Chicago
D:3011,Tablet,MacOS,192.168.4.179,NYC
D:3012,Tablet,Windows,192.168.80.62,NYC
D:3013,Laptop,MacOS,192.168.56.48,LA
D:3014,Mobile,Windows,192.168.123.17,NYC
D:3015,Tablet,Windows,192.168.231.243,NYC
D:3016,Mobile,Android,192.168.126.249,Miami
D:3017,Tablet,MacOS,192.168.42.215,NYC
D:3018,Laptop,MacOS,192.168.92.186,NYC
D:3019,Mobile,MacOS,192.168.152.149,NYC
D:3020,Laptop,Android,192.168.70.92,Chicago
D:3021,Tablet,Android,192.168.118.250,LA
D:3022,Laptop,iOS,192.168.201.60,LA
D:3023,Tablet,iOS,192.168.73.45,Chicago
D:3024,Laptop,MacOS,192.168.228.77,LA
D:3025,Mobile,iOS,192.168.116.41,Miami
D:3026,Mobile,Windows,192.168.52.227,Chicago
D:3027,Laptop,Android,192.168.194.58,LA
D:3028,Tablet,MacOS,192.168.10.153,NYC
D:3029,Laptop,MacOS,192.168.174.137,LA
D:3030,Mobile,MacOS,192.168.139.159,Chicago
D:3031,Mobile,Android,192.168.253.80,Chicago
D:3032,Mobile,MacOS,192.168.176.184,NYC
D:3033,Mobile,iOS,192.168.7.129,Chicago
D:3034,Tablet,Windows,192.168.215.63,Miami
D:3035,Tablet,Windows,192.168.139.134,NYC
D:3036,Laptop,Android,192.168.137.212,NYC
D:3037,Laptop,iOS,192.168.151.63,Miami
D:3038,Tablet,MacOS,192.168.112.225,LA
D:3039,Tablet,Android,192.168.59.57,LA
D:3040,Tablet,Android,192.168.134.232,Miami
D:3041,Laptop,MacOS,192.168.7.232,Chicago
D:3042,Tablet,Windows,192.168.160.119,Miami
D:3043,Mobile,Windows,192.168.191.65,Chicago
D:3044,Laptop,iOS,192.168.135.235,LA
D:3045,Mobile,iOS,192.168.1.212,LA
D:3046,Laptop,iOS,192.168.130.238,Miami
D:3047,Laptop,Android,192.168.245.21,LA
D:3048,Laptop,iOS,192.168.184.195,NYC
D:3049,Laptop,Android,192.168.235.63,NYC
D:3050,Tablet,Windows,192.168.240.222,NYC
D:3051,Laptop,iOS,192.168.210.163,Miami
D:3052,Tablet,Windows,192.168.17.196,NYC
D:3053,Laptop,MacOS,192.168.206.39,Chicago
D:3054,Tablet,Windows,192.168.27.154,LA
D:3055,Tablet,Android,192.168.11.136,Chicago
D:3056,Mobile,MacOS,192.168.108.132,LA
D:3057,Laptop,MacOS,192.168.96.92,Miami
D:3058,Laptop,MacOS,192.168.74.111,Miami
D:3059,Tablet,Android,192.168.9.145,Miami
D:3060,Mobile,Windows,192.168.238.99,Chicago
D:3061,Mobile,Windows,192.168.14.168,Chicago
D:3062,Mobile,MacOS,192.168.249.40,Miami
D:3063,Laptop,Android,192.168.9.155,Chicago
D:3064,Laptop,MacOS,192.168.57.154,Chicago
D:3065,Tablet,Windows,192.168.45.234,NYC
D:3066,Tablet,Windows,192.168.185.59,NYC
D:3067,Tablet,MacOS,192.168.141.74,NYC
D:3068,Laptop,Windows,192.168.205.164,LA
D:3069,Mobile,Windows,192.168.19.118,Miami
D:3070,Mobile,MacOS,192.168.196.86,Chicago
D:3071,Tablet,MacOS,192.168.175.199,LA
D:3072,Laptop,Android,192.168.33.178,NYC
D:3073,Mobile,Android,192.168.69.175,Miami
D:3074,Tablet,Windows,192.168.154.69,Chicago
D:3075,Tablet,Android,192.168.186.80,LA
D:3076,Tablet,iOS,192.168.178.109,LA
D:3077,Laptop,MacOS,192.168.239.55,Chicago
D:3078,Tablet,Windows,192.168.66.165,Miami
D:3079,Tablet,Android,192.168.93.245,NYC
D:3080,Tablet,Android,192.168.139.77,Chicago
D:3081,Laptop,Android,192.168.53.45,LA
D:3082,Laptop,iOS,192.168.205.147,NYC
D:3083,Tablet,MacOS,192.168.33.238,Chicago
D:3084,Mobile,MacOS,192.168.14.210,Miami
D:3085,Laptop,iOS,192.168.253.113,Miami
D:3086,Mobile,MacOS,192.168.7.246,Miami
D:3087,Laptop,Windows,192.168.160.169,Chicago
D:3088,Mobile,Windows,192.168.109.70,NYC
D:3089,Tablet,MacOS,192.168.173.141,Chicago
D:3090,Tablet,iOS,192.168.139.153,Miami
D:3091,Laptop,Android,192.168.226.255,Miami
D:3092,Mobile,iOS,192.168.139.193,LA
D:3093,Mobile,MacOS,192.168.176.69,Miami
D:3094,Mobile,Windows,192.168.135.135,NYC
D:3095,Mobile,Windows,192.168.239.84,NYC
D:3096,Tablet,iOS,192.168.183.4,Chicago
D:3097,Laptop,MacOS,192.168.209.33,NYC
D:3098,Laptop,MacOS,192.168.3.202,Miami
D:3099,Laptop,Windows,192.168.118.176,NYC
D:3100,Laptop,Android,192.168.9.6,Chicago
D:3101,Mobile,Android,192.168.41.199,Miami
D:3102,Laptop,iOS,192.168.245.221,Chicago
D:3103,Tablet,iOS,192.168.117.41,Chicago
D:3104,Laptop,MacOS,192.168.181.22,LA
D:3105,Laptop,iOS,192.168.113.40,LA
D:3106,Mobile,Windows,192.168.73.30,NYC
D:3107,Mobile,Android,192.168.242.9,Miami
D:3108,Laptop,iOS,192.168.156.153,LA
D:3109,Tablet,iOS,192.168.7.198,Miami
D:3110,Mobile,Windows,192.168.255.155,LA
D:3111,Laptop,Windows,192.168.101.215,NYC
D:3112,Tablet,Windows,192.168.58.37,LA
D:3113,Tablet,iOS,192.168.91.105,Chicago
D:3114,Mobile,Android,192.168.98.158,Chicago
D:3115,Laptop,Windows,192.168.47.128,Miami
D:3116,Laptop,Windows,192.168.145.254,Chicago
D:3117,Tablet,iOS,192.168.238.22,Chicago
D:3118,Mobile,iOS,192.168.81.158,Chicago
D:3119,Mobile,MacOS,192.168.7.99,NYC
D:3120,Laptop,iOS,192.168.119.183,Miami
D:3121,Laptop,iOS,192.168.255.246,Chicago
D:3122,Laptop,Android,192.168.15.95,NYC
D:3123,Mobile,Android,192.168.200.165,NYC
D:3124,Laptop,Android,192.168.1.216,NYC
D:3125,Laptop,Windows,192.168.217.207,Miami
D:3126,Tablet,MacOS,192.168.135.3,LA
D:3127,Tablet,Windows,192.168.211.1,LA
