startNode,endNode,relationship,timestamp,location
USR:191,D:2408,USES_DEVICE,2023-12-21T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4830,D:2409,USES_DEVICE,2022-09-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4464,D:2410,USES_DEVICE,2024-12-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3497,D:2411,USES_DEVICE,2023-05-21T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4914,D:2412,USES_DEVICE,2023-01-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2317,D:2413,USES_DEVICE,2025-11-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4717,D:2414,USES_DEVICE,2024-01-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1951,D:2415,USES_DEVICE,2022-04-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:559,D:2416,USES_DEVICE,2023-11-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2520,D:2417,USES_DEVICE,2023-01-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:428,D:2418,USES_DEVICE,2025-01-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1418,D:2419,USES_DEVICE,2023-09-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1585,D:2420,USES_DEVICE,2023-09-27T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2140,D:2421,USES_DEVICE,2022-07-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4551,D:2422,USES_DEVICE,2024-08-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:840,D:2423,USES_DEVICE,2024-04-12T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4612,D:2424,USES_DEVICE,2024-05-17T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3778,D:2425,USES_DEVICE,2022-06-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1728,D:2426,USES_DEVICE,2024-02-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1136,D:2427,USES_DEVICE,2025-04-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2736,D:2428,USES_DEVICE,2022-07-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4392,D:2429,USES_DEVICE,2025-06-24T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:721,D:2430,USES_DEVICE,2022-07-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3929,D:2431,USES_DEVICE,2025-11-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3673,D:2432,USES_DEVICE,2023-10-28T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2589,D:2433,USES_DEVICE,2025-04-10T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4387,D:2434,USES_DEVICE,2023-01-28T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4839,D:2435,USES_DEVICE,2025-11-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2106,D:2436,USES_DEVICE,2023-04-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4298,D:2437,USES_DEVICE,2022-10-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4944,D:2438,USES_DEVICE,2023-09-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3230,D:2439,USES_DEVICE,2023-06-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2555,D:2440,USES_DEVICE,2024-10-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4375,D:2441,USES_DEVICE,2025-06-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2938,D:2442,USES_DEVICE,2023-12-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:788,D:2443,USES_DEVICE,2024-08-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3124,D:2444,USES_DEVICE,2022-11-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:470,D:2445,USES_DEVICE,2025-03-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3566,D:2446,USES_DEVICE,2024-12-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2693,D:2447,USES_DEVICE,2022-07-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4235,D:2448,USES_DEVICE,2024-03-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1110,D:2449,USES_DEVICE,2025-03-19T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3139,D:2450,USES_DEVICE,2025-12-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1693,D:2451,USES_DEVICE,2022-05-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2559,D:2452,USES_DEVICE,2022-07-17T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1389,D:2453,USES_DEVICE,2022-06-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4950,D:2454,USES_DEVICE,2023-04-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4141,D:2455,USES_DEVICE,2024-07-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4602,D:2456,USES_DEVICE,2022-01-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3105,D:2457,USES_DEVICE,2022-04-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:627,D:2458,USES_DEVICE,2022-02-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:934,D:2459,USES_DEVICE,2025-05-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2830,D:2460,USES_DEVICE,2023-07-31T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4925,D:2461,USES_DEVICE,2022-04-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1451,D:2462,USES_DEVICE,2025-10-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2852,D:2463,USES_DEVICE,2025-10-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2234,D:2464,USES_DEVICE,2023-11-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3797,D:2465,USES_DEVICE,2025-08-14T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3258,D:2466,USES_DEVICE,2022-01-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1762,D:2467,USES_DEVICE,2023-09-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:201,D:2468,USES_DEVICE,2025-06-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1518,D:2469,USES_DEVICE,2022-09-07T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4922,D:2470,USES_DEVICE,2025-05-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:623,D:2471,USES_DEVICE,2025-10-02T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1935,D:2472,USES_DEVICE,2025-10-15T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1924,D:2473,USES_DEVICE,2023-06-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2858,D:2474,USES_DEVICE,2022-07-01T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:703,D:2475,USES_DEVICE,2025-01-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4771,D:2476,USES_DEVICE,2025-06-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2583,D:2477,USES_DEVICE,2025-06-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3102,D:2478,USES_DEVICE,2023-12-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:944,D:2479,USES_DEVICE,2023-11-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1342,D:2480,USES_DEVICE,2024-05-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2598,D:2481,USES_DEVICE,2024-02-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2412,D:2482,USES_DEVICE,2022-09-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3835,D:2483,USES_DEVICE,2023-06-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4547,D:2484,USES_DEVICE,2024-11-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3652,D:2485,USES_DEVICE,2022-08-23T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1799,D:2486,USES_DEVICE,2025-10-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2541,D:2487,USES_DEVICE,2023-08-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2880,D:2488,USES_DEVICE,2022-06-28T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1808,D:2489,USES_DEVICE,2022-08-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1154,D:2490,USES_DEVICE,2024-10-22T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1640,D:2491,USES_DEVICE,2024-10-06T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:351,D:2492,USES_DEVICE,2025-04-03T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1982,D:2493,USES_DEVICE,2022-04-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:563,D:2494,USES_DEVICE,2023-09-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3105,D:2495,USES_DEVICE,2025-04-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4414,D:2496,USES_DEVICE,2023-10-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1025,D:2497,USES_DEVICE,2022-03-23T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:530,D:2498,USES_DEVICE,2024-04-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3085,D:2499,USES_DEVICE,2022-08-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3013,D:2500,USES_DEVICE,2024-04-05T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4821,D:2501,USES_DEVICE,2023-01-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:665,D:2502,USES_DEVICE,2022-09-29T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2226,D:2503,USES_DEVICE,2024-02-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2567,D:2504,USES_DEVICE,2025-08-24T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:184,D:2505,USES_DEVICE,2022-07-18T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3864,D:2506,USES_DEVICE,2024-08-04T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4298,D:2507,USES_DEVICE,2022-10-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:675,D:2508,USES_DEVICE,2024-07-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3728,D:2509,USES_DEVICE,2024-10-17T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4636,D:2510,USES_DEVICE,2024-01-25T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:897,D:2511,USES_DEVICE,2023-02-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3546,D:2512,USES_DEVICE,2024-06-02T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2164,D:2513,USES_DEVICE,2025-02-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1405,D:2514,USES_DEVICE,2022-08-04T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4002,D:2515,USES_DEVICE,2024-04-19T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1077,D:2516,USES_DEVICE,2025-12-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1421,D:2517,USES_DEVICE,2023-03-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1858,D:2518,USES_DEVICE,2025-07-23T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2486,D:2519,USES_DEVICE,2023-03-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:253,D:2520,USES_DEVICE,2023-04-09T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4926,D:2521,USES_DEVICE,2025-08-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3407,D:2522,USES_DEVICE,2025-10-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3013,D:2523,USES_DEVICE,2025-12-16T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3228,D:2524,USES_DEVICE,2024-09-07T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1295,D:2525,USES_DEVICE,2023-05-27T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3963,D:2526,USES_DEVICE,2024-08-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4663,D:2527,USES_DEVICE,2023-02-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4616,D:2528,USES_DEVICE,2023-01-09T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:119,D:2529,USES_DEVICE,2022-04-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2042,D:2530,USES_DEVICE,2024-12-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2440,D:2531,USES_DEVICE,2023-11-11T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:746,D:2532,USES_DEVICE,2025-01-30T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1872,D:2533,USES_DEVICE,2025-07-13T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2994,D:2534,USES_DEVICE,2023-11-12T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:368,D:2535,USES_DEVICE,2022-06-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4687,D:2536,USES_DEVICE,2023-12-30T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3069,D:2537,USES_DEVICE,2023-12-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4662,D:2538,USES_DEVICE,2022-04-13T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1571,D:2539,USES_DEVICE,2023-11-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4323,D:2540,USES_DEVICE,2024-12-28T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:593,D:2541,USES_DEVICE,2023-01-13T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2369,D:2542,USES_DEVICE,2025-10-08T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3359,D:2543,USES_DEVICE,2022-03-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4313,D:2544,USES_DEVICE,2022-02-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4389,D:2545,USES_DEVICE,2023-06-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3564,D:2546,USES_DEVICE,2023-09-04T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4875,D:2547,USES_DEVICE,2023-10-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4690,D:2548,USES_DEVICE,2023-11-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3675,D:2549,USES_DEVICE,2025-04-21T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:67,D:2550,USES_DEVICE,2024-08-15T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2425,D:2551,USES_DEVICE,2022-05-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1202,D:2552,USES_DEVICE,2024-07-01T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4462,D:2553,USES_DEVICE,2025-04-16T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4002,D:2554,USES_DEVICE,2025-07-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3143,D:2555,USES_DEVICE,2024-07-27T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:137,D:2556,USES_DEVICE,2023-06-08T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:525,D:2557,USES_DEVICE,2022-09-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1248,D:2558,USES_DEVICE,2024-02-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:93,D:2559,USES_DEVICE,2025-02-28T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3868,D:2560,USES_DEVICE,2022-04-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4247,D:2561,USES_DEVICE,2025-07-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1931,D:2562,USES_DEVICE,2023-07-20T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:126,D:2563,USES_DEVICE,2023-07-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1279,D:2564,USES_DEVICE,2023-02-05T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:4341,D:2565,USES_DEVICE,2023-01-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2241,D:2566,USES_DEVICE,2024-03-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3621,D:2567,USES_DEVICE,2024-04-03T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:3847,D:2568,USES_DEVICE,2023-04-15T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2717,D:2569,USES_DEVICE,2024-08-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1558,D:2570,USES_DEVICE,2024-01-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3822,D:2571,USES_DEVICE,2025-01-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1805,D:2572,USES_DEVICE,2024-10-25T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2121,D:2573,USES_DEVICE,2022-07-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1745,D:2574,USES_DEVICE,2022-10-19T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:686,D:2575,USES_DEVICE,2024-08-14T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3186,D:2576,USES_DEVICE,2025-09-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4659,D:2577,USES_DEVICE,2025-07-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:838,D:2578,USES_DEVICE,2024-12-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3069,D:2579,USES_DEVICE,2023-01-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2672,D:2580,USES_DEVICE,2025-09-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1788,D:2581,USES_DEVICE,2023-06-30T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1913,D:2582,USES_DEVICE,2022-12-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1623,D:2583,USES_DEVICE,2024-04-04T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1779,D:2584,USES_DEVICE,2023-02-12T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4150,D:2585,USES_DEVICE,2023-12-08T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4458,D:2586,USES_DEVICE,2024-03-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2086,D:2587,USES_DEVICE,2022-08-20T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:301,D:2588,USES_DEVICE,2022-06-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:801,D:2589,USES_DEVICE,2025-01-24T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1420,D:2590,USES_DEVICE,2024-02-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:420,D:2591,USES_DEVICE,2023-08-22T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:271,D:2592,USES_DEVICE,2024-09-26T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:981,D:2593,USES_DEVICE,2022-09-21T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:644,D:2594,USES_DEVICE,2023-02-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2012,D:2595,USES_DEVICE,2023-12-10T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3443,D:2596,USES_DEVICE,2024-01-16T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:523,D:2597,USES_DEVICE,2024-04-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2566,D:2598,USES_DEVICE,2025-08-11T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4552,D:2599,USES_DEVICE,2023-11-29T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:1290,D:2600,USES_DEVICE,2025-11-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:651,D:2601,USES_DEVICE,2025-08-01T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4036,D:2602,USES_DEVICE,2025-08-22T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:853,D:2603,USES_DEVICE,2022-07-15T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1327,D:2604,USES_DEVICE,2023-04-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4496,D:2605,USES_DEVICE,2024-04-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4801,D:2606,USES_DEVICE,2022-11-03T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2798,D:2607,USES_DEVICE,2023-12-24T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:645,D:2608,USES_DEVICE,2025-10-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3655,D:2609,USES_DEVICE,2022-01-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2389,D:2610,USES_DEVICE,2025-02-19T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2478,D:2611,USES_DEVICE,2025-07-09T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2558,D:2612,USES_DEVICE,2025-01-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3770,D:2613,USES_DEVICE,2025-03-09T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:323,D:2614,USES_DEVICE,2025-05-30T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1878,D:2615,USES_DEVICE,2022-11-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4045,D:2616,USES_DEVICE,2025-12-20T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3849,D:2617,USES_DEVICE,2023-03-16T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3043,D:2618,USES_DEVICE,2022-12-17T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3842,D:2619,USES_DEVICE,2023-09-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4243,D:2620,USES_DEVICE,2025-03-29T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:861,D:2621,USES_DEVICE,2025-11-18T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2315,D:2622,USES_DEVICE,2023-12-13T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2372,D:2623,USES_DEVICE,2023-04-15T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:2809,D:2624,USES_DEVICE,2024-04-19T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:504,D:2625,USES_DEVICE,2024-05-15T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4491,D:2626,USES_DEVICE,2024-03-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3615,D:2627,USES_DEVICE,2025-04-14T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:4703,D:2628,USES_DEVICE,2022-06-28T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3343,D:2629,USES_DEVICE,2024-05-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2160,D:2630,USES_DEVICE,2023-12-16T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1879,D:2631,USES_DEVICE,2023-08-14T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4269,D:2632,USES_DEVICE,2023-09-27T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1177,D:2633,USES_DEVICE,2023-07-25T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1817,D:2634,USES_DEVICE,2024-08-01T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:1416,D:2635,USES_DEVICE,2022-03-23T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:722,D:2636,USES_DEVICE,2023-09-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:4990,D:2637,USES_DEVICE,2023-05-18T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2019,D:2638,USES_DEVICE,2023-05-06T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4042,D:2639,USES_DEVICE,2024-07-29T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3786,D:2640,USES_DEVICE,2022-07-31T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:3438,D:2641,USES_DEVICE,2023-08-20T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1572,D:2642,USES_DEVICE,2022-10-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:886,D:2643,USES_DEVICE,2024-04-28T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:3456,D:2644,USES_DEVICE,2023-11-22T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:4780,D:2645,USES_DEVICE,2023-06-08T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:2866,D:2646,USES_DEVICE,2023-08-31T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3835,D:2647,USES_DEVICE,2025-05-25T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:2190,D:2648,USES_DEVICE,2024-11-10T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:1751,D:2649,USES_DEVICE,2025-03-23T00:00:00,LA
startNode,endNode,relationship,timestamp,location
USR:980,D:2650,USES_DEVICE,2024-09-05T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:901,D:2651,USES_DEVICE,2024-06-10T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:228,D:2652,USES_DEVICE,2023-04-06T00:00:00,Chicago
startNode,endNode,relationship,timestamp,location
USR:2453,D:2653,USES_DEVICE,2024-07-02T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:3340,D:2654,USES_DEVICE,2022-04-15T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1533,D:2655,USES_DEVICE,2024-01-03T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
USR:559,D:2656,USES_DEVICE,2024-01-18T00:00:00,NYC
startNode,endNode,relationship,timestamp,location
USR:1406,D:2657,USES_DEVICE,2025-11-11T00:00:00,Miami
startNode,endNode,relationship,timestamp,location
