startNode,endNode,relationship,timestamp,location,appUsed
USR:377,D:359,USES_DEVICE,2025-03-25T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:307,D:360,USES_DEVICE,2023-08-31T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:338,D:361,USES_DEVICE,2024-01-22T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:282,D:362,USES_DEVICE,2022-05-27T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:128,D:363,USES_DEVICE,2022-06-30T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:339,D:364,USES_DEVICE,2022-08-09T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:47,D:365,USES_DEVICE,2022-06-09T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:490,D:366,USES_DEVICE,2024-11-20T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:571,D:367,USES_DEVICE,2024-03-27T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:219,D:368,USES_DEVICE,2024-09-05T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:77,D:369,USES_DEVICE,2023-11-21T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:405,D:370,USES_DEVICE,2022-09-04T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:51,D:371,USES_DEVICE,2024-10-26T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:362,D:372,USES_DEVICE,2022-09-21T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:391,D:373,USES_DEVICE,2025-04-04T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:543,D:374,USES_DEVICE,2025-03-23T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:58,D:375,USES_DEVICE,2023-12-07T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:480,D:376,USES_DEVICE,2022-07-27T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:329,D:377,USES_DEVICE,2024-09-09T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:305,D:378,USES_DEVICE,2025-02-11T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:459,D:379,USES_DEVICE,2024-01-13T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:486,D:380,USES_DEVICE,2024-11-26T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:468,D:381,USES_DEVICE,2022-05-08T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:380,D:382,USES_DEVICE,2024-03-12T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:352,D:383,USES_DEVICE,2025-08-10T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:89,D:384,USES_DEVICE,2024-02-18T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:400,D:385,USES_DEVICE,2023-09-29T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:128,D:386,USES_DEVICE,2024-01-03T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:63,D:387,USES_DEVICE,2023-05-16T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:142,D:388,USES_DEVICE,2022-05-04T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:402,D:389,USES_DEVICE,2023-06-27T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:535,D:390,USES_DEVICE,2024-01-14T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:440,D:391,USES_DEVICE,2025-09-02T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:563,D:392,USES_DEVICE,2024-07-22T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:266,D:393,USES_DEVICE,2025-10-23T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:1,D:394,USES_DEVICE,2024-01-23T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:541,D:395,USES_DEVICE,2024-02-12T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:383,D:396,USES_DEVICE,2022-09-06T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:549,D:397,USES_DEVICE,2025-02-19T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:367,D:398,USES_DEVICE,2024-03-26T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:412,D:399,USES_DEVICE,2024-02-26T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:150,D:400,USES_DEVICE,2023-11-22T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:489,D:401,USES_DEVICE,2023-01-03T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:236,D:402,USES_DEVICE,2023-06-18T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:412,D:403,USES_DEVICE,2023-03-09T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:366,D:404,USES_DEVICE,2024-10-04T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:253,D:405,USES_DEVICE,2025-03-29T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:358,D:406,USES_DEVICE,2024-05-04T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:288,D:407,USES_DEVICE,2024-12-31T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:195,D:408,USES_DEVICE,2022-06-10T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:26,D:409,USES_DEVICE,2022-02-06T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:562,D:410,USES_DEVICE,2025-12-26T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:326,D:411,USES_DEVICE,2022-05-25T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:337,D:412,USES_DEVICE,2024-06-02T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:74,D:413,USES_DEVICE,2024-07-02T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:432,D:414,USES_DEVICE,2022-09-03T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:321,D:415,USES_DEVICE,2024-03-02T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:61,D:416,USES_DEVICE,2022-11-17T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:179,D:417,USES_DEVICE,2025-06-19T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:262,D:418,USES_DEVICE,2022-02-15T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:496,D:419,USES_DEVICE,2023-07-26T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:468,D:420,USES_DEVICE,2022-10-02T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:313,D:421,USES_DEVICE,2025-12-04T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:367,D:422,USES_DEVICE,2022-11-02T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:548,D:423,USES_DEVICE,2025-09-04T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:31,D:424,USES_DEVICE,2025-01-14T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:518,D:425,USES_DEVICE,2025-06-03T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:206,D:426,USES_DEVICE,2024-06-11T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:536,D:427,USES_DEVICE,2024-04-06T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:558,D:428,USES_DEVICE,2023-04-24T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:188,D:429,USES_DEVICE,2024-02-03T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:205,D:430,USES_DEVICE,2022-08-02T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:376,D:431,USES_DEVICE,2024-05-03T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:195,D:432,USES_DEVICE,2024-02-17T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:311,D:433,USES_DEVICE,2022-07-21T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:324,D:434,USES_DEVICE,2023-05-16T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:287,D:435,USES_DEVICE,2024-08-23T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:244,D:436,USES_DEVICE,2022-01-27T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:95,D:437,USES_DEVICE,2024-04-12T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:321,D:438,USES_DEVICE,2025-06-26T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:451,D:439,USES_DEVICE,2022-07-27T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:336,D:440,USES_DEVICE,2024-09-08T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:506,D:441,USES_DEVICE,2024-09-19T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:199,D:442,USES_DEVICE,2022-03-10T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:99,D:443,USES_DEVICE,2022-10-09T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:375,D:444,USES_DEVICE,2025-05-12T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:131,D:445,USES_DEVICE,2022-05-21T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:125,D:446,USES_DEVICE,2023-01-22T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:357,D:447,USES_DEVICE,2025-06-22T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:435,D:448,USES_DEVICE,2025-12-20T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:23,D:449,USES_DEVICE,2022-07-25T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:558,D:450,USES_DEVICE,2024-02-25T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:224,D:451,USES_DEVICE,2025-03-13T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:292,D:452,USES_DEVICE,2024-10-08T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:397,D:453,USES_DEVICE,2023-01-12T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:382,D:454,USES_DEVICE,2023-05-08T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:590,D:455,USES_DEVICE,2024-11-29T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:43,D:456,USES_DEVICE,2023-03-13T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:580,D:457,USES_DEVICE,2025-11-15T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:429,D:458,USES_DEVICE,2024-02-16T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:390,D:459,USES_DEVICE,2023-10-15T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:169,D:460,USES_DEVICE,2024-09-21T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:259,D:461,USES_DEVICE,2023-01-31T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:296,D:462,USES_DEVICE,2025-11-15T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:509,D:463,USES_DEVICE,2024-01-16T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:284,D:464,USES_DEVICE,2023-03-14T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:410,D:465,USES_DEVICE,2025-02-16T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:295,D:466,USES_DEVICE,2023-04-21T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:584,D:467,USES_DEVICE,2022-05-04T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:455,D:468,USES_DEVICE,2023-11-01T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:581,D:469,USES_DEVICE,2022-03-12T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:46,D:470,USES_DEVICE,2024-04-21T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:132,D:471,USES_DEVICE,2023-03-31T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:425,D:472,USES_DEVICE,2025-12-07T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:423,D:473,USES_DEVICE,2023-02-26T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:243,D:474,USES_DEVICE,2023-03-15T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:34,D:475,USES_DEVICE,2024-11-11T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:593,D:476,USES_DEVICE,2022-11-21T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:341,D:477,USES_DEVICE,2022-05-26T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:331,D:478,USES_DEVICE,2024-09-23T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:142,D:479,USES_DEVICE,2024-12-06T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:264,D:480,USES_DEVICE,2024-05-04T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:60,D:481,USES_DEVICE,2024-03-30T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:478,D:482,USES_DEVICE,2025-01-27T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:263,D:483,USES_DEVICE,2024-01-25T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:501,D:484,USES_DEVICE,2024-03-02T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:98,D:485,USES_DEVICE,2024-04-30T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:340,D:486,USES_DEVICE,2025-02-16T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:411,D:487,USES_DEVICE,2022-04-11T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:420,D:488,USES_DEVICE,2025-06-07T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:368,D:489,USES_DEVICE,2022-08-15T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:341,D:490,USES_DEVICE,2025-02-11T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:40,D:491,USES_DEVICE,2023-07-03T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:515,D:492,USES_DEVICE,2024-05-15T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:295,D:493,USES_DEVICE,2022-07-31T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:166,D:494,USES_DEVICE,2024-07-10T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:457,D:495,USES_DEVICE,2025-12-31T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:225,D:496,USES_DEVICE,2022-10-03T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:443,D:497,USES_DEVICE,2022-05-13T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:483,D:498,USES_DEVICE,2024-03-06T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:307,D:499,USES_DEVICE,2022-09-18T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:363,D:500,USES_DEVICE,2025-08-27T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:154,D:501,USES_DEVICE,2022-01-26T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:31,D:502,USES_DEVICE,2025-11-05T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:575,D:503,USES_DEVICE,2024-10-02T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:341,D:504,USES_DEVICE,2025-05-15T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:544,D:505,USES_DEVICE,2024-02-04T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:251,D:506,USES_DEVICE,2025-07-20T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:207,D:507,USES_DEVICE,2022-10-04T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:264,D:508,USES_DEVICE,2025-09-24T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:275,D:509,USES_DEVICE,2024-01-27T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:477,D:510,USES_DEVICE,2024-08-28T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:95,D:511,USES_DEVICE,2025-06-25T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:213,D:512,USES_DEVICE,2025-02-21T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:38,D:513,USES_DEVICE,2022-12-06T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:23,D:514,USES_DEVICE,2024-07-26T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:98,D:515,USES_DEVICE,2025-06-16T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:107,D:516,USES_DEVICE,2024-09-16T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:156,D:517,USES_DEVICE,2024-09-28T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:193,D:518,USES_DEVICE,2024-12-13T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:514,D:519,USES_DEVICE,2024-12-19T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:587,D:520,USES_DEVICE,2023-01-16T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:29,D:521,USES_DEVICE,2022-04-28T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:450,D:522,USES_DEVICE,2022-07-16T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:377,D:523,USES_DEVICE,2022-08-26T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:310,D:524,USES_DEVICE,2023-04-19T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:10,D:525,USES_DEVICE,2022-10-17T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:77,D:526,USES_DEVICE,2023-02-09T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:233,D:527,USES_DEVICE,2024-12-25T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:38,D:528,USES_DEVICE,2022-02-25T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:138,D:529,USES_DEVICE,2023-03-27T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:6,D:530,USES_DEVICE,2022-04-11T00:00:00,NYC,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:39,D:531,USES_DEVICE,2022-07-05T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:22,D:532,USES_DEVICE,2022-11-10T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:376,D:533,USES_DEVICE,2024-09-18T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:369,D:534,USES_DEVICE,2022-02-06T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:125,D:535,USES_DEVICE,2024-12-07T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:3,D:536,USES_DEVICE,2024-02-13T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:21,D:537,USES_DEVICE,2022-10-30T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:380,D:538,USES_DEVICE,2025-08-30T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:301,D:539,USES_DEVICE,2025-01-10T00:00:00,Chicago,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:94,D:540,USES_DEVICE,2023-10-09T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:313,D:541,USES_DEVICE,2023-05-22T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:569,D:542,USES_DEVICE,2022-10-15T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:115,D:543,USES_DEVICE,2024-04-08T00:00:00,Chicago,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:87,D:544,USES_DEVICE,2024-02-06T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:427,D:545,USES_DEVICE,2023-12-13T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:244,D:546,USES_DEVICE,2023-09-29T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:37,D:547,USES_DEVICE,2022-08-13T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:455,D:548,USES_DEVICE,2025-11-18T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:119,D:549,USES_DEVICE,2022-10-15T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:146,D:550,USES_DEVICE,2022-11-19T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:15,D:551,USES_DEVICE,2024-05-26T00:00:00,NYC,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:462,D:552,USES_DEVICE,2022-10-03T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:135,D:553,USES_DEVICE,2023-01-28T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:545,D:554,USES_DEVICE,2023-07-28T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:335,D:555,USES_DEVICE,2022-09-08T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:579,D:556,USES_DEVICE,2025-04-27T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:54,D:557,USES_DEVICE,2023-10-14T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:190,D:558,USES_DEVICE,2023-05-04T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:188,D:559,USES_DEVICE,2022-05-13T00:00:00,LA,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:360,D:560,USES_DEVICE,2022-03-08T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:430,D:561,USES_DEVICE,2022-06-29T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:545,D:562,USES_DEVICE,2023-08-17T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:527,D:563,USES_DEVICE,2023-08-25T00:00:00,Miami,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:531,D:564,USES_DEVICE,2024-02-25T00:00:00,Miami,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:249,D:565,USES_DEVICE,2025-06-28T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:406,D:566,USES_DEVICE,2024-05-16T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:111,D:567,USES_DEVICE,2023-06-28T00:00:00,Chicago,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:93,D:568,USES_DEVICE,2024-10-10T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:351,D:569,USES_DEVICE,2023-05-23T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:284,D:570,USES_DEVICE,2023-11-19T00:00:00,LA,Phone Wallet
startNode,endNode,relationship,timestamp,location,appUsed
USR:210,D:571,USES_DEVICE,2025-05-04T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:29,D:572,USES_DEVICE,2022-07-21T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:127,D:573,USES_DEVICE,2023-05-24T00:00:00,NYC,Banking App
startNode,endNode,relationship,timestamp,location,appUsed
USR:320,D:574,USES_DEVICE,2022-09-23T00:00:00,Miami,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:343,D:575,USES_DEVICE,2024-05-14T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
USR:324,D:576,USES_DEVICE,2023-05-27T00:00:00,LA,other
startNode,endNode,relationship,timestamp,location,appUsed
