startNode,endNode,relationship,since,position
C:596,USR:274,EMPLOYS,2018-07-07,Software Engineer
startNode,endNode,relationship,since,position
C:597,USR:386,EMPLOYS,2015-03-17,Software Engineer
startNode,endNode,relationship,since,position
C:598,USR:104,EMPLOYS,2019-08-02,Software Engineer
startNode,endNode,relationship,since,position
C:599,USR:180,EMPLOYS,2020-02-23,Software Engineer
startNode,endNode,relationship,since,position
C:600,USR:446,EMPLOYS,2023-09-05,Software Engineer
