startNode,endNode,relationship,since,position
C:596,USR:274,EMPLOYS,2018-07-07,Software Engineer
startNode,endNode,relationship,since,position
C:597,USR:386,EMPLOYS,2015-03-17,Software Engineer
startNode,endNode,relationship,since,position
C:598,USR:104,EMPLOYS,2019-08-02,Software Engineer
startNode,endNode,relationship,since,position
C:599,USR:180,EMPLOYS,2020-02-23,Software Engineer
startNode,endNode,relationship,since,position
C:600,USR:446,EMPLOYS,2023-09-05,Software Engineer
startNode,endNode,relationship,since,position,department
C:220,USR:1,EMPLOYS,2020-05-24,Engineer,IT
startNode,endNode,relationship,since,position,department
C:244,USR:2,EMPLOYS,2016-08-30,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:46,USR:3,EMPLOYS,2020-04-08,Manager,N/A
startNode,endNode,relationship,since,position,department
C:549,USR:4,EMPLOYS,2023-10-31,Engineer,IT
startNode,endNode,relationship,since,position,department
C:570,USR:5,EMPLOYS,2023-05-19,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:264,USR:6,EMPLOYS,2017-08-07,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:578,USR:7,EMPLOYS,2022-03-19,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:327,USR:8,EMPLOYS,2022-10-01,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:102,USR:9,EMPLOYS,2020-03-18,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:120,USR:10,EMPLOYS,2015-09-19,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:348,USR:11,EMPLOYS,2022-03-24,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:142,USR:12,EMPLOYS,2022-03-12,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:178,USR:13,EMPLOYS,2018-08-19,Manager,HR
startNode,endNode,relationship,since,position,department
C:34,USR:14,EMPLOYS,2015-03-04,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:269,USR:15,EMPLOYS,2020-10-28,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:470,USR:16,EMPLOYS,2019-01-28,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:538,USR:17,EMPLOYS,2021-09-13,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:32,USR:18,EMPLOYS,2021-03-10,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:472,USR:19,EMPLOYS,2023-07-10,Manager,HR
startNode,endNode,relationship,since,position,department
C:225,USR:20,EMPLOYS,2015-02-21,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:410,USR:21,EMPLOYS,2016-08-04,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:354,USR:22,EMPLOYS,2015-01-10,Manager,HR
startNode,endNode,relationship,since,position,department
C:36,USR:23,EMPLOYS,2017-01-13,Manager,Sales
startNode,endNode,relationship,since,position,department
C:495,USR:24,EMPLOYS,2021-10-30,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:89,USR:25,EMPLOYS,2021-08-23,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:412,USR:26,EMPLOYS,2019-02-01,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:73,USR:27,EMPLOYS,2018-11-07,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:271,USR:28,EMPLOYS,2021-07-24,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:92,USR:29,EMPLOYS,2018-02-12,Manager,HR
startNode,endNode,relationship,since,position,department
C:350,USR:30,EMPLOYS,2020-12-11,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:328,USR:31,EMPLOYS,2023-06-25,Manager,N/A
startNode,endNode,relationship,since,position,department
C:223,USR:32,EMPLOYS,2020-07-20,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:284,USR:33,EMPLOYS,2017-11-16,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:523,USR:34,EMPLOYS,2017-08-07,Manager,N/A
startNode,endNode,relationship,since,position,department
C:346,USR:35,EMPLOYS,2018-05-22,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:301,USR:36,EMPLOYS,2023-11-02,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:436,USR:37,EMPLOYS,2022-05-30,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:232,USR:38,EMPLOYS,2018-03-05,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:152,USR:39,EMPLOYS,2017-06-11,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:74,USR:40,EMPLOYS,2023-01-29,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:126,USR:41,EMPLOYS,2016-05-05,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:571,USR:42,EMPLOYS,2015-07-08,Manager,IT
startNode,endNode,relationship,since,position,department
C:159,USR:43,EMPLOYS,2021-04-05,Manager,HR
startNode,endNode,relationship,since,position,department
C:447,USR:44,EMPLOYS,2015-10-04,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:591,USR:45,EMPLOYS,2022-03-21,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:1,USR:46,EMPLOYS,2023-09-29,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:287,USR:47,EMPLOYS,2023-08-21,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:197,USR:48,EMPLOYS,2016-03-13,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:548,USR:49,EMPLOYS,2020-06-28,Manager,N/A
startNode,endNode,relationship,since,position,department
C:174,USR:50,EMPLOYS,2023-07-11,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:408,USR:51,EMPLOYS,2021-05-14,Manager,N/A
startNode,endNode,relationship,since,position,department
C:51,USR:52,EMPLOYS,2018-02-03,Manager,HR
startNode,endNode,relationship,since,position,department
C:489,USR:53,EMPLOYS,2017-02-26,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:261,USR:54,EMPLOYS,2021-04-10,Engineer,IT
startNode,endNode,relationship,since,position,department
C:362,USR:55,EMPLOYS,2016-10-18,Manager,Sales
startNode,endNode,relationship,since,position,department
C:328,USR:56,EMPLOYS,2018-08-02,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:534,USR:57,EMPLOYS,2015-11-14,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:251,USR:58,EMPLOYS,2015-04-08,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:528,USR:59,EMPLOYS,2015-03-07,Manager,IT
startNode,endNode,relationship,since,position,department
C:26,USR:60,EMPLOYS,2019-02-24,Manager,HR
startNode,endNode,relationship,since,position,department
C:404,USR:61,EMPLOYS,2015-12-10,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:346,USR:62,EMPLOYS,2023-10-28,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:301,USR:63,EMPLOYS,2020-12-28,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:179,USR:64,EMPLOYS,2015-05-25,Manager,IT
startNode,endNode,relationship,since,position,department
C:277,USR:65,EMPLOYS,2023-11-03,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:576,USR:66,EMPLOYS,2017-09-11,Engineer,HR
startNode,endNode,relationship,since,position,department
C:232,USR:67,EMPLOYS,2018-09-07,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:282,USR:68,EMPLOYS,2023-05-23,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:140,USR:69,EMPLOYS,2017-01-12,Manager,Sales
startNode,endNode,relationship,since,position,department
C:518,USR:70,EMPLOYS,2020-01-21,Manager,HR
startNode,endNode,relationship,since,position,department
C:35,USR:71,EMPLOYS,2016-02-08,Manager,N/A
startNode,endNode,relationship,since,position,department
C:342,USR:72,EMPLOYS,2017-06-25,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:89,USR:73,EMPLOYS,2019-02-19,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:253,USR:74,EMPLOYS,2023-10-16,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:76,USR:75,EMPLOYS,2022-04-18,Manager,Sales
startNode,endNode,relationship,since,position,department
C:180,USR:76,EMPLOYS,2020-05-23,Manager,Sales
startNode,endNode,relationship,since,position,department
C:61,USR:77,EMPLOYS,2018-01-23,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:144,USR:78,EMPLOYS,2020-07-11,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:6,USR:79,EMPLOYS,2016-01-08,Engineer,HR
startNode,endNode,relationship,since,position,department
C:317,USR:80,EMPLOYS,2023-09-03,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:368,USR:81,EMPLOYS,2015-09-21,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:170,USR:82,EMPLOYS,2015-08-18,Engineer,HR
startNode,endNode,relationship,since,position,department
C:502,USR:83,EMPLOYS,2015-01-14,Manager,IT
startNode,endNode,relationship,since,position,department
C:244,USR:84,EMPLOYS,2019-12-18,Engineer,IT
startNode,endNode,relationship,since,position,department
C:556,USR:85,EMPLOYS,2022-09-15,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:189,USR:86,EMPLOYS,2019-02-27,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:390,USR:87,EMPLOYS,2020-07-17,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:112,USR:88,EMPLOYS,2015-12-18,Engineer,HR
startNode,endNode,relationship,since,position,department
C:265,USR:89,EMPLOYS,2015-09-18,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:416,USR:90,EMPLOYS,2016-05-01,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:381,USR:91,EMPLOYS,2023-03-14,Engineer,HR
startNode,endNode,relationship,since,position,department
C:94,USR:92,EMPLOYS,2023-01-09,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:363,USR:93,EMPLOYS,2017-03-17,Manager,HR
startNode,endNode,relationship,since,position,department
C:467,USR:94,EMPLOYS,2021-06-28,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:504,USR:95,EMPLOYS,2020-04-25,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:101,USR:96,EMPLOYS,2019-10-21,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:16,USR:97,EMPLOYS,2018-12-12,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:474,USR:98,EMPLOYS,2016-06-03,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:99,USR:99,EMPLOYS,2018-05-05,Engineer,IT
startNode,endNode,relationship,since,position,department
C:75,USR:100,EMPLOYS,2020-11-27,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:7,USR:101,EMPLOYS,2018-03-24,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:180,USR:102,EMPLOYS,2023-10-19,Manager,HR
startNode,endNode,relationship,since,position,department
C:73,USR:103,EMPLOYS,2022-10-19,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:359,USR:104,EMPLOYS,2020-05-28,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:503,USR:105,EMPLOYS,2023-08-24,Manager,IT
startNode,endNode,relationship,since,position,department
C:456,USR:106,EMPLOYS,2020-05-21,Manager,N/A
startNode,endNode,relationship,since,position,department
C:475,USR:107,EMPLOYS,2022-04-07,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:382,USR:108,EMPLOYS,2016-03-23,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:327,USR:109,EMPLOYS,2017-06-29,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:527,USR:110,EMPLOYS,2017-12-27,Manager,IT
startNode,endNode,relationship,since,position,department
C:506,USR:111,EMPLOYS,2016-08-21,Manager,Sales
startNode,endNode,relationship,since,position,department
C:422,USR:112,EMPLOYS,2023-02-27,Manager,N/A
startNode,endNode,relationship,since,position,department
C:159,USR:113,EMPLOYS,2015-11-23,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:540,USR:114,EMPLOYS,2021-01-21,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:340,USR:115,EMPLOYS,2017-10-06,Manager,IT
startNode,endNode,relationship,since,position,department
C:421,USR:116,EMPLOYS,2016-12-20,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:291,USR:117,EMPLOYS,2021-08-27,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:179,USR:118,EMPLOYS,2016-04-02,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:357,USR:119,EMPLOYS,2020-10-27,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:466,USR:120,EMPLOYS,2019-05-03,Manager,N/A
startNode,endNode,relationship,since,position,department
C:563,USR:121,EMPLOYS,2017-05-21,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:24,USR:122,EMPLOYS,2018-04-14,Manager,Sales
startNode,endNode,relationship,since,position,department
C:285,USR:123,EMPLOYS,2016-07-28,Engineer,IT
startNode,endNode,relationship,since,position,department
C:202,USR:124,EMPLOYS,2016-07-25,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:321,USR:125,EMPLOYS,2015-09-14,Engineer,HR
startNode,endNode,relationship,since,position,department
C:62,USR:126,EMPLOYS,2018-02-15,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:266,USR:127,EMPLOYS,2017-08-29,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:417,USR:128,EMPLOYS,2015-02-28,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:377,USR:129,EMPLOYS,2015-05-01,Engineer,HR
startNode,endNode,relationship,since,position,department
C:548,USR:130,EMPLOYS,2021-02-21,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:477,USR:131,EMPLOYS,2015-11-04,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:486,USR:132,EMPLOYS,2021-04-06,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:126,USR:133,EMPLOYS,2018-03-20,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:127,USR:134,EMPLOYS,2022-09-21,Manager,N/A
startNode,endNode,relationship,since,position,department
C:271,USR:135,EMPLOYS,2016-05-24,Engineer,IT
startNode,endNode,relationship,since,position,department
C:539,USR:136,EMPLOYS,2016-01-05,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:267,USR:137,EMPLOYS,2022-02-24,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:218,USR:138,EMPLOYS,2021-06-24,Engineer,IT
startNode,endNode,relationship,since,position,department
C:83,USR:139,EMPLOYS,2021-01-04,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:53,USR:140,EMPLOYS,2015-09-26,Manager,HR
startNode,endNode,relationship,since,position,department
C:169,USR:141,EMPLOYS,2015-11-07,Manager,IT
startNode,endNode,relationship,since,position,department
C:156,USR:142,EMPLOYS,2022-07-29,Engineer,HR
startNode,endNode,relationship,since,position,department
C:286,USR:143,EMPLOYS,2023-02-28,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:294,USR:144,EMPLOYS,2018-08-06,Manager,HR
startNode,endNode,relationship,since,position,department
C:285,USR:145,EMPLOYS,2020-04-14,Engineer,IT
startNode,endNode,relationship,since,position,department
C:439,USR:146,EMPLOYS,2018-06-06,Manager,N/A
startNode,endNode,relationship,since,position,department
C:202,USR:147,EMPLOYS,2017-07-21,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:44,USR:148,EMPLOYS,2023-03-11,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:547,USR:149,EMPLOYS,2021-01-31,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:312,USR:150,EMPLOYS,2019-01-07,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:232,USR:151,EMPLOYS,2020-12-16,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:202,USR:152,EMPLOYS,2023-04-12,Manager,IT
startNode,endNode,relationship,since,position,department
C:237,USR:153,EMPLOYS,2022-04-26,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:241,USR:154,EMPLOYS,2015-08-30,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:270,USR:155,EMPLOYS,2019-12-06,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:365,USR:156,EMPLOYS,2015-02-11,Engineer,IT
startNode,endNode,relationship,since,position,department
C:44,USR:157,EMPLOYS,2022-02-19,Manager,HR
startNode,endNode,relationship,since,position,department
C:544,USR:158,EMPLOYS,2015-01-01,Manager,IT
startNode,endNode,relationship,since,position,department
C:203,USR:159,EMPLOYS,2016-03-21,Manager,Sales
startNode,endNode,relationship,since,position,department
C:175,USR:160,EMPLOYS,2016-09-10,Manager,IT
startNode,endNode,relationship,since,position,department
C:96,USR:161,EMPLOYS,2015-01-19,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:580,USR:162,EMPLOYS,2020-05-01,Engineer,IT
startNode,endNode,relationship,since,position,department
C:592,USR:163,EMPLOYS,2015-01-13,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:285,USR:164,EMPLOYS,2022-10-11,Engineer,IT
startNode,endNode,relationship,since,position,department
C:349,USR:165,EMPLOYS,2019-02-11,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:345,USR:166,EMPLOYS,2022-01-01,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:464,USR:167,EMPLOYS,2016-11-01,Engineer,HR
startNode,endNode,relationship,since,position,department
C:455,USR:168,EMPLOYS,2019-06-09,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:451,USR:169,EMPLOYS,2022-04-03,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:561,USR:170,EMPLOYS,2021-11-22,Manager,IT
startNode,endNode,relationship,since,position,department
C:91,USR:171,EMPLOYS,2019-03-17,Manager,HR
startNode,endNode,relationship,since,position,department
C:371,USR:172,EMPLOYS,2023-05-06,Manager,HR
startNode,endNode,relationship,since,position,department
C:136,USR:173,EMPLOYS,2016-01-06,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:200,USR:174,EMPLOYS,2015-01-30,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:492,USR:175,EMPLOYS,2020-12-30,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:57,USR:176,EMPLOYS,2020-10-28,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:520,USR:177,EMPLOYS,2018-12-11,Engineer,HR
startNode,endNode,relationship,since,position,department
C:292,USR:178,EMPLOYS,2019-11-23,Manager,Sales
startNode,endNode,relationship,since,position,department
C:80,USR:179,EMPLOYS,2015-04-10,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:53,USR:180,EMPLOYS,2019-10-10,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:156,USR:181,EMPLOYS,2020-04-14,Manager,N/A
startNode,endNode,relationship,since,position,department
C:107,USR:182,EMPLOYS,2015-10-15,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:164,USR:183,EMPLOYS,2016-08-22,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:210,USR:184,EMPLOYS,2020-08-12,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:568,USR:185,EMPLOYS,2015-10-23,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:450,USR:186,EMPLOYS,2018-10-26,Engineer,HR
startNode,endNode,relationship,since,position,department
C:483,USR:187,EMPLOYS,2022-02-06,Manager,N/A
startNode,endNode,relationship,since,position,department
C:563,USR:188,EMPLOYS,2018-12-31,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:202,USR:189,EMPLOYS,2018-08-24,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:353,USR:190,EMPLOYS,2015-02-04,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:111,USR:191,EMPLOYS,2021-03-25,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:199,USR:192,EMPLOYS,2021-05-14,Manager,IT
startNode,endNode,relationship,since,position,department
C:362,USR:193,EMPLOYS,2020-09-27,Manager,N/A
startNode,endNode,relationship,since,position,department
C:344,USR:194,EMPLOYS,2016-10-22,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:424,USR:195,EMPLOYS,2015-08-20,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:364,USR:196,EMPLOYS,2023-08-14,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:215,USR:197,EMPLOYS,2016-06-02,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:155,USR:198,EMPLOYS,2018-08-20,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:433,USR:199,EMPLOYS,2015-09-04,Engineer,HR
startNode,endNode,relationship,since,position,department
C:30,USR:200,EMPLOYS,2015-05-19,Manager,IT
startNode,endNode,relationship,since,position,department
C:14,USR:201,EMPLOYS,2017-01-11,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:364,USR:202,EMPLOYS,2018-01-09,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:550,USR:203,EMPLOYS,2019-09-26,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:425,USR:204,EMPLOYS,2017-10-28,Manager,HR
startNode,endNode,relationship,since,position,department
C:358,USR:205,EMPLOYS,2022-08-11,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:518,USR:206,EMPLOYS,2018-05-19,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:370,USR:207,EMPLOYS,2019-12-23,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:248,USR:208,EMPLOYS,2021-10-09,Licenciado,HR
startNode,endNode,relationship,since,position,department
C:225,USR:209,EMPLOYS,2017-12-02,Engineer,HR
startNode,endNode,relationship,since,position,department
C:396,USR:210,EMPLOYS,2020-03-27,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:228,USR:211,EMPLOYS,2015-11-11,Manager,N/A
startNode,endNode,relationship,since,position,department
C:548,USR:212,EMPLOYS,2020-02-27,Manager,N/A
startNode,endNode,relationship,since,position,department
C:318,USR:213,EMPLOYS,2015-05-27,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:419,USR:214,EMPLOYS,2016-05-02,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:25,USR:215,EMPLOYS,2022-04-30,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:27,USR:216,EMPLOYS,2015-11-24,Manager,Sales
startNode,endNode,relationship,since,position,department
C:325,USR:217,EMPLOYS,2023-07-26,Engineer,HR
startNode,endNode,relationship,since,position,department
C:452,USR:218,EMPLOYS,2020-05-05,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:127,USR:219,EMPLOYS,2019-04-26,Engineer,IT
startNode,endNode,relationship,since,position,department
C:49,USR:220,EMPLOYS,2016-03-11,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:233,USR:221,EMPLOYS,2018-08-17,Manager,Sales
startNode,endNode,relationship,since,position,department
C:600,USR:222,EMPLOYS,2017-04-07,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:119,USR:223,EMPLOYS,2019-05-17,Manager,HR
startNode,endNode,relationship,since,position,department
C:111,USR:224,EMPLOYS,2015-04-10,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:474,USR:225,EMPLOYS,2018-07-13,Manager,HR
startNode,endNode,relationship,since,position,department
C:275,USR:226,EMPLOYS,2021-07-20,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:299,USR:227,EMPLOYS,2020-07-04,Engineer,HR
startNode,endNode,relationship,since,position,department
C:35,USR:228,EMPLOYS,2022-03-09,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:290,USR:229,EMPLOYS,2017-01-23,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:98,USR:230,EMPLOYS,2017-05-12,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:132,USR:231,EMPLOYS,2016-07-25,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:559,USR:232,EMPLOYS,2020-05-29,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:218,USR:233,EMPLOYS,2017-08-09,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:65,USR:234,EMPLOYS,2018-10-22,Manager,HR
startNode,endNode,relationship,since,position,department
C:54,USR:235,EMPLOYS,2018-09-14,Manager,Sales
startNode,endNode,relationship,since,position,department
C:43,USR:236,EMPLOYS,2017-01-02,Engineer,IT
startNode,endNode,relationship,since,position,department
C:78,USR:237,EMPLOYS,2019-11-06,Manager,HR
startNode,endNode,relationship,since,position,department
C:353,USR:238,EMPLOYS,2020-10-25,Entrepreneur,IT
startNode,endNode,relationship,since,position,department
C:36,USR:239,EMPLOYS,2016-12-07,Engineer,IT
startNode,endNode,relationship,since,position,department
C:257,USR:240,EMPLOYS,2022-05-12,Manager,Sales
startNode,endNode,relationship,since,position,department
C:330,USR:241,EMPLOYS,2019-03-31,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:506,USR:242,EMPLOYS,2021-05-16,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:198,USR:243,EMPLOYS,2021-09-24,Manager,HR
startNode,endNode,relationship,since,position,department
C:338,USR:244,EMPLOYS,2016-12-01,Manager,HR
startNode,endNode,relationship,since,position,department
C:20,USR:245,EMPLOYS,2016-10-01,Manager,HR
startNode,endNode,relationship,since,position,department
C:436,USR:246,EMPLOYS,2019-09-29,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:418,USR:247,EMPLOYS,2020-12-14,Entrepreneur,Sales
startNode,endNode,relationship,since,position,department
C:449,USR:248,EMPLOYS,2016-10-19,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:180,USR:249,EMPLOYS,2017-12-18,Manager,HR
startNode,endNode,relationship,since,position,department
C:591,USR:250,EMPLOYS,2020-11-23,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:419,USR:251,EMPLOYS,2015-05-21,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:539,USR:252,EMPLOYS,2016-02-04,Entrepreneur,HR
startNode,endNode,relationship,since,position,department
C:410,USR:253,EMPLOYS,2019-02-11,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
C:505,USR:254,EMPLOYS,2018-04-11,Manager,Sales
startNode,endNode,relationship,since,position,department
C:463,USR:255,EMPLOYS,2017-09-23,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:333,USR:256,EMPLOYS,2018-11-22,Licenciado,N/A
startNode,endNode,relationship,since,position,department
C:378,USR:257,EMPLOYS,2023-12-29,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:39,USR:258,EMPLOYS,2018-07-09,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:54,USR:259,EMPLOYS,2021-12-01,Manager,N/A
startNode,endNode,relationship,since,position,department
C:455,USR:260,EMPLOYS,2021-11-17,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:188,USR:261,EMPLOYS,2017-09-21,Engineer,N/A
startNode,endNode,relationship,since,position,department
C:55,USR:262,EMPLOYS,2018-05-14,Manager,Sales
startNode,endNode,relationship,since,position,department
C:115,USR:263,EMPLOYS,2022-11-26,Engineer,HR
startNode,endNode,relationship,since,position,department
C:190,USR:264,EMPLOYS,2021-09-08,Licenciado,IT
startNode,endNode,relationship,since,position,department
C:381,USR:265,EMPLOYS,2022-12-10,Manager,N/A
startNode,endNode,relationship,since,position,department
C:281,USR:266,EMPLOYS,2021-04-16,Engineer,Sales
startNode,endNode,relationship,since,position,department
C:321,USR:267,EMPLOYS,2017-04-27,Licenciado,Sales
startNode,endNode,relationship,since,position,department
C:111,USR:268,EMPLOYS,2017-04-30,Entrepreneur,N/A
startNode,endNode,relationship,since,position,department
