transactionID,amount,timestamp,device,currency,location
T:2410,1721.96,2020-10-04T00:00:00,D:331,JPY,Miami
T:2411,3199.5,2003-10-28T00:00:00,D:1137,USD,LA
T:2412,524.31,2002-10-22T00:00:00,D:447,GBP,Chicago
T:2413,2228.98,2024-03-25T00:00:00,D:4225,USD,NYC
T:2414,787.69,2020-12-06T00:00:00,D:2119,GBP,NYC
T:2415,1028.58,2007-11-07T00:00:00,D:1743,JPY,Miami
T:2416,516.31,2008-06-22T00:00:00,D:4855,USD,LA
T:2417,2647.0,2023-10-16T00:00:00,D:2176,JPY,Miami
T:2418,2810.54,2003-12-10T00:00:00,D:4414,JPY,Chicago
T:2419,3648.99,2014-12-28T00:00:00,D:2389,USD,NYC
T:2420,1648.66,2025-06-27T00:00:00,D:4059,JPY,Chicago
T:2421,1572.62,2011-06-11T00:00:00,D:2093,JPY,Miami
T:2422,4673.88,2024-11-07T00:00:00,D:4740,EUR,Chicago
T:2423,479.05,2006-11-30T00:00:00,D:43,GBP,Chicago
T:2424,3225.89,2014-09-27T00:00:00,D:2976,JPY,Chicago
T:2425,3643.54,2005-05-16T00:00:00,D:749,GBP,Miami
T:2426,1678.01,2004-02-16T00:00:00,D:4639,JPY,Chicago
T:2427,1155.33,2023-12-10T00:00:00,D:2464,USD,Chicago
T:2428,2686.57,2024-08-05T00:00:00,D:4247,EUR,Miami
T:2429,481.11,2017-12-20T00:00:00,D:2558,GBP,Chicago
T:2430,55.47,2005-02-24T00:00:00,D:1636,USD,Chicago
T:2431,2035.94,2018-04-06T00:00:00,D:4286,USD,Chicago
T:2432,3862.07,2001-03-17T00:00:00,D:2992,JPY,Chicago
T:2433,297.61,2018-12-30T00:00:00,D:3163,USD,Miami
T:2434,1958.56,2012-11-06T00:00:00,D:4225,USD,Chicago
T:2435,1742.26,2006-11-17T00:00:00,D:333,JPY,LA
T:2436,2791.52,2011-10-10T00:00:00,D:1834,USD,LA
T:2437,3548.5,2010-09-10T00:00:00,D:1948,EUR,Chicago
T:2438,1641.6,2023-06-21T00:00:00,D:2208,USD,Chicago
T:2439,2050.56,2000-04-23T00:00:00,D:230,GBP,LA
T:2440,1128.06,2023-04-24T00:00:00,D:154,GBP,LA
T:2441,3035.68,2000-03-18T00:00:00,D:105,EUR,Miami
T:2442,1113.49,2009-08-02T00:00:00,D:3884,JPY,Miami
T:2443,1223.07,2018-01-25T00:00:00,D:4865,JPY,LA
T:2444,1587.69,2025-06-06T00:00:00,D:1817,GBP,Miami
T:2445,4289.3,2004-05-01T00:00:00,D:3615,JPY,Chicago
T:2446,21.89,2012-02-25T00:00:00,D:4259,USD,LA
T:2447,4035.23,2018-10-16T00:00:00,D:771,JPY,Miami
T:2448,3359.53,2015-11-05T00:00:00,D:4568,USD,LA
T:2449,3648.41,2019-10-31T00:00:00,D:4487,JPY,NYC
T:2450,2233.08,2007-12-01T00:00:00,D:3082,EUR,LA
T:2451,1602.89,2018-10-03T00:00:00,D:3749,EUR,Miami
T:2452,3486.49,2018-06-08T00:00:00,D:921,USD,NYC
T:2453,732.26,2002-12-11T00:00:00,D:1574,GBP,LA
T:2454,1940.63,2002-05-01T00:00:00,D:3307,GBP,NYC
T:2455,2108.19,2003-05-19T00:00:00,D:4005,USD,LA
T:2456,4462.75,2002-02-01T00:00:00,D:1864,USD,Miami
T:2457,2287.03,2008-09-21T00:00:00,D:2160,JPY,Chicago
T:2458,1475.21,2012-05-01T00:00:00,D:488,GBP,NYC
T:2459,1925.83,2004-06-20T00:00:00,D:2077,EUR,Miami
T:2460,2521.29,2002-06-01T00:00:00,D:3905,EUR,NYC
T:2461,1941.21,2006-08-19T00:00:00,D:1427,GBP,Miami
T:2462,827.49,2012-03-01T00:00:00,D:3415,USD,Miami
T:2463,1207.49,2008-03-31T00:00:00,D:3175,EUR,LA
T:2464,2438.52,2008-11-21T00:00:00,D:4447,GBP,Chicago
T:2465,3034.39,2021-09-10T00:00:00,D:2323,GBP,NYC
T:2466,2927.25,2014-05-20T00:00:00,D:454,EUR,Chicago
T:2467,3875.82,2003-06-16T00:00:00,D:771,USD,NYC
T:2468,3316.12,2013-01-31T00:00:00,D:4439,EUR,Chicago
T:2469,2898.15,2012-09-16T00:00:00,D:1927,EUR,Chicago
T:2470,3654.79,2010-07-16T00:00:00,D:1350,EUR,Chicago
T:2471,4298.11,2017-03-15T00:00:00,D:2068,GBP,Chicago
T:2472,925.97,2011-05-20T00:00:00,D:2712,JPY,LA
T:2473,1687.39,2024-01-06T00:00:00,D:3327,JPY,Chicago
T:2474,2421.1,2004-04-05T00:00:00,D:3444,JPY,Chicago
T:2475,1483.09,2024-09-12T00:00:00,D:811,JPY,Miami
T:2476,904.17,2017-06-23T00:00:00,D:1302,JPY,Miami
T:2477,4852.17,2004-04-23T00:00:00,D:4540,USD,NYC
T:2478,1788.15,2016-11-17T00:00:00,D:1519,GBP,Chicago
T:2479,307.41,2013-05-31T00:00:00,D:4690,JPY,NYC
T:2480,565.6,2009-09-10T00:00:00,D:721,JPY,Miami
T:2481,2417.71,2025-11-06T00:00:00,D:3387,GBP,LA
T:2482,3726.32,2010-01-27T00:00:00,D:4746,USD,NYC
T:2483,4259.79,2009-01-03T00:00:00,D:985,GBP,Miami
T:2484,2053.0,2016-03-15T00:00:00,D:4253,GBP,Chicago
T:2485,2425.11,2002-08-02T00:00:00,D:2839,USD,LA
T:2486,3788.24,2008-04-10T00:00:00,D:1044,USD,LA
T:2487,3489.51,2013-11-18T00:00:00,D:1586,JPY,LA
T:2488,610.26,2005-10-11T00:00:00,D:1387,USD,Chicago
T:2489,1301.54,2010-06-27T00:00:00,D:3489,USD,NYC
T:2490,3115.07,2007-01-09T00:00:00,D:499,USD,Chicago
T:2491,473.4,2024-11-01T00:00:00,D:973,USD,Miami
T:2492,1988.65,2003-08-19T00:00:00,D:4347,JPY,Chicago
T:2493,4212.85,2004-12-05T00:00:00,D:2046,USD,LA
T:2494,1545.99,2014-09-27T00:00:00,D:3350,EUR,Chicago
T:2495,3215.91,2002-11-13T00:00:00,D:643,EUR,Chicago
T:2496,104.34,2007-03-07T00:00:00,D:914,USD,NYC
T:2497,534.44,2015-04-28T00:00:00,D:2273,GBP,Chicago
T:2498,2006.84,2001-02-05T00:00:00,D:842,JPY,LA
T:2499,3995.15,2006-08-08T00:00:00,D:3495,JPY,LA
T:2500,821.73,2016-06-25T00:00:00,D:2361,JPY,Chicago
T:2501,3951.01,2023-12-12T00:00:00,D:867,EUR,NYC
T:2502,1334.73,2009-07-17T00:00:00,D:2458,GBP,LA
T:2503,845.96,2022-07-31T00:00:00,D:4496,JPY,LA
T:2504,2635.97,2016-08-02T00:00:00,D:2977,JPY,NYC
T:2505,4218.68,2020-02-03T00:00:00,D:655,USD,Miami
T:2506,2855.63,2020-10-28T00:00:00,D:3407,GBP,Miami
T:2507,839.16,2007-11-10T00:00:00,D:3870,GBP,LA
T:2508,4042.45,2002-08-14T00:00:00,D:4806,JPY,Chicago
T:2509,2405.77,2007-10-22T00:00:00,D:1304,JPY,Chicago
T:2510,1820.92,2022-03-31T00:00:00,D:4284,JPY,Miami
T:2511,923.07,2023-02-05T00:00:00,D:348,GBP,LA
T:2512,2886.17,2008-03-29T00:00:00,D:2120,GBP,Miami
T:2513,955.7,2011-10-20T00:00:00,D:2878,EUR,Miami
T:2514,3668.07,2011-03-06T00:00:00,D:1581,JPY,NYC
T:2515,4271.24,2015-08-17T00:00:00,D:825,USD,LA
T:2516,2012.6,2016-12-24T00:00:00,D:1088,GBP,NYC
T:2517,1049.61,2007-02-09T00:00:00,D:70,JPY,Chicago
T:2518,4711.33,2024-12-18T00:00:00,D:718,USD,NYC
T:2519,2540.23,2005-08-09T00:00:00,D:4797,USD,LA
T:2520,456.35,2000-11-10T00:00:00,D:4352,GBP,NYC
T:2521,4392.75,2025-04-11T00:00:00,D:1836,EUR,LA
T:2522,4774.49,2013-11-06T00:00:00,D:4078,EUR,LA
T:2523,2888.39,2020-03-08T00:00:00,D:3278,JPY,Miami
T:2524,3585.11,2008-02-06T00:00:00,D:485,EUR,Chicago
T:2525,2610.75,2014-03-23T00:00:00,D:4610,JPY,NYC
T:2526,4457.38,2011-10-27T00:00:00,D:2766,JPY,Chicago
T:2527,935.41,2003-08-20T00:00:00,D:2450,EUR,Miami
T:2528,4791.95,2020-07-23T00:00:00,D:173,EUR,NYC
T:2529,566.59,2025-08-21T00:00:00,D:3598,EUR,Miami
T:2530,3170.26,2005-04-19T00:00:00,D:4691,JPY,Chicago
T:2531,4203.3,2012-11-18T00:00:00,D:858,GBP,Chicago
T:2532,4318.21,2005-09-12T00:00:00,D:1775,JPY,LA
T:2533,3329.81,2023-02-02T00:00:00,D:867,USD,Chicago
T:2534,4161.61,2006-08-28T00:00:00,D:2996,JPY,Miami
T:2535,3678.01,2016-02-16T00:00:00,D:4288,JPY,Miami
T:2536,3615.3,2009-05-18T00:00:00,D:2785,EUR,NYC
T:2537,3830.16,2005-05-30T00:00:00,D:1505,USD,Chicago
T:2538,3324.62,2009-09-12T00:00:00,D:3549,GBP,Chicago
T:2539,1816.57,2020-08-29T00:00:00,D:4779,GBP,Miami
T:2540,2548.52,2009-12-14T00:00:00,D:4203,JPY,NYC
T:2541,2364.08,2010-01-16T00:00:00,D:3803,JPY,Chicago
T:2542,3024.59,2014-12-15T00:00:00,D:3803,GBP,LA
T:2543,2995.82,2021-02-14T00:00:00,D:823,EUR,Chicago
T:2544,1716.68,2001-10-04T00:00:00,D:2714,JPY,NYC
T:2545,2369.36,2015-06-07T00:00:00,D:310,EUR,NYC
T:2546,689.48,2014-06-29T00:00:00,D:2302,GBP,NYC
T:2547,1039.56,2017-10-02T00:00:00,D:1433,JPY,Miami
T:2548,3525.83,2008-05-08T00:00:00,D:4413,EUR,Miami
T:2549,2600.63,2011-06-10T00:00:00,D:1574,GBP,NYC
T:2550,639.94,2010-03-18T00:00:00,D:3104,GBP,LA
T:2551,3952.01,2004-08-06T00:00:00,D:2311,USD,LA
T:2552,3696.33,2001-10-15T00:00:00,D:623,USD,Chicago
T:2553,3412.45,2021-12-13T00:00:00,D:2716,EUR,Chicago
T:2554,1901.48,2018-09-13T00:00:00,D:1635,USD,LA
T:2555,3890.7,2018-07-26T00:00:00,D:866,EUR,NYC
T:2556,3720.07,2017-04-18T00:00:00,D:4943,EUR,NYC
T:2557,3636.45,2001-03-11T00:00:00,D:1788,USD,NYC
T:2558,3546.64,2010-08-26T00:00:00,D:2526,JPY,LA
T:2559,2187.76,2000-10-16T00:00:00,D:4238,GBP,LA
T:2560,874.52,2023-07-20T00:00:00,D:4073,JPY,Miami
T:2561,1754.0,2000-01-01T00:00:00,D:664,EUR,Miami
T:2562,217.74,2018-04-02T00:00:00,D:1180,USD,LA
T:2563,2054.83,2006-08-06T00:00:00,D:2242,EUR,NYC
T:2564,4346.48,2011-02-09T00:00:00,D:123,JPY,Chicago
T:2565,1239.82,2003-11-06T00:00:00,D:4615,EUR,NYC
T:2566,1613.68,2018-03-14T00:00:00,D:2664,EUR,Miami
T:2567,2509.88,2025-06-13T00:00:00,D:4551,GBP,LA
T:2568,4059.23,2007-02-16T00:00:00,D:4712,EUR,LA
T:2569,4359.83,2021-11-23T00:00:00,D:3820,GBP,Chicago
T:2570,1937.99,2025-08-13T00:00:00,D:4611,JPY,Miami
T:2571,3062.1,2004-07-18T00:00:00,D:3742,USD,NYC
T:2572,4136.57,2004-10-08T00:00:00,D:961,GBP,NYC
T:2573,1660.73,2021-09-11T00:00:00,D:4329,JPY,Miami
T:2574,2136.45,2002-09-22T00:00:00,D:4315,USD,Miami
T:2575,741.5,2020-08-04T00:00:00,D:4666,USD,Chicago
T:2576,1185.47,2020-05-03T00:00:00,D:1996,GBP,Miami
T:2577,2388.38,2019-04-26T00:00:00,D:1798,JPY,LA
T:2578,4720.66,2005-08-30T00:00:00,D:1660,EUR,Chicago
T:2579,4886.84,2003-10-27T00:00:00,D:2319,EUR,Chicago
T:2580,163.86,2003-02-13T00:00:00,D:3364,EUR,Miami
T:2581,556.89,2012-05-15T00:00:00,D:56,USD,Miami
T:2582,1277.99,2016-02-09T00:00:00,D:1276,USD,NYC
T:2583,1096.22,2024-09-29T00:00:00,D:4179,USD,Miami
T:2584,2807.19,2010-06-19T00:00:00,D:3291,JPY,NYC
T:2585,4960.62,2016-03-15T00:00:00,D:3439,JPY,LA
T:2586,4476.57,2022-12-16T00:00:00,D:4249,GBP,NYC
T:2587,4719.68,2015-03-24T00:00:00,D:2962,EUR,Miami
T:2588,131.66,2002-06-24T00:00:00,D:2138,JPY,Miami
T:2589,2951.28,2024-08-19T00:00:00,D:2107,JPY,Chicago
T:2590,2786.84,2022-01-30T00:00:00,D:1271,JPY,NYC
T:2591,1956.49,2012-11-04T00:00:00,D:3365,GBP,Miami
T:2592,4733.48,2000-10-03T00:00:00,D:841,JPY,Miami
T:2593,1922.98,2016-04-09T00:00:00,D:4931,JPY,LA
T:2594,419.87,2015-08-10T00:00:00,D:3017,JPY,Chicago
T:2595,98.62,2016-01-25T00:00:00,D:1747,GBP,LA
T:2596,2227.5,2012-08-07T00:00:00,D:4015,USD,LA
T:2597,1790.42,2025-08-01T00:00:00,D:1757,JPY,Chicago
T:2598,1844.89,2007-08-26T00:00:00,D:3828,JPY,Chicago
T:2599,34.63,2011-04-23T00:00:00,D:3077,GBP,NYC
T:2600,3791.07,2006-12-04T00:00:00,D:4029,EUR,LA
T:2601,1607.24,2011-10-31T00:00:00,D:3928,JPY,Chicago
T:2602,3402.78,2019-01-09T00:00:00,D:3854,JPY,LA
T:2603,2513.89,2024-02-24T00:00:00,D:4758,GBP,NYC
T:2604,1980.26,2012-04-26T00:00:00,D:3392,GBP,NYC
T:2605,1503.71,2006-01-05T00:00:00,D:2390,USD,NYC
T:2606,4951.68,2004-06-04T00:00:00,D:860,GBP,Miami
T:2607,2603.1,2004-06-12T00:00:00,D:1263,JPY,LA
T:2608,269.26,2019-01-25T00:00:00,D:575,GBP,NYC
T:2609,2053.16,2016-09-04T00:00:00,D:515,EUR,Chicago
T:2610,2863.46,2019-03-13T00:00:00,D:2878,EUR,Chicago
T:2611,931.49,2025-01-11T00:00:00,D:3559,GBP,Miami
T:2612,1815.0,2014-10-22T00:00:00,D:4960,USD,LA
T:2613,651.76,2021-01-20T00:00:00,D:1050,GBP,Chicago
T:2614,444.08,2004-07-21T00:00:00,D:2737,JPY,NYC
T:2615,726.26,2015-01-11T00:00:00,D:3928,GBP,Miami
T:2616,3699.74,2016-09-13T00:00:00,D:4355,GBP,NYC
T:2617,522.35,2025-12-28T00:00:00,D:1886,USD,Chicago
T:2618,1763.94,2004-12-14T00:00:00,D:4331,GBP,LA
T:2619,868.79,2002-03-11T00:00:00,D:313,EUR,LA
T:2620,2206.36,2007-03-31T00:00:00,D:1645,EUR,LA
T:2621,573.16,2021-01-30T00:00:00,D:678,EUR,LA
T:2622,2747.86,2021-11-24T00:00:00,D:2740,JPY,Chicago
T:2623,1030.23,2021-12-04T00:00:00,D:4390,EUR,NYC
T:2624,4023.81,2013-03-12T00:00:00,D:4130,USD,LA
T:2625,409.92,2021-12-04T00:00:00,D:4430,GBP,NYC
T:2626,1276.38,2012-01-06T00:00:00,D:1844,JPY,Chicago
T:2627,1424.37,2018-05-17T00:00:00,D:4066,EUR,Miami
T:2628,1103.61,2018-08-11T00:00:00,D:1004,USD,NYC
T:2629,2197.17,2025-07-05T00:00:00,D:474,GBP,Chicago
T:2630,4512.34,2011-10-09T00:00:00,D:4251,GBP,NYC
T:2631,1135.32,2006-11-09T00:00:00,D:1634,EUR,LA
T:2632,2863.48,2022-12-26T00:00:00,D:3307,JPY,LA
T:2633,4628.37,2010-11-12T00:00:00,D:4505,EUR,NYC
T:2634,1348.02,2017-02-14T00:00:00,D:4371,GBP,Miami
T:2635,4736.46,2000-12-15T00:00:00,D:938,JPY,LA
T:2636,1855.12,2021-12-03T00:00:00,D:134,EUR,Chicago
T:2637,4669.8,2019-01-26T00:00:00,D:4235,GBP,LA
T:2638,3972.54,2007-01-26T00:00:00,D:2889,USD,LA
T:2639,3734.85,2003-06-29T00:00:00,D:176,USD,LA
T:2640,3320.38,2002-08-05T00:00:00,D:2041,EUR,NYC
T:2641,1822.46,2011-05-08T00:00:00,D:790,USD,LA
T:2642,2499.14,2003-10-04T00:00:00,D:4820,JPY,Miami
T:2643,395.41,2018-11-02T00:00:00,D:540,USD,Chicago
T:2644,774.73,2005-03-15T00:00:00,D:288,JPY,Miami
T:2645,2701.69,2012-12-25T00:00:00,D:3628,GBP,NYC
T:2646,3063.2,2014-02-01T00:00:00,D:4465,JPY,NYC
T:2647,1186.79,2000-02-21T00:00:00,D:3505,EUR,Chicago
T:2648,3658.18,2002-10-03T00:00:00,D:3880,GBP,NYC
T:2649,1218.69,2013-08-25T00:00:00,D:1225,USD,Chicago
T:2650,2924.66,2015-04-14T00:00:00,D:2475,USD,NYC
T:2651,4363.43,2005-07-05T00:00:00,D:4916,JPY,Chicago
T:2652,3854.63,2018-03-31T00:00:00,D:2123,JPY,NYC
T:2653,3205.96,2012-06-02T00:00:00,D:4760,GBP,Miami
T:2654,1577.52,2022-05-16T00:00:00,D:2440,GBP,NYC
T:2655,3029.43,2001-09-30T00:00:00,D:3587,EUR,NYC
T:2656,743.12,2008-01-02T00:00:00,D:3276,JPY,Chicago
T:2657,2955.12,2004-03-17T00:00:00,D:289,JPY,NYC
T:2658,550.16,2010-07-27T00:00:00,D:1194,USD,Miami
T:2659,1577.39,2009-10-12T00:00:00,D:2869,USD,Miami
T:2660,2738.55,2008-10-04T00:00:00,D:195,EUR,Chicago
T:2661,3983.73,2020-02-06T00:00:00,D:4436,USD,Chicago
T:2662,4382.8,2017-08-03T00:00:00,D:27,USD,NYC
T:2663,2646.41,2019-09-09T00:00:00,D:4353,EUR,LA
T:2664,1371.23,2021-06-26T00:00:00,D:1197,GBP,Miami
T:2665,3032.17,2014-12-06T00:00:00,D:4681,USD,Chicago
T:2666,2909.78,2013-09-20T00:00:00,D:2994,JPY,NYC
T:2667,503.33,2012-09-10T00:00:00,D:4141,EUR,LA
T:2668,3614.15,2000-12-24T00:00:00,D:1606,JPY,NYC
T:2669,3741.55,2008-06-03T00:00:00,D:595,USD,NYC
T:2670,2438.51,2006-01-20T00:00:00,D:4788,USD,Chicago
T:2671,4805.68,2004-07-09T00:00:00,D:1420,EUR,LA
T:2672,2463.39,2011-05-31T00:00:00,D:1526,USD,Miami
T:2673,174.27,2021-05-29T00:00:00,D:4614,EUR,Miami
T:2674,4138.98,2013-04-27T00:00:00,D:3557,USD,LA
T:2675,4513.64,2008-11-30T00:00:00,D:3005,EUR,LA
T:2676,973.71,2004-05-15T00:00:00,D:4746,EUR,Chicago
T:2677,2410.38,2021-01-02T00:00:00,D:761,GBP,NYC
T:2678,1588.63,2004-07-23T00:00:00,D:3326,EUR,Chicago
T:2679,233.9,2023-10-22T00:00:00,D:1076,EUR,NYC
T:2680,3606.77,2001-05-01T00:00:00,D:4620,EUR,Chicago
T:2681,1195.12,2006-05-15T00:00:00,D:3150,JPY,LA
T:2682,4112.09,2022-11-06T00:00:00,D:1998,GBP,LA
T:2683,4177.35,2016-08-07T00:00:00,D:4627,JPY,Chicago
T:2684,2408.53,2002-12-15T00:00:00,D:3291,USD,NYC
T:2685,1378.54,2002-07-27T00:00:00,D:1452,GBP,LA
T:2686,2980.16,2007-10-05T00:00:00,D:2306,JPY,NYC
T:2687,1849.82,2009-10-08T00:00:00,D:3499,GBP,LA
T:2688,2082.14,2014-05-24T00:00:00,D:15,JPY,LA
T:2689,2773.44,2003-01-11T00:00:00,D:3365,GBP,Miami
T:2690,3653.13,2016-11-10T00:00:00,D:955,USD,Miami
T:2691,1620.68,2002-09-09T00:00:00,D:1961,EUR,LA
T:2692,3086.85,2019-10-11T00:00:00,D:1752,GBP,NYC
T:2693,4871.27,2021-07-10T00:00:00,D:526,GBP,NYC
T:2694,2808.0,2023-11-13T00:00:00,D:2360,USD,NYC
T:2695,1797.17,2008-03-20T00:00:00,D:646,USD,Miami
T:2696,4124.75,2016-02-21T00:00:00,D:3043,GBP,NYC
T:2697,3902.25,2020-10-31T00:00:00,D:4716,JPY,NYC
T:2698,2426.51,2014-05-27T00:00:00,D:2262,GBP,LA
T:2699,2807.07,2018-10-26T00:00:00,D:4182,JPY,Chicago
T:2700,3322.63,2013-06-27T00:00:00,D:3370,GBP,Miami
T:2701,2104.85,2024-01-02T00:00:00,D:1374,USD,Miami
T:2702,1932.67,2013-07-11T00:00:00,D:553,JPY,NYC
T:2703,3893.01,2010-08-19T00:00:00,D:3491,USD,Miami
T:2704,278.89,2002-04-30T00:00:00,D:2941,JPY,Chicago
T:2705,1266.07,2007-10-02T00:00:00,D:3627,USD,Miami
T:2706,2042.38,2015-11-01T00:00:00,D:2200,USD,Chicago
T:2707,2040.01,2003-02-05T00:00:00,D:2420,EUR,Chicago
T:2708,919.16,2005-04-18T00:00:00,D:4700,JPY,LA
T:2709,3123.96,2018-03-19T00:00:00,D:886,JPY,LA
T:2710,4802.03,2024-01-21T00:00:00,D:527,USD,NYC
T:2711,3501.01,2008-11-19T00:00:00,D:642,USD,NYC
T:2712,2560.43,2002-09-28T00:00:00,D:500,GBP,Chicago
T:2713,4546.6,2015-03-19T00:00:00,D:2170,JPY,Miami
T:2714,1453.91,2017-05-17T00:00:00,D:3721,JPY,Miami
T:2715,826.67,2004-04-18T00:00:00,D:3458,USD,LA
T:2716,232.98,2015-09-30T00:00:00,D:93,JPY,NYC
T:2717,1825.91,2009-12-12T00:00:00,D:2702,JPY,NYC
T:2718,2142.3,2024-04-16T00:00:00,D:4815,USD,NYC
T:2719,4691.12,2024-05-05T00:00:00,D:1355,JPY,LA
T:2720,564.56,2023-12-10T00:00:00,D:4752,GBP,Miami
T:2721,2417.35,2005-12-09T00:00:00,D:4791,USD,Miami
T:2722,665.9,2017-06-04T00:00:00,D:4286,USD,Chicago
T:2723,3626.46,2010-02-11T00:00:00,D:4154,GBP,Miami
T:2724,4569.51,2002-01-27T00:00:00,D:2839,EUR,NYC
T:2725,4828.07,2005-11-12T00:00:00,D:872,USD,LA
T:2726,399.1,2001-01-18T00:00:00,D:1485,EUR,NYC
T:2727,1355.92,2018-11-03T00:00:00,D:2786,JPY,LA
T:2728,114.44,2024-10-03T00:00:00,D:817,USD,Miami
T:2729,3319.43,2020-02-03T00:00:00,D:3326,GBP,NYC
T:2730,4779.42,2000-03-18T00:00:00,D:1438,USD,NYC
T:2731,4330.64,2004-02-09T00:00:00,D:4099,EUR,NYC
T:2732,2204.19,2016-01-09T00:00:00,D:1912,JPY,NYC
T:2733,2972.27,2000-05-21T00:00:00,D:796,EUR,Chicago
T:2734,1936.35,2000-12-12T00:00:00,D:1477,EUR,Miami
T:2735,2659.32,2018-07-20T00:00:00,D:875,EUR,LA
T:2736,3742.19,2011-01-18T00:00:00,D:3425,USD,Chicago
T:2737,1093.19,2001-02-24T00:00:00,D:114,GBP,LA
T:2738,4428.06,2010-06-11T00:00:00,D:2573,EUR,Chicago
T:2739,1117.9,2013-04-17T00:00:00,D:3380,JPY,Chicago
T:2740,516.4,2001-08-30T00:00:00,D:832,JPY,Miami
T:2741,3325.64,2006-10-23T00:00:00,D:686,EUR,LA
T:2742,2342.15,2012-12-21T00:00:00,D:1564,USD,LA
T:2743,3724.36,2025-01-22T00:00:00,D:3174,GBP,Miami
T:2744,2471.9,2002-04-01T00:00:00,D:3963,USD,LA
T:2745,1896.31,2013-09-26T00:00:00,D:1444,JPY,NYC
T:2746,589.51,2016-01-05T00:00:00,D:1986,GBP,NYC
T:2747,1577.32,2017-04-20T00:00:00,D:1772,JPY,Chicago
T:2748,4119.64,2017-04-30T00:00:00,D:3997,GBP,Chicago
T:2749,4570.04,2021-11-18T00:00:00,D:1053,USD,Chicago
T:2750,2254.57,2014-10-28T00:00:00,D:3061,JPY,LA
T:2751,2560.15,2016-06-29T00:00:00,D:3082,USD,LA
T:2752,759.15,2011-08-01T00:00:00,D:2717,USD,Miami
T:2753,4753.45,2002-08-04T00:00:00,D:300,GBP,Miami
T:2754,1951.1,2023-12-29T00:00:00,D:846,JPY,Chicago
T:2755,4466.68,2009-04-14T00:00:00,D:1302,USD,LA
T:2756,1260.52,2020-03-05T00:00:00,D:2702,JPY,Chicago
T:2757,3135.41,2019-11-08T00:00:00,D:3849,EUR,Chicago
T:2758,750.89,2005-07-10T00:00:00,D:4117,EUR,LA
T:2759,4625.91,2005-07-20T00:00:00,D:2683,USD,Chicago
T:2760,273.52,2006-07-25T00:00:00,D:4172,JPY,Chicago
T:2761,1291.45,2001-08-24T00:00:00,D:3312,JPY,LA
T:2762,2412.11,2021-01-28T00:00:00,D:2347,GBP,LA
T:2763,604.12,2015-03-28T00:00:00,D:842,USD,LA
T:2764,3192.99,2019-02-26T00:00:00,D:4606,EUR,LA
T:2765,690.42,2017-01-23T00:00:00,D:4251,USD,Miami
T:2766,344.22,2001-07-29T00:00:00,D:4933,EUR,LA
T:2767,4018.37,2022-12-09T00:00:00,D:411,JPY,NYC
T:2768,2632.46,2017-05-06T00:00:00,D:2735,GBP,Miami
T:2769,1585.04,2017-04-23T00:00:00,D:454,EUR,NYC
T:2770,4117.32,2011-06-08T00:00:00,D:3790,EUR,Miami
T:2771,4381.47,2014-04-22T00:00:00,D:4117,JPY,LA
T:2772,3205.98,2004-06-13T00:00:00,D:1437,JPY,NYC
T:2773,3483.21,2004-12-11T00:00:00,D:2339,JPY,LA
T:2774,708.55,2007-02-09T00:00:00,D:2693,GBP,LA
T:2775,2235.79,2019-02-25T00:00:00,D:2153,JPY,LA
T:2776,4517.99,2022-03-07T00:00:00,D:380,JPY,NYC
T:2777,1885.87,2008-05-25T00:00:00,D:4022,EUR,Miami
T:2778,4542.3,2017-12-07T00:00:00,D:2401,JPY,LA
T:2779,1338.61,2007-05-06T00:00:00,D:4014,JPY,Chicago
T:2780,2738.03,2009-06-22T00:00:00,D:4664,JPY,Chicago
T:2781,4933.29,2000-10-01T00:00:00,D:3720,EUR,NYC
T:2782,1544.11,2004-08-02T00:00:00,D:2477,GBP,Chicago
T:2783,2548.66,2008-10-29T00:00:00,D:3295,JPY,Chicago
T:2784,4771.4,2009-03-09T00:00:00,D:4883,GBP,NYC
T:2785,2814.64,2020-01-05T00:00:00,D:3510,EUR,NYC
T:2786,1722.49,2004-11-09T00:00:00,D:246,EUR,LA
T:2787,2800.92,2024-06-22T00:00:00,D:4295,GBP,LA
T:2788,654.3,2019-08-02T00:00:00,D:3363,GBP,Miami
T:2789,3610.56,2003-10-29T00:00:00,D:3866,JPY,Chicago
T:2790,4726.06,2002-12-11T00:00:00,D:4414,USD,Chicago
T:2791,4096.77,2024-11-28T00:00:00,D:16,EUR,NYC
T:2792,771.7,2000-04-12T00:00:00,D:4225,JPY,Miami
T:2793,601.22,2021-10-09T00:00:00,D:2958,USD,Chicago
T:2794,112.09,2017-11-11T00:00:00,D:861,GBP,NYC
T:2795,274.88,2019-01-09T00:00:00,D:135,JPY,NYC
T:2796,4255.23,2002-02-19T00:00:00,D:4684,GBP,Miami
T:2797,3245.0,2011-03-26T00:00:00,D:214,EUR,Chicago
T:2798,4356.69,2014-01-13T00:00:00,D:4835,GBP,Chicago
T:2799,4008.28,2022-12-15T00:00:00,D:2838,USD,Miami
T:2800,594.63,2022-12-21T00:00:00,D:4407,JPY,LA
T:2801,3452.1,2009-09-12T00:00:00,D:2153,GBP,LA
T:2802,3809.66,2020-07-28T00:00:00,D:2471,USD,NYC
T:2803,3467.83,2021-02-06T00:00:00,D:3685,USD,NYC
T:2804,418.1,2003-03-08T00:00:00,D:736,GBP,Miami
