transactionID,amount,timestamp,device,currency,location
T:833,4476.32,2000-04-19T00:00:00,D:875,EUR,NYC
T:834,2422.96,2007-07-15T00:00:00,D:944,JPY,Miami
T:835,238.99,2013-04-22T00:00:00,D:486,EUR,LA
T:836,4668.02,2021-10-26T00:00:00,D:466,EUR,Chicago
T:837,3638.47,2018-12-02T00:00:00,D:770,GBP,Chicago
T:838,2222.03,2003-12-11T00:00:00,D:768,EUR,Miami
T:839,1719.82,2018-05-27T00:00:00,D:496,GBP,NYC
T:840,3619.78,2005-06-26T00:00:00,D:480,USD,Miami
T:841,4639.4,2016-10-21T00:00:00,D:80,EUR,Miami
T:842,1504.4,2000-12-14T00:00:00,D:280,JPY,NYC
T:843,604.94,2020-10-06T00:00:00,D:296,JPY,Miami
T:844,2081.73,2004-06-26T00:00:00,D:377,EUR,LA
T:845,323.94,2000-04-05T00:00:00,D:62,EUR,Chicago
T:846,396.93,2014-11-17T00:00:00,D:485,GBP,Miami
T:847,2061.36,2013-07-08T00:00:00,D:526,JPY,Miami
T:848,872.59,2006-01-10T00:00:00,D:849,EUR,Chicago
T:849,773.14,2025-10-12T00:00:00,D:720,GBP,LA
T:850,3734.87,2011-03-20T00:00:00,D:115,JPY,LA
T:851,3847.1,2003-05-16T00:00:00,D:868,EUR,Chicago
T:852,4964.71,2024-09-27T00:00:00,D:285,EUR,Miami
T:853,3889.64,2004-05-07T00:00:00,D:791,JPY,LA
T:854,4538.3,2001-05-20T00:00:00,D:164,GBP,Chicago
T:855,1607.98,2017-02-01T00:00:00,D:669,JPY,Miami
T:856,2411.85,2022-12-28T00:00:00,D:477,EUR,Chicago
T:857,3906.97,2005-03-09T00:00:00,D:817,JPY,LA
T:858,2267.31,2015-07-15T00:00:00,D:658,JPY,NYC
T:859,2114.39,2023-04-24T00:00:00,D:501,JPY,Chicago
T:860,4461.33,2006-05-19T00:00:00,D:518,GBP,Chicago
T:861,3270.46,2019-01-10T00:00:00,D:638,EUR,Miami
T:862,3547.5,2019-02-13T00:00:00,D:351,GBP,NYC
T:863,2996.62,2016-12-01T00:00:00,D:704,JPY,Miami
T:864,699.83,2003-09-05T00:00:00,D:614,GBP,LA
T:865,2346.25,2007-08-05T00:00:00,D:122,GBP,LA
T:866,2784.82,2006-08-04T00:00:00,D:976,EUR,Chicago
T:867,3952.3,2008-08-06T00:00:00,D:217,GBP,LA
T:868,1550.96,2019-10-29T00:00:00,D:685,GBP,NYC
T:869,3496.97,2023-03-30T00:00:00,D:812,EUR,NYC
T:870,700.52,2001-04-25T00:00:00,D:32,EUR,NYC
T:871,862.08,2024-02-09T00:00:00,D:912,GBP,Miami
T:872,4533.31,2015-04-15T00:00:00,D:133,EUR,LA
T:873,1821.42,2009-10-14T00:00:00,D:106,JPY,NYC
T:874,2219.33,2007-08-01T00:00:00,D:359,JPY,NYC
T:875,3733.0,2022-12-23T00:00:00,D:188,EUR,LA
T:876,582.51,2019-09-30T00:00:00,D:244,USD,NYC
T:877,4234.83,2018-12-01T00:00:00,D:767,GBP,LA
T:878,3480.53,2015-01-24T00:00:00,D:487,JPY,Chicago
T:879,4024.07,2003-01-07T00:00:00,D:531,GBP,Miami
T:880,1430.61,2008-12-03T00:00:00,D:726,EUR,Chicago
T:881,3867.11,2015-04-15T00:00:00,D:936,GBP,Miami
T:882,645.68,2019-04-01T00:00:00,D:859,GBP,LA
T:883,2544.29,2005-12-29T00:00:00,D:491,GBP,NYC
T:884,1609.46,2021-03-22T00:00:00,D:164,JPY,Miami
T:885,2022.31,2023-09-16T00:00:00,D:870,JPY,Chicago
T:886,67.27,2025-04-01T00:00:00,D:480,JPY,Miami
T:887,1058.3,2022-01-09T00:00:00,D:114,USD,NYC
T:888,375.07,2005-05-03T00:00:00,D:505,EUR,Miami
T:889,21.04,2025-01-25T00:00:00,D:292,USD,Miami
T:890,3249.58,2010-04-20T00:00:00,D:656,GBP,Miami
T:891,3779.09,2000-09-15T00:00:00,D:71,USD,LA
T:892,3974.74,2019-10-24T00:00:00,D:571,JPY,Miami
T:893,3326.94,2024-05-19T00:00:00,D:852,GBP,Miami
T:894,3886.16,2008-07-28T00:00:00,D:768,USD,LA
T:895,984.89,2007-08-07T00:00:00,D:413,USD,Chicago
T:896,2233.12,2023-11-13T00:00:00,D:292,USD,Chicago
T:897,1390.53,2003-04-11T00:00:00,D:160,EUR,Miami
T:898,938.39,2014-05-06T00:00:00,D:427,GBP,LA
T:899,806.86,2022-02-07T00:00:00,D:214,GBP,NYC
T:900,2360.91,2006-08-02T00:00:00,D:809,USD,Chicago
T:901,2052.96,2022-12-23T00:00:00,D:41,USD,Chicago
T:902,2642.03,2007-12-31T00:00:00,D:550,EUR,NYC
T:903,759.6,2014-11-09T00:00:00,D:361,USD,LA
T:904,2204.21,2016-05-14T00:00:00,D:550,JPY,Miami
T:905,4478.82,2015-01-14T00:00:00,D:868,USD,Chicago
T:906,4450.27,2016-07-25T00:00:00,D:531,USD,Miami
T:907,186.82,2008-07-11T00:00:00,D:153,GBP,Miami
T:908,2451.28,2010-02-20T00:00:00,D:504,USD,LA
T:909,4797.1,2004-11-06T00:00:00,D:924,JPY,NYC
T:910,859.17,2012-12-10T00:00:00,D:286,EUR,NYC
T:911,55.56,2008-02-26T00:00:00,D:723,JPY,Miami
T:912,3945.36,2004-01-15T00:00:00,D:636,EUR,Miami
T:913,4245.49,2024-01-12T00:00:00,D:769,GBP,LA
T:914,912.59,2003-05-16T00:00:00,D:678,GBP,Miami
T:915,2697.59,2001-04-29T00:00:00,D:417,EUR,Chicago
T:916,2323.44,2023-09-02T00:00:00,D:511,EUR,NYC
T:917,1057.09,2001-01-02T00:00:00,D:769,JPY,NYC
T:918,1978.49,2007-06-18T00:00:00,D:562,EUR,LA
T:919,4320.73,2024-06-05T00:00:00,D:976,JPY,Miami
T:920,2581.91,2022-10-29T00:00:00,D:776,JPY,LA
T:921,1937.75,2018-11-12T00:00:00,D:417,JPY,LA
T:922,1274.02,2013-03-01T00:00:00,D:12,USD,Miami
T:923,2869.15,2016-03-09T00:00:00,D:742,USD,NYC
T:924,3728.46,2000-07-25T00:00:00,D:735,JPY,Miami
T:925,2517.85,2008-04-06T00:00:00,D:315,USD,Miami
T:926,1856.07,2016-03-04T00:00:00,D:449,USD,LA
T:927,4082.76,2018-05-06T00:00:00,D:984,EUR,NYC
T:928,3846.35,2012-10-03T00:00:00,D:835,USD,LA
T:929,1479.82,2021-09-19T00:00:00,D:705,JPY,NYC
T:930,341.54,2008-03-24T00:00:00,D:481,EUR,Chicago
T:931,3699.56,2006-08-21T00:00:00,D:325,JPY,LA
T:932,2799.39,2014-07-23T00:00:00,D:190,JPY,Chicago
T:933,2241.92,2017-10-24T00:00:00,D:54,EUR,LA
T:934,1371.24,2023-04-13T00:00:00,D:673,JPY,Miami
T:935,4967.93,2012-01-24T00:00:00,D:757,EUR,LA
T:936,2529.68,2017-09-20T00:00:00,D:863,JPY,Miami
T:937,2588.9,2021-08-07T00:00:00,D:313,GBP,Chicago
T:938,3158.52,2023-06-29T00:00:00,D:881,EUR,Chicago
T:939,2971.39,2018-08-09T00:00:00,D:537,EUR,LA
T:940,4001.58,2009-06-02T00:00:00,D:860,GBP,Chicago
T:941,148.94,2017-10-12T00:00:00,D:409,JPY,NYC
T:942,1173.01,2016-12-08T00:00:00,D:199,EUR,LA
T:943,166.44,2020-12-12T00:00:00,D:747,USD,NYC
T:944,1435.07,2013-01-27T00:00:00,D:936,GBP,Miami
T:945,957.01,2018-05-08T00:00:00,D:950,EUR,NYC
T:946,326.4,2002-03-11T00:00:00,D:976,GBP,Miami
T:947,4228.28,2011-05-16T00:00:00,D:204,GBP,Chicago
T:948,4037.93,2019-04-29T00:00:00,D:889,USD,LA
T:949,543.42,2004-09-07T00:00:00,D:752,GBP,Chicago
T:950,536.33,2014-03-15T00:00:00,D:467,USD,Chicago
T:951,4661.37,2002-11-04T00:00:00,D:329,EUR,LA
T:952,156.75,2023-08-24T00:00:00,D:739,JPY,LA
T:953,416.73,2024-04-01T00:00:00,D:787,GBP,NYC
T:954,918.96,2011-02-13T00:00:00,D:861,GBP,LA
T:955,3609.07,2006-05-14T00:00:00,D:543,USD,Chicago
T:956,1793.77,2011-09-27T00:00:00,D:747,USD,Chicago
T:957,4805.13,2008-03-03T00:00:00,D:706,EUR,Chicago
T:958,1793.58,2014-05-20T00:00:00,D:252,GBP,LA
T:959,4642.0,2012-03-26T00:00:00,D:499,GBP,LA
T:960,4310.71,2015-11-09T00:00:00,D:74,JPY,LA
T:961,3768.83,2004-01-06T00:00:00,D:350,USD,LA
T:962,1538.1,2022-07-22T00:00:00,D:589,GBP,NYC
T:963,1371.09,2008-09-21T00:00:00,D:742,GBP,Miami
T:964,2976.01,2021-10-29T00:00:00,D:65,EUR,NYC
T:965,1501.05,2020-01-19T00:00:00,D:708,JPY,NYC
T:966,3586.35,2022-10-14T00:00:00,D:131,EUR,LA
T:967,2951.58,2008-05-18T00:00:00,D:480,EUR,LA
T:968,3795.82,2006-01-19T00:00:00,D:378,JPY,Chicago
T:969,320.69,2010-11-24T00:00:00,D:59,GBP,Chicago
T:970,4242.75,2022-01-18T00:00:00,D:347,EUR,Chicago
T:971,233.1,2005-04-15T00:00:00,D:79,EUR,NYC
T:972,1144.15,2002-07-27T00:00:00,D:609,JPY,Miami
T:973,1767.27,2018-09-25T00:00:00,D:634,USD,LA
T:974,4340.37,2020-02-08T00:00:00,D:348,GBP,NYC
T:975,2541.48,2024-10-26T00:00:00,D:813,USD,Chicago
T:976,1372.85,2022-08-03T00:00:00,D:265,EUR,LA
T:977,251.88,2001-09-29T00:00:00,D:781,USD,Miami
T:978,2040.61,2013-04-03T00:00:00,D:420,USD,Chicago
T:979,2971.92,2012-08-13T00:00:00,D:28,GBP,Miami
T:980,1308.97,2001-03-08T00:00:00,D:180,EUR,NYC
T:981,114.43,2014-11-30T00:00:00,D:989,GBP,Miami
T:982,356.64,2000-01-18T00:00:00,D:731,GBP,NYC
T:983,1465.06,2013-12-20T00:00:00,D:511,GBP,NYC
T:984,240.81,2025-02-23T00:00:00,D:464,GBP,Miami
T:985,954.46,2009-10-05T00:00:00,D:149,EUR,Miami
T:986,3633.75,2017-04-10T00:00:00,D:570,JPY,LA
T:987,2962.64,2024-12-24T00:00:00,D:908,GBP,Miami
T:988,3908.86,2025-05-20T00:00:00,D:745,JPY,Chicago
T:989,1273.78,2004-10-14T00:00:00,D:49,USD,NYC
T:990,3949.36,2011-05-27T00:00:00,D:319,USD,LA
T:991,4494.74,2006-08-31T00:00:00,D:908,GBP,NYC
T:992,598.2,2022-12-26T00:00:00,D:82,JPY,NYC
T:993,2502.38,2023-07-31T00:00:00,D:944,JPY,Chicago
T:994,924.36,2018-11-29T00:00:00,D:781,JPY,NYC
T:995,1961.18,2021-02-02T00:00:00,D:109,USD,NYC
T:996,1497.0,2010-01-22T00:00:00,D:563,EUR,NYC
T:997,1966.9,2025-01-20T00:00:00,D:913,JPY,Miami
T:998,4804.38,2011-08-17T00:00:00,D:533,EUR,Chicago
T:999,1429.22,2014-01-12T00:00:00,D:117,GBP,NYC
T:1000,4969.24,2005-09-02T00:00:00,D:918,GBP,NYC
