USR:106,ACC:106,OWNS,2022-11-09,Current,2019-04-16
startNode,endNode,relationship,since,account_type,created
USR:107,ACC:107,OWNS,2023-02-17,Savings,2015-06-16
startNode,endNode,relationship,since,account_type,created
USR:108,ACC:108,OWNS,2015-12-30,Personal,2021-03-23
startNode,endNode,relationship,since,account_type,created
USR:109,ACC:109,OWNS,2020-04-16,Personal,2019-05-16
startNode,endNode,relationship,since,account_type,created
USR:110,ACC:110,OWNS,2020-11-15,Current,2023-01-03
startNode,endNode,relationship,since,account_type,created
USR:111,ACC:111,OWNS,2020-04-28,Current,2018-05-03
startNode,endNode,relationship,since,account_type,created
USR:112,ACC:112,OWNS,2017-12-01,Current,2019-11-07
startNode,endNode,relationship,since,account_type,created
USR:113,ACC:113,OWNS,2020-08-21,Personal,2018-12-01
startNode,endNode,relationship,since,account_type,created
USR:114,ACC:114,OWNS,2015-09-09,Savings,2023-11-15
startNode,endNode,relationship,since,account_type,created
USR:115,ACC:115,OWNS,2020-08-07,Personal,2016-11-11
startNode,endNode,relationship,since,account_type,created
USR:116,ACC:116,OWNS,2022-01-23,Savings,2019-01-25
startNode,endNode,relationship,since,account_type,created
USR:117,ACC:117,OWNS,2018-08-06,Current,2019-12-20
startNode,endNode,relationship,since,account_type,created
USR:118,ACC:118,OWNS,2023-10-17,Personal,2017-12-08
startNode,endNode,relationship,since,account_type,created
USR:119,ACC:119,OWNS,2016-01-20,Personal,2020-05-26
startNode,endNode,relationship,since,account_type,created
USR:120,ACC:120,OWNS,2017-10-30,Savings,2015-06-11
startNode,endNode,relationship,since,account_type,created
USR:121,ACC:121,OWNS,2022-06-10,Savings,2018-05-11
startNode,endNode,relationship,since,account_type,created
USR:122,ACC:122,OWNS,2022-07-22,Personal,2023-05-01
startNode,endNode,relationship,since,account_type,created
USR:123,ACC:123,OWNS,2021-04-11,Savings,2017-09-07
startNode,endNode,relationship,since,account_type,created
USR:124,ACC:124,OWNS,2022-02-03,Personal,2019-09-01
startNode,endNode,relationship,since,account_type,created
USR:125,ACC:125,OWNS,2019-10-05,Savings,2016-10-20
startNode,endNode,relationship,since,account_type,created
USR:126,ACC:126,OWNS,2020-05-05,Current,2017-05-09
startNode,endNode,relationship,since,account_type,created
USR:127,ACC:127,OWNS,2023-09-14,Personal,2020-05-22
startNode,endNode,relationship,since,account_type,created
USR:128,ACC:128,OWNS,2020-03-05,Personal,2020-11-27
startNode,endNode,relationship,since,account_type,created
USR:129,ACC:129,OWNS,2023-03-29,Current,2017-05-24
startNode,endNode,relationship,since,account_type,created
USR:130,ACC:130,OWNS,2020-02-08,Savings,2018-02-26
startNode,endNode,relationship,since,account_type,created
USR:131,ACC:131,OWNS,2021-07-29,Personal,2020-02-08
startNode,endNode,relationship,since,account_type,created
USR:132,ACC:132,OWNS,2019-09-19,Current,2020-09-29
startNode,endNode,relationship,since,account_type,created
USR:133,ACC:133,OWNS,2023-04-03,Savings,2015-10-10
startNode,endNode,relationship,since,account_type,created
USR:134,ACC:134,OWNS,2021-12-22,Savings,2023-07-02
startNode,endNode,relationship,since,account_type,created
USR:135,ACC:135,OWNS,2017-07-27,Personal,2019-04-05
startNode,endNode,relationship,since,account_type,created
USR:136,ACC:136,OWNS,2022-01-04,Savings,2021-07-13
startNode,endNode,relationship,since,account_type,created
USR:137,ACC:137,OWNS,2015-09-05,Savings,2023-09-13
startNode,endNode,relationship,since,account_type,created
USR:138,ACC:138,OWNS,2022-03-17,Savings,2021-07-18
startNode,endNode,relationship,since,account_type,created
USR:139,ACC:139,OWNS,2023-12-04,Current,2015-05-29
startNode,endNode,relationship,since,account_type,created
USR:140,ACC:140,OWNS,2022-08-24,Current,2015-02-12
startNode,endNode,relationship,since,account_type,created
USR:141,ACC:141,OWNS,2018-04-12,Personal,2015-07-25
startNode,endNode,relationship,since,account_type,created
USR:142,ACC:142,OWNS,2015-02-22,Current,2021-10-08
startNode,endNode,relationship,since,account_type,created
USR:143,ACC:143,OWNS,2018-03-17,Personal,2022-12-10
startNode,endNode,relationship,since,account_type,created
USR:144,ACC:144,OWNS,2015-11-25,Current,2021-05-17
startNode,endNode,relationship,since,account_type,created
USR:145,ACC:145,OWNS,2021-10-22,Savings,2018-03-22
startNode,endNode,relationship,since,account_type,created
USR:146,ACC:146,OWNS,2022-12-14,Personal,2020-03-30
startNode,endNode,relationship,since,account_type,created
USR:147,ACC:147,OWNS,2022-10-15,Savings,2016-05-19
startNode,endNode,relationship,since,account_type,created
USR:148,ACC:148,OWNS,2017-08-28,Personal,2015-01-01
startNode,endNode,relationship,since,account_type,created
USR:149,ACC:149,OWNS,2015-09-07,Current,2022-06-19
startNode,endNode,relationship,since,account_type,created
USR:150,ACC:150,OWNS,2019-03-29,Savings,2015-03-31
startNode,endNode,relationship,since,account_type,created
USR:151,ACC:151,OWNS,2018-04-20,Current,2019-06-29
startNode,endNode,relationship,since,account_type,created
USR:152,ACC:152,OWNS,2015-06-29,Personal,2018-10-02
startNode,endNode,relationship,since,account_type,created
USR:153,ACC:153,OWNS,2017-06-19,Current,2017-02-07
startNode,endNode,relationship,since,account_type,created
USR:154,ACC:154,OWNS,2022-07-13,Current,2022-03-04
startNode,endNode,relationship,since,account_type,created
USR:155,ACC:155,OWNS,2022-05-09,Savings,2017-12-14
startNode,endNode,relationship,since,account_type,created
USR:156,ACC:156,OWNS,2021-10-13,Savings,2015-07-31
startNode,endNode,relationship,since,account_type,created
USR:157,ACC:157,OWNS,2015-01-29,Savings,2022-05-07
startNode,endNode,relationship,since,account_type,created
USR:158,ACC:158,OWNS,2015-03-20,Current,2021-03-04
startNode,endNode,relationship,since,account_type,created
USR:159,ACC:159,OWNS,2021-03-29,Savings,2021-01-27
startNode,endNode,relationship,since,account_type,created
USR:160,ACC:160,OWNS,2018-12-05,Current,2019-11-01
startNode,endNode,relationship,since,account_type,created
USR:161,ACC:161,OWNS,2021-10-09,Savings,2016-09-18
startNode,endNode,relationship,since,account_type,created
USR:162,ACC:162,OWNS,2019-03-29,Current,2021-11-09
startNode,endNode,relationship,since,account_type,created
USR:163,ACC:163,OWNS,2022-12-03,Personal,2021-11-23
startNode,endNode,relationship,since,account_type,created
USR:164,ACC:164,OWNS,2023-01-17,Personal,2023-09-17
startNode,endNode,relationship,since,account_type,created
USR:165,ACC:165,OWNS,2019-01-08,Current,2021-06-10
startNode,endNode,relationship,since,account_type,created
USR:166,ACC:166,OWNS,2017-10-01,Current,2020-10-19
startNode,endNode,relationship,since,account_type,created
USR:167,ACC:167,OWNS,2022-08-18,Personal,2017-11-10
startNode,endNode,relationship,since,account_type,created
USR:168,ACC:168,OWNS,2023-12-01,Savings,2015-04-03
startNode,endNode,relationship,since,account_type,created
USR:169,ACC:169,OWNS,2020-11-09,Personal,2021-10-01
startNode,endNode,relationship,since,account_type,created
USR:170,ACC:170,OWNS,2019-03-12,Savings,2020-10-09
startNode,endNode,relationship,since,account_type,created
USR:171,ACC:171,OWNS,2016-08-17,Savings,2019-07-17
startNode,endNode,relationship,since,account_type,created
USR:172,ACC:172,OWNS,2020-07-10,Current,2020-08-19
startNode,endNode,relationship,since,account_type,created
USR:173,ACC:173,OWNS,2017-09-09,Current,2019-07-29
startNode,endNode,relationship,since,account_type,created
USR:174,ACC:174,OWNS,2019-10-17,Savings,2020-08-27
startNode,endNode,relationship,since,account_type,created
USR:175,ACC:175,OWNS,2018-02-04,Savings,2019-10-26
startNode,endNode,relationship,since,account_type,created
USR:176,ACC:176,OWNS,2019-04-14,Current,2022-11-12
startNode,endNode,relationship,since,account_type,created
USR:177,ACC:177,OWNS,2023-07-26,Personal,2020-11-13
startNode,endNode,relationship,since,account_type,created
USR:178,ACC:178,OWNS,2019-01-27,Current,2019-12-12
startNode,endNode,relationship,since,account_type,created
USR:179,ACC:179,OWNS,2022-11-02,Current,2017-12-25
startNode,endNode,relationship,since,account_type,created
USR:180,ACC:180,OWNS,2017-03-16,Personal,2015-10-30
startNode,endNode,relationship,since,account_type,created
USR:181,ACC:181,OWNS,2023-08-25,Savings,2021-03-19
startNode,endNode,relationship,since,account_type,created
USR:182,ACC:182,OWNS,2019-08-04,Current,2018-01-13
startNode,endNode,relationship,since,account_type,created
USR:183,ACC:183,OWNS,2016-12-24,Personal,2018-10-06
startNode,endNode,relationship,since,account_type,created
USR:184,ACC:184,OWNS,2023-10-26,Personal,2022-06-06
startNode,endNode,relationship,since,account_type,created
USR:185,ACC:185,OWNS,2015-03-13,Savings,2017-10-07
startNode,endNode,relationship,since,account_type,created
USR:186,ACC:186,OWNS,2020-01-23,Personal,2018-09-10
startNode,endNode,relationship,since,account_type,created
USR:187,ACC:187,OWNS,2015-04-15,Personal,2023-05-22
startNode,endNode,relationship,since,account_type,created
USR:188,ACC:188,OWNS,2015-07-01,Savings,2018-11-18
startNode,endNode,relationship,since,account_type,created
USR:189,ACC:189,OWNS,2015-12-19,Personal,2019-09-13
startNode,endNode,relationship,since,account_type,created
USR:190,ACC:190,OWNS,2022-06-14,Personal,2018-10-23
startNode,endNode,relationship,since,account_type,created
USR:191,ACC:191,OWNS,2017-04-23,Personal,2017-11-27
startNode,endNode,relationship,since,account_type,created
USR:192,ACC:192,OWNS,2022-07-14,Savings,2023-10-24
startNode,endNode,relationship,since,account_type,created
USR:193,ACC:193,OWNS,2022-06-16,Personal,2020-04-30
startNode,endNode,relationship,since,account_type,created
USR:194,ACC:194,OWNS,2022-10-21,Current,2023-04-03
startNode,endNode,relationship,since,account_type,created
USR:195,ACC:195,OWNS,2015-07-17,Personal,2020-02-16
startNode,endNode,relationship,since,account_type,created
USR:196,ACC:196,OWNS,2015-11-26,Current,2018-05-06
startNode,endNode,relationship,since,account_type,created
USR:197,ACC:197,OWNS,2017-07-07,Savings,2019-11-05
startNode,endNode,relationship,since,account_type,created
USR:198,ACC:198,OWNS,2023-03-19,Savings,2015-01-17
startNode,endNode,relationship,since,account_type,created
USR:199,ACC:199,OWNS,2022-04-26,Current,2017-06-05
startNode,endNode,relationship,since,account_type,created
USR:200,ACC:200,OWNS,2020-11-30,Personal,2017-05-17
startNode,endNode,relationship,since,account_type,created
USR:201,ACC:201,OWNS,2018-05-10,Personal,2023-03-02
startNode,endNode,relationship,since,account_type,created
USR:202,ACC:202,OWNS,2021-06-10,Personal,2020-08-20
startNode,endNode,relationship,since,account_type,created
USR:203,ACC:203,OWNS,2020-03-13,Savings,2021-03-08
startNode,endNode,relationship,since,account_type,created
USR:204,ACC:204,OWNS,2023-12-17,Current,2017-08-20
startNode,endNode,relationship,since,account_type,created
USR:205,ACC:205,OWNS,2016-07-04,Current,2022-04-06
startNode,endNode,relationship,since,account_type,created
USR:206,ACC:206,OWNS,2016-03-16,Savings,2018-03-12
startNode,endNode,relationship,since,account_type,created
USR:207,ACC:207,OWNS,2016-02-08,Savings,2021-08-26
startNode,endNode,relationship,since,account_type,created
USR:208,ACC:208,OWNS,2018-06-10,Current,2015-06-29
startNode,endNode,relationship,since,account_type,created
USR:209,ACC:209,OWNS,2017-05-27,Savings,2019-03-15
startNode,endNode,relationship,since,account_type,created
USR:210,ACC:210,OWNS,2019-06-21,Savings,2021-08-29
startNode,endNode,relationship,since,account_type,created
USR:211,ACC:211,OWNS,2023-12-01,Current,2020-10-21
startNode,endNode,relationship,since,account_type,created
USR:212,ACC:212,OWNS,2019-08-11,Personal,2019-10-02
startNode,endNode,relationship,since,account_type,created
USR:213,ACC:213,OWNS,2019-12-11,Savings,2017-01-15
startNode,endNode,relationship,since,account_type,created
USR:214,ACC:214,OWNS,2015-03-14,Current,2018-12-11
startNode,endNode,relationship,since,account_type,created
USR:215,ACC:215,OWNS,2021-09-07,Current,2016-11-15
startNode,endNode,relationship,since,account_type,created
USR:216,ACC:216,OWNS,2017-06-04,Savings,2016-07-10
startNode,endNode,relationship,since,account_type,created
USR:217,ACC:217,OWNS,2021-01-03,Savings,2019-01-16
startNode,endNode,relationship,since,account_type,created
USR:218,ACC:218,OWNS,2020-12-21,Current,2023-07-18
startNode,endNode,relationship,since,account_type,created
USR:219,ACC:219,OWNS,2018-02-04,Savings,2019-10-14
startNode,endNode,relationship,since,account_type,created
USR:220,ACC:220,OWNS,2016-01-24,Personal,2023-04-09
startNode,endNode,relationship,since,account_type,created
USR:221,ACC:221,OWNS,2015-02-06,Personal,2015-11-06
startNode,endNode,relationship,since,account_type,created
USR:222,ACC:222,OWNS,2016-09-05,Savings,2017-08-21
startNode,endNode,relationship,since,account_type,created
USR:223,ACC:223,OWNS,2016-11-12,Current,2015-04-12
startNode,endNode,relationship,since,account_type,created
USR:224,ACC:224,OWNS,2016-09-29,Savings,2021-09-21
startNode,endNode,relationship,since,account_type,created
USR:225,ACC:225,OWNS,2019-05-21,Savings,2020-08-03
startNode,endNode,relationship,since,account_type,created
USR:226,ACC:226,OWNS,2016-08-28,Current,2016-11-27
startNode,endNode,relationship,since,account_type,created
USR:227,ACC:227,OWNS,2020-06-30,Personal,2023-11-26
startNode,endNode,relationship,since,account_type,created
USR:228,ACC:228,OWNS,2020-06-02,Savings,2019-07-05
startNode,endNode,relationship,since,account_type,created
USR:229,ACC:229,OWNS,2021-10-10,Savings,2022-02-25
startNode,endNode,relationship,since,account_type,created
USR:230,ACC:230,OWNS,2021-01-08,Personal,2021-05-12
startNode,endNode,relationship,since,account_type,created
USR:231,ACC:231,OWNS,2018-06-06,Personal,2016-04-19
startNode,endNode,relationship,since,account_type,created
USR:232,ACC:232,OWNS,2016-05-12,Personal,2021-02-20
startNode,endNode,relationship,since,account_type,created
USR:233,ACC:233,OWNS,2016-08-29,Personal,2019-03-27
startNode,endNode,relationship,since,account_type,created
USR:234,ACC:234,OWNS,2023-08-25,Savings,2016-11-08
startNode,endNode,relationship,since,account_type,created
USR:235,ACC:235,OWNS,2017-02-27,Personal,2019-04-27
startNode,endNode,relationship,since,account_type,created
USR:236,ACC:236,OWNS,2015-02-18,Personal,2017-10-04
startNode,endNode,relationship,since,account_type,created
USR:237,ACC:237,OWNS,2019-02-21,Savings,2018-08-16
startNode,endNode,relationship,since,account_type,created
USR:238,ACC:238,OWNS,2022-08-18,Current,2016-06-17
startNode,endNode,relationship,since,account_type,created
USR:239,ACC:239,OWNS,2023-07-26,Current,2020-01-20
startNode,endNode,relationship,since,account_type,created
USR:240,ACC:240,OWNS,2015-09-08,Savings,2022-09-20
startNode,endNode,relationship,since,account_type,created
USR:241,ACC:241,OWNS,2022-04-23,Savings,2016-09-09
startNode,endNode,relationship,since,account_type,created
USR:242,ACC:242,OWNS,2015-05-10,Current,2022-10-04
startNode,endNode,relationship,since,account_type,created
USR:243,ACC:243,OWNS,2019-05-12,Personal,2018-08-21
startNode,endNode,relationship,since,account_type,created
USR:244,ACC:244,OWNS,2019-12-26,Current,2017-05-17
startNode,endNode,relationship,since,account_type,created
USR:245,ACC:245,OWNS,2016-07-15,Personal,2020-04-08
startNode,endNode,relationship,since,account_type,created
USR:246,ACC:246,OWNS,2015-12-17,Savings,2022-09-28
startNode,endNode,relationship,since,account_type,created
USR:247,ACC:247,OWNS,2016-10-13,Personal,2019-07-18
startNode,endNode,relationship,since,account_type,created
USR:248,ACC:248,OWNS,2023-11-17,Savings,2016-09-05
startNode,endNode,relationship,since,account_type,created
USR:249,ACC:249,OWNS,2015-05-26,Current,2016-09-27
startNode,endNode,relationship,since,account_type,created
USR:250,ACC:250,OWNS,2018-04-27,Personal,2016-11-10
startNode,endNode,relationship,since,account_type,created
USR:251,ACC:251,OWNS,2017-04-24,Savings,2016-02-11
startNode,endNode,relationship,since,account_type,created
USR:252,ACC:252,OWNS,2020-05-28,Savings,2023-05-15
startNode,endNode,relationship,since,account_type,created
USR:253,ACC:253,OWNS,2020-12-30,Savings,2017-08-18
startNode,endNode,relationship,since,account_type,created
USR:254,ACC:254,OWNS,2022-11-02,Savings,2020-02-09
startNode,endNode,relationship,since,account_type,created
USR:255,ACC:255,OWNS,2017-09-23,Current,2015-09-09
startNode,endNode,relationship,since,account_type,created
USR:256,ACC:256,OWNS,2017-11-09,Current,2023-07-04
startNode,endNode,relationship,since,account_type,created
USR:257,ACC:257,OWNS,2015-01-30,Personal,2022-03-08
startNode,endNode,relationship,since,account_type,created
USR:258,ACC:258,OWNS,2021-07-18,Savings,2017-01-26
startNode,endNode,relationship,since,account_type,created
USR:259,ACC:259,OWNS,2021-10-20,Current,2020-07-11
startNode,endNode,relationship,since,account_type,created
USR:260,ACC:260,OWNS,2017-07-27,Personal,2023-11-22
startNode,endNode,relationship,since,account_type,created
USR:261,ACC:261,OWNS,2023-08-06,Current,2016-09-28
startNode,endNode,relationship,since,account_type,created
USR:262,ACC:262,OWNS,2018-01-10,Current,2023-06-12
startNode,endNode,relationship,since,account_type,created
USR:263,ACC:263,OWNS,2017-08-01,Savings,2020-09-18
startNode,endNode,relationship,since,account_type,created
USR:264,ACC:264,OWNS,2022-05-17,Current,2020-12-31
startNode,endNode,relationship,since,account_type,created
USR:265,ACC:265,OWNS,2015-03-22,Personal,2021-10-24
startNode,endNode,relationship,since,account_type,created
USR:266,ACC:266,OWNS,2023-11-21,Current,2019-06-12
startNode,endNode,relationship,since,account_type,created
USR:267,ACC:267,OWNS,2017-05-03,Personal,2018-11-26
startNode,endNode,relationship,since,account_type,created
USR:268,ACC:268,OWNS,2019-04-08,Savings,2016-06-08
startNode,endNode,relationship,since,account_type,created
USR:269,ACC:269,OWNS,2021-09-22,Current,2019-05-12
startNode,endNode,relationship,since,account_type,created
USR:270,ACC:270,OWNS,2019-12-14,Current,2019-09-25
startNode,endNode,relationship,since,account_type,created
USR:271,ACC:271,OWNS,2015-01-29,Personal,2018-08-14
startNode,endNode,relationship,since,account_type,created
USR:272,ACC:272,OWNS,2018-03-26,Current,2015-04-11
startNode,endNode,relationship,since,account_type,created
USR:273,ACC:273,OWNS,2021-11-28,Current,2022-08-21
startNode,endNode,relationship,since,account_type,created
USR:274,ACC:274,OWNS,2015-08-24,Current,2018-04-22
startNode,endNode,relationship,since,account_type,created
USR:275,ACC:275,OWNS,2023-01-03,Savings,2016-06-04
startNode,endNode,relationship,since,account_type,created
USR:276,ACC:276,OWNS,2020-10-08,Current,2019-09-01
startNode,endNode,relationship,since,account_type,created
USR:277,ACC:277,OWNS,2016-03-23,Current,2021-10-07
startNode,endNode,relationship,since,account_type,created
USR:278,ACC:278,OWNS,2017-02-06,Current,2023-05-28
startNode,endNode,relationship,since,account_type,created
USR:279,ACC:279,OWNS,2017-06-29,Current,2022-12-24
startNode,endNode,relationship,since,account_type,created
USR:280,ACC:280,OWNS,2023-10-22,Savings,2015-08-26
startNode,endNode,relationship,since,account_type,created
USR:281,ACC:281,OWNS,2023-04-21,Current,2017-10-17
startNode,endNode,relationship,since,account_type,created
USR:282,ACC:282,OWNS,2018-07-08,Savings,2020-07-04
startNode,endNode,relationship,since,account_type,created
USR:283,ACC:283,OWNS,2022-07-14,Current,2017-11-20
startNode,endNode,relationship,since,account_type,created
USR:284,ACC:284,OWNS,2023-04-30,Savings,2016-01-14
startNode,endNode,relationship,since,account_type,created
USR:285,ACC:285,OWNS,2022-09-26,Personal,2015-05-22
startNode,endNode,relationship,since,account_type,created
USR:286,ACC:286,OWNS,2018-09-23,Personal,2018-03-05
startNode,endNode,relationship,since,account_type,created
USR:287,ACC:287,OWNS,2017-11-18,Current,2017-12-13
startNode,endNode,relationship,since,account_type,created
USR:288,ACC:288,OWNS,2015-05-25,Savings,2017-04-01
startNode,endNode,relationship,since,account_type,created
USR:289,ACC:289,OWNS,2019-04-08,Savings,2017-12-18
startNode,endNode,relationship,since,account_type,created
USR:290,ACC:290,OWNS,2016-02-17,Savings,2019-07-03
startNode,endNode,relationship,since,account_type,created
USR:291,ACC:291,OWNS,2016-10-17,Current,2018-10-03
startNode,endNode,relationship,since,account_type,created
USR:292,ACC:292,OWNS,2023-05-09,Savings,2022-12-12
startNode,endNode,relationship,since,account_type,created
USR:293,ACC:293,OWNS,2015-12-28,Savings,2018-02-03
startNode,endNode,relationship,since,account_type,created
USR:294,ACC:294,OWNS,2015-03-12,Savings,2020-02-04
startNode,endNode,relationship,since,account_type,created
USR:295,ACC:295,OWNS,2017-08-28,Savings,2016-02-06
startNode,endNode,relationship,since,account_type,created
USR:296,ACC:296,OWNS,2021-03-27,Savings,2023-04-25
startNode,endNode,relationship,since,account_type,created
USR:297,ACC:297,OWNS,2020-02-12,Savings,2018-02-03
startNode,endNode,relationship,since,account_type,created
USR:298,ACC:298,OWNS,2016-03-10,Personal,2016-06-02
startNode,endNode,relationship,since,account_type,created
USR:299,ACC:299,OWNS,2019-01-25,Savings,2015-12-09
startNode,endNode,relationship,since,account_type,created
USR:300,ACC:300,OWNS,2018-11-08,Savings,2021-06-19
startNode,endNode,relationship,since,account_type,created
USR:301,ACC:301,OWNS,2023-02-06,Savings,2021-09-12
startNode,endNode,relationship,since,account_type,created
USR:302,ACC:302,OWNS,2020-02-28,Personal,2015-08-18
startNode,endNode,relationship,since,account_type,created
USR:303,ACC:303,OWNS,2015-04-15,Savings,2023-02-13
startNode,endNode,relationship,since,account_type,created
USR:304,ACC:304,OWNS,2017-08-09,Current,2015-12-13
startNode,endNode,relationship,since,account_type,created
USR:305,ACC:305,OWNS,2022-01-30,Savings,2018-06-08
startNode,endNode,relationship,since,account_type,created
USR:306,ACC:306,OWNS,2021-06-12,Current,2018-08-11
startNode,endNode,relationship,since,account_type,created
USR:307,ACC:307,OWNS,2022-08-29,Savings,2023-06-06
startNode,endNode,relationship,since,account_type,created
USR:308,ACC:308,OWNS,2023-11-18,Personal,2022-07-01
startNode,endNode,relationship,since,account_type,created
USR:309,ACC:309,OWNS,2015-09-22,Savings,2018-07-25
startNode,endNode,relationship,since,account_type,created
USR:310,ACC:310,OWNS,2018-06-14,Savings,2022-08-15
startNode,endNode,relationship,since,account_type,created
USR:311,ACC:311,OWNS,2016-12-26,Current,2017-12-22
startNode,endNode,relationship,since,account_type,created
USR:312,ACC:312,OWNS,2017-09-02,Current,2018-05-19
startNode,endNode,relationship,since,account_type,created
USR:313,ACC:313,OWNS,2020-01-17,Current,2020-03-08
startNode,endNode,relationship,since,account_type,created
USR:314,ACC:314,OWNS,2021-09-04,Current,2021-12-20
startNode,endNode,relationship,since,account_type,created
USR:315,ACC:315,OWNS,2016-11-20,Current,2022-02-13
startNode,endNode,relationship,since,account_type,created
USR:316,ACC:316,OWNS,2017-07-22,Current,2023-12-14
startNode,endNode,relationship,since,account_type,created
USR:317,ACC:317,OWNS,2015-04-05,Savings,2017-07-04
startNode,endNode,relationship,since,account_type,created
USR:318,ACC:318,OWNS,2017-06-29,Current,2018-11-27
startNode,endNode,relationship,since,account_type,created
USR:319,ACC:319,OWNS,2023-06-29,Personal,2018-12-15
startNode,endNode,relationship,since,account_type,created
USR:320,ACC:320,OWNS,2016-03-09,Current,2023-05-19
startNode,endNode,relationship,since,account_type,created
USR:321,ACC:321,OWNS,2015-09-22,Current,2020-10-09
startNode,endNode,relationship,since,account_type,created
USR:322,ACC:322,OWNS,2022-11-14,Savings,2019-12-10
startNode,endNode,relationship,since,account_type,created
USR:323,ACC:323,OWNS,2019-08-19,Current,2021-12-31
startNode,endNode,relationship,since,account_type,created
USR:324,ACC:324,OWNS,2019-08-29,Savings,2017-05-16
startNode,endNode,relationship,since,account_type,created
USR:325,ACC:325,OWNS,2018-04-28,Personal,2015-04-17
startNode,endNode,relationship,since,account_type,created
USR:326,ACC:326,OWNS,2022-07-18,Current,2018-11-13
startNode,endNode,relationship,since,account_type,created
USR:327,ACC:327,OWNS,2016-04-28,Current,2019-06-28
startNode,endNode,relationship,since,account_type,created
USR:328,ACC:328,OWNS,2015-11-24,Personal,2022-06-05
startNode,endNode,relationship,since,account_type,created
USR:329,ACC:329,OWNS,2021-06-21,Personal,2018-12-06
startNode,endNode,relationship,since,account_type,created
USR:330,ACC:330,OWNS,2018-10-05,Personal,2020-04-08
startNode,endNode,relationship,since,account_type,created
USR:331,ACC:331,OWNS,2015-06-03,Personal,2023-06-14
startNode,endNode,relationship,since,account_type,created
USR:332,ACC:332,OWNS,2020-10-15,Savings,2015-08-25
startNode,endNode,relationship,since,account_type,created
USR:333,ACC:333,OWNS,2021-02-18,Personal,2018-11-01
startNode,endNode,relationship,since,account_type,created
USR:334,ACC:334,OWNS,2019-05-14,Current,2021-11-19
startNode,endNode,relationship,since,account_type,created
USR:335,ACC:335,OWNS,2018-08-11,Current,2022-02-09
startNode,endNode,relationship,since,account_type,created
USR:336,ACC:336,OWNS,2016-01-03,Savings,2015-05-20
startNode,endNode,relationship,since,account_type,created
USR:337,ACC:337,OWNS,2021-06-07,Personal,2018-12-26
startNode,endNode,relationship,since,account_type,created
USR:338,ACC:338,OWNS,2018-02-09,Personal,2018-01-23
startNode,endNode,relationship,since,account_type,created
USR:339,ACC:339,OWNS,2021-01-29,Current,2023-11-04
startNode,endNode,relationship,since,account_type,created
USR:340,ACC:340,OWNS,2022-05-04,Savings,2018-10-25
startNode,endNode,relationship,since,account_type,created
USR:341,ACC:341,OWNS,2022-05-29,Personal,2022-10-18
startNode,endNode,relationship,since,account_type,created
USR:342,ACC:342,OWNS,2018-08-19,Current,2016-11-15
startNode,endNode,relationship,since,account_type,created
USR:343,ACC:343,OWNS,2020-07-08,Current,2020-04-05
startNode,endNode,relationship,since,account_type,created
USR:344,ACC:344,OWNS,2016-06-07,Current,2023-12-23
startNode,endNode,relationship,since,account_type,created
USR:345,ACC:345,OWNS,2017-12-21,Savings,2022-01-30
startNode,endNode,relationship,since,account_type,created
USR:346,ACC:346,OWNS,2019-10-24,Current,2023-07-03
startNode,endNode,relationship,since,account_type,created
USR:347,ACC:347,OWNS,2015-05-10,Personal,2020-10-07
startNode,endNode,relationship,since,account_type,created
USR:348,ACC:348,OWNS,2021-08-05,Personal,2016-02-17
startNode,endNode,relationship,since,account_type,created
USR:349,ACC:349,OWNS,2022-03-04,Personal,2015-02-18
startNode,endNode,relationship,since,account_type,created
USR:350,ACC:350,OWNS,2016-12-22,Personal,2023-01-30
startNode,endNode,relationship,since,account_type,created
USR:351,ACC:351,OWNS,2019-10-29,Savings,2022-11-09
startNode,endNode,relationship,since,account_type,created
USR:352,ACC:352,OWNS,2022-12-26,Savings,2023-07-28
startNode,endNode,relationship,since,account_type,created
USR:353,ACC:353,OWNS,2022-03-03,Savings,2015-09-14
startNode,endNode,relationship,since,account_type,created
USR:354,ACC:354,OWNS,2018-01-30,Current,2018-12-17
startNode,endNode,relationship,since,account_type,created
USR:355,ACC:355,OWNS,2019-09-01,Personal,2023-10-19
startNode,endNode,relationship,since,account_type,created
USR:356,ACC:356,OWNS,2021-01-13,Savings,2017-04-11
startNode,endNode,relationship,since,account_type,created
USR:357,ACC:357,OWNS,2022-01-27,Current,2015-10-22
startNode,endNode,relationship,since,account_type,created
USR:358,ACC:358,OWNS,2022-05-27,Savings,2022-04-16
startNode,endNode,relationship,since,account_type,created
USR:359,ACC:359,OWNS,2015-10-26,Savings,2018-05-02
startNode,endNode,relationship,since,account_type,created
USR:360,ACC:360,OWNS,2017-05-08,Personal,2023-07-29
startNode,endNode,relationship,since,account_type,created
USR:361,ACC:361,OWNS,2015-02-21,Current,2015-04-05
startNode,endNode,relationship,since,account_type,created
USR:362,ACC:362,OWNS,2022-02-13,Personal,2020-09-22
startNode,endNode,relationship,since,account_type,created
USR:363,ACC:363,OWNS,2022-02-11,Current,2018-07-20
startNode,endNode,relationship,since,account_type,created
USR:364,ACC:364,OWNS,2018-09-15,Current,2015-10-08
startNode,endNode,relationship,since,account_type,created
USR:365,ACC:365,OWNS,2015-02-16,Current,2015-01-04
startNode,endNode,relationship,since,account_type,created
USR:366,ACC:366,OWNS,2015-06-21,Personal,2022-04-20
