startNode,endNode,relationship,since
USR:2775,ACC:1938,OWNS,2019-06-19
startNode,endNode,relationship,since
USR:2776,ACC:2873,OWNS,2021-04-26
startNode,endNode,relationship,since
USR:2777,ACC:3343,OWNS,2022-09-14
startNode,endNode,relationship,since
USR:2778,ACC:3572,OWNS,2017-12-08
startNode,endNode,relationship,since
USR:2779,ACC:1607,OWNS,2021-05-11
startNode,endNode,relationship,since
USR:2780,ACC:691,OWNS,2015-06-03
startNode,endNode,relationship,since
USR:2781,ACC:832,OWNS,2019-07-24
startNode,endNode,relationship,since
USR:2782,ACC:2619,OWNS,2020-08-17
startNode,endNode,relationship,since
USR:2783,ACC:366,OWNS,2017-10-21
startNode,endNode,relationship,since
USR:2784,ACC:2425,OWNS,2016-03-22
startNode,endNode,relationship,since
USR:2785,ACC:4680,OWNS,2021-07-20
startNode,endNode,relationship,since
USR:2786,ACC:1622,OWNS,2016-12-28
startNode,endNode,relationship,since
USR:2787,ACC:303,OWNS,2022-05-14
startNode,endNode,relationship,since
USR:2788,ACC:2159,OWNS,2015-03-22
startNode,endNode,relationship,since
USR:2789,ACC:3349,OWNS,2018-06-20
startNode,endNode,relationship,since
USR:2790,ACC:2467,OWNS,2022-01-24
startNode,endNode,relationship,since
USR:2791,ACC:4805,OWNS,2022-09-27
startNode,endNode,relationship,since
USR:2792,ACC:3974,OWNS,2023-06-12
startNode,endNode,relationship,since
USR:2793,ACC:3821,OWNS,2017-04-01
startNode,endNode,relationship,since
USR:2794,ACC:2749,OWNS,2018-07-31
startNode,endNode,relationship,since
USR:2795,ACC:4524,OWNS,2017-06-04
startNode,endNode,relationship,since
USR:2796,ACC:3218,OWNS,2015-09-15
startNode,endNode,relationship,since
USR:2797,ACC:2818,OWNS,2022-09-23
startNode,endNode,relationship,since
USR:2798,ACC:3220,OWNS,2019-02-14
startNode,endNode,relationship,since
USR:2799,ACC:75,OWNS,2020-05-29
startNode,endNode,relationship,since
USR:2800,ACC:3337,OWNS,2017-08-01
startNode,endNode,relationship,since
USR:2801,ACC:4824,OWNS,2019-08-17
startNode,endNode,relationship,since
USR:2802,ACC:3593,OWNS,2020-03-25
startNode,endNode,relationship,since
USR:2803,ACC:4693,OWNS,2016-05-09
startNode,endNode,relationship,since
USR:2804,ACC:2180,OWNS,2021-09-07
startNode,endNode,relationship,since
USR:2805,ACC:2559,OWNS,2021-05-07
startNode,endNode,relationship,since
USR:2806,ACC:1992,OWNS,2023-10-03
startNode,endNode,relationship,since
USR:2807,ACC:2561,OWNS,2020-06-26
startNode,endNode,relationship,since
USR:2808,ACC:4168,OWNS,2015-09-07
startNode,endNode,relationship,since
USR:2809,ACC:3931,OWNS,2022-04-15
startNode,endNode,relationship,since
USR:2810,ACC:2205,OWNS,2021-04-03
startNode,endNode,relationship,since
USR:2811,ACC:3603,OWNS,2016-01-16
startNode,endNode,relationship,since
USR:2812,ACC:168,OWNS,2015-12-02
startNode,endNode,relationship,since
USR:2813,ACC:1377,OWNS,2015-06-27
startNode,endNode,relationship,since
USR:2814,ACC:2933,OWNS,2021-04-17
startNode,endNode,relationship,since
USR:2815,ACC:1442,OWNS,2018-01-03
startNode,endNode,relationship,since
USR:2816,ACC:4681,OWNS,2020-06-01
startNode,endNode,relationship,since
USR:2817,ACC:1799,OWNS,2019-07-23
startNode,endNode,relationship,since
USR:2818,ACC:230,OWNS,2023-09-23
startNode,endNode,relationship,since
USR:2819,ACC:3739,OWNS,2016-07-14
startNode,endNode,relationship,since
USR:2820,ACC:606,OWNS,2020-09-29
startNode,endNode,relationship,since
USR:2821,ACC:2400,OWNS,2023-10-26
startNode,endNode,relationship,since
USR:2822,ACC:3140,OWNS,2018-10-15
startNode,endNode,relationship,since
USR:2823,ACC:1291,OWNS,2023-04-01
startNode,endNode,relationship,since
USR:2824,ACC:4154,OWNS,2018-06-04
startNode,endNode,relationship,since
USR:2825,ACC:3533,OWNS,2020-01-19
startNode,endNode,relationship,since
USR:2826,ACC:4698,OWNS,2021-04-16
startNode,endNode,relationship,since
USR:2827,ACC:4872,OWNS,2016-11-06
startNode,endNode,relationship,since
USR:2828,ACC:691,OWNS,2017-10-13
startNode,endNode,relationship,since
USR:2829,ACC:4019,OWNS,2022-06-10
startNode,endNode,relationship,since
USR:2830,ACC:4922,OWNS,2021-06-18
startNode,endNode,relationship,since
USR:2831,ACC:1633,OWNS,2016-07-16
startNode,endNode,relationship,since
USR:2832,ACC:2581,OWNS,2018-05-09
startNode,endNode,relationship,since
USR:2833,ACC:4870,OWNS,2019-01-13
startNode,endNode,relationship,since
USR:2834,ACC:1677,OWNS,2023-08-11
startNode,endNode,relationship,since
USR:2835,ACC:3399,OWNS,2021-01-07
startNode,endNode,relationship,since
USR:2836,ACC:1370,OWNS,2023-06-25
startNode,endNode,relationship,since
USR:2837,ACC:2282,OWNS,2016-08-22
startNode,endNode,relationship,since
USR:2838,ACC:1205,OWNS,2019-11-24
startNode,endNode,relationship,since
USR:2839,ACC:1644,OWNS,2015-09-18
startNode,endNode,relationship,since
USR:2840,ACC:4176,OWNS,2021-04-29
startNode,endNode,relationship,since
USR:2841,ACC:3450,OWNS,2020-03-30
startNode,endNode,relationship,since
USR:2842,ACC:4506,OWNS,2019-05-17
startNode,endNode,relationship,since
USR:2843,ACC:2197,OWNS,2020-11-20
startNode,endNode,relationship,since
USR:2844,ACC:319,OWNS,2016-11-25
startNode,endNode,relationship,since
USR:2845,ACC:190,OWNS,2018-04-13
startNode,endNode,relationship,since
USR:2846,ACC:794,OWNS,2016-09-18
startNode,endNode,relationship,since
USR:2847,ACC:1618,OWNS,2016-06-03
startNode,endNode,relationship,since
USR:2848,ACC:2227,OWNS,2015-09-06
startNode,endNode,relationship,since
USR:2849,ACC:788,OWNS,2019-07-02
startNode,endNode,relationship,since
USR:2850,ACC:1036,OWNS,2016-09-20
startNode,endNode,relationship,since
USR:2851,ACC:4069,OWNS,2019-05-06
startNode,endNode,relationship,since
USR:2852,ACC:47,OWNS,2022-09-13
startNode,endNode,relationship,since
USR:2853,ACC:2729,OWNS,2018-11-28
startNode,endNode,relationship,since
USR:2854,ACC:232,OWNS,2020-12-23
startNode,endNode,relationship,since
USR:2855,ACC:1528,OWNS,2020-12-16
startNode,endNode,relationship,since
USR:2856,ACC:1476,OWNS,2019-01-23
startNode,endNode,relationship,since
USR:2857,ACC:4832,OWNS,2017-10-29
startNode,endNode,relationship,since
USR:2858,ACC:4630,OWNS,2017-08-21
startNode,endNode,relationship,since
USR:2859,ACC:3071,OWNS,2021-02-05
startNode,endNode,relationship,since
USR:2860,ACC:1826,OWNS,2015-11-11
startNode,endNode,relationship,since
USR:2861,ACC:3166,OWNS,2015-11-18
startNode,endNode,relationship,since
USR:2862,ACC:2581,OWNS,2021-03-29
startNode,endNode,relationship,since
USR:2863,ACC:3829,OWNS,2016-01-12
startNode,endNode,relationship,since
USR:2864,ACC:3720,OWNS,2019-01-29
startNode,endNode,relationship,since
USR:2865,ACC:232,OWNS,2015-05-31
startNode,endNode,relationship,since
USR:2866,ACC:3504,OWNS,2015-06-09
startNode,endNode,relationship,since
USR:2867,ACC:1426,OWNS,2020-09-23
startNode,endNode,relationship,since
USR:2868,ACC:3581,OWNS,2022-01-10
startNode,endNode,relationship,since
USR:2869,ACC:2443,OWNS,2018-07-03
startNode,endNode,relationship,since
USR:2870,ACC:538,OWNS,2017-08-28
startNode,endNode,relationship,since
USR:2871,ACC:1195,OWNS,2019-02-18
startNode,endNode,relationship,since
USR:2872,ACC:2152,OWNS,2022-12-24
startNode,endNode,relationship,since
USR:2873,ACC:2623,OWNS,2022-11-06
startNode,endNode,relationship,since
USR:2874,ACC:3377,OWNS,2016-07-29
startNode,endNode,relationship,since
USR:2875,ACC:3969,OWNS,2021-12-16
startNode,endNode,relationship,since
USR:2876,ACC:1957,OWNS,2019-09-02
startNode,endNode,relationship,since
USR:2877,ACC:2358,OWNS,2022-06-20
startNode,endNode,relationship,since
USR:2878,ACC:4610,OWNS,2023-04-26
startNode,endNode,relationship,since
USR:2879,ACC:2253,OWNS,2016-03-05
startNode,endNode,relationship,since
USR:2880,ACC:3361,OWNS,2022-11-20
startNode,endNode,relationship,since
USR:2881,ACC:2933,OWNS,2022-08-03
startNode,endNode,relationship,since
USR:2882,ACC:4588,OWNS,2020-12-06
startNode,endNode,relationship,since
USR:2883,ACC:3651,OWNS,2023-08-19
startNode,endNode,relationship,since
USR:2884,ACC:2610,OWNS,2020-11-29
startNode,endNode,relationship,since
USR:2885,ACC:530,OWNS,2015-12-16
startNode,endNode,relationship,since
USR:2886,ACC:161,OWNS,2017-11-06
startNode,endNode,relationship,since
USR:2887,ACC:1873,OWNS,2016-10-18
startNode,endNode,relationship,since
USR:2888,ACC:4876,OWNS,2020-06-05
startNode,endNode,relationship,since
USR:2889,ACC:3478,OWNS,2021-06-11
startNode,endNode,relationship,since
USR:2890,ACC:2921,OWNS,2020-01-07
startNode,endNode,relationship,since
USR:2891,ACC:4813,OWNS,2017-03-03
startNode,endNode,relationship,since
USR:2892,ACC:1210,OWNS,2023-08-21
startNode,endNode,relationship,since
USR:2893,ACC:2367,OWNS,2018-09-25
startNode,endNode,relationship,since
USR:2894,ACC:1582,OWNS,2015-01-29
startNode,endNode,relationship,since
USR:2895,ACC:3493,OWNS,2022-12-19
startNode,endNode,relationship,since
USR:2896,ACC:1294,OWNS,2020-05-10
startNode,endNode,relationship,since
USR:2897,ACC:4701,OWNS,2016-10-22
startNode,endNode,relationship,since
USR:2898,ACC:1491,OWNS,2016-05-29
startNode,endNode,relationship,since
USR:2899,ACC:1425,OWNS,2023-01-27
startNode,endNode,relationship,since
USR:2900,ACC:3020,OWNS,2021-02-03
startNode,endNode,relationship,since
USR:2901,ACC:2982,OWNS,2022-12-03
startNode,endNode,relationship,since
USR:2902,ACC:3384,OWNS,2021-10-29
startNode,endNode,relationship,since
USR:2903,ACC:437,OWNS,2023-06-24
startNode,endNode,relationship,since
USR:2904,ACC:4554,OWNS,2018-01-02
startNode,endNode,relationship,since
USR:2905,ACC:33,OWNS,2019-06-30
startNode,endNode,relationship,since
USR:2906,ACC:3866,OWNS,2022-01-22
startNode,endNode,relationship,since
USR:2907,ACC:2061,OWNS,2015-07-30
startNode,endNode,relationship,since
USR:2908,ACC:3951,OWNS,2016-10-13
startNode,endNode,relationship,since
USR:2909,ACC:1218,OWNS,2018-02-14
startNode,endNode,relationship,since
USR:2910,ACC:3875,OWNS,2019-12-10
startNode,endNode,relationship,since
USR:2911,ACC:1829,OWNS,2020-04-16
startNode,endNode,relationship,since
USR:2912,ACC:3231,OWNS,2016-01-29
startNode,endNode,relationship,since
USR:2913,ACC:4854,OWNS,2016-02-10
startNode,endNode,relationship,since
USR:2914,ACC:3217,OWNS,2020-11-16
startNode,endNode,relationship,since
USR:2915,ACC:307,OWNS,2021-09-25
startNode,endNode,relationship,since
USR:2916,ACC:3416,OWNS,2015-09-04
startNode,endNode,relationship,since
USR:2917,ACC:3918,OWNS,2019-02-19
startNode,endNode,relationship,since
USR:2918,ACC:1102,OWNS,2017-12-20
startNode,endNode,relationship,since
USR:2919,ACC:1353,OWNS,2020-12-09
startNode,endNode,relationship,since
USR:2920,ACC:1460,OWNS,2022-06-12
startNode,endNode,relationship,since
USR:2921,ACC:3789,OWNS,2020-07-12
startNode,endNode,relationship,since
USR:2922,ACC:318,OWNS,2017-02-05
startNode,endNode,relationship,since
USR:2923,ACC:570,OWNS,2020-08-30
startNode,endNode,relationship,since
USR:2924,ACC:4503,OWNS,2019-09-16
startNode,endNode,relationship,since
USR:2925,ACC:90,OWNS,2023-03-13
startNode,endNode,relationship,since
USR:2926,ACC:3697,OWNS,2023-10-31
startNode,endNode,relationship,since
USR:2927,ACC:4666,OWNS,2022-05-31
startNode,endNode,relationship,since
USR:2928,ACC:413,OWNS,2022-06-09
startNode,endNode,relationship,since
USR:2929,ACC:3132,OWNS,2022-08-19
startNode,endNode,relationship,since
USR:2930,ACC:3095,OWNS,2015-12-12
startNode,endNode,relationship,since
USR:2931,ACC:3004,OWNS,2021-08-08
startNode,endNode,relationship,since
USR:2932,ACC:3317,OWNS,2016-12-12
startNode,endNode,relationship,since
USR:2933,ACC:3448,OWNS,2016-09-23
startNode,endNode,relationship,since
USR:2934,ACC:3923,OWNS,2023-05-09
startNode,endNode,relationship,since
USR:2935,ACC:914,OWNS,2018-05-30
startNode,endNode,relationship,since
USR:2936,ACC:4635,OWNS,2021-01-30
startNode,endNode,relationship,since
USR:2937,ACC:2289,OWNS,2016-09-02
startNode,endNode,relationship,since
USR:2938,ACC:1533,OWNS,2015-05-22
startNode,endNode,relationship,since
USR:2939,ACC:1275,OWNS,2016-09-03
startNode,endNode,relationship,since
USR:2940,ACC:2882,OWNS,2019-09-09
startNode,endNode,relationship,since
USR:2941,ACC:1074,OWNS,2018-06-27
startNode,endNode,relationship,since
USR:2942,ACC:1615,OWNS,2016-10-01
startNode,endNode,relationship,since
USR:2943,ACC:473,OWNS,2017-05-06
startNode,endNode,relationship,since
USR:2944,ACC:2072,OWNS,2020-08-18
startNode,endNode,relationship,since
USR:2945,ACC:2353,OWNS,2023-11-07
startNode,endNode,relationship,since
USR:2946,ACC:66,OWNS,2015-08-02
startNode,endNode,relationship,since
USR:2947,ACC:4460,OWNS,2018-05-29
startNode,endNode,relationship,since
USR:2948,ACC:4027,OWNS,2022-05-08
startNode,endNode,relationship,since
USR:2949,ACC:3554,OWNS,2020-05-28
startNode,endNode,relationship,since
USR:2950,ACC:2557,OWNS,2018-11-24
startNode,endNode,relationship,since
USR:2951,ACC:1946,OWNS,2020-07-31
startNode,endNode,relationship,since
USR:2952,ACC:2060,OWNS,2018-02-14
startNode,endNode,relationship,since
USR:2953,ACC:3477,OWNS,2020-03-01
startNode,endNode,relationship,since
USR:2954,ACC:1961,OWNS,2021-11-29
startNode,endNode,relationship,since
USR:2955,ACC:4352,OWNS,2022-10-20
startNode,endNode,relationship,since
USR:2956,ACC:3717,OWNS,2017-02-17
startNode,endNode,relationship,since
USR:2957,ACC:4454,OWNS,2017-04-27
startNode,endNode,relationship,since
USR:2958,ACC:1201,OWNS,2021-05-18
startNode,endNode,relationship,since
USR:2959,ACC:57,OWNS,2019-08-30
startNode,endNode,relationship,since
USR:2960,ACC:3713,OWNS,2021-09-08
startNode,endNode,relationship,since
USR:2961,ACC:475,OWNS,2022-11-05
startNode,endNode,relationship,since
USR:2962,ACC:4449,OWNS,2020-03-06
startNode,endNode,relationship,since
USR:2963,ACC:255,OWNS,2023-05-31
startNode,endNode,relationship,since
USR:2964,ACC:2319,OWNS,2020-06-24
startNode,endNode,relationship,since
USR:2965,ACC:135,OWNS,2017-12-28
startNode,endNode,relationship,since
USR:2966,ACC:1596,OWNS,2020-10-03
startNode,endNode,relationship,since
USR:2967,ACC:548,OWNS,2015-10-03
startNode,endNode,relationship,since
USR:2968,ACC:2888,OWNS,2016-10-26
startNode,endNode,relationship,since
USR:2969,ACC:218,OWNS,2018-11-09
startNode,endNode,relationship,since
USR:2970,ACC:2592,OWNS,2023-05-23
startNode,endNode,relationship,since
USR:2971,ACC:320,OWNS,2019-11-13
startNode,endNode,relationship,since
USR:2972,ACC:3360,OWNS,2017-07-23
startNode,endNode,relationship,since
USR:2973,ACC:2347,OWNS,2021-08-04
startNode,endNode,relationship,since
USR:2974,ACC:3525,OWNS,2020-01-19
startNode,endNode,relationship,since
USR:2975,ACC:988,OWNS,2015-05-13
startNode,endNode,relationship,since
USR:2976,ACC:2797,OWNS,2015-01-17
startNode,endNode,relationship,since
USR:2977,ACC:4807,OWNS,2017-10-11
startNode,endNode,relationship,since
USR:2978,ACC:1031,OWNS,2022-01-31
startNode,endNode,relationship,since
USR:2979,ACC:893,OWNS,2023-03-19
startNode,endNode,relationship,since
USR:2980,ACC:2507,OWNS,2016-08-20
startNode,endNode,relationship,since
USR:2981,ACC:4956,OWNS,2018-01-06
startNode,endNode,relationship,since
USR:2982,ACC:4558,OWNS,2017-10-17
startNode,endNode,relationship,since
USR:2983,ACC:1677,OWNS,2023-11-24
startNode,endNode,relationship,since
USR:2984,ACC:3837,OWNS,2017-01-18
startNode,endNode,relationship,since
USR:2985,ACC:2148,OWNS,2016-06-21
startNode,endNode,relationship,since
USR:2986,ACC:4693,OWNS,2016-01-03
startNode,endNode,relationship,since
USR:2987,ACC:3186,OWNS,2020-08-30
startNode,endNode,relationship,since
USR:2988,ACC:4308,OWNS,2017-02-20
startNode,endNode,relationship,since
USR:2989,ACC:4252,OWNS,2022-08-20
startNode,endNode,relationship,since
USR:2990,ACC:3498,OWNS,2022-01-06
startNode,endNode,relationship,since
USR:2991,ACC:2746,OWNS,2015-06-01
startNode,endNode,relationship,since
USR:2992,ACC:3478,OWNS,2019-12-27
startNode,endNode,relationship,since
USR:2993,ACC:4709,OWNS,2019-02-13
startNode,endNode,relationship,since
USR:2994,ACC:1071,OWNS,2018-07-15
startNode,endNode,relationship,since
USR:2995,ACC:207,OWNS,2015-05-07
startNode,endNode,relationship,since
USR:2996,ACC:4048,OWNS,2018-06-06
startNode,endNode,relationship,since
USR:2997,ACC:2540,OWNS,2017-10-20
startNode,endNode,relationship,since
USR:2998,ACC:4894,OWNS,2016-04-02
startNode,endNode,relationship,since
USR:2999,ACC:2023,OWNS,2023-06-21
startNode,endNode,relationship,since
USR:3000,ACC:4945,OWNS,2017-01-27
startNode,endNode,relationship,since
USR:3001,ACC:2178,OWNS,2015-09-20
startNode,endNode,relationship,since
USR:3002,ACC:784,OWNS,2017-07-07
startNode,endNode,relationship,since
USR:3003,ACC:4512,OWNS,2021-01-27
startNode,endNode,relationship,since
USR:3004,ACC:4402,OWNS,2017-11-16
startNode,endNode,relationship,since
USR:3005,ACC:763,OWNS,2015-12-20
startNode,endNode,relationship,since
USR:3006,ACC:1374,OWNS,2018-10-09
startNode,endNode,relationship,since
USR:3007,ACC:3665,OWNS,2018-06-20
startNode,endNode,relationship,since
USR:3008,ACC:3091,OWNS,2015-12-03
startNode,endNode,relationship,since
USR:3009,ACC:3865,OWNS,2022-09-12
startNode,endNode,relationship,since
USR:3010,ACC:3411,OWNS,2017-01-19
startNode,endNode,relationship,since
USR:3011,ACC:288,OWNS,2020-04-10
startNode,endNode,relationship,since
USR:3012,ACC:2928,OWNS,2020-07-24
startNode,endNode,relationship,since
USR:3013,ACC:4672,OWNS,2022-03-08
startNode,endNode,relationship,since
USR:3014,ACC:630,OWNS,2019-04-27
startNode,endNode,relationship,since
USR:3015,ACC:1849,OWNS,2022-01-03
startNode,endNode,relationship,since
USR:3016,ACC:3026,OWNS,2023-05-23
startNode,endNode,relationship,since
USR:3017,ACC:4530,OWNS,2016-08-14
startNode,endNode,relationship,since
USR:3018,ACC:4373,OWNS,2015-10-14
startNode,endNode,relationship,since
USR:3019,ACC:4737,OWNS,2019-02-19
startNode,endNode,relationship,since
USR:3020,ACC:1395,OWNS,2023-06-17
startNode,endNode,relationship,since
USR:3021,ACC:4136,OWNS,2016-02-04
startNode,endNode,relationship,since
USR:3022,ACC:435,OWNS,2021-04-13
startNode,endNode,relationship,since
USR:3023,ACC:3609,OWNS,2023-09-07
startNode,endNode,relationship,since
USR:3024,ACC:1975,OWNS,2017-09-22
startNode,endNode,relationship,since
USR:3025,ACC:3331,OWNS,2022-06-09
startNode,endNode,relationship,since
USR:3026,ACC:1021,OWNS,2016-08-21
startNode,endNode,relationship,since
USR:3027,ACC:4115,OWNS,2015-12-07
startNode,endNode,relationship,since
USR:3028,ACC:26,OWNS,2016-11-11
startNode,endNode,relationship,since
USR:3029,ACC:256,OWNS,2015-09-23
startNode,endNode,relationship,since
USR:3030,ACC:682,OWNS,2018-09-08
startNode,endNode,relationship,since
USR:3031,ACC:3879,OWNS,2021-02-25
startNode,endNode,relationship,since
USR:3032,ACC:4294,OWNS,2023-11-04
startNode,endNode,relationship,since
USR:3033,ACC:3093,OWNS,2015-09-16
startNode,endNode,relationship,since
USR:3034,ACC:103,OWNS,2021-02-08
startNode,endNode,relationship,since
USR:3035,ACC:278,OWNS,2017-04-11
startNode,endNode,relationship,since
USR:3036,ACC:4191,OWNS,2022-12-07
startNode,endNode,relationship,since
USR:3037,ACC:1822,OWNS,2016-12-04
startNode,endNode,relationship,since
USR:3038,ACC:147,OWNS,2016-05-13
startNode,endNode,relationship,since
USR:3039,ACC:895,OWNS,2015-06-12
startNode,endNode,relationship,since
USR:3040,ACC:4940,OWNS,2016-08-19
startNode,endNode,relationship,since
USR:3041,ACC:3687,OWNS,2023-09-19
startNode,endNode,relationship,since
USR:3042,ACC:3493,OWNS,2015-10-29
startNode,endNode,relationship,since
USR:3043,ACC:4845,OWNS,2023-05-19
startNode,endNode,relationship,since
USR:3044,ACC:4504,OWNS,2016-11-21
startNode,endNode,relationship,since
USR:3045,ACC:3647,OWNS,2020-02-16
startNode,endNode,relationship,since
USR:3046,ACC:2384,OWNS,2019-09-05
startNode,endNode,relationship,since
USR:3047,ACC:3597,OWNS,2015-07-30
startNode,endNode,relationship,since
USR:3048,ACC:2075,OWNS,2017-03-13
startNode,endNode,relationship,since
USR:3049,ACC:4261,OWNS,2018-05-11
startNode,endNode,relationship,since
USR:3050,ACC:1602,OWNS,2020-12-21
startNode,endNode,relationship,since
USR:3051,ACC:4086,OWNS,2018-06-30
startNode,endNode,relationship,since
USR:3052,ACC:3844,OWNS,2020-07-03
startNode,endNode,relationship,since
USR:3053,ACC:4280,OWNS,2018-06-25
startNode,endNode,relationship,since
USR:3054,ACC:4253,OWNS,2020-07-14
startNode,endNode,relationship,since
USR:3055,ACC:3327,OWNS,2021-02-02
startNode,endNode,relationship,since
USR:3056,ACC:2272,OWNS,2019-01-08
startNode,endNode,relationship,since
USR:3057,ACC:24,OWNS,2016-08-15
startNode,endNode,relationship,since
USR:3058,ACC:819,OWNS,2015-12-03
startNode,endNode,relationship,since
USR:3059,ACC:222,OWNS,2020-03-17
startNode,endNode,relationship,since
USR:3060,ACC:2449,OWNS,2017-07-05
startNode,endNode,relationship,since
USR:3061,ACC:2858,OWNS,2019-11-23
startNode,endNode,relationship,since
USR:3062,ACC:1172,OWNS,2018-01-14
startNode,endNode,relationship,since
USR:3063,ACC:3792,OWNS,2022-03-29
startNode,endNode,relationship,since
USR:3064,ACC:4713,OWNS,2017-11-15
startNode,endNode,relationship,since
USR:3065,ACC:2113,OWNS,2022-03-02
startNode,endNode,relationship,since
USR:3066,ACC:4369,OWNS,2018-02-22
startNode,endNode,relationship,since
USR:3067,ACC:2927,OWNS,2016-09-01
startNode,endNode,relationship,since
USR:3068,ACC:904,OWNS,2016-07-25
startNode,endNode,relationship,since
USR:3069,ACC:1544,OWNS,2021-06-12
startNode,endNode,relationship,since
USR:3070,ACC:4904,OWNS,2021-12-01
startNode,endNode,relationship,since
USR:3071,ACC:3875,OWNS,2015-07-23
startNode,endNode,relationship,since
USR:3072,ACC:3415,OWNS,2023-07-05
startNode,endNode,relationship,since
USR:3073,ACC:4082,OWNS,2016-05-26
startNode,endNode,relationship,since
USR:3074,ACC:2460,OWNS,2019-03-25
startNode,endNode,relationship,since
USR:3075,ACC:1967,OWNS,2016-05-14
startNode,endNode,relationship,since
USR:3076,ACC:1700,OWNS,2016-11-17
startNode,endNode,relationship,since
USR:3077,ACC:2392,OWNS,2015-01-06
startNode,endNode,relationship,since
USR:3078,ACC:1806,OWNS,2019-09-05
startNode,endNode,relationship,since
USR:3079,ACC:3390,OWNS,2022-08-29
startNode,endNode,relationship,since
USR:3080,ACC:352,OWNS,2023-12-08
startNode,endNode,relationship,since
USR:3081,ACC:3194,OWNS,2017-07-04
startNode,endNode,relationship,since
USR:3082,ACC:340,OWNS,2021-07-21
startNode,endNode,relationship,since
USR:3083,ACC:1083,OWNS,2018-07-22
startNode,endNode,relationship,since
USR:3084,ACC:799,OWNS,2015-09-05
startNode,endNode,relationship,since
USR:3085,ACC:844,OWNS,2018-02-26
startNode,endNode,relationship,since
USR:3086,ACC:4869,OWNS,2023-06-29
startNode,endNode,relationship,since
USR:3087,ACC:2304,OWNS,2017-12-10
startNode,endNode,relationship,since
USR:3088,ACC:144,OWNS,2017-08-09
startNode,endNode,relationship,since
USR:3089,ACC:3600,OWNS,2020-02-17
startNode,endNode,relationship,since
USR:3090,ACC:4772,OWNS,2020-07-07
startNode,endNode,relationship,since
USR:3091,ACC:3572,OWNS,2016-05-26
startNode,endNode,relationship,since
USR:3092,ACC:2368,OWNS,2022-09-16
startNode,endNode,relationship,since
USR:3093,ACC:1045,OWNS,2021-05-08
startNode,endNode,relationship,since
USR:3094,ACC:3492,OWNS,2016-09-19
startNode,endNode,relationship,since
USR:3095,ACC:4873,OWNS,2021-09-21
startNode,endNode,relationship,since
USR:3096,ACC:3,OWNS,2016-04-10
startNode,endNode,relationship,since
USR:3097,ACC:1607,OWNS,2015-10-04
startNode,endNode,relationship,since
USR:3098,ACC:4691,OWNS,2018-05-25
startNode,endNode,relationship,since
USR:3099,ACC:4759,OWNS,2021-10-31
startNode,endNode,relationship,since
USR:3100,ACC:1938,OWNS,2018-02-28
startNode,endNode,relationship,since
USR:3101,ACC:2546,OWNS,2022-12-25
startNode,endNode,relationship,since
USR:3102,ACC:128,OWNS,2023-12-18
startNode,endNode,relationship,since
USR:3103,ACC:2477,OWNS,2021-03-01
startNode,endNode,relationship,since
USR:3104,ACC:2391,OWNS,2016-10-27
startNode,endNode,relationship,since
USR:3105,ACC:2495,OWNS,2015-09-04
startNode,endNode,relationship,since
USR:3106,ACC:1760,OWNS,2019-09-28
startNode,endNode,relationship,since
USR:3107,ACC:4574,OWNS,2018-09-21
startNode,endNode,relationship,since
USR:3108,ACC:141,OWNS,2019-03-30
startNode,endNode,relationship,since
USR:3109,ACC:1570,OWNS,2020-06-24
startNode,endNode,relationship,since
USR:3110,ACC:3791,OWNS,2017-03-20
startNode,endNode,relationship,since
USR:3111,ACC:3902,OWNS,2016-10-13
startNode,endNode,relationship,since
USR:3112,ACC:247,OWNS,2015-12-01
startNode,endNode,relationship,since
USR:3113,ACC:2422,OWNS,2017-10-21
startNode,endNode,relationship,since
USR:3114,ACC:1707,OWNS,2017-02-25
startNode,endNode,relationship,since
USR:3115,ACC:4173,OWNS,2016-04-16
startNode,endNode,relationship,since
USR:3116,ACC:3410,OWNS,2022-12-17
startNode,endNode,relationship,since
USR:3117,ACC:364,OWNS,2016-10-13
startNode,endNode,relationship,since
USR:3118,ACC:2805,OWNS,2017-12-22
startNode,endNode,relationship,since
USR:3119,ACC:799,OWNS,2022-06-17
startNode,endNode,relationship,since
USR:3120,ACC:2213,OWNS,2018-08-08
startNode,endNode,relationship,since
USR:3121,ACC:1367,OWNS,2017-11-10
startNode,endNode,relationship,since
USR:3122,ACC:3151,OWNS,2016-10-06
startNode,endNode,relationship,since
USR:3123,ACC:1463,OWNS,2015-12-30
startNode,endNode,relationship,since
USR:3124,ACC:730,OWNS,2022-04-15
startNode,endNode,relationship,since
USR:3125,ACC:4208,OWNS,2020-10-16
startNode,endNode,relationship,since
USR:3126,ACC:1662,OWNS,2021-01-21
startNode,endNode,relationship,since
USR:3127,ACC:4129,OWNS,2022-04-29
startNode,endNode,relationship,since
USR:3128,ACC:1353,OWNS,2020-01-11
startNode,endNode,relationship,since
USR:3129,ACC:4421,OWNS,2019-10-13
startNode,endNode,relationship,since
USR:3130,ACC:2092,OWNS,2020-05-26
startNode,endNode,relationship,since
USR:3131,ACC:1437,OWNS,2018-03-15
startNode,endNode,relationship,since
USR:3132,ACC:4320,OWNS,2016-12-12
startNode,endNode,relationship,since
USR:3133,ACC:4203,OWNS,2017-05-21
startNode,endNode,relationship,since
USR:3134,ACC:4125,OWNS,2022-11-09
startNode,endNode,relationship,since
