ACC:484,T:282,MAKES,2023-12-21,1663.47,ACC:484,T:282
startNode,endNode,relationship,time,amount,from,to
ACC:485,T:123,MAKES,2022-05-26,1108.56,ACC:485,T:123
startNode,endNode,relationship,time,amount,from,to
ACC:486,T:317,MAKES,2022-06-28,4206.59,ACC:486,T:317
startNode,endNode,relationship,time,amount,from,to
ACC:487,T:550,MAKES,2023-01-06,3032.43,ACC:487,T:550
startNode,endNode,relationship,time,amount,from,to
ACC:488,T:141,MAKES,2022-08-20,4164.14,ACC:488,T:141
startNode,endNode,relationship,time,amount,from,to
ACC:489,T:259,MAKES,2023-05-10,3449.82,ACC:489,T:259
startNode,endNode,relationship,time,amount,from,to
ACC:490,T:77,MAKES,2023-10-04,2188.75,ACC:490,T:77
startNode,endNode,relationship,time,amount,from,to
ACC:491,T:439,MAKES,2023-10-02,1346.67,ACC:491,T:439
startNode,endNode,relationship,time,amount,from,to
ACC:492,T:25,MAKES,2023-05-20,2522.7,ACC:492,T:25
startNode,endNode,relationship,time,amount,from,to
ACC:493,T:85,MAKES,2022-10-26,2488.94,ACC:493,T:85
startNode,endNode,relationship,time,amount,from,to
ACC:494,T:379,MAKES,2023-03-11,1623.52,ACC:494,T:379
startNode,endNode,relationship,time,amount,from,to
ACC:495,T:243,MAKES,2023-02-20,2070.97,ACC:495,T:243
startNode,endNode,relationship,time,amount,from,to
ACC:496,T:374,MAKES,2022-04-29,4092.21,ACC:496,T:374
startNode,endNode,relationship,time,amount,from,to
ACC:497,T:551,MAKES,2022-09-04,1032.74,ACC:497,T:551
startNode,endNode,relationship,time,amount,from,to
ACC:498,T:490,MAKES,2022-09-17,3656.93,ACC:498,T:490
startNode,endNode,relationship,time,amount,from,to
ACC:499,T:545,MAKES,2022-01-29,275.36,ACC:499,T:545
startNode,endNode,relationship,time,amount,from,to
ACC:500,T:572,MAKES,2022-10-12,3984.85,ACC:500,T:572
startNode,endNode,relationship,time,amount,from,to
ACC:501,T:216,MAKES,2022-01-27,1675.59,ACC:501,T:216
startNode,endNode,relationship,time,amount,from,to
ACC:502,T:60,MAKES,2022-02-09,4588.62,ACC:502,T:60
startNode,endNode,relationship,time,amount,from,to
ACC:503,T:539,MAKES,2022-10-17,1431.96,ACC:503,T:539
startNode,endNode,relationship,time,amount,from,to
ACC:504,T:517,MAKES,2022-07-14,3550.08,ACC:504,T:517
startNode,endNode,relationship,time,amount,from,to
ACC:505,T:298,MAKES,2022-04-07,2991.94,ACC:505,T:298
startNode,endNode,relationship,time,amount,from,to
ACC:506,T:338,MAKES,2023-07-11,810.18,ACC:506,T:338
startNode,endNode,relationship,time,amount,from,to
ACC:507,T:452,MAKES,2023-07-13,2678.28,ACC:507,T:452
startNode,endNode,relationship,time,amount,from,to
ACC:508,T:539,MAKES,2022-02-11,1431.96,ACC:508,T:539
startNode,endNode,relationship,time,amount,from,to
ACC:509,T:120,MAKES,2022-08-03,813.39,ACC:509,T:120
startNode,endNode,relationship,time,amount,from,to
ACC:510,T:155,MAKES,2023-01-23,1247.93,ACC:510,T:155
startNode,endNode,relationship,time,amount,from,to
ACC:511,T:122,MAKES,2022-08-18,2350.51,ACC:511,T:122
startNode,endNode,relationship,time,amount,from,to
ACC:512,T:499,MAKES,2023-06-12,198.49,ACC:512,T:499
startNode,endNode,relationship,time,amount,from,to
ACC:513,T:429,MAKES,2023-12-24,1030.77,ACC:513,T:429
startNode,endNode,relationship,time,amount,from,to
ACC:514,T:594,MAKES,2022-12-01,2094.65,ACC:514,T:594
startNode,endNode,relationship,time,amount,from,to
ACC:515,T:589,MAKES,2023-11-11,939.12,ACC:515,T:589
startNode,endNode,relationship,time,amount,from,to
ACC:516,T:333,MAKES,2023-02-17,4352.79,ACC:516,T:333
startNode,endNode,relationship,time,amount,from,to
ACC:517,T:422,MAKES,2022-08-25,474.94,ACC:517,T:422
startNode,endNode,relationship,time,amount,from,to
ACC:518,T:248,MAKES,2022-09-22,1483.66,ACC:518,T:248
startNode,endNode,relationship,time,amount,from,to
ACC:519,T:452,MAKES,2022-06-08,2678.28,ACC:519,T:452
startNode,endNode,relationship,time,amount,from,to
ACC:520,T:224,MAKES,2023-07-20,1960.3,ACC:520,T:224
startNode,endNode,relationship,time,amount,from,to
ACC:521,T:461,MAKES,2022-04-16,4385.15,ACC:521,T:461
startNode,endNode,relationship,time,amount,from,to
ACC:522,T:304,MAKES,2022-02-19,2613.22,ACC:522,T:304
startNode,endNode,relationship,time,amount,from,to
ACC:523,T:286,MAKES,2023-05-18,1792.04,ACC:523,T:286
startNode,endNode,relationship,time,amount,from,to
ACC:524,T:307,MAKES,2022-01-27,2951.77,ACC:524,T:307
startNode,endNode,relationship,time,amount,from,to
ACC:525,T:304,MAKES,2023-05-06,2613.22,ACC:525,T:304
startNode,endNode,relationship,time,amount,from,to
ACC:526,T:55,MAKES,2022-11-17,4375.41,ACC:526,T:55
startNode,endNode,relationship,time,amount,from,to
ACC:527,T:584,MAKES,2023-02-09,3210.65,ACC:527,T:584
startNode,endNode,relationship,time,amount,from,to
ACC:528,T:34,MAKES,2023-07-18,4268.7,ACC:528,T:34
startNode,endNode,relationship,time,amount,from,to
ACC:529,T:91,MAKES,2022-02-16,2785.64,ACC:529,T:91
startNode,endNode,relationship,time,amount,from,to
ACC:530,T:428,MAKES,2022-02-04,1190.41,ACC:530,T:428
startNode,endNode,relationship,time,amount,from,to
ACC:531,T:67,MAKES,2023-08-11,227.03,ACC:531,T:67
startNode,endNode,relationship,time,amount,from,to
ACC:532,T:63,MAKES,2023-10-26,1965.23,ACC:532,T:63
startNode,endNode,relationship,time,amount,from,to
ACC:533,T:273,MAKES,2023-09-30,4418.38,ACC:533,T:273
startNode,endNode,relationship,time,amount,from,to
ACC:534,T:318,MAKES,2022-06-17,554.27,ACC:534,T:318
startNode,endNode,relationship,time,amount,from,to
ACC:535,T:174,MAKES,2023-10-08,3814.93,ACC:535,T:174
startNode,endNode,relationship,time,amount,from,to
ACC:536,T:294,MAKES,2022-07-31,1551.54,ACC:536,T:294
startNode,endNode,relationship,time,amount,from,to
ACC:537,T:315,MAKES,2022-01-04,105.39,ACC:537,T:315
startNode,endNode,relationship,time,amount,from,to
ACC:538,T:21,MAKES,2023-01-08,1400.64,ACC:538,T:21
startNode,endNode,relationship,time,amount,from,to
ACC:539,T:16,MAKES,2022-04-27,1631.4,ACC:539,T:16
startNode,endNode,relationship,time,amount,from,to
ACC:540,T:189,MAKES,2023-08-15,3812.66,ACC:540,T:189
startNode,endNode,relationship,time,amount,from,to
ACC:541,T:43,MAKES,2022-05-13,4229.82,ACC:541,T:43
startNode,endNode,relationship,time,amount,from,to
ACC:542,T:422,MAKES,2023-04-01,474.94,ACC:542,T:422
startNode,endNode,relationship,time,amount,from,to
ACC:543,T:494,MAKES,2022-04-18,1945.22,ACC:543,T:494
startNode,endNode,relationship,time,amount,from,to
ACC:544,T:7,MAKES,2022-04-14,1388.67,ACC:544,T:7
startNode,endNode,relationship,time,amount,from,to
ACC:545,T:47,MAKES,2023-11-30,1118.59,ACC:545,T:47
startNode,endNode,relationship,time,amount,from,to
ACC:546,T:104,MAKES,2022-07-23,3084.09,ACC:546,T:104
startNode,endNode,relationship,time,amount,from,to
ACC:547,T:432,MAKES,2022-04-22,416.21,ACC:547,T:432
startNode,endNode,relationship,time,amount,from,to
ACC:548,T:93,MAKES,2023-03-19,943.82,ACC:548,T:93
startNode,endNode,relationship,time,amount,from,to
ACC:549,T:174,MAKES,2022-01-23,3814.93,ACC:549,T:174
startNode,endNode,relationship,time,amount,from,to
ACC:550,T:442,MAKES,2022-11-16,1279.05,ACC:550,T:442
startNode,endNode,relationship,time,amount,from,to
ACC:551,T:451,MAKES,2023-01-12,3695.91,ACC:551,T:451
startNode,endNode,relationship,time,amount,from,to
ACC:552,T:175,MAKES,2022-11-02,1048.09,ACC:552,T:175
startNode,endNode,relationship,time,amount,from,to
ACC:553,T:308,MAKES,2023-07-07,941.89,ACC:553,T:308
startNode,endNode,relationship,time,amount,from,to
ACC:554,T:569,MAKES,2022-07-07,3951.32,ACC:554,T:569
startNode,endNode,relationship,time,amount,from,to
ACC:555,T:301,MAKES,2023-08-02,2014.0,ACC:555,T:301
startNode,endNode,relationship,time,amount,from,to
ACC:556,T:49,MAKES,2023-01-18,4202.32,ACC:556,T:49
startNode,endNode,relationship,time,amount,from,to
ACC:557,T:563,MAKES,2022-05-25,2335.0,ACC:557,T:563
startNode,endNode,relationship,time,amount,from,to
ACC:558,T:227,MAKES,2022-10-08,2146.5,ACC:558,T:227
startNode,endNode,relationship,time,amount,from,to
ACC:559,T:52,MAKES,2022-05-07,2280.87,ACC:559,T:52
startNode,endNode,relationship,time,amount,from,to
ACC:560,T:152,MAKES,2023-12-13,2005.47,ACC:560,T:152
startNode,endNode,relationship,time,amount,from,to
ACC:561,T:195,MAKES,2022-07-04,1548.05,ACC:561,T:195
startNode,endNode,relationship,time,amount,from,to
ACC:562,T:252,MAKES,2023-09-01,2229.06,ACC:562,T:252
startNode,endNode,relationship,time,amount,from,to
ACC:563,T:561,MAKES,2022-05-02,3576.49,ACC:563,T:561
startNode,endNode,relationship,time,amount,from,to
ACC:564,T:433,MAKES,2022-10-31,2795.1,ACC:564,T:433
startNode,endNode,relationship,time,amount,from,to
ACC:565,T:36,MAKES,2023-01-27,535.9,ACC:565,T:36
startNode,endNode,relationship,time,amount,from,to
ACC:566,T:358,MAKES,2023-12-07,3192.45,ACC:566,T:358
startNode,endNode,relationship,time,amount,from,to
ACC:567,T:214,MAKES,2023-06-25,1794.33,ACC:567,T:214
startNode,endNode,relationship,time,amount,from,to
ACC:568,T:380,MAKES,2022-01-24,2671.47,ACC:568,T:380
startNode,endNode,relationship,time,amount,from,to
ACC:569,T:375,MAKES,2022-12-17,409.07,ACC:569,T:375
startNode,endNode,relationship,time,amount,from,to
ACC:570,T:496,MAKES,2022-11-24,1495.15,ACC:570,T:496
startNode,endNode,relationship,time,amount,from,to
ACC:571,T:38,MAKES,2023-11-07,4176.98,ACC:571,T:38
startNode,endNode,relationship,time,amount,from,to
ACC:572,T:581,MAKES,2023-08-05,603.92,ACC:572,T:581
startNode,endNode,relationship,time,amount,from,to
ACC:573,T:484,MAKES,2023-01-31,3831.17,ACC:573,T:484
startNode,endNode,relationship,time,amount,from,to
ACC:574,T:581,MAKES,2023-05-30,603.92,ACC:574,T:581
startNode,endNode,relationship,time,amount,from,to
ACC:575,T:449,MAKES,2023-03-12,132.81,ACC:575,T:449
startNode,endNode,relationship,time,amount,from,to
ACC:576,T:590,MAKES,2022-08-08,2054.12,ACC:576,T:590
startNode,endNode,relationship,time,amount,from,to
ACC:577,T:118,MAKES,2022-06-05,499.44,ACC:577,T:118
startNode,endNode,relationship,time,amount,from,to
ACC:578,T:522,MAKES,2023-11-08,3696.99,ACC:578,T:522
startNode,endNode,relationship,time,amount,from,to
ACC:579,T:584,MAKES,2022-11-04,3210.65,ACC:579,T:584
startNode,endNode,relationship,time,amount,from,to
ACC:580,T:381,MAKES,2023-09-07,783.53,ACC:580,T:381
startNode,endNode,relationship,time,amount,from,to
ACC:581,T:427,MAKES,2023-07-10,1394.54,ACC:581,T:427
startNode,endNode,relationship,time,amount,from,to
ACC:582,T:341,MAKES,2022-01-12,1715.95,ACC:582,T:341
startNode,endNode,relationship,time,amount,from,to
ACC:583,T:146,MAKES,2023-09-05,3361.77,ACC:583,T:146
startNode,endNode,relationship,time,amount,from,to
ACC:584,T:363,MAKES,2022-03-15,4700.29,ACC:584,T:363
startNode,endNode,relationship,time,amount,from,to
ACC:585,T:190,MAKES,2023-07-01,1916.32,ACC:585,T:190
startNode,endNode,relationship,time,amount,from,to
ACC:586,T:19,MAKES,2023-08-24,4724.78,ACC:586,T:19
startNode,endNode,relationship,time,amount,from,to
ACC:587,T:369,MAKES,2022-01-20,3395.63,ACC:587,T:369
startNode,endNode,relationship,time,amount,from,to
ACC:588,T:511,MAKES,2023-07-31,1488.1,ACC:588,T:511
startNode,endNode,relationship,time,amount,from,to
ACC:589,T:24,MAKES,2023-05-25,1683.52,ACC:589,T:24
startNode,endNode,relationship,time,amount,from,to
ACC:590,T:207,MAKES,2023-04-07,3890.6,ACC:590,T:207
startNode,endNode,relationship,time,amount,from,to
ACC:591,T:527,MAKES,2022-12-02,3566.71,ACC:591,T:527
startNode,endNode,relationship,time,amount,from,to
ACC:592,T:502,MAKES,2022-03-17,4764.55,ACC:592,T:502
startNode,endNode,relationship,time,amount,from,to
ACC:593,T:69,MAKES,2022-01-03,1837.23,ACC:593,T:69
startNode,endNode,relationship,time,amount,from,to
ACC:594,T:244,MAKES,2022-01-29,3774.26,ACC:594,T:244
startNode,endNode,relationship,time,amount,from,to
ACC:595,T:237,MAKES,2022-08-02,2965.32,ACC:595,T:237
startNode,endNode,relationship,time,amount,from,to
ACC:596,T:81,MAKES,2023-12-23,500.31,ACC:596,T:81
startNode,endNode,relationship,time,amount,from,to
ACC:597,T:449,MAKES,2023-01-27,132.81,ACC:597,T:449
startNode,endNode,relationship,time,amount,from,to
ACC:598,T:176,MAKES,2023-07-11,1419.37,ACC:598,T:176
startNode,endNode,relationship,time,amount,from,to
ACC:599,T:58,MAKES,2022-03-14,1641.73,ACC:599,T:58
startNode,endNode,relationship,time,amount,from,to
ACC:600,T:523,MAKES,2023-01-03,201.19,ACC:600,T:523
startNode,endNode,relationship,time,amount,from,to
ACC:1,T:1,MAKES,2023-01-10,1012.86,ACC:1,T:1
startNode,endNode,relationship,time,amount,from,to
ACC:2,T:2,MAKES,2023-03-25,2072.3,ACC:2,T:2
startNode,endNode,relationship,time,amount,from,to
ACC:3,T:3,MAKES,2022-06-25,4771.62,ACC:3,T:3
startNode,endNode,relationship,time,amount,from,to
ACC:4,T:4,MAKES,2022-02-13,3553.64,ACC:4,T:4
startNode,endNode,relationship,time,amount,from,to
ACC:5,T:5,MAKES,2022-12-26,2357.98,ACC:5,T:5
startNode,endNode,relationship,time,amount,from,to
ACC:6,T:6,MAKES,2023-05-19,2432.58,ACC:6,T:6
startNode,endNode,relationship,time,amount,from,to
ACC:7,T:7,MAKES,2022-01-30,4420.03,ACC:7,T:7
startNode,endNode,relationship,time,amount,from,to
ACC:8,T:8,MAKES,2022-08-14,2304.05,ACC:8,T:8
startNode,endNode,relationship,time,amount,from,to
ACC:9,T:9,MAKES,2023-10-22,3200.53,ACC:9,T:9
startNode,endNode,relationship,time,amount,from,to
ACC:10,T:10,MAKES,2023-07-12,831.86,ACC:10,T:10
startNode,endNode,relationship,time,amount,from,to
ACC:11,T:11,MAKES,2023-11-23,179.7,ACC:11,T:11
startNode,endNode,relationship,time,amount,from,to
ACC:12,T:12,MAKES,2023-07-12,1348.47,ACC:12,T:12
startNode,endNode,relationship,time,amount,from,to
ACC:13,T:13,MAKES,2023-10-02,4205.4,ACC:13,T:13
startNode,endNode,relationship,time,amount,from,to
ACC:14,T:14,MAKES,2022-06-04,3917.53,ACC:14,T:14
startNode,endNode,relationship,time,amount,from,to
ACC:15,T:15,MAKES,2022-09-21,2833.24,ACC:15,T:15
startNode,endNode,relationship,time,amount,from,to
ACC:16,T:16,MAKES,2022-06-13,2056.65,ACC:16,T:16
startNode,endNode,relationship,time,amount,from,to
ACC:17,T:17,MAKES,2023-01-28,3662.3,ACC:17,T:17
startNode,endNode,relationship,time,amount,from,to
ACC:18,T:18,MAKES,2023-10-05,4731.94,ACC:18,T:18
startNode,endNode,relationship,time,amount,from,to
ACC:19,T:19,MAKES,2023-05-10,4587.41,ACC:19,T:19
startNode,endNode,relationship,time,amount,from,to
ACC:20,T:20,MAKES,2022-02-08,4962.39,ACC:20,T:20
startNode,endNode,relationship,time,amount,from,to
ACC:21,T:21,MAKES,2022-09-16,2635.78,ACC:21,T:21
startNode,endNode,relationship,time,amount,from,to
ACC:22,T:22,MAKES,2022-12-20,2741.67,ACC:22,T:22
startNode,endNode,relationship,time,amount,from,to
ACC:23,T:23,MAKES,2023-06-20,1593.8,ACC:23,T:23
startNode,endNode,relationship,time,amount,from,to
ACC:24,T:24,MAKES,2023-07-22,2334.85,ACC:24,T:24
startNode,endNode,relationship,time,amount,from,to
ACC:25,T:25,MAKES,2022-12-19,1458.04,ACC:25,T:25
startNode,endNode,relationship,time,amount,from,to
ACC:26,T:26,MAKES,2022-01-31,4604.11,ACC:26,T:26
startNode,endNode,relationship,time,amount,from,to
ACC:27,T:27,MAKES,2023-02-25,4196.49,ACC:27,T:27
startNode,endNode,relationship,time,amount,from,to
ACC:28,T:28,MAKES,2023-04-05,3516.57,ACC:28,T:28
startNode,endNode,relationship,time,amount,from,to
ACC:29,T:29,MAKES,2022-12-07,4717.51,ACC:29,T:29
startNode,endNode,relationship,time,amount,from,to
ACC:30,T:30,MAKES,2022-04-14,180.85,ACC:30,T:30
startNode,endNode,relationship,time,amount,from,to
ACC:31,T:31,MAKES,2023-08-20,2575.12,ACC:31,T:31
startNode,endNode,relationship,time,amount,from,to
ACC:32,T:32,MAKES,2023-04-14,3095.38,ACC:32,T:32
startNode,endNode,relationship,time,amount,from,to
ACC:33,T:33,MAKES,2023-10-18,787.1,ACC:33,T:33
startNode,endNode,relationship,time,amount,from,to
ACC:34,T:34,MAKES,2023-02-26,1757.95,ACC:34,T:34
startNode,endNode,relationship,time,amount,from,to
ACC:35,T:35,MAKES,2022-01-23,2508.08,ACC:35,T:35
startNode,endNode,relationship,time,amount,from,to
ACC:36,T:36,MAKES,2022-04-19,2764.19,ACC:36,T:36
startNode,endNode,relationship,time,amount,from,to
ACC:37,T:37,MAKES,2023-07-24,2310.02,ACC:37,T:37
startNode,endNode,relationship,time,amount,from,to
ACC:38,T:38,MAKES,2023-10-10,1998.02,ACC:38,T:38
startNode,endNode,relationship,time,amount,from,to
ACC:39,T:39,MAKES,2022-01-28,766.14,ACC:39,T:39
startNode,endNode,relationship,time,amount,from,to
ACC:40,T:40,MAKES,2022-03-23,3332.85,ACC:40,T:40
startNode,endNode,relationship,time,amount,from,to
ACC:41,T:41,MAKES,2022-04-20,4007.45,ACC:41,T:41
startNode,endNode,relationship,time,amount,from,to
ACC:42,T:42,MAKES,2023-03-04,2782.13,ACC:42,T:42
startNode,endNode,relationship,time,amount,from,to
ACC:43,T:43,MAKES,2023-06-17,709.63,ACC:43,T:43
startNode,endNode,relationship,time,amount,from,to
ACC:44,T:44,MAKES,2022-02-16,2112.71,ACC:44,T:44
startNode,endNode,relationship,time,amount,from,to
ACC:45,T:45,MAKES,2023-02-21,3289.2,ACC:45,T:45
startNode,endNode,relationship,time,amount,from,to
ACC:46,T:46,MAKES,2022-05-02,4603.81,ACC:46,T:46
startNode,endNode,relationship,time,amount,from,to
ACC:47,T:47,MAKES,2022-10-18,4923.82,ACC:47,T:47
startNode,endNode,relationship,time,amount,from,to
ACC:48,T:48,MAKES,2022-10-11,2620.62,ACC:48,T:48
startNode,endNode,relationship,time,amount,from,to
ACC:49,T:49,MAKES,2023-11-03,3789.36,ACC:49,T:49
startNode,endNode,relationship,time,amount,from,to
ACC:50,T:50,MAKES,2023-09-26,1404.84,ACC:50,T:50
startNode,endNode,relationship,time,amount,from,to
ACC:51,T:51,MAKES,2023-11-01,4436.53,ACC:51,T:51
startNode,endNode,relationship,time,amount,from,to
ACC:52,T:52,MAKES,2023-08-11,2438.02,ACC:52,T:52
startNode,endNode,relationship,time,amount,from,to
ACC:53,T:53,MAKES,2022-04-08,1812.9,ACC:53,T:53
startNode,endNode,relationship,time,amount,from,to
ACC:54,T:54,MAKES,2022-02-22,4204.23,ACC:54,T:54
startNode,endNode,relationship,time,amount,from,to
ACC:55,T:55,MAKES,2022-12-04,82.3,ACC:55,T:55
startNode,endNode,relationship,time,amount,from,to
ACC:56,T:56,MAKES,2023-09-16,4441.24,ACC:56,T:56
startNode,endNode,relationship,time,amount,from,to
ACC:57,T:57,MAKES,2023-02-15,2743.98,ACC:57,T:57
startNode,endNode,relationship,time,amount,from,to
ACC:58,T:58,MAKES,2023-04-25,4988.84,ACC:58,T:58
startNode,endNode,relationship,time,amount,from,to
ACC:59,T:59,MAKES,2022-10-02,4286.41,ACC:59,T:59
startNode,endNode,relationship,time,amount,from,to
ACC:60,T:60,MAKES,2022-11-24,1443.32,ACC:60,T:60
startNode,endNode,relationship,time,amount,from,to
ACC:61,T:61,MAKES,2023-01-06,1148.73,ACC:61,T:61
startNode,endNode,relationship,time,amount,from,to
ACC:62,T:62,MAKES,2022-07-17,3591.36,ACC:62,T:62
startNode,endNode,relationship,time,amount,from,to
ACC:63,T:63,MAKES,2022-12-05,4265.45,ACC:63,T:63
startNode,endNode,relationship,time,amount,from,to
ACC:64,T:64,MAKES,2022-05-23,2155.64,ACC:64,T:64
startNode,endNode,relationship,time,amount,from,to
ACC:65,T:65,MAKES,2023-05-30,222.09,ACC:65,T:65
startNode,endNode,relationship,time,amount,from,to
ACC:66,T:66,MAKES,2023-02-17,3736.5,ACC:66,T:66
startNode,endNode,relationship,time,amount,from,to
ACC:67,T:67,MAKES,2023-12-15,2083.8,ACC:67,T:67
startNode,endNode,relationship,time,amount,from,to
ACC:68,T:68,MAKES,2022-08-17,2887.5,ACC:68,T:68
startNode,endNode,relationship,time,amount,from,to
ACC:69,T:69,MAKES,2022-11-06,926.71,ACC:69,T:69
startNode,endNode,relationship,time,amount,from,to
ACC:70,T:70,MAKES,2023-04-10,1593.11,ACC:70,T:70
startNode,endNode,relationship,time,amount,from,to
ACC:71,T:71,MAKES,2023-12-25,4134.01,ACC:71,T:71
startNode,endNode,relationship,time,amount,from,to
ACC:72,T:72,MAKES,2023-03-05,1987.39,ACC:72,T:72
startNode,endNode,relationship,time,amount,from,to
ACC:73,T:73,MAKES,2022-10-30,109.48,ACC:73,T:73
startNode,endNode,relationship,time,amount,from,to
ACC:74,T:74,MAKES,2022-11-27,2170.31,ACC:74,T:74
startNode,endNode,relationship,time,amount,from,to
ACC:75,T:75,MAKES,2022-05-14,3541.63,ACC:75,T:75
startNode,endNode,relationship,time,amount,from,to
ACC:76,T:76,MAKES,2023-12-20,722.92,ACC:76,T:76
startNode,endNode,relationship,time,amount,from,to
ACC:77,T:77,MAKES,2023-05-23,433.54,ACC:77,T:77
startNode,endNode,relationship,time,amount,from,to
ACC:78,T:78,MAKES,2022-02-22,50.65,ACC:78,T:78
startNode,endNode,relationship,time,amount,from,to
ACC:79,T:79,MAKES,2022-02-05,3472.79,ACC:79,T:79
startNode,endNode,relationship,time,amount,from,to
ACC:80,T:80,MAKES,2023-06-14,3022.51,ACC:80,T:80
startNode,endNode,relationship,time,amount,from,to
ACC:81,T:81,MAKES,2022-08-10,3220.07,ACC:81,T:81
startNode,endNode,relationship,time,amount,from,to
ACC:82,T:82,MAKES,2022-03-29,1198.4,ACC:82,T:82
startNode,endNode,relationship,time,amount,from,to
ACC:83,T:83,MAKES,2023-06-11,3529.97,ACC:83,T:83
startNode,endNode,relationship,time,amount,from,to
ACC:84,T:84,MAKES,2022-03-16,744.51,ACC:84,T:84
startNode,endNode,relationship,time,amount,from,to
ACC:85,T:85,MAKES,2023-04-20,38.8,ACC:85,T:85
startNode,endNode,relationship,time,amount,from,to
ACC:86,T:86,MAKES,2023-02-16,203.98,ACC:86,T:86
startNode,endNode,relationship,time,amount,from,to
ACC:87,T:87,MAKES,2022-10-29,4468.85,ACC:87,T:87
startNode,endNode,relationship,time,amount,from,to
ACC:88,T:88,MAKES,2022-04-07,1312.96,ACC:88,T:88
startNode,endNode,relationship,time,amount,from,to
ACC:89,T:89,MAKES,2022-03-31,776.69,ACC:89,T:89
startNode,endNode,relationship,time,amount,from,to
ACC:90,T:90,MAKES,2023-05-29,1568.53,ACC:90,T:90
startNode,endNode,relationship,time,amount,from,to
ACC:91,T:91,MAKES,2023-04-15,3824.2,ACC:91,T:91
startNode,endNode,relationship,time,amount,from,to
ACC:92,T:92,MAKES,2023-11-05,1286.03,ACC:92,T:92
startNode,endNode,relationship,time,amount,from,to
ACC:93,T:93,MAKES,2022-08-23,3710.5,ACC:93,T:93
startNode,endNode,relationship,time,amount,from,to
ACC:94,T:94,MAKES,2022-03-16,2967.2,ACC:94,T:94
startNode,endNode,relationship,time,amount,from,to
ACC:95,T:95,MAKES,2023-07-18,2595.15,ACC:95,T:95
startNode,endNode,relationship,time,amount,from,to
ACC:96,T:96,MAKES,2023-03-22,2137.43,ACC:96,T:96
startNode,endNode,relationship,time,amount,from,to
ACC:97,T:97,MAKES,2022-05-02,4287.2,ACC:97,T:97
startNode,endNode,relationship,time,amount,from,to
ACC:98,T:98,MAKES,2023-02-18,1738.32,ACC:98,T:98
startNode,endNode,relationship,time,amount,from,to
ACC:99,T:99,MAKES,2023-07-25,1286.37,ACC:99,T:99
startNode,endNode,relationship,time,amount,from,to
ACC:100,T:100,MAKES,2022-11-11,4519.73,ACC:100,T:100
startNode,endNode,relationship,time,amount,from,to
ACC:101,T:101,MAKES,2023-05-12,4313.23,ACC:101,T:101
startNode,endNode,relationship,time,amount,from,to
ACC:102,T:102,MAKES,2022-09-28,4224.5,ACC:102,T:102
startNode,endNode,relationship,time,amount,from,to
ACC:103,T:103,MAKES,2022-08-09,3996.61,ACC:103,T:103
startNode,endNode,relationship,time,amount,from,to
ACC:104,T:104,MAKES,2022-05-22,2847.98,ACC:104,T:104
startNode,endNode,relationship,time,amount,from,to
ACC:105,T:105,MAKES,2022-01-31,2064.93,ACC:105,T:105
startNode,endNode,relationship,time,amount,from,to
ACC:106,T:106,MAKES,2023-09-11,2880.88,ACC:106,T:106
startNode,endNode,relationship,time,amount,from,to
ACC:107,T:107,MAKES,2022-01-31,2211.46,ACC:107,T:107
startNode,endNode,relationship,time,amount,from,to
ACC:108,T:108,MAKES,2022-09-22,3635.85,ACC:108,T:108
startNode,endNode,relationship,time,amount,from,to
ACC:109,T:109,MAKES,2022-06-05,3079.49,ACC:109,T:109
startNode,endNode,relationship,time,amount,from,to
ACC:110,T:110,MAKES,2022-02-11,901.84,ACC:110,T:110
startNode,endNode,relationship,time,amount,from,to
ACC:111,T:111,MAKES,2022-07-21,610.94,ACC:111,T:111
startNode,endNode,relationship,time,amount,from,to
ACC:112,T:112,MAKES,2022-12-05,473.37,ACC:112,T:112
startNode,endNode,relationship,time,amount,from,to
ACC:113,T:113,MAKES,2023-01-27,664.17,ACC:113,T:113
startNode,endNode,relationship,time,amount,from,to
ACC:114,T:114,MAKES,2022-04-16,2632.61,ACC:114,T:114
startNode,endNode,relationship,time,amount,from,to
ACC:115,T:115,MAKES,2023-12-13,2101.75,ACC:115,T:115
startNode,endNode,relationship,time,amount,from,to
ACC:116,T:116,MAKES,2023-04-09,1618.26,ACC:116,T:116
startNode,endNode,relationship,time,amount,from,to
ACC:117,T:117,MAKES,2022-08-30,1559.55,ACC:117,T:117
startNode,endNode,relationship,time,amount,from,to
ACC:118,T:118,MAKES,2023-08-27,3591.96,ACC:118,T:118
startNode,endNode,relationship,time,amount,from,to
ACC:119,T:119,MAKES,2023-12-10,545.05,ACC:119,T:119
startNode,endNode,relationship,time,amount,from,to
ACC:120,T:120,MAKES,2022-12-06,1914.39,ACC:120,T:120
startNode,endNode,relationship,time,amount,from,to
ACC:121,T:121,MAKES,2022-01-08,3268.86,ACC:121,T:121
startNode,endNode,relationship,time,amount,from,to
ACC:122,T:122,MAKES,2022-01-03,3206.98,ACC:122,T:122
startNode,endNode,relationship,time,amount,from,to
ACC:123,T:123,MAKES,2022-04-06,4758.76,ACC:123,T:123
startNode,endNode,relationship,time,amount,from,to
ACC:124,T:124,MAKES,2022-12-19,4960.32,ACC:124,T:124
startNode,endNode,relationship,time,amount,from,to
ACC:125,T:125,MAKES,2022-10-16,3317.58,ACC:125,T:125
startNode,endNode,relationship,time,amount,from,to
