startNode,endNode,relationship,time,amount,from,to
ACC:485,T:485,MAKES,2023-08-25,1260.91,ACC:485,T:485
startNode,endNode,relationship,time,amount,from,to
ACC:486,T:486,MAKES,2023-06-08,3656.92,ACC:486,T:486
startNode,endNode,relationship,time,amount,from,to
ACC:487,T:487,MAKES,2023-03-27,948.62,ACC:487,T:487
startNode,endNode,relationship,time,amount,from,to
ACC:488,T:488,MAKES,2022-09-24,2222.08,ACC:488,T:488
startNode,endNode,relationship,time,amount,from,to
ACC:489,T:489,MAKES,2022-12-09,2495.97,ACC:489,T:489
startNode,endNode,relationship,time,amount,from,to
ACC:490,T:490,MAKES,2023-11-05,3551.17,ACC:490,T:490
startNode,endNode,relationship,time,amount,from,to
ACC:491,T:491,MAKES,2023-07-04,1809.57,ACC:491,T:491
startNode,endNode,relationship,time,amount,from,to
ACC:492,T:492,MAKES,2023-01-02,3335.32,ACC:492,T:492
startNode,endNode,relationship,time,amount,from,to
ACC:493,T:493,MAKES,2022-03-26,3458.33,ACC:493,T:493
startNode,endNode,relationship,time,amount,from,to
ACC:494,T:494,MAKES,2022-03-31,3741.97,ACC:494,T:494
startNode,endNode,relationship,time,amount,from,to
ACC:495,T:495,MAKES,2022-02-15,1871.33,ACC:495,T:495
startNode,endNode,relationship,time,amount,from,to
ACC:496,T:496,MAKES,2023-12-10,4904.92,ACC:496,T:496
startNode,endNode,relationship,time,amount,from,to
ACC:497,T:497,MAKES,2022-04-05,2688.83,ACC:497,T:497
startNode,endNode,relationship,time,amount,from,to
ACC:498,T:498,MAKES,2022-01-01,2253.41,ACC:498,T:498
startNode,endNode,relationship,time,amount,from,to
ACC:499,T:499,MAKES,2022-12-18,3279.18,ACC:499,T:499
startNode,endNode,relationship,time,amount,from,to
ACC:500,T:500,MAKES,2022-11-29,3766.53,ACC:500,T:500
startNode,endNode,relationship,time,amount,from,to
ACC:501,T:501,MAKES,2023-02-16,1136.48,ACC:501,T:501
startNode,endNode,relationship,time,amount,from,to
ACC:502,T:502,MAKES,2023-08-22,783.99,ACC:502,T:502
startNode,endNode,relationship,time,amount,from,to
ACC:503,T:503,MAKES,2022-12-04,4150.31,ACC:503,T:503
startNode,endNode,relationship,time,amount,from,to
ACC:504,T:504,MAKES,2023-07-12,896.83,ACC:504,T:504
startNode,endNode,relationship,time,amount,from,to
ACC:505,T:505,MAKES,2022-08-16,3616.89,ACC:505,T:505
startNode,endNode,relationship,time,amount,from,to
ACC:506,T:506,MAKES,2022-10-17,2939.06,ACC:506,T:506
startNode,endNode,relationship,time,amount,from,to
ACC:507,T:507,MAKES,2022-06-10,4863.65,ACC:507,T:507
startNode,endNode,relationship,time,amount,from,to
ACC:508,T:508,MAKES,2022-05-07,990.08,ACC:508,T:508
startNode,endNode,relationship,time,amount,from,to
ACC:509,T:509,MAKES,2022-05-25,4735.92,ACC:509,T:509
startNode,endNode,relationship,time,amount,from,to
ACC:510,T:510,MAKES,2023-11-14,2239.95,ACC:510,T:510
startNode,endNode,relationship,time,amount,from,to
ACC:511,T:511,MAKES,2023-04-16,2469.72,ACC:511,T:511
startNode,endNode,relationship,time,amount,from,to
ACC:512,T:512,MAKES,2022-10-11,1445.95,ACC:512,T:512
startNode,endNode,relationship,time,amount,from,to
ACC:513,T:513,MAKES,2022-12-22,2075.55,ACC:513,T:513
startNode,endNode,relationship,time,amount,from,to
ACC:514,T:514,MAKES,2023-06-13,2669.66,ACC:514,T:514
startNode,endNode,relationship,time,amount,from,to
ACC:515,T:515,MAKES,2023-12-12,1703.26,ACC:515,T:515
startNode,endNode,relationship,time,amount,from,to
ACC:516,T:516,MAKES,2022-01-11,1609.02,ACC:516,T:516
startNode,endNode,relationship,time,amount,from,to
ACC:517,T:517,MAKES,2023-10-01,464.83,ACC:517,T:517
startNode,endNode,relationship,time,amount,from,to
ACC:518,T:518,MAKES,2023-06-24,1777.13,ACC:518,T:518
startNode,endNode,relationship,time,amount,from,to
ACC:519,T:519,MAKES,2023-02-04,2581.62,ACC:519,T:519
startNode,endNode,relationship,time,amount,from,to
ACC:520,T:520,MAKES,2023-06-15,2893.82,ACC:520,T:520
startNode,endNode,relationship,time,amount,from,to
ACC:521,T:521,MAKES,2022-09-18,4383.23,ACC:521,T:521
startNode,endNode,relationship,time,amount,from,to
ACC:522,T:522,MAKES,2022-06-07,3641.71,ACC:522,T:522
startNode,endNode,relationship,time,amount,from,to
ACC:523,T:523,MAKES,2022-03-08,2831.8,ACC:523,T:523
startNode,endNode,relationship,time,amount,from,to
ACC:524,T:524,MAKES,2023-06-14,1634.81,ACC:524,T:524
startNode,endNode,relationship,time,amount,from,to
ACC:525,T:525,MAKES,2022-07-02,2914.12,ACC:525,T:525
startNode,endNode,relationship,time,amount,from,to
ACC:526,T:526,MAKES,2022-06-15,2508.28,ACC:526,T:526
startNode,endNode,relationship,time,amount,from,to
ACC:527,T:527,MAKES,2023-12-22,4519.73,ACC:527,T:527
startNode,endNode,relationship,time,amount,from,to
ACC:528,T:528,MAKES,2023-03-25,3243.4,ACC:528,T:528
startNode,endNode,relationship,time,amount,from,to
ACC:529,T:529,MAKES,2022-05-10,2413.8,ACC:529,T:529
startNode,endNode,relationship,time,amount,from,to
ACC:530,T:530,MAKES,2023-06-23,1497.52,ACC:530,T:530
startNode,endNode,relationship,time,amount,from,to
ACC:531,T:531,MAKES,2022-03-31,975.92,ACC:531,T:531
startNode,endNode,relationship,time,amount,from,to
ACC:532,T:532,MAKES,2023-11-15,242.3,ACC:532,T:532
startNode,endNode,relationship,time,amount,from,to
ACC:533,T:533,MAKES,2022-09-16,303.35,ACC:533,T:533
startNode,endNode,relationship,time,amount,from,to
ACC:534,T:534,MAKES,2022-10-31,3862.14,ACC:534,T:534
startNode,endNode,relationship,time,amount,from,to
ACC:535,T:535,MAKES,2023-04-03,3431.77,ACC:535,T:535
startNode,endNode,relationship,time,amount,from,to
ACC:536,T:536,MAKES,2022-11-13,4726.03,ACC:536,T:536
startNode,endNode,relationship,time,amount,from,to
ACC:537,T:537,MAKES,2022-04-25,4563.36,ACC:537,T:537
startNode,endNode,relationship,time,amount,from,to
ACC:538,T:538,MAKES,2023-09-23,4865.92,ACC:538,T:538
startNode,endNode,relationship,time,amount,from,to
ACC:539,T:539,MAKES,2022-08-08,1401.32,ACC:539,T:539
startNode,endNode,relationship,time,amount,from,to
ACC:540,T:540,MAKES,2022-04-10,3480.53,ACC:540,T:540
startNode,endNode,relationship,time,amount,from,to
ACC:541,T:541,MAKES,2023-09-06,1834.22,ACC:541,T:541
startNode,endNode,relationship,time,amount,from,to
ACC:542,T:542,MAKES,2023-01-26,1572.52,ACC:542,T:542
startNode,endNode,relationship,time,amount,from,to
ACC:543,T:543,MAKES,2023-08-27,2833.69,ACC:543,T:543
startNode,endNode,relationship,time,amount,from,to
ACC:544,T:544,MAKES,2022-05-05,776.12,ACC:544,T:544
startNode,endNode,relationship,time,amount,from,to
ACC:545,T:545,MAKES,2023-05-21,1617.72,ACC:545,T:545
startNode,endNode,relationship,time,amount,from,to
ACC:546,T:546,MAKES,2023-01-10,3608.33,ACC:546,T:546
startNode,endNode,relationship,time,amount,from,to
ACC:547,T:547,MAKES,2023-12-06,1564.98,ACC:547,T:547
startNode,endNode,relationship,time,amount,from,to
ACC:548,T:548,MAKES,2023-01-15,3246.6,ACC:548,T:548
startNode,endNode,relationship,time,amount,from,to
ACC:549,T:549,MAKES,2022-03-28,2535.74,ACC:549,T:549
startNode,endNode,relationship,time,amount,from,to
ACC:550,T:550,MAKES,2023-12-09,538.75,ACC:550,T:550
startNode,endNode,relationship,time,amount,from,to
ACC:551,T:551,MAKES,2023-10-26,4208.83,ACC:551,T:551
startNode,endNode,relationship,time,amount,from,to
ACC:552,T:552,MAKES,2023-05-30,2741.73,ACC:552,T:552
startNode,endNode,relationship,time,amount,from,to
ACC:553,T:553,MAKES,2023-02-19,661.67,ACC:553,T:553
startNode,endNode,relationship,time,amount,from,to
ACC:554,T:554,MAKES,2023-08-17,120.49,ACC:554,T:554
startNode,endNode,relationship,time,amount,from,to
ACC:555,T:555,MAKES,2023-12-11,2138.36,ACC:555,T:555
startNode,endNode,relationship,time,amount,from,to
ACC:556,T:556,MAKES,2022-04-28,4094.98,ACC:556,T:556
startNode,endNode,relationship,time,amount,from,to
ACC:557,T:557,MAKES,2022-06-22,1984.6,ACC:557,T:557
startNode,endNode,relationship,time,amount,from,to
ACC:558,T:558,MAKES,2022-10-16,4823.84,ACC:558,T:558
startNode,endNode,relationship,time,amount,from,to
ACC:559,T:559,MAKES,2023-09-10,873.53,ACC:559,T:559
startNode,endNode,relationship,time,amount,from,to
ACC:560,T:560,MAKES,2022-11-21,3426.23,ACC:560,T:560
startNode,endNode,relationship,time,amount,from,to
ACC:561,T:561,MAKES,2023-09-27,534.66,ACC:561,T:561
startNode,endNode,relationship,time,amount,from,to
ACC:562,T:562,MAKES,2022-06-15,1883.42,ACC:562,T:562
startNode,endNode,relationship,time,amount,from,to
ACC:563,T:563,MAKES,2023-08-13,4589.21,ACC:563,T:563
startNode,endNode,relationship,time,amount,from,to
ACC:564,T:564,MAKES,2023-02-26,2164.73,ACC:564,T:564
startNode,endNode,relationship,time,amount,from,to
ACC:565,T:565,MAKES,2022-07-31,121.64,ACC:565,T:565
startNode,endNode,relationship,time,amount,from,to
ACC:566,T:566,MAKES,2022-11-07,828.94,ACC:566,T:566
startNode,endNode,relationship,time,amount,from,to
ACC:567,T:567,MAKES,2022-11-09,2855.05,ACC:567,T:567
startNode,endNode,relationship,time,amount,from,to
ACC:568,T:568,MAKES,2022-08-15,171.55,ACC:568,T:568
startNode,endNode,relationship,time,amount,from,to
ACC:569,T:569,MAKES,2023-09-26,4076.78,ACC:569,T:569
startNode,endNode,relationship,time,amount,from,to
ACC:570,T:570,MAKES,2022-06-23,639.96,ACC:570,T:570
startNode,endNode,relationship,time,amount,from,to
ACC:571,T:571,MAKES,2023-09-20,2334.66,ACC:571,T:571
startNode,endNode,relationship,time,amount,from,to
ACC:572,T:572,MAKES,2023-08-23,4602.14,ACC:572,T:572
startNode,endNode,relationship,time,amount,from,to
ACC:573,T:573,MAKES,2022-04-29,170.24,ACC:573,T:573
startNode,endNode,relationship,time,amount,from,to
ACC:574,T:574,MAKES,2022-10-28,3890.58,ACC:574,T:574
startNode,endNode,relationship,time,amount,from,to
ACC:575,T:575,MAKES,2023-12-19,1864.57,ACC:575,T:575
startNode,endNode,relationship,time,amount,from,to
ACC:576,T:576,MAKES,2022-01-17,1492.79,ACC:576,T:576
startNode,endNode,relationship,time,amount,from,to
ACC:577,T:577,MAKES,2022-06-21,3815.95,ACC:577,T:577
startNode,endNode,relationship,time,amount,from,to
ACC:578,T:578,MAKES,2022-08-16,3277.98,ACC:578,T:578
startNode,endNode,relationship,time,amount,from,to
ACC:579,T:579,MAKES,2023-12-24,3424.96,ACC:579,T:579
startNode,endNode,relationship,time,amount,from,to
ACC:580,T:580,MAKES,2023-05-19,2918.87,ACC:580,T:580
startNode,endNode,relationship,time,amount,from,to
ACC:581,T:581,MAKES,2023-12-21,651.23,ACC:581,T:581
startNode,endNode,relationship,time,amount,from,to
ACC:582,T:582,MAKES,2023-08-05,1853.64,ACC:582,T:582
startNode,endNode,relationship,time,amount,from,to
ACC:583,T:583,MAKES,2023-04-17,2404.96,ACC:583,T:583
startNode,endNode,relationship,time,amount,from,to
ACC:584,T:584,MAKES,2022-11-07,2484.36,ACC:584,T:584
startNode,endNode,relationship,time,amount,from,to
ACC:585,T:585,MAKES,2023-07-04,3884.3,ACC:585,T:585
startNode,endNode,relationship,time,amount,from,to
ACC:586,T:586,MAKES,2022-10-03,3881.91,ACC:586,T:586
startNode,endNode,relationship,time,amount,from,to
ACC:587,T:587,MAKES,2022-01-10,3324.6,ACC:587,T:587
startNode,endNode,relationship,time,amount,from,to
ACC:588,T:588,MAKES,2022-03-13,2970.98,ACC:588,T:588
startNode,endNode,relationship,time,amount,from,to
ACC:589,T:589,MAKES,2022-09-13,2650.7,ACC:589,T:589
startNode,endNode,relationship,time,amount,from,to
ACC:590,T:590,MAKES,2023-02-02,1876.91,ACC:590,T:590
startNode,endNode,relationship,time,amount,from,to
ACC:591,T:591,MAKES,2022-07-02,3291.49,ACC:591,T:591
startNode,endNode,relationship,time,amount,from,to
ACC:592,T:592,MAKES,2022-03-21,715.0,ACC:592,T:592
startNode,endNode,relationship,time,amount,from,to
ACC:593,T:593,MAKES,2022-09-25,933.68,ACC:593,T:593
startNode,endNode,relationship,time,amount,from,to
ACC:594,T:594,MAKES,2022-10-13,841.05,ACC:594,T:594
startNode,endNode,relationship,time,amount,from,to
ACC:595,T:595,MAKES,2023-09-05,3101.78,ACC:595,T:595
startNode,endNode,relationship,time,amount,from,to
ACC:596,T:596,MAKES,2023-03-23,52.52,ACC:596,T:596
startNode,endNode,relationship,time,amount,from,to
ACC:597,T:597,MAKES,2022-06-03,3018.42,ACC:597,T:597
startNode,endNode,relationship,time,amount,from,to
ACC:598,T:598,MAKES,2022-12-24,4155.67,ACC:598,T:598
startNode,endNode,relationship,time,amount,from,to
ACC:599,T:599,MAKES,2023-03-01,3952.52,ACC:599,T:599
startNode,endNode,relationship,time,amount,from,to
ACC:600,T:600,MAKES,2022-03-22,3193.67,ACC:600,T:600
